chr1	1305746	1535746	chr1_inv_4	chr1	1518285	1609058	NC1	17461
chr1	1305746	1535746	chr1_inv_4	chr1	1518541	1587352	NC1	17205
chr1	1305746	1535746	chr1_inv_4	chr1	1525710	1994839	NC1	10036
chr1	1305746	1535746	chr1_inv_4	chr1	917859	2004141	NC1	230000
chr1	1305746	1535746	chr1_inv_4	chr1	1023851	1369407	NC1	63661
chr1	1305746	1535746	chr1_inv_4	chr1	1126645	2107454	NC1	230000
chr1	1535746	1765746	chr1_inv_5	chr1	1578803	1618982	NC1	40179
chr1	1535746	1765746	chr1_inv_5	chr1	1072052	2004141	NC1	230000
chr1	1535746	1765746	chr1_inv_5	chr1	1085966	1997149	NC1	230000
chr1	1535746	1765746	chr1_inv_5	chr1	1223251	1839768	NC1	230000
chr1	1535746	1765746	chr1_inv_5	chr1	1290579	2087423	NC1	230000
chr1	1535746	1765746	chr1_inv_5	chr1	1439454	1599234	NC1	63488
chr1	1535746	1765746	chr1_inv_5	chr1	1451028	1998395	NC1	230000
chr1	1535746	1765746	chr1_inv_5	chr1	1452909	1627057	NC1	91311
chr1	1535746	1765746	chr1_inv_5	chr1	1479719	1599234	NC1	63488
chr1	1535746	1765746	chr1_inv_5	chr1	1491745	1596899	NC1	61153
chr1	1535746	1765746	chr1_inv_5	chr1	1511945	2094922	NC1	230000
chr1	1535746	1765746	chr1_inv_5	chr1	1518285	1609058	NC1	73312
chr1	1535746	1765746	chr1_inv_5	chr1	1518541	1587352	NC1	51606
chr1	1535746	1765746	chr1_inv_5	chr1	1525710	1994839	NC1	230000
chr1	1535746	1765746	chr1_inv_5	chr1	1594131	2059723	NC1	171615
chr1	1535746	1765746	chr1_inv_5	chr1	1602057	1955806	NC1	163689
chr1	1535746	1765746	chr1_inv_5	chr1	1615322	1951106	NC1	150424
chr1	1535746	1765746	chr1_inv_5	chr1	1619986	1839768	NC1	145760
chr1	1535746	1765746	chr1_inv_5	chr1	1620609	2049200	NC1	145137
chr1	1535746	1765746	chr1_inv_5	chr1	1621352	1782409	NC1	144394
chr1	1535746	1765746	chr1_inv_5	chr1	1621352	2028949	NC1	144394
chr1	1535746	1765746	chr1_inv_5	chr1	1622295	1716588	NC1	94293
chr1	1535746	1765746	chr1_inv_5	chr1	1627057	1782409	NC1	138689
chr1	1535746	1765746	chr1_inv_5	chr1	1656732	2084530	NC1	109014
chr1	1535746	1765746	chr1_inv_5	chr1	917859	2004141	NC1	230000
chr1	1535746	1765746	chr1_inv_5	chr1	1126645	2107454	NC1	230000
chr1	1765746	1995746	chr1_inv_6	chr1	1970653	1998655	NC1	25093
chr1	1765746	1995746	chr1_inv_6	chr1	1072052	2004141	NC1	230000
chr1	1765746	1995746	chr1_inv_6	chr1	1085966	1997149	NC1	230000
chr1	1765746	1995746	chr1_inv_6	chr1	1223251	1839768	NC1	74022
chr1	1765746	1995746	chr1_inv_6	chr1	1290579	2087423	NC1	230000
chr1	1765746	1995746	chr1_inv_6	chr1	1451028	1998395	NC1	230000
chr1	1765746	1995746	chr1_inv_6	chr1	1511945	2094922	NC1	230000
chr1	1765746	1995746	chr1_inv_6	chr1	1525710	1994839	NC1	229093
chr1	1765746	1995746	chr1_inv_6	chr1	1594131	2059723	NC1	230000
chr1	1765746	1995746	chr1_inv_6	chr1	1602057	1955806	NC1	190060
chr1	1765746	1995746	chr1_inv_6	chr1	1615322	1951106	NC1	185360
chr1	1765746	1995746	chr1_inv_6	chr1	1619986	1839768	NC1	74022
chr1	1765746	1995746	chr1_inv_6	chr1	1620609	2049200	NC1	230000
chr1	1765746	1995746	chr1_inv_6	chr1	1621352	1782409	NC1	16663
chr1	1765746	1995746	chr1_inv_6	chr1	1621352	2028949	NC1	230000
chr1	1765746	1995746	chr1_inv_6	chr1	1627057	1782409	NC1	16663
chr1	1765746	1995746	chr1_inv_6	chr1	1656732	2084530	NC1	230000
chr1	1765746	1995746	chr1_inv_6	chr1	1955806	1970653	NC1	14847
chr1	1765746	1995746	chr1_inv_6	chr1	1956891	2088267	NC1	38855
chr1	1765746	1995746	chr1_inv_6	chr1	917859	2004141	NC1	230000
chr1	1765746	1995746	chr1_inv_6	chr1	1126645	2107454	NC1	230000
chr1	1995746	2225746	chr1_inv_7	chr1	1970653	1998655	NC1	2909
chr1	1995746	2225746	chr1_inv_7	chr1	2000057	2051689	NC1	51632
chr1	1995746	2225746	chr1_inv_7	chr1	1072052	2004141	NC1	8395
chr1	1995746	2225746	chr1_inv_7	chr1	1085966	1997149	NC1	1403
chr1	1995746	2225746	chr1_inv_7	chr1	1290579	2087423	NC1	91677
chr1	1995746	2225746	chr1_inv_7	chr1	1451028	1998395	NC1	2649
chr1	1995746	2225746	chr1_inv_7	chr1	1511945	2094922	NC1	99176
chr1	1995746	2225746	chr1_inv_7	chr1	1594131	2059723	NC1	63977
chr1	1995746	2225746	chr1_inv_7	chr1	1620609	2049200	NC1	53454
chr1	1995746	2225746	chr1_inv_7	chr1	1621352	2028949	NC1	33203
chr1	1995746	2225746	chr1_inv_7	chr1	1656732	2084530	NC1	88784
chr1	1995746	2225746	chr1_inv_7	chr1	1956891	2088267	NC1	92521
chr1	1995746	2225746	chr1_inv_7	chr1	2131710	2342734	NC1	94036
chr1	1995746	2225746	chr1_inv_7	chr1	2172996	2288986	NC1	52750
chr1	1995746	2225746	chr1_inv_7	chr1	2172996	2289834	NC1	52750
chr1	1995746	2225746	chr1_inv_7	chr1	2181237	2298478	NC1	44509
chr1	1995746	2225746	chr1_inv_7	chr1	917859	2004141	NC1	8395
chr1	1995746	2225746	chr1_inv_7	chr1	1126645	2107454	NC1	111708
chr1	1995746	2225746	chr1_inv_7	chr1	2090729	2108082	NC1	17353
chr1	2225746	2455746	chr1_inv_8	chr1	2233384	2290399	NC1	57015
chr1	2225746	2455746	chr1_inv_8	chr1	2303580	2315960	NC1	12380
chr1	2225746	2455746	chr1_inv_8	chr1	2305809	2323070	NC1	17261
chr1	2225746	2455746	chr1_inv_8	chr1	2419657	2441729	NC1	22072
chr1	2225746	2455746	chr1_inv_8	chr1	2131710	2342734	NC1	116988
chr1	2225746	2455746	chr1_inv_8	chr1	2172996	2288986	NC1	63240
chr1	2225746	2455746	chr1_inv_8	chr1	2172996	2289834	NC1	64088
chr1	2225746	2455746	chr1_inv_8	chr1	2181237	2298478	NC1	72732
chr1	2225746	2455746	chr1_inv_8	chr1	2375533	2803521	NC1	80213
chr1	2225746	2455746	chr1_inv_8	chr1	2410477	3292932	NC1	45269
chr1	2225746	2455746	chr1_inv_8	chr1	2420260	3230608	NC1	35486
chr1	2455746	2685746	chr1_inv_9	chr1	2375533	2803521	NC1	230000
chr1	2455746	2685746	chr1_inv_9	chr1	2410477	3292932	NC1	230000
chr1	2455746	2685746	chr1_inv_9	chr1	2420260	3230608	NC1	230000
chr1	2685746	2915746	chr1_inv_10	chr1	2375533	2803521	NC1	117775
chr1	2685746	2915746	chr1_inv_10	chr1	2856233	2925705	NC1	59513
chr1	2685746	2915746	chr1_inv_10	chr1	2868952	2917088	NC1	46794
chr1	2685746	2915746	chr1_inv_10	chr1	2410477	3292932	NC1	230000
chr1	2685746	2915746	chr1_inv_10	chr1	2420260	3230608	NC1	230000
chr1	2685746	2915746	chr1_inv_10	chr1	2875388	3188518	NC1	40358
chr1	2685746	2915746	chr1_inv_10	chr1	2904407	3263283	NC1	11339
chr1	2685746	2915746	chr1_inv_10	chr1	2913357	3188712	NC1	2389
chr1	2915746	3145746	chr1_inv_11	chr1	3130888	3140085	NC1	9197
chr1	2915746	3145746	chr1_inv_11	chr1	2947398	2975022	NC1	27624
chr1	2915746	3145746	chr1_inv_11	chr1	2856233	2925705	NC1	9959
chr1	2915746	3145746	chr1_inv_11	chr1	2868952	2917088	NC1	1342
chr1	2915746	3145746	chr1_inv_11	chr1	2935641	3108141	NC1	172500
chr1	2915746	3145746	chr1_inv_11	chr1	2963075	3114060	NC1	150985
chr1	2915746	3145746	chr1_inv_11	chr1	2981143	3110777	NC1	129634
chr1	2915746	3145746	chr1_inv_11	chr1	2410477	3292932	NC1	230000
chr1	2915746	3145746	chr1_inv_11	chr1	2420260	3230608	NC1	230000
chr1	2915746	3145746	chr1_inv_11	chr1	2875388	3188518	NC1	230000
chr1	2915746	3145746	chr1_inv_11	chr1	2904407	3263283	NC1	230000
chr1	2915746	3145746	chr1_inv_11	chr1	2913357	3188712	NC1	230000
chr1	2915746	3145746	chr1_inv_11	chr1	3114500	3185169	NC1	31246
chr1	2915746	3145746	chr1_inv_11	chr1	3119280	3188712	NC1	26466
chr1	2915746	3145746	chr1_inv_11	chr1	3127617	3196584	NC1	18129
chr1	2915746	3145746	chr1_inv_11	chr1	3129051	3184789	NC1	16695
chr1	2915746	3145746	chr1_inv_11	chr1	3130888	3266782	NC1	14858
chr1	2915746	3145746	chr1_inv_11	chr1	3134035	3195184	NC1	11711
chr1	2915746	3145746	chr1_inv_11	chr1	3140085	3188518	NC1	5661
chr1	3145746	3375746	chr1_inv_12	chr1	3356191	3357225	NC1	1034
chr1	3145746	3375746	chr1_inv_12	chr1	3173285	3211361	NC1	38076
chr1	3145746	3375746	chr1_inv_12	chr1	3188999	3211361	NC1	22362
chr1	3145746	3375746	chr1_inv_12	chr1	3204068	3269030	NC1	64962
chr1	3145746	3375746	chr1_inv_12	chr1	3211967	3265668	NC1	53701
chr1	3145746	3375746	chr1_inv_12	chr1	3232581	3265843	NC1	33262
chr1	3145746	3375746	chr1_inv_12	chr1	3246477	3266782	NC1	20305
chr1	3145746	3375746	chr1_inv_12	chr1	3287970	3387374	NC1	87776
chr1	3145746	3375746	chr1_inv_12	chr1	3291991	3308239	NC1	16248
chr1	3145746	3375746	chr1_inv_12	chr1	3297956	3354590	NC1	56634
chr1	3145746	3375746	chr1_inv_12	chr1	3298168	3404570	NC1	77578
chr1	3145746	3375746	chr1_inv_12	chr1	3305057	3359258	NC1	54201
chr1	3145746	3375746	chr1_inv_12	chr1	3306969	3368586	NC1	61617
chr1	3145746	3375746	chr1_inv_12	chr1	3306969	3381235	NC1	68777
chr1	3145746	3375746	chr1_inv_12	chr1	3307391	3373407	NC1	66016
chr1	3145746	3375746	chr1_inv_12	chr1	3307646	3369064	NC1	61418
chr1	3145746	3375746	chr1_inv_12	chr1	3310624	3357681	NC1	47057
chr1	3145746	3375746	chr1_inv_12	chr1	3205313	3287755	NC1	82442
chr1	3145746	3375746	chr1_inv_12	chr1	3276539	3380134	NC1	99207
chr1	3145746	3375746	chr1_inv_12	chr1	3299068	3420044	NC1	76678
chr1	3145746	3375746	chr1_inv_12	chr1	3299068	3698592	NC1	76678
chr1	3145746	3375746	chr1_inv_12	chr1	2410477	3292932	NC1	147186
chr1	3145746	3375746	chr1_inv_12	chr1	2420260	3230608	NC1	84862
chr1	3145746	3375746	chr1_inv_12	chr1	2875388	3188518	NC1	42772
chr1	3145746	3375746	chr1_inv_12	chr1	2904407	3263283	NC1	117537
chr1	3145746	3375746	chr1_inv_12	chr1	2913357	3188712	NC1	42966
chr1	3145746	3375746	chr1_inv_12	chr1	3114500	3185169	NC1	39423
chr1	3145746	3375746	chr1_inv_12	chr1	3119280	3188712	NC1	42966
chr1	3145746	3375746	chr1_inv_12	chr1	3127617	3196584	NC1	50838
chr1	3145746	3375746	chr1_inv_12	chr1	3129051	3184789	NC1	39043
chr1	3145746	3375746	chr1_inv_12	chr1	3130888	3266782	NC1	121036
chr1	3145746	3375746	chr1_inv_12	chr1	3134035	3195184	NC1	49438
chr1	3145746	3375746	chr1_inv_12	chr1	3140085	3188518	NC1	42772
chr1	3375746	3605746	chr1_inv_13	chr1	3481361	3482420	NC1	1059
chr1	3375746	3605746	chr1_inv_13	chr1	3287970	3387374	NC1	11628
chr1	3375746	3605746	chr1_inv_13	chr1	3298168	3404570	NC1	28824
chr1	3375746	3605746	chr1_inv_13	chr1	3306969	3381235	NC1	5489
chr1	3375746	3605746	chr1_inv_13	chr1	3579140	3617060	NC1	26606
chr1	3375746	3605746	chr1_inv_13	chr1	3595982	3610341	NC1	9764
chr1	3375746	3605746	chr1_inv_13	chr1	3597316	3612825	NC1	8430
chr1	3375746	3605746	chr1_inv_13	chr1	3276539	3380134	NC1	4388
chr1	3375746	3605746	chr1_inv_13	chr1	3299068	3420044	NC1	44298
chr1	3375746	3605746	chr1_inv_13	chr1	3299068	3698592	NC1	230000
chr1	3375746	3605746	chr1_inv_13	chr1	3407110	3950587	NC1	198636
chr1	3375746	3605746	chr1_inv_13	chr1	3468013	3602164	NC1	134151
chr1	3375746	3605746	chr1_inv_13	chr1	3478610	3554305	NC1	75695
chr1	3375746	3605746	chr1_inv_13	chr1	3484161	3670974	NC1	121585
chr1	3375746	3605746	chr1_inv_13	chr1	3485669	3552394	NC1	66725
chr1	3375746	3605746	chr1_inv_13	chr1	3504680	3599156	NC1	94476
chr1	3375746	3605746	chr1_inv_13	chr1	3563178	3951330	NC1	42568
chr1	3375746	3605746	chr1_inv_13	chr1	3578813	3957077	NC1	26933
chr1	3605746	3835746	chr1_inv_14	chr1	3579140	3617060	NC1	11314
chr1	3605746	3835746	chr1_inv_14	chr1	3595982	3610341	NC1	4595
chr1	3605746	3835746	chr1_inv_14	chr1	3597316	3612825	NC1	7079
chr1	3605746	3835746	chr1_inv_14	chr1	3650142	3666876	NC1	16734
chr1	3605746	3835746	chr1_inv_14	chr1	3299068	3698592	NC1	92846
chr1	3605746	3835746	chr1_inv_14	chr1	3407110	3950587	NC1	230000
chr1	3605746	3835746	chr1_inv_14	chr1	3484161	3670974	NC1	65228
chr1	3605746	3835746	chr1_inv_14	chr1	3563178	3951330	NC1	230000
chr1	3605746	3835746	chr1_inv_14	chr1	3578813	3957077	NC1	230000
chr1	3605746	3835746	chr1_inv_14	chr1	3609058	3959320	NC1	226688
chr1	3605746	3835746	chr1_inv_14	chr1	3610182	3975613	NC1	225564
chr1	3605746	3835746	chr1_inv_14	chr1	3633288	3712099	NC1	78811
chr1	3605746	3835746	chr1_inv_14	chr1	3651598	3692833	NC1	41235
chr1	3605746	3835746	chr1_inv_14	chr1	3654319	3946611	NC1	181427
chr1	3605746	3835746	chr1_inv_14	chr1	3657935	3944202	NC1	177811
chr1	3605746	3835746	chr1_inv_14	chr1	3666914	3966778	NC1	168832
chr1	3605746	3835746	chr1_inv_14	chr1	3697256	3891607	NC1	138490
chr1	3605746	3835746	chr1_inv_14	chr1	3698592	3925548	NC1	137154
chr1	3605746	3835746	chr1_inv_14	chr1	3701057	3912680	NC1	134689
chr1	3605746	3835746	chr1_inv_14	chr1	3724462	3914668	NC1	111284
chr1	3605746	3835746	chr1_inv_14	chr1	3729280	3883678	NC1	106466
chr1	3605746	3835746	chr1_inv_14	chr1	3731398	3942319	NC1	104348
chr1	3605746	3835746	chr1_inv_14	chr1	3731398	3963326	NC1	104348
chr1	3605746	3835746	chr1_inv_14	chr1	3734754	3903922	NC1	100992
chr1	3605746	3835746	chr1_inv_14	chr1	3736258	3955322	NC1	99488
chr1	3605746	3835746	chr1_inv_14	chr1	3737626	4032946	NC1	98120
chr1	3605746	3835746	chr1_inv_14	chr1	3737626	3903922	NC1	98120
chr1	3605746	3835746	chr1_inv_14	chr1	3761657	3883678	NC1	74089
chr1	3605746	3835746	chr1_inv_14	chr1	3774700	3868974	NC1	61046
chr1	3835746	4065746	chr1_inv_15	chr1	3939577	4035003	NC1	95426
chr1	3835746	4065746	chr1_inv_15	chr1	3945326	3959320	NC1	13994
chr1	3835746	4065746	chr1_inv_15	chr1	3946307	3959177	NC1	12870
chr1	3835746	4065746	chr1_inv_15	chr1	3946307	3953542	NC1	7235
chr1	3835746	4065746	chr1_inv_15	chr1	3946728	4006896	NC1	60168
chr1	3835746	4065746	chr1_inv_15	chr1	3947992	3986569	NC1	38577
chr1	3835746	4065746	chr1_inv_15	chr1	3407110	3950587	NC1	114841
chr1	3835746	4065746	chr1_inv_15	chr1	3563178	3951330	NC1	115584
chr1	3835746	4065746	chr1_inv_15	chr1	3578813	3957077	NC1	121331
chr1	3835746	4065746	chr1_inv_15	chr1	3609058	3959320	NC1	123574
chr1	3835746	4065746	chr1_inv_15	chr1	3610182	3975613	NC1	139867
chr1	3835746	4065746	chr1_inv_15	chr1	3654319	3946611	NC1	110865
chr1	3835746	4065746	chr1_inv_15	chr1	3657935	3944202	NC1	108456
chr1	3835746	4065746	chr1_inv_15	chr1	3666914	3966778	NC1	131032
chr1	3835746	4065746	chr1_inv_15	chr1	3697256	3891607	NC1	55861
chr1	3835746	4065746	chr1_inv_15	chr1	3698592	3925548	NC1	89802
chr1	3835746	4065746	chr1_inv_15	chr1	3701057	3912680	NC1	76934
chr1	3835746	4065746	chr1_inv_15	chr1	3724462	3914668	NC1	78922
chr1	3835746	4065746	chr1_inv_15	chr1	3729280	3883678	NC1	47932
chr1	3835746	4065746	chr1_inv_15	chr1	3731398	3942319	NC1	106573
chr1	3835746	4065746	chr1_inv_15	chr1	3731398	3963326	NC1	127580
chr1	3835746	4065746	chr1_inv_15	chr1	3734754	3903922	NC1	68176
chr1	3835746	4065746	chr1_inv_15	chr1	3736258	3955322	NC1	119576
chr1	3835746	4065746	chr1_inv_15	chr1	3737626	4032946	NC1	197200
chr1	3835746	4065746	chr1_inv_15	chr1	3737626	3903922	NC1	68176
chr1	3835746	4065746	chr1_inv_15	chr1	3761657	3883678	NC1	47932
chr1	3835746	4065746	chr1_inv_15	chr1	3774700	3868974	NC1	33228
chr1	3835746	4065746	chr1_inv_15	chr1	3887191	4049486	NC1	162295
chr1	3835746	4065746	chr1_inv_15	chr1	3894639	4016738	NC1	122099
chr1	3835746	4065746	chr1_inv_15	chr1	3903922	3975613	NC1	71691
chr1	3835746	4065746	chr1_inv_15	chr1	3905218	3954268	NC1	49050
chr1	3835746	4065746	chr1_inv_15	chr1	3914668	3942438	NC1	27770
chr1	3835746	4065746	chr1_inv_15	chr1	3924314	3973327	NC1	49013
chr1	3835746	4065746	chr1_inv_15	chr1	3925548	3945101	NC1	19553
chr1	3835746	4065746	chr1_inv_15	chr1	3925548	3955322	NC1	29774
chr1	4065746	4295746	chr1_inv_16	chr1	4067801	4091289	NC1	23488
chr1	4065746	4295746	chr1_inv_16	chr1	4070624	4102188	NC1	31564
chr1	4065746	4295746	chr1_inv_16	chr1	4232298	4304504	NC1	63448
chr1	4065746	4295746	chr1_inv_16	chr1	4215160	4451361	NC1	80586
chr1	4065746	4295746	chr1_inv_16	chr1	4218877	4492263	NC1	76869
chr1	4065746	4295746	chr1_inv_16	chr1	4225366	4434639	NC1	70380
chr1	4065746	4295746	chr1_inv_16	chr1	4180801	4304010	NC1	114945
chr1	4065746	4295746	chr1_inv_16	chr1	4187093	4304010	NC1	108653
chr1	4295746	4525746	chr1_inv_17	chr1	4232298	4304504	NC1	8758
chr1	4295746	4525746	chr1_inv_17	chr1	4481490	4501077	NC1	19587
chr1	4295746	4525746	chr1_inv_17	chr1	4504624	4576117	NC1	21122
chr1	4295746	4525746	chr1_inv_17	chr1	4215160	4451361	NC1	155615
chr1	4295746	4525746	chr1_inv_17	chr1	4218877	4492263	NC1	196517
chr1	4295746	4525746	chr1_inv_17	chr1	4225366	4434639	NC1	138893
chr1	4295746	4525746	chr1_inv_17	chr1	4180801	4304010	NC1	8264
chr1	4295746	4525746	chr1_inv_17	chr1	4187093	4304010	NC1	8264
chr1	4295746	4525746	chr1_inv_17	chr1	4502290	5289178	NC1	23456
chr1	4525746	4755746	chr1_inv_18	chr1	4504624	4576117	NC1	50371
chr1	4525746	4755746	chr1_inv_18	chr1	4602348	4686154	NC1	83806
chr1	4525746	4755746	chr1_inv_18	chr1	4543264	4591412	NC1	48148
chr1	4525746	4755746	chr1_inv_18	chr1	4570319	4693729	NC1	123410
chr1	4525746	4755746	chr1_inv_18	chr1	4666304	4761237	NC1	89442
chr1	4525746	4755746	chr1_inv_18	chr1	4502290	5289178	NC1	230000
chr1	4755746	4985746	chr1_inv_19	chr1	4789049	4799477	NC1	10428
chr1	4755746	4985746	chr1_inv_19	chr1	4936247	4959493	NC1	23246
chr1	4755746	4985746	chr1_inv_19	chr1	4666304	4761237	NC1	5491
chr1	4755746	4985746	chr1_inv_19	chr1	4789049	4856671	NC1	67622
chr1	4755746	4985746	chr1_inv_19	chr1	4846723	4925508	NC1	78785
chr1	4755746	4985746	chr1_inv_19	chr1	4932144	5082758	NC1	53602
chr1	4755746	4985746	chr1_inv_19	chr1	4963261	5123752	NC1	22485
chr1	4755746	4985746	chr1_inv_19	chr1	4965119	5077606	NC1	20627
chr1	4755746	4985746	chr1_inv_19	chr1	4502290	5289178	NC1	230000
chr1	4755746	4985746	chr1_inv_19	chr1	4923738	5309057	NC1	62008
chr1	4985746	5215746	chr1_inv_20	chr1	5000624	5062833	NC1	62209
chr1	4985746	5215746	chr1_inv_20	chr1	5135311	5191509	NC1	56198
chr1	4985746	5215746	chr1_inv_20	chr1	4932144	5082758	NC1	97012
chr1	4985746	5215746	chr1_inv_20	chr1	4963261	5123752	NC1	138006
chr1	4985746	5215746	chr1_inv_20	chr1	4965119	5077606	NC1	91860
chr1	4985746	5215746	chr1_inv_20	chr1	4502290	5289178	NC1	230000
chr1	4985746	5215746	chr1_inv_20	chr1	4923738	5309057	NC1	230000
chr1	4985746	5215746	chr1_inv_20	chr1	5132689	5293648	NC1	83057
chr1	4985746	5215746	chr1_inv_20	chr1	5146385	5289804	NC1	69361
chr1	4985746	5215746	chr1_inv_20	chr1	5163410	5293032	NC1	52336
chr1	4985746	5215746	chr1_inv_20	chr1	5190437	5341304	NC1	25309
chr1	4985746	5215746	chr1_inv_20	chr1	5196714	5291302	NC1	19032
chr1	5215746	5445746	chr1_inv_21	chr1	5250549	5292432	NC1	41883
chr1	5215746	5445746	chr1_inv_21	chr1	5292488	5326537	NC1	34049
chr1	5215746	5445746	chr1_inv_21	chr1	5294919	5391235	NC1	96316
chr1	5215746	5445746	chr1_inv_21	chr1	5308529	5661325	NC1	137217
chr1	5215746	5445746	chr1_inv_21	chr1	4502290	5289178	NC1	73432
chr1	5215746	5445746	chr1_inv_21	chr1	4923738	5309057	NC1	93311
chr1	5215746	5445746	chr1_inv_21	chr1	5132689	5293648	NC1	77902
chr1	5215746	5445746	chr1_inv_21	chr1	5146385	5289804	NC1	74058
chr1	5215746	5445746	chr1_inv_21	chr1	5163410	5293032	NC1	77286
chr1	5215746	5445746	chr1_inv_21	chr1	5190437	5341304	NC1	125558
chr1	5215746	5445746	chr1_inv_21	chr1	5196714	5291302	NC1	75556
chr1	5215746	5445746	chr1_inv_21	chr1	5241944	5287919	NC1	45975
chr1	5445746	5675746	chr1_inv_22	chr1	5308529	5661325	NC1	215579
chr1	5445746	5675746	chr1_inv_22	chr1	5498615	5745144	NC1	177131
chr1	5445746	5675746	chr1_inv_22	chr1	5499703	5845684	NC1	176043
chr1	5445746	5675746	chr1_inv_22	chr1	5527190	5697053	NC1	148556
chr1	5445746	5675746	chr1_inv_22	chr1	5543790	5767610	NC1	131956
chr1	5445746	5675746	chr1_inv_22	chr1	5562340	5664204	NC1	101864
chr1	5445746	5675746	chr1_inv_22	chr1	5578942	5911033	NC1	96804
chr1	5445746	5675746	chr1_inv_22	chr1	5585652	5663316	NC1	77664
chr1	5445746	5675746	chr1_inv_22	chr1	5602842	5664125	NC1	61283
chr1	5445746	5675746	chr1_inv_22	chr1	5612808	5662345	NC1	49537
chr1	5675746	5905746	chr1_inv_23	chr1	5498615	5745144	NC1	69398
chr1	5675746	5905746	chr1_inv_23	chr1	5499703	5845684	NC1	169938
chr1	5675746	5905746	chr1_inv_23	chr1	5527190	5697053	NC1	21307
chr1	5675746	5905746	chr1_inv_23	chr1	5543790	5767610	NC1	91864
chr1	5675746	5905746	chr1_inv_23	chr1	5578942	5911033	NC1	230000
chr1	5905746	6135746	chr1_inv_24	chr1	6048105	6124800	NC1	76695
chr1	5905746	6135746	chr1_inv_24	chr1	5578942	5911033	NC1	5287
chr1	5905746	6135746	chr1_inv_24	chr1	6010810	6218354	NC1	124936
chr1	5905746	6135746	chr1_inv_24	chr1	6020318	6086101	NC1	65783
