chr1	1095746	1215746	chr1_inv_5	chr1	1086203	1224137	NC1	120000
chr1	1095746	1215746	chr1_inv_5	chr1	1087930	1452346	NC1	120000
chr1	1095746	1215746	chr1_inv_5	chr1	1113782	1315929	NC1	101964
chr1	1095746	1215746	chr1_inv_5	chr1	1127258	1519938	NC1	88488
chr1	1095746	1215746	chr1_inv_5	chr1	1129155	1226946	NC1	86591
chr1	1095746	1215746	chr1_inv_5	chr1	917859	2004141	NC1	120000
chr1	1095746	1215746	chr1_inv_5	chr1	1018754	1224137	NC1	120000
chr1	1095746	1215746	chr1_inv_5	chr1	1023851	1369407	NC1	120000
chr1	1095746	1215746	chr1_inv_5	chr1	1126645	2107454	NC1	89101
chr1	1215746	1335746	chr1_inv_6	chr1	1055037	1431450	NC1	120000
chr1	1215746	1335746	chr1_inv_6	chr1	1057980	1364282	NC1	120000
chr1	1215746	1335746	chr1_inv_6	chr1	1072052	2004141	NC1	120000
chr1	1215746	1335746	chr1_inv_6	chr1	1079746	1442836	NC1	120000
chr1	1215746	1335746	chr1_inv_6	chr1	1083800	1310993	NC1	95247
chr1	1215746	1335746	chr1_inv_6	chr1	1085966	1997149	NC1	120000
chr1	1215746	1335746	chr1_inv_6	chr1	1086203	1224137	NC1	8391
chr1	1215746	1335746	chr1_inv_6	chr1	1087930	1452346	NC1	120000
chr1	1215746	1335746	chr1_inv_6	chr1	1113782	1315929	NC1	100183
chr1	1215746	1335746	chr1_inv_6	chr1	1127258	1519938	NC1	120000
chr1	1215746	1335746	chr1_inv_6	chr1	1129155	1226946	NC1	11200
chr1	1215746	1335746	chr1_inv_6	chr1	1223251	1839768	NC1	112495
chr1	1215746	1335746	chr1_inv_6	chr1	1290579	2087423	NC1	45167
chr1	1215746	1335746	chr1_inv_6	chr1	917859	2004141	NC1	120000
chr1	1215746	1335746	chr1_inv_6	chr1	1018754	1224137	NC1	8391
chr1	1215746	1335746	chr1_inv_6	chr1	1023851	1369407	NC1	120000
chr1	1215746	1335746	chr1_inv_6	chr1	1126645	2107454	NC1	120000
chr1	1335746	1455746	chr1_inv_7	chr1	1055037	1431450	NC1	95704
chr1	1335746	1455746	chr1_inv_7	chr1	1057980	1364282	NC1	28536
chr1	1335746	1455746	chr1_inv_7	chr1	1072052	2004141	NC1	120000
chr1	1335746	1455746	chr1_inv_7	chr1	1079746	1442836	NC1	107090
chr1	1335746	1455746	chr1_inv_7	chr1	1085966	1997149	NC1	120000
chr1	1335746	1455746	chr1_inv_7	chr1	1087930	1452346	NC1	116600
chr1	1335746	1455746	chr1_inv_7	chr1	1127258	1519938	NC1	120000
chr1	1335746	1455746	chr1_inv_7	chr1	1223251	1839768	NC1	120000
chr1	1335746	1455746	chr1_inv_7	chr1	1290579	2087423	NC1	120000
chr1	1335746	1455746	chr1_inv_7	chr1	1439454	1599234	NC1	16292
chr1	1335746	1455746	chr1_inv_7	chr1	1451028	1998395	NC1	4718
chr1	1335746	1455746	chr1_inv_7	chr1	1452909	1627057	NC1	2837
chr1	1335746	1455746	chr1_inv_7	chr1	917859	2004141	NC1	120000
chr1	1335746	1455746	chr1_inv_7	chr1	1023851	1369407	NC1	33661
chr1	1335746	1455746	chr1_inv_7	chr1	1126645	2107454	NC1	120000
chr1	1455746	1575746	chr1_inv_8	chr1	1072052	2004141	NC1	120000
chr1	1455746	1575746	chr1_inv_8	chr1	1085966	1997149	NC1	120000
chr1	1455746	1575746	chr1_inv_8	chr1	1127258	1519938	NC1	64192
chr1	1455746	1575746	chr1_inv_8	chr1	1223251	1839768	NC1	120000
chr1	1455746	1575746	chr1_inv_8	chr1	1290579	2087423	NC1	120000
chr1	1455746	1575746	chr1_inv_8	chr1	1439454	1599234	NC1	120000
chr1	1455746	1575746	chr1_inv_8	chr1	1451028	1998395	NC1	120000
chr1	1455746	1575746	chr1_inv_8	chr1	1452909	1627057	NC1	120000
chr1	1455746	1575746	chr1_inv_8	chr1	1479719	1599234	NC1	96027
chr1	1455746	1575746	chr1_inv_8	chr1	1491745	1596899	NC1	84001
chr1	1455746	1575746	chr1_inv_8	chr1	1511945	2094922	NC1	63801
chr1	1455746	1575746	chr1_inv_8	chr1	1518285	1609058	NC1	57461
chr1	1455746	1575746	chr1_inv_8	chr1	1518541	1587352	NC1	57205
chr1	1455746	1575746	chr1_inv_8	chr1	1525710	1994839	NC1	50036
chr1	1455746	1575746	chr1_inv_8	chr1	917859	2004141	NC1	120000
chr1	1455746	1575746	chr1_inv_8	chr1	1126645	2107454	NC1	120000
chr1	1575746	1695746	chr1_inv_9	chr1	1578803	1618982	NC1	40179
chr1	1575746	1695746	chr1_inv_9	chr1	1072052	2004141	NC1	120000
chr1	1575746	1695746	chr1_inv_9	chr1	1085966	1997149	NC1	120000
chr1	1575746	1695746	chr1_inv_9	chr1	1223251	1839768	NC1	120000
chr1	1575746	1695746	chr1_inv_9	chr1	1290579	2087423	NC1	120000
chr1	1575746	1695746	chr1_inv_9	chr1	1439454	1599234	NC1	23488
chr1	1575746	1695746	chr1_inv_9	chr1	1451028	1998395	NC1	120000
chr1	1575746	1695746	chr1_inv_9	chr1	1452909	1627057	NC1	51311
chr1	1575746	1695746	chr1_inv_9	chr1	1479719	1599234	NC1	23488
chr1	1575746	1695746	chr1_inv_9	chr1	1491745	1596899	NC1	21153
chr1	1575746	1695746	chr1_inv_9	chr1	1511945	2094922	NC1	120000
chr1	1575746	1695746	chr1_inv_9	chr1	1518285	1609058	NC1	33312
chr1	1575746	1695746	chr1_inv_9	chr1	1518541	1587352	NC1	11606
chr1	1575746	1695746	chr1_inv_9	chr1	1525710	1994839	NC1	120000
chr1	1575746	1695746	chr1_inv_9	chr1	1594131	2059723	NC1	101615
chr1	1575746	1695746	chr1_inv_9	chr1	1602057	1955806	NC1	93689
chr1	1575746	1695746	chr1_inv_9	chr1	1615322	1951106	NC1	80424
chr1	1575746	1695746	chr1_inv_9	chr1	1619986	1839768	NC1	75760
chr1	1575746	1695746	chr1_inv_9	chr1	1620609	2049200	NC1	75137
chr1	1575746	1695746	chr1_inv_9	chr1	1621352	1782409	NC1	74394
chr1	1575746	1695746	chr1_inv_9	chr1	1621352	2028949	NC1	74394
chr1	1575746	1695746	chr1_inv_9	chr1	1622295	1716588	NC1	73451
chr1	1575746	1695746	chr1_inv_9	chr1	1627057	1782409	NC1	68689
chr1	1575746	1695746	chr1_inv_9	chr1	1656732	2084530	NC1	39014
chr1	1575746	1695746	chr1_inv_9	chr1	917859	2004141	NC1	120000
chr1	1575746	1695746	chr1_inv_9	chr1	1126645	2107454	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1072052	2004141	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1085966	1997149	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1223251	1839768	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1290579	2087423	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1451028	1998395	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1511945	2094922	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1525710	1994839	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1594131	2059723	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1602057	1955806	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1615322	1951106	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1619986	1839768	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1620609	2049200	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1621352	1782409	NC1	86663
chr1	1695746	1815746	chr1_inv_10	chr1	1621352	2028949	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1622295	1716588	NC1	20842
chr1	1695746	1815746	chr1_inv_10	chr1	1627057	1782409	NC1	86663
chr1	1695746	1815746	chr1_inv_10	chr1	1656732	2084530	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	917859	2004141	NC1	120000
chr1	1695746	1815746	chr1_inv_10	chr1	1126645	2107454	NC1	120000
chr1	1815746	1935746	chr1_inv_11	chr1	1072052	2004141	NC1	120000
chr1	1815746	1935746	chr1_inv_11	chr1	1085966	1997149	NC1	120000
chr1	1815746	1935746	chr1_inv_11	chr1	1223251	1839768	NC1	24022
chr1	1815746	1935746	chr1_inv_11	chr1	1290579	2087423	NC1	120000
chr1	1815746	1935746	chr1_inv_11	chr1	1451028	1998395	NC1	120000
chr1	1815746	1935746	chr1_inv_11	chr1	1511945	2094922	NC1	120000
chr1	1815746	1935746	chr1_inv_11	chr1	1525710	1994839	NC1	120000
chr1	1815746	1935746	chr1_inv_11	chr1	1594131	2059723	NC1	120000
chr1	1815746	1935746	chr1_inv_11	chr1	1602057	1955806	NC1	120000
chr1	1815746	1935746	chr1_inv_11	chr1	1615322	1951106	NC1	120000
chr1	1815746	1935746	chr1_inv_11	chr1	1619986	1839768	NC1	24022
chr1	1815746	1935746	chr1_inv_11	chr1	1620609	2049200	NC1	120000
chr1	1815746	1935746	chr1_inv_11	chr1	1621352	2028949	NC1	120000
chr1	1815746	1935746	chr1_inv_11	chr1	1656732	2084530	NC1	120000
chr1	1815746	1935746	chr1_inv_11	chr1	917859	2004141	NC1	120000
chr1	1815746	1935746	chr1_inv_11	chr1	1126645	2107454	NC1	120000
chr1	1935746	2055746	chr1_inv_12	chr1	1970653	1998655	NC1	28002
chr1	1935746	2055746	chr1_inv_12	chr1	2000057	2051689	NC1	51632
chr1	1935746	2055746	chr1_inv_12	chr1	1072052	2004141	NC1	68395
chr1	1935746	2055746	chr1_inv_12	chr1	1085966	1997149	NC1	61403
chr1	1935746	2055746	chr1_inv_12	chr1	1290579	2087423	NC1	120000
chr1	1935746	2055746	chr1_inv_12	chr1	1451028	1998395	NC1	62649
chr1	1935746	2055746	chr1_inv_12	chr1	1511945	2094922	NC1	120000
chr1	1935746	2055746	chr1_inv_12	chr1	1525710	1994839	NC1	59093
chr1	1935746	2055746	chr1_inv_12	chr1	1594131	2059723	NC1	120000
chr1	1935746	2055746	chr1_inv_12	chr1	1602057	1955806	NC1	20060
chr1	1935746	2055746	chr1_inv_12	chr1	1615322	1951106	NC1	15360
chr1	1935746	2055746	chr1_inv_12	chr1	1620609	2049200	NC1	113454
chr1	1935746	2055746	chr1_inv_12	chr1	1621352	2028949	NC1	93203
chr1	1935746	2055746	chr1_inv_12	chr1	1656732	2084530	NC1	120000
chr1	1935746	2055746	chr1_inv_12	chr1	1955806	1970653	NC1	14847
chr1	1935746	2055746	chr1_inv_12	chr1	1956891	2088267	NC1	98855
chr1	1935746	2055746	chr1_inv_12	chr1	917859	2004141	NC1	68395
chr1	1935746	2055746	chr1_inv_12	chr1	1126645	2107454	NC1	120000
chr1	2055746	2175746	chr1_inv_13	chr1	1290579	2087423	NC1	31677
chr1	2055746	2175746	chr1_inv_13	chr1	1511945	2094922	NC1	39176
chr1	2055746	2175746	chr1_inv_13	chr1	1594131	2059723	NC1	3977
chr1	2055746	2175746	chr1_inv_13	chr1	1656732	2084530	NC1	28784
chr1	2055746	2175746	chr1_inv_13	chr1	1956891	2088267	NC1	32521
chr1	2055746	2175746	chr1_inv_13	chr1	2131710	2342734	NC1	44036
chr1	2055746	2175746	chr1_inv_13	chr1	2172996	2288986	NC1	2750
chr1	2055746	2175746	chr1_inv_13	chr1	2172996	2289834	NC1	2750
chr1	2055746	2175746	chr1_inv_13	chr1	1126645	2107454	NC1	51708
chr1	2055746	2175746	chr1_inv_13	chr1	2090729	2108082	NC1	17353
chr1	2175746	2295746	chr1_inv_14	chr1	2233384	2290399	NC1	57015
chr1	2175746	2295746	chr1_inv_14	chr1	2131710	2342734	NC1	120000
chr1	2175746	2295746	chr1_inv_14	chr1	2172996	2288986	NC1	113240
chr1	2175746	2295746	chr1_inv_14	chr1	2172996	2289834	NC1	114088
chr1	2175746	2295746	chr1_inv_14	chr1	2181237	2298478	NC1	114509
chr1	2295746	2415746	chr1_inv_15	chr1	2303580	2315960	NC1	12380
chr1	2295746	2415746	chr1_inv_15	chr1	2305809	2323070	NC1	17261
chr1	2295746	2415746	chr1_inv_15	chr1	2131710	2342734	NC1	46988
chr1	2295746	2415746	chr1_inv_15	chr1	2181237	2298478	NC1	2732
chr1	2295746	2415746	chr1_inv_15	chr1	2375533	2803521	NC1	40213
chr1	2295746	2415746	chr1_inv_15	chr1	2410477	3292932	NC1	5269
chr1	2415746	2535746	chr1_inv_16	chr1	2419657	2441729	NC1	22072
chr1	2415746	2535746	chr1_inv_16	chr1	2375533	2803521	NC1	120000
chr1	2415746	2535746	chr1_inv_16	chr1	2410477	3292932	NC1	120000
chr1	2415746	2535746	chr1_inv_16	chr1	2420260	3230608	NC1	115486
chr1	2535746	2655746	chr1_inv_17	chr1	2375533	2803521	NC1	120000
chr1	2535746	2655746	chr1_inv_17	chr1	2410477	3292932	NC1	120000
chr1	2535746	2655746	chr1_inv_17	chr1	2420260	3230608	NC1	120000
chr1	2655746	2775746	chr1_inv_18	chr1	2375533	2803521	NC1	120000
chr1	2655746	2775746	chr1_inv_18	chr1	2410477	3292932	NC1	120000
chr1	2655746	2775746	chr1_inv_18	chr1	2420260	3230608	NC1	120000
chr1	2775746	2895746	chr1_inv_19	chr1	2375533	2803521	NC1	27775
chr1	2775746	2895746	chr1_inv_19	chr1	2856233	2925705	NC1	39513
chr1	2775746	2895746	chr1_inv_19	chr1	2868952	2917088	NC1	26794
chr1	2775746	2895746	chr1_inv_19	chr1	2410477	3292932	NC1	120000
chr1	2775746	2895746	chr1_inv_19	chr1	2420260	3230608	NC1	120000
chr1	2775746	2895746	chr1_inv_19	chr1	2875388	3188518	NC1	20358
chr1	2895746	3015746	chr1_inv_20	chr1	2947398	2975022	NC1	27624
chr1	2895746	3015746	chr1_inv_20	chr1	2856233	2925705	NC1	29959
chr1	2895746	3015746	chr1_inv_20	chr1	2868952	2917088	NC1	21342
chr1	2895746	3015746	chr1_inv_20	chr1	2935641	3108141	NC1	80105
chr1	2895746	3015746	chr1_inv_20	chr1	2963075	3114060	NC1	52671
chr1	2895746	3015746	chr1_inv_20	chr1	2981143	3110777	NC1	34603
chr1	2895746	3015746	chr1_inv_20	chr1	2410477	3292932	NC1	120000
chr1	2895746	3015746	chr1_inv_20	chr1	2420260	3230608	NC1	120000
chr1	2895746	3015746	chr1_inv_20	chr1	2875388	3188518	NC1	120000
chr1	2895746	3015746	chr1_inv_20	chr1	2904407	3263283	NC1	111339
chr1	2895746	3015746	chr1_inv_20	chr1	2913357	3188712	NC1	102389
chr1	3015746	3135746	chr1_inv_21	chr1	3130888	3140085	NC1	4858
chr1	3015746	3135746	chr1_inv_21	chr1	2935641	3108141	NC1	92395
chr1	3015746	3135746	chr1_inv_21	chr1	2963075	3114060	NC1	98314
chr1	3015746	3135746	chr1_inv_21	chr1	2981143	3110777	NC1	95031
chr1	3015746	3135746	chr1_inv_21	chr1	2410477	3292932	NC1	120000
chr1	3015746	3135746	chr1_inv_21	chr1	2420260	3230608	NC1	120000
chr1	3015746	3135746	chr1_inv_21	chr1	2875388	3188518	NC1	120000
chr1	3015746	3135746	chr1_inv_21	chr1	2904407	3263283	NC1	120000
chr1	3015746	3135746	chr1_inv_21	chr1	2913357	3188712	NC1	120000
chr1	3015746	3135746	chr1_inv_21	chr1	3114500	3185169	NC1	21246
chr1	3015746	3135746	chr1_inv_21	chr1	3119280	3188712	NC1	16466
chr1	3015746	3135746	chr1_inv_21	chr1	3127617	3196584	NC1	8129
chr1	3015746	3135746	chr1_inv_21	chr1	3129051	3184789	NC1	6695
chr1	3015746	3135746	chr1_inv_21	chr1	3130888	3266782	NC1	4858
chr1	3015746	3135746	chr1_inv_21	chr1	3134035	3195184	NC1	1711
chr1	3135746	3255746	chr1_inv_22	chr1	3130888	3140085	NC1	4339
chr1	3135746	3255746	chr1_inv_22	chr1	3173285	3211361	NC1	38076
chr1	3135746	3255746	chr1_inv_22	chr1	3188999	3211361	NC1	22362
chr1	3135746	3255746	chr1_inv_22	chr1	3204068	3269030	NC1	51678
chr1	3135746	3255746	chr1_inv_22	chr1	3211967	3265668	NC1	43779
chr1	3135746	3255746	chr1_inv_22	chr1	3232581	3265843	NC1	23165
chr1	3135746	3255746	chr1_inv_22	chr1	3246477	3266782	NC1	9269
chr1	3135746	3255746	chr1_inv_22	chr1	3205313	3287755	NC1	50433
chr1	3135746	3255746	chr1_inv_22	chr1	2410477	3292932	NC1	120000
chr1	3135746	3255746	chr1_inv_22	chr1	2420260	3230608	NC1	94862
chr1	3135746	3255746	chr1_inv_22	chr1	2875388	3188518	NC1	52772
chr1	3135746	3255746	chr1_inv_22	chr1	2904407	3263283	NC1	120000
chr1	3135746	3255746	chr1_inv_22	chr1	2913357	3188712	NC1	52966
chr1	3135746	3255746	chr1_inv_22	chr1	3114500	3185169	NC1	49423
chr1	3135746	3255746	chr1_inv_22	chr1	3119280	3188712	NC1	52966
chr1	3135746	3255746	chr1_inv_22	chr1	3127617	3196584	NC1	60838
chr1	3135746	3255746	chr1_inv_22	chr1	3129051	3184789	NC1	49043
chr1	3135746	3255746	chr1_inv_22	chr1	3130888	3266782	NC1	120000
chr1	3135746	3255746	chr1_inv_22	chr1	3134035	3195184	NC1	59438
chr1	3135746	3255746	chr1_inv_22	chr1	3140085	3188518	NC1	48433
chr1	3255746	3375746	chr1_inv_23	chr1	3356191	3357225	NC1	1034
chr1	3255746	3375746	chr1_inv_23	chr1	3204068	3269030	NC1	13284
chr1	3255746	3375746	chr1_inv_23	chr1	3211967	3265668	NC1	9922
chr1	3255746	3375746	chr1_inv_23	chr1	3232581	3265843	NC1	10097
chr1	3255746	3375746	chr1_inv_23	chr1	3246477	3266782	NC1	11036
chr1	3255746	3375746	chr1_inv_23	chr1	3287970	3387374	NC1	87776
chr1	3255746	3375746	chr1_inv_23	chr1	3291991	3308239	NC1	16248
chr1	3255746	3375746	chr1_inv_23	chr1	3297956	3354590	NC1	56634
chr1	3255746	3375746	chr1_inv_23	chr1	3298168	3404570	NC1	77578
chr1	3255746	3375746	chr1_inv_23	chr1	3305057	3359258	NC1	54201
chr1	3255746	3375746	chr1_inv_23	chr1	3306969	3368586	NC1	61617
chr1	3255746	3375746	chr1_inv_23	chr1	3306969	3381235	NC1	68777
chr1	3255746	3375746	chr1_inv_23	chr1	3307391	3373407	NC1	66016
chr1	3255746	3375746	chr1_inv_23	chr1	3307646	3369064	NC1	61418
chr1	3255746	3375746	chr1_inv_23	chr1	3310624	3357681	NC1	47057
chr1	3255746	3375746	chr1_inv_23	chr1	3205313	3287755	NC1	32009
chr1	3255746	3375746	chr1_inv_23	chr1	3276539	3380134	NC1	99207
chr1	3255746	3375746	chr1_inv_23	chr1	3299068	3420044	NC1	76678
chr1	3255746	3375746	chr1_inv_23	chr1	3299068	3698592	NC1	76678
chr1	3255746	3375746	chr1_inv_23	chr1	2410477	3292932	NC1	37186
chr1	3255746	3375746	chr1_inv_23	chr1	2904407	3263283	NC1	7537
chr1	3255746	3375746	chr1_inv_23	chr1	3130888	3266782	NC1	11036
chr1	3375746	3495746	chr1_inv_24	chr1	3481361	3482420	NC1	1059
chr1	3375746	3495746	chr1_inv_24	chr1	3287970	3387374	NC1	11628
chr1	3375746	3495746	chr1_inv_24	chr1	3298168	3404570	NC1	28824
chr1	3375746	3495746	chr1_inv_24	chr1	3306969	3381235	NC1	5489
chr1	3375746	3495746	chr1_inv_24	chr1	3276539	3380134	NC1	4388
chr1	3375746	3495746	chr1_inv_24	chr1	3299068	3420044	NC1	44298
chr1	3375746	3495746	chr1_inv_24	chr1	3299068	3698592	NC1	120000
chr1	3375746	3495746	chr1_inv_24	chr1	3407110	3950587	NC1	88636
chr1	3375746	3495746	chr1_inv_24	chr1	3468013	3602164	NC1	27733
chr1	3375746	3495746	chr1_inv_24	chr1	3478610	3554305	NC1	17136
chr1	3375746	3495746	chr1_inv_24	chr1	3484161	3670974	NC1	11585
chr1	3375746	3495746	chr1_inv_24	chr1	3485669	3552394	NC1	10077
chr1	3495746	3615746	chr1_inv_25	chr1	3579140	3617060	NC1	36606
chr1	3495746	3615746	chr1_inv_25	chr1	3595982	3610341	NC1	14359
chr1	3495746	3615746	chr1_inv_25	chr1	3597316	3612825	NC1	15509
chr1	3495746	3615746	chr1_inv_25	chr1	3299068	3698592	NC1	120000
chr1	3495746	3615746	chr1_inv_25	chr1	3407110	3950587	NC1	120000
chr1	3495746	3615746	chr1_inv_25	chr1	3468013	3602164	NC1	106418
chr1	3495746	3615746	chr1_inv_25	chr1	3478610	3554305	NC1	58559
chr1	3495746	3615746	chr1_inv_25	chr1	3484161	3670974	NC1	120000
chr1	3495746	3615746	chr1_inv_25	chr1	3485669	3552394	NC1	56648
chr1	3495746	3615746	chr1_inv_25	chr1	3504680	3599156	NC1	94476
chr1	3495746	3615746	chr1_inv_25	chr1	3563178	3951330	NC1	52568
chr1	3495746	3615746	chr1_inv_25	chr1	3578813	3957077	NC1	36933
chr1	3495746	3615746	chr1_inv_25	chr1	3609058	3959320	NC1	6688
chr1	3495746	3615746	chr1_inv_25	chr1	3610182	3975613	NC1	5564
chr1	3615746	3735746	chr1_inv_26	chr1	3579140	3617060	NC1	1314
chr1	3615746	3735746	chr1_inv_26	chr1	3650142	3666876	NC1	16734
chr1	3615746	3735746	chr1_inv_26	chr1	3299068	3698592	NC1	82846
chr1	3615746	3735746	chr1_inv_26	chr1	3407110	3950587	NC1	120000
chr1	3615746	3735746	chr1_inv_26	chr1	3484161	3670974	NC1	55228
chr1	3615746	3735746	chr1_inv_26	chr1	3563178	3951330	NC1	120000
chr1	3615746	3735746	chr1_inv_26	chr1	3578813	3957077	NC1	120000
chr1	3615746	3735746	chr1_inv_26	chr1	3609058	3959320	NC1	120000
chr1	3615746	3735746	chr1_inv_26	chr1	3610182	3975613	NC1	120000
chr1	3615746	3735746	chr1_inv_26	chr1	3633288	3712099	NC1	78811
chr1	3615746	3735746	chr1_inv_26	chr1	3651598	3692833	NC1	41235
chr1	3615746	3735746	chr1_inv_26	chr1	3654319	3946611	NC1	81427
chr1	3615746	3735746	chr1_inv_26	chr1	3657935	3944202	NC1	77811
chr1	3615746	3735746	chr1_inv_26	chr1	3666914	3966778	NC1	68832
chr1	3615746	3735746	chr1_inv_26	chr1	3697256	3891607	NC1	38490
chr1	3615746	3735746	chr1_inv_26	chr1	3698592	3925548	NC1	37154
chr1	3615746	3735746	chr1_inv_26	chr1	3701057	3912680	NC1	34689
chr1	3615746	3735746	chr1_inv_26	chr1	3724462	3914668	NC1	11284
chr1	3615746	3735746	chr1_inv_26	chr1	3729280	3883678	NC1	6466
chr1	3615746	3735746	chr1_inv_26	chr1	3731398	3942319	NC1	4348
chr1	3615746	3735746	chr1_inv_26	chr1	3731398	3963326	NC1	4348
chr1	3615746	3735746	chr1_inv_26	chr1	3734754	3903922	NC1	992
chr1	3735746	3855746	chr1_inv_27	chr1	3407110	3950587	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3563178	3951330	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3578813	3957077	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3609058	3959320	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3610182	3975613	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3654319	3946611	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3657935	3944202	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3666914	3966778	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3697256	3891607	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3698592	3925548	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3701057	3912680	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3724462	3914668	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3729280	3883678	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3731398	3942319	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3731398	3963326	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3734754	3903922	NC1	120000
chr1	3735746	3855746	chr1_inv_27	chr1	3736258	3955322	NC1	119488
chr1	3735746	3855746	chr1_inv_27	chr1	3737626	4032946	NC1	118120
chr1	3735746	3855746	chr1_inv_27	chr1	3737626	3903922	NC1	118120
chr1	3735746	3855746	chr1_inv_27	chr1	3761657	3883678	NC1	94089
chr1	3735746	3855746	chr1_inv_27	chr1	3774700	3868974	NC1	81046
chr1	3855746	3975746	chr1_inv_28	chr1	3939577	4035003	NC1	36169
chr1	3855746	3975746	chr1_inv_28	chr1	3945326	3959320	NC1	13994
chr1	3855746	3975746	chr1_inv_28	chr1	3946307	3959177	NC1	12870
chr1	3855746	3975746	chr1_inv_28	chr1	3946307	3953542	NC1	7235
chr1	3855746	3975746	chr1_inv_28	chr1	3946728	4006896	NC1	29018
chr1	3855746	3975746	chr1_inv_28	chr1	3947992	3986569	NC1	27754
chr1	3855746	3975746	chr1_inv_28	chr1	3407110	3950587	NC1	94841
chr1	3855746	3975746	chr1_inv_28	chr1	3563178	3951330	NC1	95584
chr1	3855746	3975746	chr1_inv_28	chr1	3578813	3957077	NC1	101331
chr1	3855746	3975746	chr1_inv_28	chr1	3609058	3959320	NC1	103574
chr1	3855746	3975746	chr1_inv_28	chr1	3610182	3975613	NC1	119867
chr1	3855746	3975746	chr1_inv_28	chr1	3654319	3946611	NC1	90865
chr1	3855746	3975746	chr1_inv_28	chr1	3657935	3944202	NC1	88456
chr1	3855746	3975746	chr1_inv_28	chr1	3666914	3966778	NC1	111032
