idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize
chr1_inv_127	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	9435746	9505746	70000
chr1_inv_1270	NC1	0.0	982	0.0	0.0	chr1	89445746	89515746	70000
chr1_inv_1271	NC1	0.0	982	0.0	0.0	chr1	89515746	89585746	70000
chr1_inv_1272	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	89585746	89655746	70000
chr1_inv_1273	NC1	0.0	982	0.0	0.0	chr1	89655746	89725746	70000
chr1_inv_1274	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	89725746	89795746	70000
chr1_inv_1275	NC1	0.0	982	0.0	0.0	chr1	89795746	89865746	70000
chr1_inv_1276	NC1	0.0	982	0.0	0.0	chr1	89865746	89935746	70000
chr1_inv_1277	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	89935746	90005746	70000
chr1_inv_1278	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	90005746	90075746	70000
chr1_inv_1279	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	90075746	90145746	70000
chr1_inv_128	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	9505746	9575746	70000
chr1_inv_1280	NC1	0.0	982	0.0	0.0	chr1	90145746	90215746	70000
chr1_inv_1281	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	90215746	90285746	70000
chr1_inv_1282	NC1	0.0	982	0.0	0.0	chr1	90285746	90355746	70000
chr1_inv_1283	NC1	0.0	982	0.0	0.0	chr1	90355746	90425746	70000
chr1_inv_1284	NC1	0.0	982	0.0	0.0	chr1	90425746	90495746	70000
chr1_inv_1285	NC1	0.0	982	0.0	0.0	chr1	90495746	90565746	70000
chr1_inv_1286	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	90565746	90635746	70000
chr1_inv_1287	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	90635746	90705746	70000
chr1_inv_1288	NC1	0.0	982	0.0	0.0	chr1	90705746	90775746	70000
chr1_inv_1289	NC1	0.0	982	0.0	0.0	chr1	90775746	90845746	70000
chr1_inv_129	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	9575746	9645746	70000
chr1_inv_1290	NC1	0.0	982	0.0	0.0	chr1	90845746	90915746	70000
chr1_inv_1291	NC1	0.0	982	0.0	0.0	chr1	90915746	90985746	70000
chr1_inv_1292	NC1	0.0	982	0.0	0.0	chr1	90985746	91055746	70000
chr1_inv_1293	NC1	0.0	982	0.0	0.0	chr1	91055746	91125746	70000
chr1_inv_1294	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	91125746	91195746	70000
chr1_inv_1295	NC1	0.0	982	0.0	0.0	chr1	91195746	91265746	70000
chr1_inv_1296	NC1	0.0	982	0.0	0.0	chr1	91265746	91335746	70000
chr1_inv_1297	NC1	0.0	982	0.0	0.0	chr1	91335746	91405746	70000
chr1_inv_1298	NC1	0.0	982	0.0	0.0	chr1	91405746	91475746	70000
chr1_inv_1299	NC1	0.0	982	0.0	0.0	chr1	91475746	91545746	70000
chr1_inv_13	NC1	5.0	982	0.5091649694501018	0.07236875106627866	chr1	1455746	1525746	70000
chr1_inv_130	NC1	0.0	982	0.0	0.0	chr1	9645746	9715746	70000
chr1_inv_1300	NC1	0.0	982	0.0	0.0	chr1	91545746	91615746	70000
chr1_inv_1301	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	91615746	91685746	70000
chr1_inv_1302	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	91685746	91755746	70000
chr1_inv_1303	NC1	0.0	982	0.0	0.0	chr1	91755746	91825746	70000
chr1_inv_1304	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	91825746	91895746	70000
chr1_inv_1305	NC1	0.0	982	0.0	0.0	chr1	91895746	91965746	70000
chr1_inv_1306	NC1	0.0	982	0.0	0.0	chr1	91965746	92035746	70000
chr1_inv_1307	NC1	0.0	982	0.0	0.0	chr1	92035746	92105746	70000
chr1_inv_1308	NC1	0.0	982	0.0	0.0	chr1	92105746	92175746	70000
chr1_inv_1309	NC1	0.0	982	0.0	0.0	chr1	92175746	92245746	70000
chr1_inv_131	NC1	0.0	982	0.0	0.0	chr1	9715746	9785746	70000
chr1_inv_1310	NC1	0.0	982	0.0	0.0	chr1	92245746	92315746	70000
chr1_inv_1311	NC1	0.0	982	0.0	0.0	chr1	92315746	92385746	70000
chr1_inv_1312	NC1	0.0	982	0.0	0.0	chr1	92385746	92455746	70000
chr1_inv_1313	NC1	0.0	982	0.0	0.0	chr1	92455746	92525746	70000
chr1_inv_1314	NC1	0.0	982	0.0	0.0	chr1	92525746	92595746	70000
chr1_inv_1315	NC1	0.0	982	0.0	0.0	chr1	92595746	92665746	70000
chr1_inv_1316	NC1	0.0	982	0.0	0.0	chr1	92665746	92735746	70000
chr1_inv_1317	NC1	0.0	982	0.0	0.0	chr1	92735746	92805746	70000
chr1_inv_1318	NC1	0.0	982	0.0	0.0	chr1	92805746	92875746	70000
chr1_inv_1319	NC1	0.0	982	0.0	0.0	chr1	92875746	92945746	70000
chr1_inv_132	NC1	0.0	982	0.0	0.0	chr1	9785746	9855746	70000
chr1_inv_1320	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	92945746	93015746	70000
chr1_inv_1321	NC1	0.0	982	0.0	0.0	chr1	93015746	93085746	70000
chr1_inv_1322	NC1	0.0	982	0.0	0.0	chr1	93085746	93155746	70000
chr1_inv_1323	NC1	0.0	982	0.0	0.0	chr1	93155746	93225746	70000
chr1_inv_1324	NC1	0.0	982	0.0	0.0	chr1	93225746	93295746	70000
chr1_inv_1325	NC1	0.0	982	0.0	0.0	chr1	93295746	93365746	70000
chr1_inv_1326	NC1	0.0	982	0.0	0.0	chr1	93365746	93435746	70000
chr1_inv_1327	NC1	0.0	982	0.0	0.0	chr1	93435746	93505746	70000
chr1_inv_1328	NC1	0.0	982	0.0	0.0	chr1	93505746	93575746	70000
chr1_inv_1329	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	93575746	93645746	70000
chr1_inv_133	NC1	0.0	982	0.0	0.0	chr1	9855746	9925746	70000
chr1_inv_1330	NC1	0.0	982	0.0	0.0	chr1	93645746	93715746	70000
chr1_inv_1331	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	93715746	93785746	70000
chr1_inv_1332	NC1	0.0	982	0.0	0.0	chr1	93785746	93855746	70000
chr1_inv_1333	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	93855746	93925746	70000
chr1_inv_1334	NC1	0.0	982	0.0	0.0	chr1	93925746	93995746	70000
chr1_inv_1335	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	93995746	94065746	70000
chr1_inv_1336	NC1	0.0	982	0.0	0.0	chr1	94065746	94135746	70000
chr1_inv_1337	NC1	0.0	982	0.0	0.0	chr1	94135746	94205746	70000
chr1_inv_1338	NC1	0.0	982	0.0	0.0	chr1	94205746	94275746	70000
chr1_inv_1339	NC1	0.0	982	0.0	0.0	chr1	94275746	94345746	70000
chr1_inv_134	NC1	0.0	982	0.0	0.0	chr1	9925746	9995746	70000
chr1_inv_1340	NC1	0.0	982	0.0	0.0	chr1	94345746	94415746	70000
chr1_inv_1341	NC1	0.0	982	0.0	0.0	chr1	94415746	94485746	70000
chr1_inv_1342	NC1	0.0	982	0.0	0.0	chr1	94485746	94555746	70000
chr1_inv_1343	NC1	0.0	982	0.0	0.0	chr1	94555746	94625746	70000
chr1_inv_1344	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	94625746	94695746	70000
chr1_inv_1345	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	94695746	94765746	70000
chr1_inv_1346	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	94765746	94835746	70000
chr1_inv_1347	NC1	0.0	982	0.0	0.0	chr1	94835746	94905746	70000
chr1_inv_1348	NC1	0.0	982	0.0	0.0	chr1	94905746	94975746	70000
chr1_inv_1349	NC1	0.0	982	0.0	0.0	chr1	94975746	95045746	70000
chr1_inv_135	NC1	0.0	982	0.0	0.0	chr1	9995746	10065746	70000
chr1_inv_1350	NC1	0.0	982	0.0	0.0	chr1	95045746	95115746	70000
chr1_inv_1351	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	95115746	95185746	70000
chr1_inv_1352	NC1	0.0	982	0.0	0.0	chr1	95185746	95255746	70000
chr1_inv_1353	NC1	0.0	982	0.0	0.0	chr1	95255746	95325746	70000
chr1_inv_1354	NC1	0.0	982	0.0	0.0	chr1	95325746	95395746	70000
chr1_inv_1355	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	95395746	95465746	70000
chr1_inv_1356	NC1	0.0	982	0.0	0.0	chr1	95465746	95535746	70000
chr1_inv_1357	NC1	0.0	982	0.0	0.0	chr1	95535746	95605746	70000
chr1_inv_1358	NC1	0.0	982	0.0	0.0	chr1	95605746	95675746	70000
chr1_inv_1359	NC1	0.0	982	0.0	0.0	chr1	95675746	95745746	70000
chr1_inv_136	NC1	0.0	982	0.0	0.0	chr1	10065746	10135746	70000
chr1_inv_1360	NC1	0.0	982	0.0	0.0	chr1	95745746	95815746	70000
chr1_inv_1361	NC1	0.0	982	0.0	0.0	chr1	95815746	95885746	70000
chr1_inv_1362	NC1	0.0	982	0.0	0.0	chr1	95885746	95955746	70000
chr1_inv_1363	NC1	0.0	982	0.0	0.0	chr1	95955746	96025746	70000
chr1_inv_1364	NC1	0.0	982	0.0	0.0	chr1	96025746	96095746	70000
chr1_inv_1365	NC1	0.0	982	0.0	0.0	chr1	96095746	96165746	70000
chr1_inv_1366	NC1	0.0	982	0.0	0.0	chr1	96165746	96235746	70000
chr1_inv_1367	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	96235746	96305746	70000
chr1_inv_1368	NC1	0.0	982	0.0	0.0	chr1	96305746	96375746	70000
chr1_inv_1369	NC1	0.0	982	0.0	0.0	chr1	96375746	96445746	70000
chr1_inv_137	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	10135746	10205746	70000
chr1_inv_1370	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	96445746	96515746	70000
chr1_inv_1371	NC1	0.0	982	0.0	0.0	chr1	96515746	96585746	70000
chr1_inv_1372	NC1	0.0	982	0.0	0.0	chr1	96585746	96655746	70000
chr1_inv_1373	NC1	0.0	982	0.0	0.0	chr1	96655746	96725746	70000
chr1_inv_1374	NC1	0.0	982	0.0	0.0	chr1	96725746	96795746	70000
chr1_inv_1375	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	96795746	96865746	70000
chr1_inv_1376	NC1	0.0	982	0.0	0.0	chr1	96865746	96935746	70000
chr1_inv_1377	NC1	0.0	982	0.0	0.0	chr1	96935746	97005746	70000
chr1_inv_1378	NC1	0.0	982	0.0	0.0	chr1	97005746	97075746	70000
chr1_inv_1379	NC1	0.0	982	0.0	0.0	chr1	97075746	97145746	70000
chr1_inv_138	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	10205746	10275746	70000
chr1_inv_1380	NC1	0.0	982	0.0	0.0	chr1	97145746	97215746	70000
chr1_inv_1381	NC1	0.0	982	0.0	0.0	chr1	97215746	97285746	70000
chr1_inv_1382	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	97285746	97355746	70000
chr1_inv_1383	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	97355746	97425746	70000
chr1_inv_1384	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	97425746	97495746	70000
chr1_inv_1385	NC1	0.0	982	0.0	0.0	chr1	97495746	97565746	70000
chr1_inv_1386	NC1	0.0	982	0.0	0.0	chr1	97565746	97635746	70000
chr1_inv_1387	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	97635746	97705746	70000
chr1_inv_1388	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	97705746	97775746	70000
chr1_inv_1389	NC1	0.0	982	0.0	0.0	chr1	97775746	97845746	70000
chr1_inv_139	NC1	0.0	982	0.0	0.0	chr1	10275746	10345746	70000
chr1_inv_1390	NC1	0.0	982	0.0	0.0	chr1	97845746	97915746	70000
chr1_inv_1391	NC1	0.0	982	0.0	0.0	chr1	97915746	97985746	70000
chr1_inv_1392	NC1	0.0	982	0.0	0.0	chr1	97985746	98055746	70000
chr1_inv_1393	NC1	0.0	982	0.0	0.0	chr1	98055746	98125746	70000
chr1_inv_1394	NC1	0.0	982	0.0	0.0	chr1	98125746	98195746	70000
chr1_inv_1395	NC1	4.0	982	0.40733197556008144	0.057953896947464986	chr1	98195746	98265746	70000
chr1_inv_1396	NC1	4.0	982	0.40733197556008144	0.057953896947464986	chr1	98265746	98335746	70000
chr1_inv_1397	NC1	0.0	982	0.0	0.0	chr1	98335746	98405746	70000
chr1_inv_1398	NC1	0.0	982	0.0	0.0	chr1	98405746	98475746	70000
chr1_inv_1399	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	98475746	98545746	70000
chr1_inv_14	NC1	4.0	982	0.40733197556008144	0.057953896947464986	chr1	1525746	1595746	70000
chr1_inv_140	NC1	0.0	982	0.0	0.0	chr1	10345746	10415746	70000
chr1_inv_1400	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	98545746	98615746	70000
chr1_inv_1401	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	98615746	98685746	70000
chr1_inv_1402	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	98685746	98755746	70000
chr1_inv_1403	NC1	0.0	982	0.0	0.0	chr1	98755746	98825746	70000
chr1_inv_1404	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	98825746	98895746	70000
chr1_inv_1405	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	98895746	98965746	70000
chr1_inv_1406	NC1	0.0	982	0.0	0.0	chr1	98965746	99035746	70000
chr1_inv_1407	NC1	0.0	982	0.0	0.0	chr1	99035746	99105746	70000
chr1_inv_1408	NC1	0.0	982	0.0	0.0	chr1	99105746	99175746	70000
chr1_inv_1409	NC1	0.0	982	0.0	0.0	chr1	99175746	99245746	70000
chr1_inv_141	NC1	0.0	982	0.0	0.0	chr1	10415746	10485746	70000
chr1_inv_1410	NC1	0.0	982	0.0	0.0	chr1	99245746	99315746	70000
chr1_inv_1411	NC1	0.0	982	0.0	0.0	chr1	99315746	99385746	70000
chr1_inv_1412	NC1	0.0	982	0.0	0.0	chr1	99385746	99455746	70000
chr1_inv_1413	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	99455746	99525746	70000
chr1_inv_1414	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	99525746	99595746	70000
chr1_inv_1415	NC1	0.0	982	0.0	0.0	chr1	99595746	99665746	70000
chr1_inv_1416	NC1	0.0	982	0.0	0.0	chr1	99665746	99735746	70000
chr1_inv_1417	NC1	0.0	982	0.0	0.0	chr1	99735746	99805746	70000
chr1_inv_1418	NC1	0.0	982	0.0	0.0	chr1	99805746	99875746	70000
chr1_inv_1419	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	99875746	99945746	70000
chr1_inv_142	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	10485746	10555746	70000
chr1_inv_1420	NC1	0.0	982	0.0	0.0	chr1	99945746	100015746	70000
chr1_inv_1421	NC1	0.0	982	0.0	0.0	chr1	100015746	100085746	70000
chr1_inv_1422	NC1	0.0	982	0.0	0.0	chr1	100085746	100155746	70000
chr1_inv_1423	NC1	0.0	982	0.0	0.0	chr1	100155746	100225746	70000
chr1_inv_1424	NC1	0.0	982	0.0	0.0	chr1	100225746	100295746	70000
chr1_inv_1425	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	100295746	100365746	70000
chr1_inv_1426	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	100365746	100435746	70000
chr1_inv_1427	NC1	0.0	982	0.0	0.0	chr1	100435746	100505746	70000
chr1_inv_1428	NC1	0.0	982	0.0	0.0	chr1	100505746	100575746	70000
chr1_inv_1429	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	100575746	100645746	70000
chr1_inv_143	NC1	0.0	982	0.0	0.0	chr1	10555746	10625746	70000
chr1_inv_1430	NC1	0.0	982	0.0	0.0	chr1	100645746	100715746	70000
chr1_inv_1431	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	100715746	100785746	70000
chr1_inv_1432	NC1	0.0	982	0.0	0.0	chr1	100785746	100855746	70000
chr1_inv_1433	NC1	0.0	982	0.0	0.0	chr1	100855746	100925746	70000
chr1_inv_1434	NC1	0.0	982	0.0	0.0	chr1	100925746	100995746	70000
chr1_inv_1435	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	100995746	101065746	70000
chr1_inv_1436	NC1	0.0	982	0.0	0.0	chr1	101065746	101135746	70000
chr1_inv_1437	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	101135746	101205746	70000
chr1_inv_1438	NC1	0.0	982	0.0	0.0	chr1	101205746	101275746	70000
chr1_inv_1439	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	101275746	101345746	70000
chr1_inv_144	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	10625746	10695746	70000
chr1_inv_1440	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	101345746	101415746	70000
chr1_inv_1441	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	101415746	101485746	70000
chr1_inv_1442	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	101485746	101555746	70000
chr1_inv_1443	NC1	0.0	982	0.0	0.0	chr1	101555746	101625746	70000
chr1_inv_1444	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	101625746	101695746	70000
chr1_inv_1445	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	101695746	101765746	70000
chr1_inv_1446	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	101765746	101835746	70000
chr1_inv_1447	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	101835746	101905746	70000
chr1_inv_1448	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	101905746	101975746	70000
chr1_inv_1449	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	101975746	102045746	70000
chr1_inv_145	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	10695746	10765746	70000
chr1_inv_1450	NC1	0.0	982	0.0	0.0	chr1	102045746	102115746	70000
chr1_inv_1451	NC1	0.0	982	0.0	0.0	chr1	102115746	102185746	70000
chr1_inv_1452	NC1	0.0	982	0.0	0.0	chr1	102185746	102255746	70000
chr1_inv_1453	NC1	0.0	982	0.0	0.0	chr1	102255746	102325746	70000
chr1_inv_1454	NC1	0.0	982	0.0	0.0	chr1	102325746	102395746	70000
chr1_inv_1455	NC1	0.0	982	0.0	0.0	chr1	102395746	102465746	70000
chr1_inv_1456	NC1	0.0	982	0.0	0.0	chr1	102465746	102535746	70000
chr1_inv_1457	NC1	0.0	982	0.0	0.0	chr1	102535746	102605746	70000
chr1_inv_1458	NC1	0.0	982	0.0	0.0	chr1	102605746	102675746	70000
chr1_inv_1459	NC1	0.0	982	0.0	0.0	chr1	102675746	102745746	70000
chr1_inv_146	NC1	6.0	982	0.6109979633401221	0.08675427690606713	chr1	10765746	10835746	70000
chr1_inv_1460	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	102745746	102815746	70000
chr1_inv_1461	NC1	0.0	982	0.0	0.0	chr1	102815746	102885746	70000
chr1_inv_1462	NC1	0.0	982	0.0	0.0	chr1	102885746	102955746	70000
chr1_inv_1463	NC1	0.0	982	0.0	0.0	chr1	102955746	103025746	70000
chr1_inv_1464	NC1	0.0	982	0.0	0.0	chr1	103025746	103095746	70000
chr1_inv_1465	NC1	0.0	982	0.0	0.0	chr1	103095746	103165746	70000
chr1_inv_1466	NC1	0.0	982	0.0	0.0	chr1	103165746	103235746	70000
chr1_inv_1467	NC1	0.0	982	0.0	0.0	chr1	103235746	103305746	70000
chr1_inv_1468	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	103305746	103375746	70000
chr1_inv_1469	NC1	0.0	982	0.0	0.0	chr1	103375746	103445746	70000
chr1_inv_147	NC1	0.0	982	0.0	0.0	chr1	10835746	10905746	70000
chr1_inv_1470	NC1	0.0	982	0.0	0.0	chr1	103445746	103515746	70000
chr1_inv_1471	NC1	0.0	982	0.0	0.0	chr1	103515746	103585746	70000
chr1_inv_1472	NC1	0.0	982	0.0	0.0	chr1	103585746	103655746	70000
chr1_inv_1473	NC1	0.0	982	0.0	0.0	chr1	103655746	103725746	70000
chr1_inv_1474	NC1	0.0	982	0.0	0.0	chr1	103725746	103795746	70000
chr1_inv_1475	NC1	0.0	982	0.0	0.0	chr1	103795746	103865746	70000
chr1_inv_1476	NC1	0.0	982	0.0	0.0	chr1	103865746	103935746	70000
chr1_inv_1477	NC1	0.0	982	0.0	0.0	chr1	103935746	104005746	70000
chr1_inv_1478	NC1	0.0	982	0.0	0.0	chr1	104005746	104075746	70000
chr1_inv_1479	NC1	0.0	982	0.0	0.0	chr1	104075746	104145746	70000
chr1_inv_148	NC1	4.0	982	0.40733197556008144	0.057953896947464986	chr1	10905746	10975746	70000
chr1_inv_1480	NC1	0.0	982	0.0	0.0	chr1	104145746	104215746	70000
chr1_inv_1481	NC1	0.0	982	0.0	0.0	chr1	104215746	104285746	70000
chr1_inv_1482	NC1	0.0	982	0.0	0.0	chr1	104285746	104355746	70000
chr1_inv_1483	NC1	0.0	982	0.0	0.0	chr1	104355746	104425746	70000
chr1_inv_1484	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	104425746	104495746	70000
chr1_inv_1485	NC1	0.0	982	0.0	0.0	chr1	104495746	104565746	70000
chr1_inv_1486	NC1	0.0	982	0.0	0.0	chr1	104565746	104635746	70000
chr1_inv_1487	NC1	0.0	982	0.0	0.0	chr1	104635746	104705746	70000
chr1_inv_1488	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	104705746	104775746	70000
chr1_inv_1489	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	104775746	104845746	70000
chr1_inv_149	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	10975746	11045746	70000
chr1_inv_1490	NC1	0.0	982	0.0	0.0	chr1	104845746	104915746	70000
chr1_inv_1491	NC1	0.0	982	0.0	0.0	chr1	104915746	104985746	70000
chr1_inv_1492	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	104985746	105055746	70000
chr1_inv_1493	NC1	0.0	982	0.0	0.0	chr1	105055746	105125746	70000
chr1_inv_1494	NC1	0.0	982	0.0	0.0	chr1	105125746	105195746	70000
chr1_inv_1495	NC1	0.0	982	0.0	0.0	chr1	105195746	105265746	70000
chr1_inv_1496	NC1	0.0	982	0.0	0.0	chr1	105265746	105335746	70000
chr1_inv_1497	NC1	0.0	982	0.0	0.0	chr1	105335746	105405746	70000
chr1_inv_1498	NC1	0.0	982	0.0	0.0	chr1	105405746	105475746	70000
chr1_inv_1499	NC1	0.0	982	0.0	0.0	chr1	105475746	105545746	70000
chr1_inv_15	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	1595746	1665746	70000
chr1_inv_150	NC1	0.0	982	0.0	0.0	chr1	11045746	11115746	70000
chr1_inv_1500	NC1	0.0	982	0.0	0.0	chr1	105545746	105615746	70000
chr1_inv_1501	NC1	0.0	982	0.0	0.0	chr1	105615746	105685746	70000
chr1_inv_1502	NC1	0.0	982	0.0	0.0	chr1	105685746	105755746	70000
chr1_inv_1503	NC1	0.0	982	0.0	0.0	chr1	105755746	105825746	70000
chr1_inv_1504	NC1	0.0	982	0.0	0.0	chr1	105825746	105895746	70000
chr1_inv_1505	NC1	0.0	982	0.0	0.0	chr1	105895746	105965746	70000
chr1_inv_1506	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	105965746	106035746	70000
chr1_inv_1507	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	106035746	106105746	70000
chr1_inv_1508	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	106105746	106175746	70000
chr1_inv_1509	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	106175746	106245746	70000
chr1_inv_151	NC1	0.0	982	0.0	0.0	chr1	11115746	11185746	70000
chr1_inv_1510	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	106245746	106315746	70000
chr1_inv_1511	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	106315746	106385746	70000
chr1_inv_1512	NC1	0.0	982	0.0	0.0	chr1	106385746	106455746	70000
chr1_inv_1513	NC1	0.0	982	0.0	0.0	chr1	106455746	106525746	70000
chr1_inv_1514	NC1	0.0	982	0.0	0.0	chr1	106525746	106595746	70000
chr1_inv_1515	NC1	0.0	982	0.0	0.0	chr1	106595746	106665746	70000
chr1_inv_1516	NC1	0.0	982	0.0	0.0	chr1	106665746	106735746	70000
chr1_inv_1517	NC1	0.0	982	0.0	0.0	chr1	106735746	106805746	70000
chr1_inv_1518	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	106805746	106875746	70000
chr1_inv_1519	NC1	0.0	982	0.0	0.0	chr1	106875746	106945746	70000
chr1_inv_152	NC1	0.0	982	0.0	0.0	chr1	11185746	11255746	70000
chr1_inv_1520	NC1	0.0	982	0.0	0.0	chr1	106945746	107015746	70000
chr1_inv_1521	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	107015746	107085746	70000
chr1_inv_1522	NC1	0.0	982	0.0	0.0	chr1	107085746	107155746	70000
chr1_inv_1523	NC1	0.0	982	0.0	0.0	chr1	107155746	107225746	70000
chr1_inv_1524	NC1	0.0	982	0.0	0.0	chr1	107225746	107295746	70000
chr1_inv_1525	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	107295746	107365746	70000
chr1_inv_1526	NC1	0.0	982	0.0	0.0	chr1	107365746	107435746	70000
chr1_inv_1527	NC1	0.0	982	0.0	0.0	chr1	107435746	107505746	70000
chr1_inv_1528	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	107505746	107575746	70000
chr1_inv_1529	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	107575746	107645746	70000
chr1_inv_153	NC1	0.0	982	0.0	0.0	chr1	11255746	11325746	70000
chr1_inv_1530	NC1	2.0	982	0.20366598778004072	0.029035964580471325	chr1	107645746	107715746	70000
chr1_inv_1531	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	107715746	107785746	70000
chr1_inv_1532	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	107785746	107855746	70000
chr1_inv_1533	NC1	0.0	982	0.0	0.0	chr1	107855746	107925746	70000
chr1_inv_1534	NC1	3.0	982	0.30549898167006106	0.04350965475702906	chr1	107925746	107995746	70000
chr1_inv_1535	NC1	0.0	982	0.0	0.0	chr1	107995746	108065746	70000
chr1_inv_1536	NC1	0.0	982	0.0	0.0	chr1	108065746	108135746	70000
chr1_inv_1537	NC1	0.0	982	0.0	0.0	chr1	108135746	108205746	70000
chr1_inv_1538	NC1	0.0	982	0.0	0.0	chr1	108205746	108275746	70000
chr1_inv_1539	NC1	0.0	982	0.0	0.0	chr1	108275746	108345746	70000
chr1_inv_154	NC1	1.0	982	0.10183299389002036	0.014532766381143902	chr1	11325746	11395746	70000
chr1_inv_1540	NC1	0.0	982	0.0	0.0	chr1	108345746	108415746	70000
chr1_inv_1541	NC1	0.0	982	0.0	0.0	chr1	108415746	108485746	70000
