chr1	1115746	1135746	chr1_inv_26	chr1	1113782	1315929	NC1	20000
chr1	1115746	1135746	chr1_inv_26	chr1	1127258	1519938	NC1	8488
chr1	1115746	1135746	chr1_inv_26	chr1	1129155	1226946	NC1	6591
chr1	1115746	1135746	chr1_inv_26	chr1	917859	2004141	NC1	20000
chr1	1115746	1135746	chr1_inv_26	chr1	1018754	1224137	NC1	20000
chr1	1115746	1135746	chr1_inv_26	chr1	1023851	1369407	NC1	20000
chr1	1115746	1135746	chr1_inv_26	chr1	1126645	2107454	NC1	9101
chr1	1135746	1155746	chr1_inv_27	chr1	1055037	1431450	NC1	20000
chr1	1135746	1155746	chr1_inv_27	chr1	1057980	1364282	NC1	20000
chr1	1135746	1155746	chr1_inv_27	chr1	1072052	2004141	NC1	20000
chr1	1135746	1155746	chr1_inv_27	chr1	1079746	1442836	NC1	20000
chr1	1135746	1155746	chr1_inv_27	chr1	1083800	1310993	NC1	20000
chr1	1135746	1155746	chr1_inv_27	chr1	1085966	1997149	NC1	20000
chr1	1135746	1155746	chr1_inv_27	chr1	1086203	1224137	NC1	20000
chr1	1135746	1155746	chr1_inv_27	chr1	1087930	1452346	NC1	20000
chr1	1135746	1155746	chr1_inv_27	chr1	1113782	1315929	NC1	20000
chr1	1135746	1155746	chr1_inv_27	chr1	1127258	1519938	NC1	20000
chr1	1135746	1155746	chr1_inv_27	chr1	1129155	1226946	NC1	20000
chr1	1135746	1155746	chr1_inv_27	chr1	917859	2004141	NC1	20000
chr1	1135746	1155746	chr1_inv_27	chr1	1018754	1224137	NC1	20000
chr1	1135746	1155746	chr1_inv_27	chr1	1023851	1369407	NC1	20000
chr1	1135746	1155746	chr1_inv_27	chr1	1126645	2107454	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	1055037	1431450	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	1057980	1364282	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	1072052	2004141	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	1079746	1442836	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	1083800	1310993	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	1085966	1997149	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	1086203	1224137	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	1087930	1452346	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	1113782	1315929	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	1127258	1519938	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	1129155	1226946	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	917859	2004141	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	1018754	1224137	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	1023851	1369407	NC1	20000
chr1	1155746	1175746	chr1_inv_28	chr1	1126645	2107454	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	1055037	1431450	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	1057980	1364282	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	1072052	2004141	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	1079746	1442836	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	1083800	1310993	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	1085966	1997149	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	1086203	1224137	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	1087930	1452346	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	1113782	1315929	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	1127258	1519938	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	1129155	1226946	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	917859	2004141	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	1018754	1224137	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	1023851	1369407	NC1	20000
chr1	1175746	1195746	chr1_inv_29	chr1	1126645	2107454	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	1055037	1431450	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	1057980	1364282	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	1072052	2004141	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	1079746	1442836	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	1083800	1310993	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	1085966	1997149	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	1086203	1224137	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	1087930	1452346	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	1113782	1315929	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	1127258	1519938	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	1129155	1226946	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	917859	2004141	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	1018754	1224137	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	1023851	1369407	NC1	20000
chr1	1195746	1215746	chr1_inv_30	chr1	1126645	2107454	NC1	20000
chr1	1215746	1235746	chr1_inv_31	chr1	1055037	1431450	NC1	20000
chr1	1215746	1235746	chr1_inv_31	chr1	1057980	1364282	NC1	20000
chr1	1215746	1235746	chr1_inv_31	chr1	1072052	2004141	NC1	20000
chr1	1215746	1235746	chr1_inv_31	chr1	1079746	1442836	NC1	20000
chr1	1215746	1235746	chr1_inv_31	chr1	1083800	1310993	NC1	20000
chr1	1215746	1235746	chr1_inv_31	chr1	1085966	1997149	NC1	20000
chr1	1215746	1235746	chr1_inv_31	chr1	1086203	1224137	NC1	8391
chr1	1215746	1235746	chr1_inv_31	chr1	1087930	1452346	NC1	20000
chr1	1215746	1235746	chr1_inv_31	chr1	1113782	1315929	NC1	20000
chr1	1215746	1235746	chr1_inv_31	chr1	1127258	1519938	NC1	20000
chr1	1215746	1235746	chr1_inv_31	chr1	1129155	1226946	NC1	11200
chr1	1215746	1235746	chr1_inv_31	chr1	1223251	1839768	NC1	12495
chr1	1215746	1235746	chr1_inv_31	chr1	917859	2004141	NC1	20000
chr1	1215746	1235746	chr1_inv_31	chr1	1018754	1224137	NC1	8391
chr1	1215746	1235746	chr1_inv_31	chr1	1023851	1369407	NC1	20000
chr1	1215746	1235746	chr1_inv_31	chr1	1126645	2107454	NC1	20000
chr1	1235746	1255746	chr1_inv_32	chr1	1055037	1431450	NC1	20000
chr1	1235746	1255746	chr1_inv_32	chr1	1057980	1364282	NC1	20000
chr1	1235746	1255746	chr1_inv_32	chr1	1072052	2004141	NC1	20000
chr1	1235746	1255746	chr1_inv_32	chr1	1079746	1442836	NC1	20000
chr1	1235746	1255746	chr1_inv_32	chr1	1083800	1310993	NC1	20000
chr1	1235746	1255746	chr1_inv_32	chr1	1085966	1997149	NC1	20000
chr1	1235746	1255746	chr1_inv_32	chr1	1087930	1452346	NC1	20000
chr1	1235746	1255746	chr1_inv_32	chr1	1113782	1315929	NC1	20000
chr1	1235746	1255746	chr1_inv_32	chr1	1127258	1519938	NC1	20000
chr1	1235746	1255746	chr1_inv_32	chr1	1223251	1839768	NC1	20000
chr1	1235746	1255746	chr1_inv_32	chr1	917859	2004141	NC1	20000
chr1	1235746	1255746	chr1_inv_32	chr1	1023851	1369407	NC1	20000
chr1	1235746	1255746	chr1_inv_32	chr1	1126645	2107454	NC1	20000
chr1	1255746	1275746	chr1_inv_33	chr1	1055037	1431450	NC1	20000
chr1	1255746	1275746	chr1_inv_33	chr1	1057980	1364282	NC1	20000
chr1	1255746	1275746	chr1_inv_33	chr1	1072052	2004141	NC1	20000
chr1	1255746	1275746	chr1_inv_33	chr1	1079746	1442836	NC1	20000
chr1	1255746	1275746	chr1_inv_33	chr1	1083800	1310993	NC1	20000
chr1	1255746	1275746	chr1_inv_33	chr1	1085966	1997149	NC1	20000
chr1	1255746	1275746	chr1_inv_33	chr1	1087930	1452346	NC1	20000
chr1	1255746	1275746	chr1_inv_33	chr1	1113782	1315929	NC1	20000
chr1	1255746	1275746	chr1_inv_33	chr1	1127258	1519938	NC1	20000
chr1	1255746	1275746	chr1_inv_33	chr1	1223251	1839768	NC1	20000
chr1	1255746	1275746	chr1_inv_33	chr1	917859	2004141	NC1	20000
chr1	1255746	1275746	chr1_inv_33	chr1	1023851	1369407	NC1	20000
chr1	1255746	1275746	chr1_inv_33	chr1	1126645	2107454	NC1	20000
chr1	1275746	1295746	chr1_inv_34	chr1	1055037	1431450	NC1	20000
chr1	1275746	1295746	chr1_inv_34	chr1	1057980	1364282	NC1	20000
chr1	1275746	1295746	chr1_inv_34	chr1	1072052	2004141	NC1	20000
chr1	1275746	1295746	chr1_inv_34	chr1	1079746	1442836	NC1	20000
chr1	1275746	1295746	chr1_inv_34	chr1	1083800	1310993	NC1	20000
chr1	1275746	1295746	chr1_inv_34	chr1	1085966	1997149	NC1	20000
chr1	1275746	1295746	chr1_inv_34	chr1	1087930	1452346	NC1	20000
chr1	1275746	1295746	chr1_inv_34	chr1	1113782	1315929	NC1	20000
chr1	1275746	1295746	chr1_inv_34	chr1	1127258	1519938	NC1	20000
chr1	1275746	1295746	chr1_inv_34	chr1	1223251	1839768	NC1	20000
chr1	1275746	1295746	chr1_inv_34	chr1	1290579	2087423	NC1	5167
chr1	1275746	1295746	chr1_inv_34	chr1	917859	2004141	NC1	20000
chr1	1275746	1295746	chr1_inv_34	chr1	1023851	1369407	NC1	20000
chr1	1275746	1295746	chr1_inv_34	chr1	1126645	2107454	NC1	20000
chr1	1295746	1315746	chr1_inv_35	chr1	1055037	1431450	NC1	20000
chr1	1295746	1315746	chr1_inv_35	chr1	1057980	1364282	NC1	20000
chr1	1295746	1315746	chr1_inv_35	chr1	1072052	2004141	NC1	20000
chr1	1295746	1315746	chr1_inv_35	chr1	1079746	1442836	NC1	20000
chr1	1295746	1315746	chr1_inv_35	chr1	1083800	1310993	NC1	15247
chr1	1295746	1315746	chr1_inv_35	chr1	1085966	1997149	NC1	20000
chr1	1295746	1315746	chr1_inv_35	chr1	1087930	1452346	NC1	20000
chr1	1295746	1315746	chr1_inv_35	chr1	1113782	1315929	NC1	20000
chr1	1295746	1315746	chr1_inv_35	chr1	1127258	1519938	NC1	20000
chr1	1295746	1315746	chr1_inv_35	chr1	1223251	1839768	NC1	20000
chr1	1295746	1315746	chr1_inv_35	chr1	1290579	2087423	NC1	20000
chr1	1295746	1315746	chr1_inv_35	chr1	917859	2004141	NC1	20000
chr1	1295746	1315746	chr1_inv_35	chr1	1023851	1369407	NC1	20000
chr1	1295746	1315746	chr1_inv_35	chr1	1126645	2107454	NC1	20000
chr1	1315746	1335746	chr1_inv_36	chr1	1055037	1431450	NC1	20000
chr1	1315746	1335746	chr1_inv_36	chr1	1057980	1364282	NC1	20000
chr1	1315746	1335746	chr1_inv_36	chr1	1072052	2004141	NC1	20000
chr1	1315746	1335746	chr1_inv_36	chr1	1079746	1442836	NC1	20000
chr1	1315746	1335746	chr1_inv_36	chr1	1085966	1997149	NC1	20000
chr1	1315746	1335746	chr1_inv_36	chr1	1087930	1452346	NC1	20000
chr1	1315746	1335746	chr1_inv_36	chr1	1113782	1315929	NC1	183
chr1	1315746	1335746	chr1_inv_36	chr1	1127258	1519938	NC1	20000
chr1	1315746	1335746	chr1_inv_36	chr1	1223251	1839768	NC1	20000
chr1	1315746	1335746	chr1_inv_36	chr1	1290579	2087423	NC1	20000
chr1	1315746	1335746	chr1_inv_36	chr1	917859	2004141	NC1	20000
chr1	1315746	1335746	chr1_inv_36	chr1	1023851	1369407	NC1	20000
chr1	1315746	1335746	chr1_inv_36	chr1	1126645	2107454	NC1	20000
chr1	1335746	1355746	chr1_inv_37	chr1	1055037	1431450	NC1	20000
chr1	1335746	1355746	chr1_inv_37	chr1	1057980	1364282	NC1	20000
chr1	1335746	1355746	chr1_inv_37	chr1	1072052	2004141	NC1	20000
chr1	1335746	1355746	chr1_inv_37	chr1	1079746	1442836	NC1	20000
chr1	1335746	1355746	chr1_inv_37	chr1	1085966	1997149	NC1	20000
chr1	1335746	1355746	chr1_inv_37	chr1	1087930	1452346	NC1	20000
chr1	1335746	1355746	chr1_inv_37	chr1	1127258	1519938	NC1	20000
chr1	1335746	1355746	chr1_inv_37	chr1	1223251	1839768	NC1	20000
chr1	1335746	1355746	chr1_inv_37	chr1	1290579	2087423	NC1	20000
chr1	1335746	1355746	chr1_inv_37	chr1	917859	2004141	NC1	20000
chr1	1335746	1355746	chr1_inv_37	chr1	1023851	1369407	NC1	20000
chr1	1335746	1355746	chr1_inv_37	chr1	1126645	2107454	NC1	20000
chr1	1355746	1375746	chr1_inv_38	chr1	1055037	1431450	NC1	20000
chr1	1355746	1375746	chr1_inv_38	chr1	1057980	1364282	NC1	8536
chr1	1355746	1375746	chr1_inv_38	chr1	1072052	2004141	NC1	20000
chr1	1355746	1375746	chr1_inv_38	chr1	1079746	1442836	NC1	20000
chr1	1355746	1375746	chr1_inv_38	chr1	1085966	1997149	NC1	20000
chr1	1355746	1375746	chr1_inv_38	chr1	1087930	1452346	NC1	20000
chr1	1355746	1375746	chr1_inv_38	chr1	1127258	1519938	NC1	20000
chr1	1355746	1375746	chr1_inv_38	chr1	1223251	1839768	NC1	20000
chr1	1355746	1375746	chr1_inv_38	chr1	1290579	2087423	NC1	20000
chr1	1355746	1375746	chr1_inv_38	chr1	917859	2004141	NC1	20000
chr1	1355746	1375746	chr1_inv_38	chr1	1023851	1369407	NC1	13661
chr1	1355746	1375746	chr1_inv_38	chr1	1126645	2107454	NC1	20000
chr1	1375746	1395746	chr1_inv_39	chr1	1055037	1431450	NC1	20000
chr1	1375746	1395746	chr1_inv_39	chr1	1072052	2004141	NC1	20000
chr1	1375746	1395746	chr1_inv_39	chr1	1079746	1442836	NC1	20000
chr1	1375746	1395746	chr1_inv_39	chr1	1085966	1997149	NC1	20000
chr1	1375746	1395746	chr1_inv_39	chr1	1087930	1452346	NC1	20000
chr1	1375746	1395746	chr1_inv_39	chr1	1127258	1519938	NC1	20000
chr1	1375746	1395746	chr1_inv_39	chr1	1223251	1839768	NC1	20000
chr1	1375746	1395746	chr1_inv_39	chr1	1290579	2087423	NC1	20000
chr1	1375746	1395746	chr1_inv_39	chr1	917859	2004141	NC1	20000
chr1	1375746	1395746	chr1_inv_39	chr1	1126645	2107454	NC1	20000
chr1	1395746	1415746	chr1_inv_40	chr1	1055037	1431450	NC1	20000
chr1	1395746	1415746	chr1_inv_40	chr1	1072052	2004141	NC1	20000
chr1	1395746	1415746	chr1_inv_40	chr1	1079746	1442836	NC1	20000
chr1	1395746	1415746	chr1_inv_40	chr1	1085966	1997149	NC1	20000
chr1	1395746	1415746	chr1_inv_40	chr1	1087930	1452346	NC1	20000
chr1	1395746	1415746	chr1_inv_40	chr1	1127258	1519938	NC1	20000
chr1	1395746	1415746	chr1_inv_40	chr1	1223251	1839768	NC1	20000
chr1	1395746	1415746	chr1_inv_40	chr1	1290579	2087423	NC1	20000
chr1	1395746	1415746	chr1_inv_40	chr1	917859	2004141	NC1	20000
chr1	1395746	1415746	chr1_inv_40	chr1	1126645	2107454	NC1	20000
chr1	1415746	1435746	chr1_inv_41	chr1	1055037	1431450	NC1	15704
chr1	1415746	1435746	chr1_inv_41	chr1	1072052	2004141	NC1	20000
chr1	1415746	1435746	chr1_inv_41	chr1	1079746	1442836	NC1	20000
chr1	1415746	1435746	chr1_inv_41	chr1	1085966	1997149	NC1	20000
chr1	1415746	1435746	chr1_inv_41	chr1	1087930	1452346	NC1	20000
chr1	1415746	1435746	chr1_inv_41	chr1	1127258	1519938	NC1	20000
chr1	1415746	1435746	chr1_inv_41	chr1	1223251	1839768	NC1	20000
chr1	1415746	1435746	chr1_inv_41	chr1	1290579	2087423	NC1	20000
chr1	1415746	1435746	chr1_inv_41	chr1	917859	2004141	NC1	20000
chr1	1415746	1435746	chr1_inv_41	chr1	1126645	2107454	NC1	20000
chr1	1435746	1455746	chr1_inv_42	chr1	1072052	2004141	NC1	20000
chr1	1435746	1455746	chr1_inv_42	chr1	1079746	1442836	NC1	7090
chr1	1435746	1455746	chr1_inv_42	chr1	1085966	1997149	NC1	20000
chr1	1435746	1455746	chr1_inv_42	chr1	1087930	1452346	NC1	16600
chr1	1435746	1455746	chr1_inv_42	chr1	1127258	1519938	NC1	20000
chr1	1435746	1455746	chr1_inv_42	chr1	1223251	1839768	NC1	20000
chr1	1435746	1455746	chr1_inv_42	chr1	1290579	2087423	NC1	20000
chr1	1435746	1455746	chr1_inv_42	chr1	1439454	1599234	NC1	16292
chr1	1435746	1455746	chr1_inv_42	chr1	1451028	1998395	NC1	4718
chr1	1435746	1455746	chr1_inv_42	chr1	1452909	1627057	NC1	2837
chr1	1435746	1455746	chr1_inv_42	chr1	917859	2004141	NC1	20000
chr1	1435746	1455746	chr1_inv_42	chr1	1126645	2107454	NC1	20000
chr1	1455746	1475746	chr1_inv_43	chr1	1072052	2004141	NC1	20000
chr1	1455746	1475746	chr1_inv_43	chr1	1085966	1997149	NC1	20000
chr1	1455746	1475746	chr1_inv_43	chr1	1127258	1519938	NC1	20000
chr1	1455746	1475746	chr1_inv_43	chr1	1223251	1839768	NC1	20000
chr1	1455746	1475746	chr1_inv_43	chr1	1290579	2087423	NC1	20000
chr1	1455746	1475746	chr1_inv_43	chr1	1439454	1599234	NC1	20000
chr1	1455746	1475746	chr1_inv_43	chr1	1451028	1998395	NC1	20000
chr1	1455746	1475746	chr1_inv_43	chr1	1452909	1627057	NC1	20000
chr1	1455746	1475746	chr1_inv_43	chr1	917859	2004141	NC1	20000
chr1	1455746	1475746	chr1_inv_43	chr1	1126645	2107454	NC1	20000
chr1	1475746	1495746	chr1_inv_44	chr1	1072052	2004141	NC1	20000
chr1	1475746	1495746	chr1_inv_44	chr1	1085966	1997149	NC1	20000
chr1	1475746	1495746	chr1_inv_44	chr1	1127258	1519938	NC1	20000
chr1	1475746	1495746	chr1_inv_44	chr1	1223251	1839768	NC1	20000
chr1	1475746	1495746	chr1_inv_44	chr1	1290579	2087423	NC1	20000
chr1	1475746	1495746	chr1_inv_44	chr1	1439454	1599234	NC1	20000
chr1	1475746	1495746	chr1_inv_44	chr1	1451028	1998395	NC1	20000
chr1	1475746	1495746	chr1_inv_44	chr1	1452909	1627057	NC1	20000
chr1	1475746	1495746	chr1_inv_44	chr1	1479719	1599234	NC1	16027
chr1	1475746	1495746	chr1_inv_44	chr1	1491745	1596899	NC1	4001
chr1	1475746	1495746	chr1_inv_44	chr1	917859	2004141	NC1	20000
chr1	1475746	1495746	chr1_inv_44	chr1	1126645	2107454	NC1	20000
chr1	1495746	1515746	chr1_inv_45	chr1	1072052	2004141	NC1	20000
chr1	1495746	1515746	chr1_inv_45	chr1	1085966	1997149	NC1	20000
chr1	1495746	1515746	chr1_inv_45	chr1	1127258	1519938	NC1	20000
chr1	1495746	1515746	chr1_inv_45	chr1	1223251	1839768	NC1	20000
chr1	1495746	1515746	chr1_inv_45	chr1	1290579	2087423	NC1	20000
chr1	1495746	1515746	chr1_inv_45	chr1	1439454	1599234	NC1	20000
chr1	1495746	1515746	chr1_inv_45	chr1	1451028	1998395	NC1	20000
chr1	1495746	1515746	chr1_inv_45	chr1	1452909	1627057	NC1	20000
chr1	1495746	1515746	chr1_inv_45	chr1	1479719	1599234	NC1	20000
chr1	1495746	1515746	chr1_inv_45	chr1	1491745	1596899	NC1	20000
chr1	1495746	1515746	chr1_inv_45	chr1	1511945	2094922	NC1	3801
chr1	1495746	1515746	chr1_inv_45	chr1	917859	2004141	NC1	20000
chr1	1495746	1515746	chr1_inv_45	chr1	1126645	2107454	NC1	20000
chr1	1515746	1535746	chr1_inv_46	chr1	1072052	2004141	NC1	20000
chr1	1515746	1535746	chr1_inv_46	chr1	1085966	1997149	NC1	20000
chr1	1515746	1535746	chr1_inv_46	chr1	1127258	1519938	NC1	4192
chr1	1515746	1535746	chr1_inv_46	chr1	1223251	1839768	NC1	20000
chr1	1515746	1535746	chr1_inv_46	chr1	1290579	2087423	NC1	20000
chr1	1515746	1535746	chr1_inv_46	chr1	1439454	1599234	NC1	20000
chr1	1515746	1535746	chr1_inv_46	chr1	1451028	1998395	NC1	20000
chr1	1515746	1535746	chr1_inv_46	chr1	1452909	1627057	NC1	20000
chr1	1515746	1535746	chr1_inv_46	chr1	1479719	1599234	NC1	20000
chr1	1515746	1535746	chr1_inv_46	chr1	1491745	1596899	NC1	20000
chr1	1515746	1535746	chr1_inv_46	chr1	1511945	2094922	NC1	20000
chr1	1515746	1535746	chr1_inv_46	chr1	1518285	1609058	NC1	17461
chr1	1515746	1535746	chr1_inv_46	chr1	1518541	1587352	NC1	17205
chr1	1515746	1535746	chr1_inv_46	chr1	1525710	1994839	NC1	10036
chr1	1515746	1535746	chr1_inv_46	chr1	917859	2004141	NC1	20000
chr1	1515746	1535746	chr1_inv_46	chr1	1126645	2107454	NC1	20000
chr1	1535746	1555746	chr1_inv_47	chr1	1072052	2004141	NC1	20000
chr1	1535746	1555746	chr1_inv_47	chr1	1085966	1997149	NC1	20000
chr1	1535746	1555746	chr1_inv_47	chr1	1223251	1839768	NC1	20000
chr1	1535746	1555746	chr1_inv_47	chr1	1290579	2087423	NC1	20000
chr1	1535746	1555746	chr1_inv_47	chr1	1439454	1599234	NC1	20000
chr1	1535746	1555746	chr1_inv_47	chr1	1451028	1998395	NC1	20000
chr1	1535746	1555746	chr1_inv_47	chr1	1452909	1627057	NC1	20000
chr1	1535746	1555746	chr1_inv_47	chr1	1479719	1599234	NC1	20000
chr1	1535746	1555746	chr1_inv_47	chr1	1491745	1596899	NC1	20000
chr1	1535746	1555746	chr1_inv_47	chr1	1511945	2094922	NC1	20000
chr1	1535746	1555746	chr1_inv_47	chr1	1518285	1609058	NC1	20000
