chr1	1615746	1815746	chr1_inv_6	chr1	1525710	1994839	NC1	200000
chr1	1615746	1815746	chr1_inv_6	chr1	1594131	2059723	NC1	200000
chr1	1615746	1815746	chr1_inv_6	chr1	1602057	1955806	NC1	200000
chr1	1615746	1815746	chr1_inv_6	chr1	1615322	1951106	NC1	200000
chr1	1615746	1815746	chr1_inv_6	chr1	1619986	1839768	NC1	195760
chr1	1615746	1815746	chr1_inv_6	chr1	1620609	2049200	NC1	195137
chr1	1615746	1815746	chr1_inv_6	chr1	1621352	1782409	NC1	161057
chr1	1615746	1815746	chr1_inv_6	chr1	1621352	2028949	NC1	194394
chr1	1615746	1815746	chr1_inv_6	chr1	1622295	1716588	NC1	94293
chr1	1615746	1815746	chr1_inv_6	chr1	1627057	1782409	NC1	155352
chr1	1615746	1815746	chr1_inv_6	chr1	1656732	2084530	NC1	159014
chr1	1615746	1815746	chr1_inv_6	chr1	917859	2004141	NC1	200000
chr1	1615746	1815746	chr1_inv_6	chr1	1126645	2107454	NC1	200000
chr1	1815746	2015746	chr1_inv_7	chr1	1970653	1998655	NC1	28002
chr1	1815746	2015746	chr1_inv_7	chr1	2000057	2051689	NC1	15689
chr1	1815746	2015746	chr1_inv_7	chr1	1072052	2004141	NC1	188395
chr1	1815746	2015746	chr1_inv_7	chr1	1085966	1997149	NC1	181403
chr1	1815746	2015746	chr1_inv_7	chr1	1223251	1839768	NC1	24022
chr1	1815746	2015746	chr1_inv_7	chr1	1290579	2087423	NC1	200000
chr1	1815746	2015746	chr1_inv_7	chr1	1451028	1998395	NC1	182649
chr1	1815746	2015746	chr1_inv_7	chr1	1511945	2094922	NC1	200000
chr1	1815746	2015746	chr1_inv_7	chr1	1525710	1994839	NC1	179093
chr1	1815746	2015746	chr1_inv_7	chr1	1594131	2059723	NC1	200000
chr1	1815746	2015746	chr1_inv_7	chr1	1602057	1955806	NC1	140060
chr1	1815746	2015746	chr1_inv_7	chr1	1615322	1951106	NC1	135360
chr1	1815746	2015746	chr1_inv_7	chr1	1619986	1839768	NC1	24022
chr1	1815746	2015746	chr1_inv_7	chr1	1620609	2049200	NC1	200000
chr1	1815746	2015746	chr1_inv_7	chr1	1621352	2028949	NC1	200000
chr1	1815746	2015746	chr1_inv_7	chr1	1656732	2084530	NC1	200000
chr1	1815746	2015746	chr1_inv_7	chr1	1955806	1970653	NC1	14847
chr1	1815746	2015746	chr1_inv_7	chr1	1956891	2088267	NC1	58855
chr1	1815746	2015746	chr1_inv_7	chr1	917859	2004141	NC1	188395
chr1	1815746	2015746	chr1_inv_7	chr1	1126645	2107454	NC1	200000
chr1	2015746	2215746	chr1_inv_8	chr1	2000057	2051689	NC1	35943
chr1	2015746	2215746	chr1_inv_8	chr1	1290579	2087423	NC1	71677
chr1	2015746	2215746	chr1_inv_8	chr1	1511945	2094922	NC1	79176
chr1	2015746	2215746	chr1_inv_8	chr1	1594131	2059723	NC1	43977
chr1	2015746	2215746	chr1_inv_8	chr1	1620609	2049200	NC1	33454
chr1	2015746	2215746	chr1_inv_8	chr1	1621352	2028949	NC1	13203
chr1	2015746	2215746	chr1_inv_8	chr1	1656732	2084530	NC1	68784
chr1	2015746	2215746	chr1_inv_8	chr1	1956891	2088267	NC1	72521
chr1	2015746	2215746	chr1_inv_8	chr1	2131710	2342734	NC1	84036
chr1	2015746	2215746	chr1_inv_8	chr1	2172996	2288986	NC1	42750
chr1	2015746	2215746	chr1_inv_8	chr1	2172996	2289834	NC1	42750
chr1	2015746	2215746	chr1_inv_8	chr1	2181237	2298478	NC1	34509
chr1	2015746	2215746	chr1_inv_8	chr1	1126645	2107454	NC1	91708
chr1	2015746	2215746	chr1_inv_8	chr1	2090729	2108082	NC1	17353
chr1	2215746	2415746	chr1_inv_9	chr1	2233384	2290399	NC1	57015
chr1	2215746	2415746	chr1_inv_9	chr1	2303580	2315960	NC1	12380
chr1	2215746	2415746	chr1_inv_9	chr1	2305809	2323070	NC1	17261
chr1	2215746	2415746	chr1_inv_9	chr1	2131710	2342734	NC1	126988
chr1	2215746	2415746	chr1_inv_9	chr1	2172996	2288986	NC1	73240
chr1	2215746	2415746	chr1_inv_9	chr1	2172996	2289834	NC1	74088
chr1	2215746	2415746	chr1_inv_9	chr1	2181237	2298478	NC1	82732
chr1	2215746	2415746	chr1_inv_9	chr1	2375533	2803521	NC1	40213
chr1	2215746	2415746	chr1_inv_9	chr1	2410477	3292932	NC1	5269
chr1	2415746	2615746	chr1_inv_10	chr1	2419657	2441729	NC1	22072
chr1	2415746	2615746	chr1_inv_10	chr1	2375533	2803521	NC1	200000
chr1	2415746	2615746	chr1_inv_10	chr1	2410477	3292932	NC1	200000
chr1	2415746	2615746	chr1_inv_10	chr1	2420260	3230608	NC1	195486
chr1	2615746	2815746	chr1_inv_11	chr1	2375533	2803521	NC1	187775
chr1	2615746	2815746	chr1_inv_11	chr1	2410477	3292932	NC1	200000
chr1	2615746	2815746	chr1_inv_11	chr1	2420260	3230608	NC1	200000
chr1	2815746	3015746	chr1_inv_12	chr1	2947398	2975022	NC1	27624
chr1	2815746	3015746	chr1_inv_12	chr1	2856233	2925705	NC1	69472
chr1	2815746	3015746	chr1_inv_12	chr1	2868952	2917088	NC1	48136
chr1	2815746	3015746	chr1_inv_12	chr1	2935641	3108141	NC1	80105
chr1	2815746	3015746	chr1_inv_12	chr1	2963075	3114060	NC1	52671
chr1	2815746	3015746	chr1_inv_12	chr1	2981143	3110777	NC1	34603
chr1	2815746	3015746	chr1_inv_12	chr1	2410477	3292932	NC1	200000
chr1	2815746	3015746	chr1_inv_12	chr1	2420260	3230608	NC1	200000
chr1	2815746	3015746	chr1_inv_12	chr1	2875388	3188518	NC1	140358
chr1	2815746	3015746	chr1_inv_12	chr1	2904407	3263283	NC1	111339
chr1	2815746	3015746	chr1_inv_12	chr1	2913357	3188712	NC1	102389
chr1	3015746	3215746	chr1_inv_13	chr1	3130888	3140085	NC1	9197
chr1	3015746	3215746	chr1_inv_13	chr1	3173285	3211361	NC1	38076
chr1	3015746	3215746	chr1_inv_13	chr1	3188999	3211361	NC1	22362
chr1	3015746	3215746	chr1_inv_13	chr1	3204068	3269030	NC1	11678
chr1	3015746	3215746	chr1_inv_13	chr1	3211967	3265668	NC1	3779
chr1	3015746	3215746	chr1_inv_13	chr1	2935641	3108141	NC1	92395
chr1	3015746	3215746	chr1_inv_13	chr1	2963075	3114060	NC1	98314
chr1	3015746	3215746	chr1_inv_13	chr1	2981143	3110777	NC1	95031
chr1	3015746	3215746	chr1_inv_13	chr1	3205313	3287755	NC1	10433
chr1	3015746	3215746	chr1_inv_13	chr1	2410477	3292932	NC1	200000
chr1	3015746	3215746	chr1_inv_13	chr1	2420260	3230608	NC1	200000
chr1	3015746	3215746	chr1_inv_13	chr1	2875388	3188518	NC1	172772
chr1	3015746	3215746	chr1_inv_13	chr1	2904407	3263283	NC1	200000
chr1	3015746	3215746	chr1_inv_13	chr1	2913357	3188712	NC1	172966
chr1	3015746	3215746	chr1_inv_13	chr1	3114500	3185169	NC1	70669
chr1	3015746	3215746	chr1_inv_13	chr1	3119280	3188712	NC1	69432
chr1	3015746	3215746	chr1_inv_13	chr1	3127617	3196584	NC1	68967
chr1	3015746	3215746	chr1_inv_13	chr1	3129051	3184789	NC1	55738
chr1	3015746	3215746	chr1_inv_13	chr1	3130888	3266782	NC1	84858
chr1	3015746	3215746	chr1_inv_13	chr1	3134035	3195184	NC1	61149
chr1	3015746	3215746	chr1_inv_13	chr1	3140085	3188518	NC1	48433
chr1	3215746	3415746	chr1_inv_14	chr1	3356191	3357225	NC1	1034
chr1	3215746	3415746	chr1_inv_14	chr1	3204068	3269030	NC1	53284
chr1	3215746	3415746	chr1_inv_14	chr1	3211967	3265668	NC1	49922
chr1	3215746	3415746	chr1_inv_14	chr1	3232581	3265843	NC1	33262
chr1	3215746	3415746	chr1_inv_14	chr1	3246477	3266782	NC1	20305
chr1	3215746	3415746	chr1_inv_14	chr1	3287970	3387374	NC1	99404
chr1	3215746	3415746	chr1_inv_14	chr1	3291991	3308239	NC1	16248
chr1	3215746	3415746	chr1_inv_14	chr1	3297956	3354590	NC1	56634
chr1	3215746	3415746	chr1_inv_14	chr1	3298168	3404570	NC1	106402
chr1	3215746	3415746	chr1_inv_14	chr1	3305057	3359258	NC1	54201
chr1	3215746	3415746	chr1_inv_14	chr1	3306969	3368586	NC1	61617
chr1	3215746	3415746	chr1_inv_14	chr1	3306969	3381235	NC1	74266
chr1	3215746	3415746	chr1_inv_14	chr1	3307391	3373407	NC1	66016
chr1	3215746	3415746	chr1_inv_14	chr1	3307646	3369064	NC1	61418
chr1	3215746	3415746	chr1_inv_14	chr1	3310624	3357681	NC1	47057
chr1	3215746	3415746	chr1_inv_14	chr1	3205313	3287755	NC1	72009
chr1	3215746	3415746	chr1_inv_14	chr1	3276539	3380134	NC1	103595
chr1	3215746	3415746	chr1_inv_14	chr1	3299068	3420044	NC1	116678
chr1	3215746	3415746	chr1_inv_14	chr1	3299068	3698592	NC1	116678
chr1	3215746	3415746	chr1_inv_14	chr1	3407110	3950587	NC1	8636
chr1	3215746	3415746	chr1_inv_14	chr1	2410477	3292932	NC1	77186
chr1	3215746	3415746	chr1_inv_14	chr1	2420260	3230608	NC1	14862
chr1	3215746	3415746	chr1_inv_14	chr1	2904407	3263283	NC1	47537
chr1	3215746	3415746	chr1_inv_14	chr1	3130888	3266782	NC1	51036
chr1	3415746	3615746	chr1_inv_15	chr1	3481361	3482420	NC1	1059
chr1	3415746	3615746	chr1_inv_15	chr1	3579140	3617060	NC1	36606
chr1	3415746	3615746	chr1_inv_15	chr1	3595982	3610341	NC1	14359
chr1	3415746	3615746	chr1_inv_15	chr1	3597316	3612825	NC1	15509
chr1	3415746	3615746	chr1_inv_15	chr1	3299068	3420044	NC1	4298
chr1	3415746	3615746	chr1_inv_15	chr1	3299068	3698592	NC1	200000
chr1	3415746	3615746	chr1_inv_15	chr1	3407110	3950587	NC1	200000
chr1	3415746	3615746	chr1_inv_15	chr1	3468013	3602164	NC1	134151
chr1	3415746	3615746	chr1_inv_15	chr1	3478610	3554305	NC1	75695
chr1	3415746	3615746	chr1_inv_15	chr1	3484161	3670974	NC1	131585
chr1	3415746	3615746	chr1_inv_15	chr1	3485669	3552394	NC1	66725
chr1	3415746	3615746	chr1_inv_15	chr1	3504680	3599156	NC1	94476
chr1	3415746	3615746	chr1_inv_15	chr1	3563178	3951330	NC1	52568
chr1	3415746	3615746	chr1_inv_15	chr1	3578813	3957077	NC1	36933
chr1	3415746	3615746	chr1_inv_15	chr1	3609058	3959320	NC1	6688
chr1	3415746	3615746	chr1_inv_15	chr1	3610182	3975613	NC1	5564
chr1	3615746	3815746	chr1_inv_16	chr1	3579140	3617060	NC1	1314
chr1	3615746	3815746	chr1_inv_16	chr1	3650142	3666876	NC1	16734
chr1	3615746	3815746	chr1_inv_16	chr1	3299068	3698592	NC1	82846
chr1	3615746	3815746	chr1_inv_16	chr1	3407110	3950587	NC1	200000
chr1	3615746	3815746	chr1_inv_16	chr1	3484161	3670974	NC1	55228
chr1	3615746	3815746	chr1_inv_16	chr1	3563178	3951330	NC1	200000
chr1	3615746	3815746	chr1_inv_16	chr1	3578813	3957077	NC1	200000
chr1	3615746	3815746	chr1_inv_16	chr1	3609058	3959320	NC1	200000
chr1	3615746	3815746	chr1_inv_16	chr1	3610182	3975613	NC1	200000
chr1	3615746	3815746	chr1_inv_16	chr1	3633288	3712099	NC1	78811
chr1	3615746	3815746	chr1_inv_16	chr1	3651598	3692833	NC1	41235
chr1	3615746	3815746	chr1_inv_16	chr1	3654319	3946611	NC1	161427
chr1	3615746	3815746	chr1_inv_16	chr1	3657935	3944202	NC1	157811
chr1	3615746	3815746	chr1_inv_16	chr1	3666914	3966778	NC1	148832
chr1	3615746	3815746	chr1_inv_16	chr1	3697256	3891607	NC1	118490
chr1	3615746	3815746	chr1_inv_16	chr1	3698592	3925548	NC1	117154
chr1	3615746	3815746	chr1_inv_16	chr1	3701057	3912680	NC1	114689
chr1	3615746	3815746	chr1_inv_16	chr1	3724462	3914668	NC1	91284
chr1	3615746	3815746	chr1_inv_16	chr1	3729280	3883678	NC1	86466
chr1	3615746	3815746	chr1_inv_16	chr1	3731398	3942319	NC1	84348
chr1	3615746	3815746	chr1_inv_16	chr1	3731398	3963326	NC1	84348
chr1	3615746	3815746	chr1_inv_16	chr1	3734754	3903922	NC1	80992
chr1	3615746	3815746	chr1_inv_16	chr1	3736258	3955322	NC1	79488
chr1	3615746	3815746	chr1_inv_16	chr1	3737626	4032946	NC1	78120
chr1	3615746	3815746	chr1_inv_16	chr1	3737626	3903922	NC1	78120
chr1	3615746	3815746	chr1_inv_16	chr1	3761657	3883678	NC1	54089
chr1	3615746	3815746	chr1_inv_16	chr1	3774700	3868974	NC1	41046
chr1	3815746	4015746	chr1_inv_17	chr1	3939577	4035003	NC1	76169
chr1	3815746	4015746	chr1_inv_17	chr1	3945326	3959320	NC1	13994
chr1	3815746	4015746	chr1_inv_17	chr1	3946307	3959177	NC1	12870
chr1	3815746	4015746	chr1_inv_17	chr1	3946307	3953542	NC1	7235
chr1	3815746	4015746	chr1_inv_17	chr1	3946728	4006896	NC1	60168
chr1	3815746	4015746	chr1_inv_17	chr1	3947992	3986569	NC1	38577
chr1	3815746	4015746	chr1_inv_17	chr1	3407110	3950587	NC1	134841
chr1	3815746	4015746	chr1_inv_17	chr1	3563178	3951330	NC1	135584
chr1	3815746	4015746	chr1_inv_17	chr1	3578813	3957077	NC1	141331
chr1	3815746	4015746	chr1_inv_17	chr1	3609058	3959320	NC1	143574
chr1	3815746	4015746	chr1_inv_17	chr1	3610182	3975613	NC1	159867
chr1	3815746	4015746	chr1_inv_17	chr1	3654319	3946611	NC1	130865
chr1	3815746	4015746	chr1_inv_17	chr1	3657935	3944202	NC1	128456
chr1	3815746	4015746	chr1_inv_17	chr1	3666914	3966778	NC1	151032
chr1	3815746	4015746	chr1_inv_17	chr1	3697256	3891607	NC1	75861
chr1	3815746	4015746	chr1_inv_17	chr1	3698592	3925548	NC1	109802
chr1	3815746	4015746	chr1_inv_17	chr1	3701057	3912680	NC1	96934
chr1	3815746	4015746	chr1_inv_17	chr1	3724462	3914668	NC1	98922
chr1	3815746	4015746	chr1_inv_17	chr1	3729280	3883678	NC1	67932
chr1	3815746	4015746	chr1_inv_17	chr1	3731398	3942319	NC1	126573
chr1	3815746	4015746	chr1_inv_17	chr1	3731398	3963326	NC1	147580
chr1	3815746	4015746	chr1_inv_17	chr1	3734754	3903922	NC1	88176
chr1	3815746	4015746	chr1_inv_17	chr1	3736258	3955322	NC1	139576
chr1	3815746	4015746	chr1_inv_17	chr1	3737626	4032946	NC1	200000
chr1	3815746	4015746	chr1_inv_17	chr1	3737626	3903922	NC1	88176
chr1	3815746	4015746	chr1_inv_17	chr1	3761657	3883678	NC1	67932
chr1	3815746	4015746	chr1_inv_17	chr1	3774700	3868974	NC1	53228
chr1	3815746	4015746	chr1_inv_17	chr1	3887191	4049486	NC1	128555
chr1	3815746	4015746	chr1_inv_17	chr1	3894639	4016738	NC1	121107
chr1	3815746	4015746	chr1_inv_17	chr1	3903922	3975613	NC1	71691
chr1	3815746	4015746	chr1_inv_17	chr1	3905218	3954268	NC1	49050
chr1	3815746	4015746	chr1_inv_17	chr1	3914668	3942438	NC1	27770
chr1	3815746	4015746	chr1_inv_17	chr1	3924314	3973327	NC1	49013
chr1	3815746	4015746	chr1_inv_17	chr1	3925548	3945101	NC1	19553
chr1	3815746	4015746	chr1_inv_17	chr1	3925548	3955322	NC1	29774
chr1	4015746	4215746	chr1_inv_18	chr1	3939577	4035003	NC1	19257
chr1	4015746	4215746	chr1_inv_18	chr1	4067801	4091289	NC1	23488
chr1	4015746	4215746	chr1_inv_18	chr1	4070624	4102188	NC1	31564
chr1	4015746	4215746	chr1_inv_18	chr1	3737626	4032946	NC1	17200
chr1	4015746	4215746	chr1_inv_18	chr1	3887191	4049486	NC1	33740
chr1	4015746	4215746	chr1_inv_18	chr1	3894639	4016738	NC1	992
chr1	4015746	4215746	chr1_inv_18	chr1	4215160	4451361	NC1	586
chr1	4015746	4215746	chr1_inv_18	chr1	4180801	4304010	NC1	34945
chr1	4015746	4215746	chr1_inv_18	chr1	4187093	4304010	NC1	28653
chr1	4215746	4415746	chr1_inv_19	chr1	4232298	4304504	NC1	72206
chr1	4215746	4415746	chr1_inv_19	chr1	4215160	4451361	NC1	200000
chr1	4215746	4415746	chr1_inv_19	chr1	4218877	4492263	NC1	196869
chr1	4215746	4415746	chr1_inv_19	chr1	4225366	4434639	NC1	190380
chr1	4215746	4415746	chr1_inv_19	chr1	4180801	4304010	NC1	88264
chr1	4215746	4415746	chr1_inv_19	chr1	4187093	4304010	NC1	88264
chr1	4415746	4615746	chr1_inv_20	chr1	4481490	4501077	NC1	19587
chr1	4415746	4615746	chr1_inv_20	chr1	4504624	4576117	NC1	71493
chr1	4415746	4615746	chr1_inv_20	chr1	4602348	4686154	NC1	13398
chr1	4415746	4615746	chr1_inv_20	chr1	4215160	4451361	NC1	35615
chr1	4415746	4615746	chr1_inv_20	chr1	4218877	4492263	NC1	76517
chr1	4415746	4615746	chr1_inv_20	chr1	4225366	4434639	NC1	18893
chr1	4415746	4615746	chr1_inv_20	chr1	4543264	4591412	NC1	48148
chr1	4415746	4615746	chr1_inv_20	chr1	4570319	4693729	NC1	45427
chr1	4415746	4615746	chr1_inv_20	chr1	4502290	5289178	NC1	113456
chr1	4615746	4815746	chr1_inv_21	chr1	4789049	4799477	NC1	10428
chr1	4615746	4815746	chr1_inv_21	chr1	4602348	4686154	NC1	70408
chr1	4615746	4815746	chr1_inv_21	chr1	4570319	4693729	NC1	77983
chr1	4615746	4815746	chr1_inv_21	chr1	4666304	4761237	NC1	94933
chr1	4615746	4815746	chr1_inv_21	chr1	4789049	4856671	NC1	26697
chr1	4615746	4815746	chr1_inv_21	chr1	4502290	5289178	NC1	200000
chr1	4815746	5015746	chr1_inv_22	chr1	4936247	4959493	NC1	23246
chr1	4815746	5015746	chr1_inv_22	chr1	5000624	5062833	NC1	15122
chr1	4815746	5015746	chr1_inv_22	chr1	4789049	4856671	NC1	40925
chr1	4815746	5015746	chr1_inv_22	chr1	4846723	4925508	NC1	78785
chr1	4815746	5015746	chr1_inv_22	chr1	4932144	5082758	NC1	83602
chr1	4815746	5015746	chr1_inv_22	chr1	4963261	5123752	NC1	52485
chr1	4815746	5015746	chr1_inv_22	chr1	4965119	5077606	NC1	50627
chr1	4815746	5015746	chr1_inv_22	chr1	4502290	5289178	NC1	200000
chr1	4815746	5015746	chr1_inv_22	chr1	4923738	5309057	NC1	92008
chr1	5015746	5215746	chr1_inv_23	chr1	5000624	5062833	NC1	47087
chr1	5015746	5215746	chr1_inv_23	chr1	5135311	5191509	NC1	56198
chr1	5015746	5215746	chr1_inv_23	chr1	4932144	5082758	NC1	67012
chr1	5015746	5215746	chr1_inv_23	chr1	4963261	5123752	NC1	108006
chr1	5015746	5215746	chr1_inv_23	chr1	4965119	5077606	NC1	61860
chr1	5015746	5215746	chr1_inv_23	chr1	4502290	5289178	NC1	200000
chr1	5015746	5215746	chr1_inv_23	chr1	4923738	5309057	NC1	200000
chr1	5015746	5215746	chr1_inv_23	chr1	5132689	5293648	NC1	83057
chr1	5015746	5215746	chr1_inv_23	chr1	5146385	5289804	NC1	69361
chr1	5015746	5215746	chr1_inv_23	chr1	5163410	5293032	NC1	52336
chr1	5015746	5215746	chr1_inv_23	chr1	5190437	5341304	NC1	25309
chr1	5015746	5215746	chr1_inv_23	chr1	5196714	5291302	NC1	19032
chr1	5215746	5415746	chr1_inv_24	chr1	5250549	5292432	NC1	41883
chr1	5215746	5415746	chr1_inv_24	chr1	5292488	5326537	NC1	34049
chr1	5215746	5415746	chr1_inv_24	chr1	5294919	5391235	NC1	96316
chr1	5215746	5415746	chr1_inv_24	chr1	5308529	5661325	NC1	107217
chr1	5215746	5415746	chr1_inv_24	chr1	4502290	5289178	NC1	73432
chr1	5215746	5415746	chr1_inv_24	chr1	4923738	5309057	NC1	93311
chr1	5215746	5415746	chr1_inv_24	chr1	5132689	5293648	NC1	77902
chr1	5215746	5415746	chr1_inv_24	chr1	5146385	5289804	NC1	74058
chr1	5215746	5415746	chr1_inv_24	chr1	5163410	5293032	NC1	77286
chr1	5215746	5415746	chr1_inv_24	chr1	5190437	5341304	NC1	125558
chr1	5215746	5415746	chr1_inv_24	chr1	5196714	5291302	NC1	75556
chr1	5215746	5415746	chr1_inv_24	chr1	5241944	5287919	NC1	45975
chr1	5415746	5615746	chr1_inv_25	chr1	5308529	5661325	NC1	200000
chr1	5415746	5615746	chr1_inv_25	chr1	5498615	5745144	NC1	117131
chr1	5415746	5615746	chr1_inv_25	chr1	5499703	5845684	NC1	116043
chr1	5415746	5615746	chr1_inv_25	chr1	5527190	5697053	NC1	88556
chr1	5415746	5615746	chr1_inv_25	chr1	5543790	5767610	NC1	71956
chr1	5415746	5615746	chr1_inv_25	chr1	5562340	5664204	NC1	53406
chr1	5415746	5615746	chr1_inv_25	chr1	5578942	5911033	NC1	36804
chr1	5415746	5615746	chr1_inv_25	chr1	5585652	5663316	NC1	30094
chr1	5415746	5615746	chr1_inv_25	chr1	5602842	5664125	NC1	12904
chr1	5415746	5615746	chr1_inv_25	chr1	5612808	5662345	NC1	2938
chr1	5615746	5815746	chr1_inv_26	chr1	5308529	5661325	NC1	45579
chr1	5615746	5815746	chr1_inv_26	chr1	5498615	5745144	NC1	129398
chr1	5615746	5815746	chr1_inv_26	chr1	5499703	5845684	NC1	200000
chr1	5615746	5815746	chr1_inv_26	chr1	5527190	5697053	NC1	81307
chr1	5615746	5815746	chr1_inv_26	chr1	5543790	5767610	NC1	151864
chr1	5615746	5815746	chr1_inv_26	chr1	5562340	5664204	NC1	48458
chr1	5615746	5815746	chr1_inv_26	chr1	5578942	5911033	NC1	200000
chr1	5615746	5815746	chr1_inv_26	chr1	5585652	5663316	NC1	47570
chr1	5615746	5815746	chr1_inv_26	chr1	5602842	5664125	NC1	48379
chr1	5615746	5815746	chr1_inv_26	chr1	5612808	5662345	NC1	46599
