chr1	1265746	1315746	chr1_inv_14	chr1	917859	2004141	NC1	50000
chr1	1265746	1315746	chr1_inv_14	chr1	1023851	1369407	NC1	50000
chr1	1265746	1315746	chr1_inv_14	chr1	1126645	2107454	NC1	50000
chr1	1315746	1365746	chr1_inv_15	chr1	1055037	1431450	NC1	50000
chr1	1315746	1365746	chr1_inv_15	chr1	1057980	1364282	NC1	48536
chr1	1315746	1365746	chr1_inv_15	chr1	1072052	2004141	NC1	50000
chr1	1315746	1365746	chr1_inv_15	chr1	1079746	1442836	NC1	50000
chr1	1315746	1365746	chr1_inv_15	chr1	1085966	1997149	NC1	50000
chr1	1315746	1365746	chr1_inv_15	chr1	1087930	1452346	NC1	50000
chr1	1315746	1365746	chr1_inv_15	chr1	1113782	1315929	NC1	183
chr1	1315746	1365746	chr1_inv_15	chr1	1127258	1519938	NC1	50000
chr1	1315746	1365746	chr1_inv_15	chr1	1223251	1839768	NC1	50000
chr1	1315746	1365746	chr1_inv_15	chr1	1290579	2087423	NC1	50000
chr1	1315746	1365746	chr1_inv_15	chr1	917859	2004141	NC1	50000
chr1	1315746	1365746	chr1_inv_15	chr1	1023851	1369407	NC1	50000
chr1	1315746	1365746	chr1_inv_15	chr1	1126645	2107454	NC1	50000
chr1	1365746	1415746	chr1_inv_16	chr1	1055037	1431450	NC1	50000
chr1	1365746	1415746	chr1_inv_16	chr1	1072052	2004141	NC1	50000
chr1	1365746	1415746	chr1_inv_16	chr1	1079746	1442836	NC1	50000
chr1	1365746	1415746	chr1_inv_16	chr1	1085966	1997149	NC1	50000
chr1	1365746	1415746	chr1_inv_16	chr1	1087930	1452346	NC1	50000
chr1	1365746	1415746	chr1_inv_16	chr1	1127258	1519938	NC1	50000
chr1	1365746	1415746	chr1_inv_16	chr1	1223251	1839768	NC1	50000
chr1	1365746	1415746	chr1_inv_16	chr1	1290579	2087423	NC1	50000
chr1	1365746	1415746	chr1_inv_16	chr1	917859	2004141	NC1	50000
chr1	1365746	1415746	chr1_inv_16	chr1	1023851	1369407	NC1	3661
chr1	1365746	1415746	chr1_inv_16	chr1	1126645	2107454	NC1	50000
chr1	1415746	1465746	chr1_inv_17	chr1	1055037	1431450	NC1	15704
chr1	1415746	1465746	chr1_inv_17	chr1	1072052	2004141	NC1	50000
chr1	1415746	1465746	chr1_inv_17	chr1	1079746	1442836	NC1	27090
chr1	1415746	1465746	chr1_inv_17	chr1	1085966	1997149	NC1	50000
chr1	1415746	1465746	chr1_inv_17	chr1	1087930	1452346	NC1	36600
chr1	1415746	1465746	chr1_inv_17	chr1	1127258	1519938	NC1	50000
chr1	1415746	1465746	chr1_inv_17	chr1	1223251	1839768	NC1	50000
chr1	1415746	1465746	chr1_inv_17	chr1	1290579	2087423	NC1	50000
chr1	1415746	1465746	chr1_inv_17	chr1	1439454	1599234	NC1	26292
chr1	1415746	1465746	chr1_inv_17	chr1	1451028	1998395	NC1	14718
chr1	1415746	1465746	chr1_inv_17	chr1	1452909	1627057	NC1	12837
chr1	1415746	1465746	chr1_inv_17	chr1	917859	2004141	NC1	50000
chr1	1415746	1465746	chr1_inv_17	chr1	1126645	2107454	NC1	50000
chr1	1465746	1515746	chr1_inv_18	chr1	1072052	2004141	NC1	50000
chr1	1465746	1515746	chr1_inv_18	chr1	1085966	1997149	NC1	50000
chr1	1465746	1515746	chr1_inv_18	chr1	1127258	1519938	NC1	50000
chr1	1465746	1515746	chr1_inv_18	chr1	1223251	1839768	NC1	50000
chr1	1465746	1515746	chr1_inv_18	chr1	1290579	2087423	NC1	50000
chr1	1465746	1515746	chr1_inv_18	chr1	1439454	1599234	NC1	50000
chr1	1465746	1515746	chr1_inv_18	chr1	1451028	1998395	NC1	50000
chr1	1465746	1515746	chr1_inv_18	chr1	1452909	1627057	NC1	50000
chr1	1465746	1515746	chr1_inv_18	chr1	1479719	1599234	NC1	36027
chr1	1465746	1515746	chr1_inv_18	chr1	1491745	1596899	NC1	24001
chr1	1465746	1515746	chr1_inv_18	chr1	1511945	2094922	NC1	3801
chr1	1465746	1515746	chr1_inv_18	chr1	917859	2004141	NC1	50000
chr1	1465746	1515746	chr1_inv_18	chr1	1126645	2107454	NC1	50000
chr1	1515746	1565746	chr1_inv_19	chr1	1072052	2004141	NC1	50000
chr1	1515746	1565746	chr1_inv_19	chr1	1085966	1997149	NC1	50000
chr1	1515746	1565746	chr1_inv_19	chr1	1127258	1519938	NC1	4192
chr1	1515746	1565746	chr1_inv_19	chr1	1223251	1839768	NC1	50000
chr1	1515746	1565746	chr1_inv_19	chr1	1290579	2087423	NC1	50000
chr1	1515746	1565746	chr1_inv_19	chr1	1439454	1599234	NC1	50000
chr1	1515746	1565746	chr1_inv_19	chr1	1451028	1998395	NC1	50000
chr1	1515746	1565746	chr1_inv_19	chr1	1452909	1627057	NC1	50000
chr1	1515746	1565746	chr1_inv_19	chr1	1479719	1599234	NC1	50000
chr1	1515746	1565746	chr1_inv_19	chr1	1491745	1596899	NC1	50000
chr1	1515746	1565746	chr1_inv_19	chr1	1511945	2094922	NC1	50000
chr1	1515746	1565746	chr1_inv_19	chr1	1518285	1609058	NC1	47461
chr1	1515746	1565746	chr1_inv_19	chr1	1518541	1587352	NC1	47205
chr1	1515746	1565746	chr1_inv_19	chr1	1525710	1994839	NC1	40036
chr1	1515746	1565746	chr1_inv_19	chr1	917859	2004141	NC1	50000
chr1	1515746	1565746	chr1_inv_19	chr1	1126645	2107454	NC1	50000
chr1	1565746	1615746	chr1_inv_20	chr1	1578803	1618982	NC1	36943
chr1	1565746	1615746	chr1_inv_20	chr1	1072052	2004141	NC1	50000
chr1	1565746	1615746	chr1_inv_20	chr1	1085966	1997149	NC1	50000
chr1	1565746	1615746	chr1_inv_20	chr1	1223251	1839768	NC1	50000
chr1	1565746	1615746	chr1_inv_20	chr1	1290579	2087423	NC1	50000
chr1	1565746	1615746	chr1_inv_20	chr1	1439454	1599234	NC1	33488
chr1	1565746	1615746	chr1_inv_20	chr1	1451028	1998395	NC1	50000
chr1	1565746	1615746	chr1_inv_20	chr1	1452909	1627057	NC1	50000
chr1	1565746	1615746	chr1_inv_20	chr1	1479719	1599234	NC1	33488
chr1	1565746	1615746	chr1_inv_20	chr1	1491745	1596899	NC1	31153
chr1	1565746	1615746	chr1_inv_20	chr1	1511945	2094922	NC1	50000
chr1	1565746	1615746	chr1_inv_20	chr1	1518285	1609058	NC1	43312
chr1	1565746	1615746	chr1_inv_20	chr1	1518541	1587352	NC1	21606
chr1	1565746	1615746	chr1_inv_20	chr1	1525710	1994839	NC1	50000
chr1	1565746	1615746	chr1_inv_20	chr1	1594131	2059723	NC1	21615
chr1	1565746	1615746	chr1_inv_20	chr1	1602057	1955806	NC1	13689
chr1	1565746	1615746	chr1_inv_20	chr1	1615322	1951106	NC1	424
chr1	1565746	1615746	chr1_inv_20	chr1	917859	2004141	NC1	50000
chr1	1565746	1615746	chr1_inv_20	chr1	1126645	2107454	NC1	50000
chr1	1615746	1665746	chr1_inv_21	chr1	1578803	1618982	NC1	3236
chr1	1615746	1665746	chr1_inv_21	chr1	1072052	2004141	NC1	50000
chr1	1615746	1665746	chr1_inv_21	chr1	1085966	1997149	NC1	50000
chr1	1615746	1665746	chr1_inv_21	chr1	1223251	1839768	NC1	50000
chr1	1615746	1665746	chr1_inv_21	chr1	1290579	2087423	NC1	50000
chr1	1615746	1665746	chr1_inv_21	chr1	1451028	1998395	NC1	50000
chr1	1615746	1665746	chr1_inv_21	chr1	1452909	1627057	NC1	11311
chr1	1615746	1665746	chr1_inv_21	chr1	1511945	2094922	NC1	50000
chr1	1615746	1665746	chr1_inv_21	chr1	1525710	1994839	NC1	50000
chr1	1615746	1665746	chr1_inv_21	chr1	1594131	2059723	NC1	50000
chr1	1615746	1665746	chr1_inv_21	chr1	1602057	1955806	NC1	50000
chr1	1615746	1665746	chr1_inv_21	chr1	1615322	1951106	NC1	50000
chr1	1615746	1665746	chr1_inv_21	chr1	1619986	1839768	NC1	45760
chr1	1615746	1665746	chr1_inv_21	chr1	1620609	2049200	NC1	45137
chr1	1615746	1665746	chr1_inv_21	chr1	1621352	1782409	NC1	44394
chr1	1615746	1665746	chr1_inv_21	chr1	1621352	2028949	NC1	44394
chr1	1615746	1665746	chr1_inv_21	chr1	1622295	1716588	NC1	43451
chr1	1615746	1665746	chr1_inv_21	chr1	1627057	1782409	NC1	38689
chr1	1615746	1665746	chr1_inv_21	chr1	1656732	2084530	NC1	9014
chr1	1615746	1665746	chr1_inv_21	chr1	917859	2004141	NC1	50000
chr1	1615746	1665746	chr1_inv_21	chr1	1126645	2107454	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1072052	2004141	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1085966	1997149	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1223251	1839768	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1290579	2087423	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1451028	1998395	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1511945	2094922	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1525710	1994839	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1594131	2059723	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1602057	1955806	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1615322	1951106	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1619986	1839768	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1620609	2049200	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1621352	1782409	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1621352	2028949	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1622295	1716588	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1627057	1782409	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1656732	2084530	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	917859	2004141	NC1	50000
chr1	1665746	1715746	chr1_inv_22	chr1	1126645	2107454	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1072052	2004141	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1085966	1997149	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1223251	1839768	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1290579	2087423	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1451028	1998395	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1511945	2094922	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1525710	1994839	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1594131	2059723	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1602057	1955806	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1615322	1951106	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1619986	1839768	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1620609	2049200	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1621352	1782409	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1621352	2028949	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1622295	1716588	NC1	842
chr1	1715746	1765746	chr1_inv_23	chr1	1627057	1782409	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1656732	2084530	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	917859	2004141	NC1	50000
chr1	1715746	1765746	chr1_inv_23	chr1	1126645	2107454	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1072052	2004141	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1085966	1997149	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1223251	1839768	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1290579	2087423	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1451028	1998395	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1511945	2094922	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1525710	1994839	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1594131	2059723	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1602057	1955806	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1615322	1951106	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1619986	1839768	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1620609	2049200	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1621352	1782409	NC1	16663
chr1	1765746	1815746	chr1_inv_24	chr1	1621352	2028949	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1627057	1782409	NC1	16663
chr1	1765746	1815746	chr1_inv_24	chr1	1656732	2084530	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	917859	2004141	NC1	50000
chr1	1765746	1815746	chr1_inv_24	chr1	1126645	2107454	NC1	50000
chr1	1815746	1865746	chr1_inv_25	chr1	1072052	2004141	NC1	50000
chr1	1815746	1865746	chr1_inv_25	chr1	1085966	1997149	NC1	50000
chr1	1815746	1865746	chr1_inv_25	chr1	1223251	1839768	NC1	24022
chr1	1815746	1865746	chr1_inv_25	chr1	1290579	2087423	NC1	50000
chr1	1815746	1865746	chr1_inv_25	chr1	1451028	1998395	NC1	50000
chr1	1815746	1865746	chr1_inv_25	chr1	1511945	2094922	NC1	50000
chr1	1815746	1865746	chr1_inv_25	chr1	1525710	1994839	NC1	50000
chr1	1815746	1865746	chr1_inv_25	chr1	1594131	2059723	NC1	50000
chr1	1815746	1865746	chr1_inv_25	chr1	1602057	1955806	NC1	50000
chr1	1815746	1865746	chr1_inv_25	chr1	1615322	1951106	NC1	50000
chr1	1815746	1865746	chr1_inv_25	chr1	1619986	1839768	NC1	24022
chr1	1815746	1865746	chr1_inv_25	chr1	1620609	2049200	NC1	50000
chr1	1815746	1865746	chr1_inv_25	chr1	1621352	2028949	NC1	50000
chr1	1815746	1865746	chr1_inv_25	chr1	1656732	2084530	NC1	50000
chr1	1815746	1865746	chr1_inv_25	chr1	917859	2004141	NC1	50000
chr1	1815746	1865746	chr1_inv_25	chr1	1126645	2107454	NC1	50000
chr1	1865746	1915746	chr1_inv_26	chr1	1072052	2004141	NC1	50000
chr1	1865746	1915746	chr1_inv_26	chr1	1085966	1997149	NC1	50000
chr1	1865746	1915746	chr1_inv_26	chr1	1290579	2087423	NC1	50000
chr1	1865746	1915746	chr1_inv_26	chr1	1451028	1998395	NC1	50000
chr1	1865746	1915746	chr1_inv_26	chr1	1511945	2094922	NC1	50000
chr1	1865746	1915746	chr1_inv_26	chr1	1525710	1994839	NC1	50000
chr1	1865746	1915746	chr1_inv_26	chr1	1594131	2059723	NC1	50000
chr1	1865746	1915746	chr1_inv_26	chr1	1602057	1955806	NC1	50000
chr1	1865746	1915746	chr1_inv_26	chr1	1615322	1951106	NC1	50000
chr1	1865746	1915746	chr1_inv_26	chr1	1620609	2049200	NC1	50000
chr1	1865746	1915746	chr1_inv_26	chr1	1621352	2028949	NC1	50000
chr1	1865746	1915746	chr1_inv_26	chr1	1656732	2084530	NC1	50000
chr1	1865746	1915746	chr1_inv_26	chr1	917859	2004141	NC1	50000
chr1	1865746	1915746	chr1_inv_26	chr1	1126645	2107454	NC1	50000
chr1	1915746	1965746	chr1_inv_27	chr1	1072052	2004141	NC1	50000
chr1	1915746	1965746	chr1_inv_27	chr1	1085966	1997149	NC1	50000
chr1	1915746	1965746	chr1_inv_27	chr1	1290579	2087423	NC1	50000
chr1	1915746	1965746	chr1_inv_27	chr1	1451028	1998395	NC1	50000
chr1	1915746	1965746	chr1_inv_27	chr1	1511945	2094922	NC1	50000
chr1	1915746	1965746	chr1_inv_27	chr1	1525710	1994839	NC1	50000
chr1	1915746	1965746	chr1_inv_27	chr1	1594131	2059723	NC1	50000
chr1	1915746	1965746	chr1_inv_27	chr1	1602057	1955806	NC1	40060
chr1	1915746	1965746	chr1_inv_27	chr1	1615322	1951106	NC1	35360
chr1	1915746	1965746	chr1_inv_27	chr1	1620609	2049200	NC1	50000
chr1	1915746	1965746	chr1_inv_27	chr1	1621352	2028949	NC1	50000
chr1	1915746	1965746	chr1_inv_27	chr1	1656732	2084530	NC1	50000
chr1	1915746	1965746	chr1_inv_27	chr1	1955806	1970653	NC1	9940
chr1	1915746	1965746	chr1_inv_27	chr1	1956891	2088267	NC1	8855
chr1	1915746	1965746	chr1_inv_27	chr1	917859	2004141	NC1	50000
chr1	1915746	1965746	chr1_inv_27	chr1	1126645	2107454	NC1	50000
chr1	1965746	2015746	chr1_inv_28	chr1	1970653	1998655	NC1	28002
chr1	1965746	2015746	chr1_inv_28	chr1	2000057	2051689	NC1	15689
chr1	1965746	2015746	chr1_inv_28	chr1	1072052	2004141	NC1	38395
chr1	1965746	2015746	chr1_inv_28	chr1	1085966	1997149	NC1	31403
chr1	1965746	2015746	chr1_inv_28	chr1	1290579	2087423	NC1	50000
chr1	1965746	2015746	chr1_inv_28	chr1	1451028	1998395	NC1	32649
chr1	1965746	2015746	chr1_inv_28	chr1	1511945	2094922	NC1	50000
chr1	1965746	2015746	chr1_inv_28	chr1	1525710	1994839	NC1	29093
chr1	1965746	2015746	chr1_inv_28	chr1	1594131	2059723	NC1	50000
chr1	1965746	2015746	chr1_inv_28	chr1	1620609	2049200	NC1	50000
chr1	1965746	2015746	chr1_inv_28	chr1	1621352	2028949	NC1	50000
chr1	1965746	2015746	chr1_inv_28	chr1	1656732	2084530	NC1	50000
chr1	1965746	2015746	chr1_inv_28	chr1	1955806	1970653	NC1	4907
chr1	1965746	2015746	chr1_inv_28	chr1	1956891	2088267	NC1	50000
chr1	1965746	2015746	chr1_inv_28	chr1	917859	2004141	NC1	38395
chr1	1965746	2015746	chr1_inv_28	chr1	1126645	2107454	NC1	50000
chr1	2015746	2065746	chr1_inv_29	chr1	2000057	2051689	NC1	35943
chr1	2015746	2065746	chr1_inv_29	chr1	1290579	2087423	NC1	50000
chr1	2015746	2065746	chr1_inv_29	chr1	1511945	2094922	NC1	50000
chr1	2015746	2065746	chr1_inv_29	chr1	1594131	2059723	NC1	43977
chr1	2015746	2065746	chr1_inv_29	chr1	1620609	2049200	NC1	33454
chr1	2015746	2065746	chr1_inv_29	chr1	1621352	2028949	NC1	13203
chr1	2015746	2065746	chr1_inv_29	chr1	1656732	2084530	NC1	50000
chr1	2015746	2065746	chr1_inv_29	chr1	1956891	2088267	NC1	50000
chr1	2015746	2065746	chr1_inv_29	chr1	1126645	2107454	NC1	50000
chr1	2065746	2115746	chr1_inv_30	chr1	1290579	2087423	NC1	21677
chr1	2065746	2115746	chr1_inv_30	chr1	1511945	2094922	NC1	29176
chr1	2065746	2115746	chr1_inv_30	chr1	1656732	2084530	NC1	18784
chr1	2065746	2115746	chr1_inv_30	chr1	1956891	2088267	NC1	22521
chr1	2065746	2115746	chr1_inv_30	chr1	1126645	2107454	NC1	41708
chr1	2065746	2115746	chr1_inv_30	chr1	2090729	2108082	NC1	17353
chr1	2115746	2165746	chr1_inv_31	chr1	2131710	2342734	NC1	34036
chr1	2165746	2215746	chr1_inv_32	chr1	2131710	2342734	NC1	50000
chr1	2165746	2215746	chr1_inv_32	chr1	2172996	2288986	NC1	42750
chr1	2165746	2215746	chr1_inv_32	chr1	2172996	2289834	NC1	42750
chr1	2165746	2215746	chr1_inv_32	chr1	2181237	2298478	NC1	34509
chr1	2215746	2265746	chr1_inv_33	chr1	2233384	2290399	NC1	32362
chr1	2215746	2265746	chr1_inv_33	chr1	2131710	2342734	NC1	50000
chr1	2215746	2265746	chr1_inv_33	chr1	2172996	2288986	NC1	50000
chr1	2215746	2265746	chr1_inv_33	chr1	2172996	2289834	NC1	50000
chr1	2215746	2265746	chr1_inv_33	chr1	2181237	2298478	NC1	50000
chr1	2265746	2315746	chr1_inv_34	chr1	2233384	2290399	NC1	24653
chr1	2265746	2315746	chr1_inv_34	chr1	2303580	2315960	NC1	12166
chr1	2265746	2315746	chr1_inv_34	chr1	2305809	2323070	NC1	9937
chr1	2265746	2315746	chr1_inv_34	chr1	2131710	2342734	NC1	50000
chr1	2265746	2315746	chr1_inv_34	chr1	2172996	2288986	NC1	23240
chr1	2265746	2315746	chr1_inv_34	chr1	2172996	2289834	NC1	24088
chr1	2265746	2315746	chr1_inv_34	chr1	2181237	2298478	NC1	32732
chr1	2315746	2365746	chr1_inv_35	chr1	2303580	2315960	NC1	214
chr1	2315746	2365746	chr1_inv_35	chr1	2305809	2323070	NC1	7324
chr1	2315746	2365746	chr1_inv_35	chr1	2131710	2342734	NC1	26988
chr1	2365746	2415746	chr1_inv_36	chr1	2375533	2803521	NC1	40213
