chr1	2175746	2435746	chr1_inv_7	chr1	2233384	2290399	NC1	57015
chr1	2175746	2435746	chr1_inv_7	chr1	2303580	2315960	NC1	12380
chr1	2175746	2435746	chr1_inv_7	chr1	2305809	2323070	NC1	17261
chr1	2175746	2435746	chr1_inv_7	chr1	2419657	2441729	NC1	16089
chr1	2175746	2435746	chr1_inv_7	chr1	2131710	2342734	NC1	166988
chr1	2175746	2435746	chr1_inv_7	chr1	2172996	2288986	NC1	113240
chr1	2175746	2435746	chr1_inv_7	chr1	2172996	2289834	NC1	114088
chr1	2175746	2435746	chr1_inv_7	chr1	2181237	2298478	NC1	117241
chr1	2175746	2435746	chr1_inv_7	chr1	2375533	2803521	NC1	60213
chr1	2175746	2435746	chr1_inv_7	chr1	2410477	3292932	NC1	25269
chr1	2175746	2435746	chr1_inv_7	chr1	2420260	3230608	NC1	15486
chr1	2435746	2695746	chr1_inv_8	chr1	2419657	2441729	NC1	5983
chr1	2435746	2695746	chr1_inv_8	chr1	2375533	2803521	NC1	260000
chr1	2435746	2695746	chr1_inv_8	chr1	2410477	3292932	NC1	260000
chr1	2435746	2695746	chr1_inv_8	chr1	2420260	3230608	NC1	260000
chr1	2695746	2955746	chr1_inv_9	chr1	2947398	2975022	NC1	8348
chr1	2695746	2955746	chr1_inv_9	chr1	2375533	2803521	NC1	107775
chr1	2695746	2955746	chr1_inv_9	chr1	2856233	2925705	NC1	69472
chr1	2695746	2955746	chr1_inv_9	chr1	2868952	2917088	NC1	48136
chr1	2695746	2955746	chr1_inv_9	chr1	2935641	3108141	NC1	20105
chr1	2695746	2955746	chr1_inv_9	chr1	2410477	3292932	NC1	260000
chr1	2695746	2955746	chr1_inv_9	chr1	2420260	3230608	NC1	260000
chr1	2695746	2955746	chr1_inv_9	chr1	2875388	3188518	NC1	80358
chr1	2695746	2955746	chr1_inv_9	chr1	2904407	3263283	NC1	51339
chr1	2695746	2955746	chr1_inv_9	chr1	2913357	3188712	NC1	42389
chr1	2955746	3215746	chr1_inv_10	chr1	3130888	3140085	NC1	9197
chr1	2955746	3215746	chr1_inv_10	chr1	2947398	2975022	NC1	19276
chr1	2955746	3215746	chr1_inv_10	chr1	3173285	3211361	NC1	38076
chr1	2955746	3215746	chr1_inv_10	chr1	3188999	3211361	NC1	22362
chr1	2955746	3215746	chr1_inv_10	chr1	3204068	3269030	NC1	11678
chr1	2955746	3215746	chr1_inv_10	chr1	3211967	3265668	NC1	3779
chr1	2955746	3215746	chr1_inv_10	chr1	2935641	3108141	NC1	152395
chr1	2955746	3215746	chr1_inv_10	chr1	2963075	3114060	NC1	150985
chr1	2955746	3215746	chr1_inv_10	chr1	2981143	3110777	NC1	129634
chr1	2955746	3215746	chr1_inv_10	chr1	3205313	3287755	NC1	10433
chr1	2955746	3215746	chr1_inv_10	chr1	2410477	3292932	NC1	260000
chr1	2955746	3215746	chr1_inv_10	chr1	2420260	3230608	NC1	260000
chr1	2955746	3215746	chr1_inv_10	chr1	2875388	3188518	NC1	232772
chr1	2955746	3215746	chr1_inv_10	chr1	2904407	3263283	NC1	260000
chr1	2955746	3215746	chr1_inv_10	chr1	2913357	3188712	NC1	232966
chr1	2955746	3215746	chr1_inv_10	chr1	3114500	3185169	NC1	70669
chr1	2955746	3215746	chr1_inv_10	chr1	3119280	3188712	NC1	69432
chr1	2955746	3215746	chr1_inv_10	chr1	3127617	3196584	NC1	68967
chr1	2955746	3215746	chr1_inv_10	chr1	3129051	3184789	NC1	55738
chr1	2955746	3215746	chr1_inv_10	chr1	3130888	3266782	NC1	84858
chr1	2955746	3215746	chr1_inv_10	chr1	3134035	3195184	NC1	61149
chr1	2955746	3215746	chr1_inv_10	chr1	3140085	3188518	NC1	48433
chr1	3215746	3475746	chr1_inv_11	chr1	3356191	3357225	NC1	1034
chr1	3215746	3475746	chr1_inv_11	chr1	3204068	3269030	NC1	53284
chr1	3215746	3475746	chr1_inv_11	chr1	3211967	3265668	NC1	49922
chr1	3215746	3475746	chr1_inv_11	chr1	3232581	3265843	NC1	33262
chr1	3215746	3475746	chr1_inv_11	chr1	3246477	3266782	NC1	20305
chr1	3215746	3475746	chr1_inv_11	chr1	3287970	3387374	NC1	99404
chr1	3215746	3475746	chr1_inv_11	chr1	3291991	3308239	NC1	16248
chr1	3215746	3475746	chr1_inv_11	chr1	3297956	3354590	NC1	56634
chr1	3215746	3475746	chr1_inv_11	chr1	3298168	3404570	NC1	106402
chr1	3215746	3475746	chr1_inv_11	chr1	3305057	3359258	NC1	54201
chr1	3215746	3475746	chr1_inv_11	chr1	3306969	3368586	NC1	61617
chr1	3215746	3475746	chr1_inv_11	chr1	3306969	3381235	NC1	74266
chr1	3215746	3475746	chr1_inv_11	chr1	3307391	3373407	NC1	66016
chr1	3215746	3475746	chr1_inv_11	chr1	3307646	3369064	NC1	61418
chr1	3215746	3475746	chr1_inv_11	chr1	3310624	3357681	NC1	47057
chr1	3215746	3475746	chr1_inv_11	chr1	3205313	3287755	NC1	72009
chr1	3215746	3475746	chr1_inv_11	chr1	3276539	3380134	NC1	103595
chr1	3215746	3475746	chr1_inv_11	chr1	3299068	3420044	NC1	120976
chr1	3215746	3475746	chr1_inv_11	chr1	3299068	3698592	NC1	176678
chr1	3215746	3475746	chr1_inv_11	chr1	3407110	3950587	NC1	68636
chr1	3215746	3475746	chr1_inv_11	chr1	3468013	3602164	NC1	7733
chr1	3215746	3475746	chr1_inv_11	chr1	2410477	3292932	NC1	77186
chr1	3215746	3475746	chr1_inv_11	chr1	2420260	3230608	NC1	14862
chr1	3215746	3475746	chr1_inv_11	chr1	2904407	3263283	NC1	47537
chr1	3215746	3475746	chr1_inv_11	chr1	3130888	3266782	NC1	51036
chr1	3475746	3735746	chr1_inv_12	chr1	3481361	3482420	NC1	1059
chr1	3475746	3735746	chr1_inv_12	chr1	3579140	3617060	NC1	37920
chr1	3475746	3735746	chr1_inv_12	chr1	3595982	3610341	NC1	14359
chr1	3475746	3735746	chr1_inv_12	chr1	3597316	3612825	NC1	15509
chr1	3475746	3735746	chr1_inv_12	chr1	3650142	3666876	NC1	16734
chr1	3475746	3735746	chr1_inv_12	chr1	3299068	3698592	NC1	222846
chr1	3475746	3735746	chr1_inv_12	chr1	3407110	3950587	NC1	260000
chr1	3475746	3735746	chr1_inv_12	chr1	3468013	3602164	NC1	126418
chr1	3475746	3735746	chr1_inv_12	chr1	3478610	3554305	NC1	75695
chr1	3475746	3735746	chr1_inv_12	chr1	3484161	3670974	NC1	186813
chr1	3475746	3735746	chr1_inv_12	chr1	3485669	3552394	NC1	66725
chr1	3475746	3735746	chr1_inv_12	chr1	3504680	3599156	NC1	94476
chr1	3475746	3735746	chr1_inv_12	chr1	3563178	3951330	NC1	172568
chr1	3475746	3735746	chr1_inv_12	chr1	3578813	3957077	NC1	156933
chr1	3475746	3735746	chr1_inv_12	chr1	3609058	3959320	NC1	126688
chr1	3475746	3735746	chr1_inv_12	chr1	3610182	3975613	NC1	125564
chr1	3475746	3735746	chr1_inv_12	chr1	3633288	3712099	NC1	78811
chr1	3475746	3735746	chr1_inv_12	chr1	3651598	3692833	NC1	41235
chr1	3475746	3735746	chr1_inv_12	chr1	3654319	3946611	NC1	81427
chr1	3475746	3735746	chr1_inv_12	chr1	3657935	3944202	NC1	77811
chr1	3475746	3735746	chr1_inv_12	chr1	3666914	3966778	NC1	68832
chr1	3475746	3735746	chr1_inv_12	chr1	3697256	3891607	NC1	38490
chr1	3475746	3735746	chr1_inv_12	chr1	3698592	3925548	NC1	37154
chr1	3475746	3735746	chr1_inv_12	chr1	3701057	3912680	NC1	34689
chr1	3475746	3735746	chr1_inv_12	chr1	3724462	3914668	NC1	11284
chr1	3475746	3735746	chr1_inv_12	chr1	3729280	3883678	NC1	6466
chr1	3475746	3735746	chr1_inv_12	chr1	3731398	3942319	NC1	4348
chr1	3475746	3735746	chr1_inv_12	chr1	3731398	3963326	NC1	4348
chr1	3475746	3735746	chr1_inv_12	chr1	3734754	3903922	NC1	992
chr1	3735746	3995746	chr1_inv_13	chr1	3939577	4035003	NC1	56169
chr1	3735746	3995746	chr1_inv_13	chr1	3945326	3959320	NC1	13994
chr1	3735746	3995746	chr1_inv_13	chr1	3946307	3959177	NC1	12870
chr1	3735746	3995746	chr1_inv_13	chr1	3946307	3953542	NC1	7235
chr1	3735746	3995746	chr1_inv_13	chr1	3946728	4006896	NC1	49018
chr1	3735746	3995746	chr1_inv_13	chr1	3947992	3986569	NC1	38577
chr1	3735746	3995746	chr1_inv_13	chr1	3407110	3950587	NC1	214841
chr1	3735746	3995746	chr1_inv_13	chr1	3563178	3951330	NC1	215584
chr1	3735746	3995746	chr1_inv_13	chr1	3578813	3957077	NC1	221331
chr1	3735746	3995746	chr1_inv_13	chr1	3609058	3959320	NC1	223574
chr1	3735746	3995746	chr1_inv_13	chr1	3610182	3975613	NC1	239867
chr1	3735746	3995746	chr1_inv_13	chr1	3654319	3946611	NC1	210865
chr1	3735746	3995746	chr1_inv_13	chr1	3657935	3944202	NC1	208456
chr1	3735746	3995746	chr1_inv_13	chr1	3666914	3966778	NC1	231032
chr1	3735746	3995746	chr1_inv_13	chr1	3697256	3891607	NC1	155861
chr1	3735746	3995746	chr1_inv_13	chr1	3698592	3925548	NC1	189802
chr1	3735746	3995746	chr1_inv_13	chr1	3701057	3912680	NC1	176934
chr1	3735746	3995746	chr1_inv_13	chr1	3724462	3914668	NC1	178922
chr1	3735746	3995746	chr1_inv_13	chr1	3729280	3883678	NC1	147932
chr1	3735746	3995746	chr1_inv_13	chr1	3731398	3942319	NC1	206573
chr1	3735746	3995746	chr1_inv_13	chr1	3731398	3963326	NC1	227580
chr1	3735746	3995746	chr1_inv_13	chr1	3734754	3903922	NC1	168176
chr1	3735746	3995746	chr1_inv_13	chr1	3736258	3955322	NC1	219064
chr1	3735746	3995746	chr1_inv_13	chr1	3737626	4032946	NC1	258120
chr1	3735746	3995746	chr1_inv_13	chr1	3737626	3903922	NC1	166296
chr1	3735746	3995746	chr1_inv_13	chr1	3761657	3883678	NC1	122021
chr1	3735746	3995746	chr1_inv_13	chr1	3774700	3868974	NC1	94274
chr1	3735746	3995746	chr1_inv_13	chr1	3887191	4049486	NC1	108555
chr1	3735746	3995746	chr1_inv_13	chr1	3894639	4016738	NC1	101107
chr1	3735746	3995746	chr1_inv_13	chr1	3903922	3975613	NC1	71691
chr1	3735746	3995746	chr1_inv_13	chr1	3905218	3954268	NC1	49050
chr1	3735746	3995746	chr1_inv_13	chr1	3914668	3942438	NC1	27770
chr1	3735746	3995746	chr1_inv_13	chr1	3924314	3973327	NC1	49013
chr1	3735746	3995746	chr1_inv_13	chr1	3925548	3945101	NC1	19553
chr1	3735746	3995746	chr1_inv_13	chr1	3925548	3955322	NC1	29774
chr1	3995746	4255746	chr1_inv_14	chr1	3939577	4035003	NC1	39257
chr1	3995746	4255746	chr1_inv_14	chr1	3946728	4006896	NC1	11150
chr1	3995746	4255746	chr1_inv_14	chr1	4067801	4091289	NC1	23488
chr1	3995746	4255746	chr1_inv_14	chr1	4070624	4102188	NC1	31564
chr1	3995746	4255746	chr1_inv_14	chr1	4232298	4304504	NC1	23448
chr1	3995746	4255746	chr1_inv_14	chr1	3737626	4032946	NC1	37200
chr1	3995746	4255746	chr1_inv_14	chr1	3887191	4049486	NC1	53740
chr1	3995746	4255746	chr1_inv_14	chr1	3894639	4016738	NC1	20992
chr1	3995746	4255746	chr1_inv_14	chr1	4215160	4451361	NC1	40586
chr1	3995746	4255746	chr1_inv_14	chr1	4218877	4492263	NC1	36869
chr1	3995746	4255746	chr1_inv_14	chr1	4225366	4434639	NC1	30380
chr1	3995746	4255746	chr1_inv_14	chr1	4180801	4304010	NC1	74945
chr1	3995746	4255746	chr1_inv_14	chr1	4187093	4304010	NC1	68653
chr1	4255746	4515746	chr1_inv_15	chr1	4232298	4304504	NC1	48758
chr1	4255746	4515746	chr1_inv_15	chr1	4481490	4501077	NC1	19587
chr1	4255746	4515746	chr1_inv_15	chr1	4504624	4576117	NC1	11122
chr1	4255746	4515746	chr1_inv_15	chr1	4215160	4451361	NC1	195615
chr1	4255746	4515746	chr1_inv_15	chr1	4218877	4492263	NC1	236517
chr1	4255746	4515746	chr1_inv_15	chr1	4225366	4434639	NC1	178893
chr1	4255746	4515746	chr1_inv_15	chr1	4180801	4304010	NC1	48264
chr1	4255746	4515746	chr1_inv_15	chr1	4187093	4304010	NC1	48264
chr1	4255746	4515746	chr1_inv_15	chr1	4502290	5289178	NC1	13456
chr1	4515746	4775746	chr1_inv_16	chr1	4504624	4576117	NC1	60371
chr1	4515746	4775746	chr1_inv_16	chr1	4602348	4686154	NC1	83806
chr1	4515746	4775746	chr1_inv_16	chr1	4543264	4591412	NC1	48148
chr1	4515746	4775746	chr1_inv_16	chr1	4570319	4693729	NC1	123410
chr1	4515746	4775746	chr1_inv_16	chr1	4666304	4761237	NC1	94933
chr1	4515746	4775746	chr1_inv_16	chr1	4502290	5289178	NC1	260000
chr1	4775746	5035746	chr1_inv_17	chr1	4789049	4799477	NC1	10428
chr1	4775746	5035746	chr1_inv_17	chr1	4936247	4959493	NC1	23246
chr1	4775746	5035746	chr1_inv_17	chr1	5000624	5062833	NC1	35122
chr1	4775746	5035746	chr1_inv_17	chr1	4789049	4856671	NC1	67622
chr1	4775746	5035746	chr1_inv_17	chr1	4846723	4925508	NC1	78785
chr1	4775746	5035746	chr1_inv_17	chr1	4932144	5082758	NC1	103602
chr1	4775746	5035746	chr1_inv_17	chr1	4963261	5123752	NC1	72485
chr1	4775746	5035746	chr1_inv_17	chr1	4965119	5077606	NC1	70627
chr1	4775746	5035746	chr1_inv_17	chr1	4502290	5289178	NC1	260000
chr1	4775746	5035746	chr1_inv_17	chr1	4923738	5309057	NC1	112008
chr1	5035746	5295746	chr1_inv_18	chr1	5000624	5062833	NC1	27087
chr1	5035746	5295746	chr1_inv_18	chr1	5135311	5191509	NC1	56198
chr1	5035746	5295746	chr1_inv_18	chr1	5250549	5292432	NC1	41883
chr1	5035746	5295746	chr1_inv_18	chr1	5292488	5326537	NC1	3258
chr1	5035746	5295746	chr1_inv_18	chr1	4932144	5082758	NC1	47012
chr1	5035746	5295746	chr1_inv_18	chr1	4963261	5123752	NC1	88006
chr1	5035746	5295746	chr1_inv_18	chr1	4965119	5077606	NC1	41860
chr1	5035746	5295746	chr1_inv_18	chr1	5294919	5391235	NC1	827
chr1	5035746	5295746	chr1_inv_18	chr1	4502290	5289178	NC1	253432
chr1	5035746	5295746	chr1_inv_18	chr1	4923738	5309057	NC1	260000
chr1	5035746	5295746	chr1_inv_18	chr1	5132689	5293648	NC1	160959
chr1	5035746	5295746	chr1_inv_18	chr1	5146385	5289804	NC1	143419
chr1	5035746	5295746	chr1_inv_18	chr1	5163410	5293032	NC1	129622
chr1	5035746	5295746	chr1_inv_18	chr1	5190437	5341304	NC1	105309
chr1	5035746	5295746	chr1_inv_18	chr1	5196714	5291302	NC1	94588
chr1	5035746	5295746	chr1_inv_18	chr1	5241944	5287919	NC1	45975
chr1	5295746	5555746	chr1_inv_19	chr1	5292488	5326537	NC1	30791
chr1	5295746	5555746	chr1_inv_19	chr1	5294919	5391235	NC1	95489
chr1	5295746	5555746	chr1_inv_19	chr1	5308529	5661325	NC1	247217
chr1	5295746	5555746	chr1_inv_19	chr1	5498615	5745144	NC1	57131
chr1	5295746	5555746	chr1_inv_19	chr1	5499703	5845684	NC1	56043
chr1	5295746	5555746	chr1_inv_19	chr1	5527190	5697053	NC1	28556
chr1	5295746	5555746	chr1_inv_19	chr1	5543790	5767610	NC1	11956
chr1	5295746	5555746	chr1_inv_19	chr1	4923738	5309057	NC1	13311
chr1	5295746	5555746	chr1_inv_19	chr1	5190437	5341304	NC1	45558
chr1	5555746	5815746	chr1_inv_20	chr1	5308529	5661325	NC1	105579
chr1	5555746	5815746	chr1_inv_20	chr1	5498615	5745144	NC1	189398
chr1	5555746	5815746	chr1_inv_20	chr1	5499703	5845684	NC1	260000
chr1	5555746	5815746	chr1_inv_20	chr1	5527190	5697053	NC1	141307
chr1	5555746	5815746	chr1_inv_20	chr1	5543790	5767610	NC1	211864
chr1	5555746	5815746	chr1_inv_20	chr1	5562340	5664204	NC1	101864
chr1	5555746	5815746	chr1_inv_20	chr1	5578942	5911033	NC1	236804
chr1	5555746	5815746	chr1_inv_20	chr1	5585652	5663316	NC1	77664
chr1	5555746	5815746	chr1_inv_20	chr1	5602842	5664125	NC1	61283
chr1	5555746	5815746	chr1_inv_20	chr1	5612808	5662345	NC1	49537
chr1	5815746	6075746	chr1_inv_21	chr1	6048105	6124800	NC1	27641
chr1	5815746	6075746	chr1_inv_21	chr1	5499703	5845684	NC1	29938
chr1	5815746	6075746	chr1_inv_21	chr1	5578942	5911033	NC1	95287
chr1	5815746	6075746	chr1_inv_21	chr1	6010810	6218354	NC1	64936
chr1	5815746	6075746	chr1_inv_21	chr1	6020318	6086101	NC1	55428
chr1	6075746	6335746	chr1_inv_22	chr1	6048105	6124800	NC1	49054
chr1	6075746	6335746	chr1_inv_22	chr1	6010810	6218354	NC1	142608
chr1	6075746	6335746	chr1_inv_22	chr1	6020318	6086101	NC1	10355
chr1	6075746	6335746	chr1_inv_22	chr1	6155676	6247329	NC1	91653
chr1	6335746	6595746	chr1_inv_23	.	-1	-1	.	0
chr1	6595746	6855746	chr1_inv_24	chr1	6625791	7199082	NC1	229955
chr1	6595746	6855746	chr1_inv_24	chr1	6669689	7316879	NC1	186057
chr1	6595746	6855746	chr1_inv_24	chr1	6726096	7313767	NC1	129650
chr1	6855746	7115746	chr1_inv_25	chr1	6625791	7199082	NC1	260000
chr1	6855746	7115746	chr1_inv_25	chr1	6669689	7316879	NC1	260000
chr1	6855746	7115746	chr1_inv_25	chr1	6726096	7313767	NC1	260000
chr1	7115746	7375746	chr1_inv_26	chr1	7158018	7202190	NC1	44172
chr1	7115746	7375746	chr1_inv_26	chr1	7232712	7315198	NC1	82486
chr1	7115746	7375746	chr1_inv_26	chr1	6625791	7199082	NC1	83336
chr1	7115746	7375746	chr1_inv_26	chr1	6669689	7316879	NC1	201133
chr1	7115746	7375746	chr1_inv_26	chr1	6726096	7313767	NC1	198021
chr1	7115746	7375746	chr1_inv_26	chr1	7209223	7347908	NC1	138685
chr1	7115746	7375746	chr1_inv_26	chr1	7316879	7491395	NC1	58867
chr1	7375746	7635746	chr1_inv_27	chr1	7405226	7429521	NC1	24295
chr1	7375746	7635746	chr1_inv_27	chr1	7447105	7462989	NC1	15884
chr1	7375746	7635746	chr1_inv_27	chr1	7492536	7564910	NC1	72374
chr1	7375746	7635746	chr1_inv_27	chr1	7544771	7557373	NC1	12602
chr1	7375746	7635746	chr1_inv_27	chr1	7407245	7982676	NC1	228501
chr1	7375746	7635746	chr1_inv_27	chr1	7560668	7621453	NC1	60785
chr1	7375746	7635746	chr1_inv_27	chr1	7316879	7491395	NC1	115649
chr1	7635746	7895746	chr1_inv_28	chr1	7407245	7982676	NC1	260000
chr1	7895746	8155746	chr1_inv_29	chr1	7407245	7982676	NC1	86930
chr1	7895746	8155746	chr1_inv_29	chr1	7963610	8959279	NC1	192136
chr1	8155746	8415746	chr1_inv_30	chr1	7963610	8959279	NC1	260000
