chr1	1155746	1185746	chr1_inv_19	chr1	1057980	1364282	NC1	30000
chr1	1155746	1185746	chr1_inv_19	chr1	1072052	2004141	NC1	30000
chr1	1155746	1185746	chr1_inv_19	chr1	1079746	1442836	NC1	30000
chr1	1155746	1185746	chr1_inv_19	chr1	1083800	1310993	NC1	30000
chr1	1155746	1185746	chr1_inv_19	chr1	1085966	1997149	NC1	30000
chr1	1155746	1185746	chr1_inv_19	chr1	1086203	1224137	NC1	30000
chr1	1155746	1185746	chr1_inv_19	chr1	1087930	1452346	NC1	30000
chr1	1155746	1185746	chr1_inv_19	chr1	1113782	1315929	NC1	30000
chr1	1155746	1185746	chr1_inv_19	chr1	1127258	1519938	NC1	30000
chr1	1155746	1185746	chr1_inv_19	chr1	1129155	1226946	NC1	30000
chr1	1155746	1185746	chr1_inv_19	chr1	917859	2004141	NC1	30000
chr1	1155746	1185746	chr1_inv_19	chr1	1018754	1224137	NC1	30000
chr1	1155746	1185746	chr1_inv_19	chr1	1023851	1369407	NC1	30000
chr1	1155746	1185746	chr1_inv_19	chr1	1126645	2107454	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	1055037	1431450	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	1057980	1364282	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	1072052	2004141	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	1079746	1442836	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	1083800	1310993	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	1085966	1997149	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	1086203	1224137	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	1087930	1452346	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	1113782	1315929	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	1127258	1519938	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	1129155	1226946	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	917859	2004141	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	1018754	1224137	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	1023851	1369407	NC1	30000
chr1	1185746	1215746	chr1_inv_20	chr1	1126645	2107454	NC1	30000
chr1	1215746	1245746	chr1_inv_21	chr1	1055037	1431450	NC1	30000
chr1	1215746	1245746	chr1_inv_21	chr1	1057980	1364282	NC1	30000
chr1	1215746	1245746	chr1_inv_21	chr1	1072052	2004141	NC1	30000
chr1	1215746	1245746	chr1_inv_21	chr1	1079746	1442836	NC1	30000
chr1	1215746	1245746	chr1_inv_21	chr1	1083800	1310993	NC1	30000
chr1	1215746	1245746	chr1_inv_21	chr1	1085966	1997149	NC1	30000
chr1	1215746	1245746	chr1_inv_21	chr1	1086203	1224137	NC1	8391
chr1	1215746	1245746	chr1_inv_21	chr1	1087930	1452346	NC1	30000
chr1	1215746	1245746	chr1_inv_21	chr1	1113782	1315929	NC1	30000
chr1	1215746	1245746	chr1_inv_21	chr1	1127258	1519938	NC1	30000
chr1	1215746	1245746	chr1_inv_21	chr1	1129155	1226946	NC1	11200
chr1	1215746	1245746	chr1_inv_21	chr1	1223251	1839768	NC1	22495
chr1	1215746	1245746	chr1_inv_21	chr1	917859	2004141	NC1	30000
chr1	1215746	1245746	chr1_inv_21	chr1	1018754	1224137	NC1	8391
chr1	1215746	1245746	chr1_inv_21	chr1	1023851	1369407	NC1	30000
chr1	1215746	1245746	chr1_inv_21	chr1	1126645	2107454	NC1	30000
chr1	1245746	1275746	chr1_inv_22	chr1	1055037	1431450	NC1	30000
chr1	1245746	1275746	chr1_inv_22	chr1	1057980	1364282	NC1	30000
chr1	1245746	1275746	chr1_inv_22	chr1	1072052	2004141	NC1	30000
chr1	1245746	1275746	chr1_inv_22	chr1	1079746	1442836	NC1	30000
chr1	1245746	1275746	chr1_inv_22	chr1	1083800	1310993	NC1	30000
chr1	1245746	1275746	chr1_inv_22	chr1	1085966	1997149	NC1	30000
chr1	1245746	1275746	chr1_inv_22	chr1	1087930	1452346	NC1	30000
chr1	1245746	1275746	chr1_inv_22	chr1	1113782	1315929	NC1	30000
chr1	1245746	1275746	chr1_inv_22	chr1	1127258	1519938	NC1	30000
chr1	1245746	1275746	chr1_inv_22	chr1	1223251	1839768	NC1	30000
chr1	1245746	1275746	chr1_inv_22	chr1	917859	2004141	NC1	30000
chr1	1245746	1275746	chr1_inv_22	chr1	1023851	1369407	NC1	30000
chr1	1245746	1275746	chr1_inv_22	chr1	1126645	2107454	NC1	30000
chr1	1275746	1305746	chr1_inv_23	chr1	1055037	1431450	NC1	30000
chr1	1275746	1305746	chr1_inv_23	chr1	1057980	1364282	NC1	30000
chr1	1275746	1305746	chr1_inv_23	chr1	1072052	2004141	NC1	30000
chr1	1275746	1305746	chr1_inv_23	chr1	1079746	1442836	NC1	30000
chr1	1275746	1305746	chr1_inv_23	chr1	1083800	1310993	NC1	30000
chr1	1275746	1305746	chr1_inv_23	chr1	1085966	1997149	NC1	30000
chr1	1275746	1305746	chr1_inv_23	chr1	1087930	1452346	NC1	30000
chr1	1275746	1305746	chr1_inv_23	chr1	1113782	1315929	NC1	30000
chr1	1275746	1305746	chr1_inv_23	chr1	1127258	1519938	NC1	30000
chr1	1275746	1305746	chr1_inv_23	chr1	1223251	1839768	NC1	30000
chr1	1275746	1305746	chr1_inv_23	chr1	1290579	2087423	NC1	15167
chr1	1275746	1305746	chr1_inv_23	chr1	917859	2004141	NC1	30000
chr1	1275746	1305746	chr1_inv_23	chr1	1023851	1369407	NC1	30000
chr1	1275746	1305746	chr1_inv_23	chr1	1126645	2107454	NC1	30000
chr1	1305746	1335746	chr1_inv_24	chr1	1055037	1431450	NC1	30000
chr1	1305746	1335746	chr1_inv_24	chr1	1057980	1364282	NC1	30000
chr1	1305746	1335746	chr1_inv_24	chr1	1072052	2004141	NC1	30000
chr1	1305746	1335746	chr1_inv_24	chr1	1079746	1442836	NC1	30000
chr1	1305746	1335746	chr1_inv_24	chr1	1083800	1310993	NC1	5247
chr1	1305746	1335746	chr1_inv_24	chr1	1085966	1997149	NC1	30000
chr1	1305746	1335746	chr1_inv_24	chr1	1087930	1452346	NC1	30000
chr1	1305746	1335746	chr1_inv_24	chr1	1113782	1315929	NC1	10183
chr1	1305746	1335746	chr1_inv_24	chr1	1127258	1519938	NC1	30000
chr1	1305746	1335746	chr1_inv_24	chr1	1223251	1839768	NC1	30000
chr1	1305746	1335746	chr1_inv_24	chr1	1290579	2087423	NC1	30000
chr1	1305746	1335746	chr1_inv_24	chr1	917859	2004141	NC1	30000
chr1	1305746	1335746	chr1_inv_24	chr1	1023851	1369407	NC1	30000
chr1	1305746	1335746	chr1_inv_24	chr1	1126645	2107454	NC1	30000
chr1	1335746	1365746	chr1_inv_25	chr1	1055037	1431450	NC1	30000
chr1	1335746	1365746	chr1_inv_25	chr1	1057980	1364282	NC1	28536
chr1	1335746	1365746	chr1_inv_25	chr1	1072052	2004141	NC1	30000
chr1	1335746	1365746	chr1_inv_25	chr1	1079746	1442836	NC1	30000
chr1	1335746	1365746	chr1_inv_25	chr1	1085966	1997149	NC1	30000
chr1	1335746	1365746	chr1_inv_25	chr1	1087930	1452346	NC1	30000
chr1	1335746	1365746	chr1_inv_25	chr1	1127258	1519938	NC1	30000
chr1	1335746	1365746	chr1_inv_25	chr1	1223251	1839768	NC1	30000
chr1	1335746	1365746	chr1_inv_25	chr1	1290579	2087423	NC1	30000
chr1	1335746	1365746	chr1_inv_25	chr1	917859	2004141	NC1	30000
chr1	1335746	1365746	chr1_inv_25	chr1	1023851	1369407	NC1	30000
chr1	1335746	1365746	chr1_inv_25	chr1	1126645	2107454	NC1	30000
chr1	1365746	1395746	chr1_inv_26	chr1	1055037	1431450	NC1	30000
chr1	1365746	1395746	chr1_inv_26	chr1	1072052	2004141	NC1	30000
chr1	1365746	1395746	chr1_inv_26	chr1	1079746	1442836	NC1	30000
chr1	1365746	1395746	chr1_inv_26	chr1	1085966	1997149	NC1	30000
chr1	1365746	1395746	chr1_inv_26	chr1	1087930	1452346	NC1	30000
chr1	1365746	1395746	chr1_inv_26	chr1	1127258	1519938	NC1	30000
chr1	1365746	1395746	chr1_inv_26	chr1	1223251	1839768	NC1	30000
chr1	1365746	1395746	chr1_inv_26	chr1	1290579	2087423	NC1	30000
chr1	1365746	1395746	chr1_inv_26	chr1	917859	2004141	NC1	30000
chr1	1365746	1395746	chr1_inv_26	chr1	1023851	1369407	NC1	3661
chr1	1365746	1395746	chr1_inv_26	chr1	1126645	2107454	NC1	30000
chr1	1395746	1425746	chr1_inv_27	chr1	1055037	1431450	NC1	30000
chr1	1395746	1425746	chr1_inv_27	chr1	1072052	2004141	NC1	30000
chr1	1395746	1425746	chr1_inv_27	chr1	1079746	1442836	NC1	30000
chr1	1395746	1425746	chr1_inv_27	chr1	1085966	1997149	NC1	30000
chr1	1395746	1425746	chr1_inv_27	chr1	1087930	1452346	NC1	30000
chr1	1395746	1425746	chr1_inv_27	chr1	1127258	1519938	NC1	30000
chr1	1395746	1425746	chr1_inv_27	chr1	1223251	1839768	NC1	30000
chr1	1395746	1425746	chr1_inv_27	chr1	1290579	2087423	NC1	30000
chr1	1395746	1425746	chr1_inv_27	chr1	917859	2004141	NC1	30000
chr1	1395746	1425746	chr1_inv_27	chr1	1126645	2107454	NC1	30000
chr1	1425746	1455746	chr1_inv_28	chr1	1055037	1431450	NC1	5704
chr1	1425746	1455746	chr1_inv_28	chr1	1072052	2004141	NC1	30000
chr1	1425746	1455746	chr1_inv_28	chr1	1079746	1442836	NC1	17090
chr1	1425746	1455746	chr1_inv_28	chr1	1085966	1997149	NC1	30000
chr1	1425746	1455746	chr1_inv_28	chr1	1087930	1452346	NC1	26600
chr1	1425746	1455746	chr1_inv_28	chr1	1127258	1519938	NC1	30000
chr1	1425746	1455746	chr1_inv_28	chr1	1223251	1839768	NC1	30000
chr1	1425746	1455746	chr1_inv_28	chr1	1290579	2087423	NC1	30000
chr1	1425746	1455746	chr1_inv_28	chr1	1439454	1599234	NC1	16292
chr1	1425746	1455746	chr1_inv_28	chr1	1451028	1998395	NC1	4718
chr1	1425746	1455746	chr1_inv_28	chr1	1452909	1627057	NC1	2837
chr1	1425746	1455746	chr1_inv_28	chr1	917859	2004141	NC1	30000
chr1	1425746	1455746	chr1_inv_28	chr1	1126645	2107454	NC1	30000
chr1	1455746	1485746	chr1_inv_29	chr1	1072052	2004141	NC1	30000
chr1	1455746	1485746	chr1_inv_29	chr1	1085966	1997149	NC1	30000
chr1	1455746	1485746	chr1_inv_29	chr1	1127258	1519938	NC1	30000
chr1	1455746	1485746	chr1_inv_29	chr1	1223251	1839768	NC1	30000
chr1	1455746	1485746	chr1_inv_29	chr1	1290579	2087423	NC1	30000
chr1	1455746	1485746	chr1_inv_29	chr1	1439454	1599234	NC1	30000
chr1	1455746	1485746	chr1_inv_29	chr1	1451028	1998395	NC1	30000
chr1	1455746	1485746	chr1_inv_29	chr1	1452909	1627057	NC1	30000
chr1	1455746	1485746	chr1_inv_29	chr1	1479719	1599234	NC1	6027
chr1	1455746	1485746	chr1_inv_29	chr1	917859	2004141	NC1	30000
chr1	1455746	1485746	chr1_inv_29	chr1	1126645	2107454	NC1	30000
chr1	1485746	1515746	chr1_inv_30	chr1	1072052	2004141	NC1	30000
chr1	1485746	1515746	chr1_inv_30	chr1	1085966	1997149	NC1	30000
chr1	1485746	1515746	chr1_inv_30	chr1	1127258	1519938	NC1	30000
chr1	1485746	1515746	chr1_inv_30	chr1	1223251	1839768	NC1	30000
chr1	1485746	1515746	chr1_inv_30	chr1	1290579	2087423	NC1	30000
chr1	1485746	1515746	chr1_inv_30	chr1	1439454	1599234	NC1	30000
chr1	1485746	1515746	chr1_inv_30	chr1	1451028	1998395	NC1	30000
chr1	1485746	1515746	chr1_inv_30	chr1	1452909	1627057	NC1	30000
chr1	1485746	1515746	chr1_inv_30	chr1	1479719	1599234	NC1	30000
chr1	1485746	1515746	chr1_inv_30	chr1	1491745	1596899	NC1	24001
chr1	1485746	1515746	chr1_inv_30	chr1	1511945	2094922	NC1	3801
chr1	1485746	1515746	chr1_inv_30	chr1	917859	2004141	NC1	30000
chr1	1485746	1515746	chr1_inv_30	chr1	1126645	2107454	NC1	30000
chr1	1515746	1545746	chr1_inv_31	chr1	1072052	2004141	NC1	30000
chr1	1515746	1545746	chr1_inv_31	chr1	1085966	1997149	NC1	30000
chr1	1515746	1545746	chr1_inv_31	chr1	1127258	1519938	NC1	4192
chr1	1515746	1545746	chr1_inv_31	chr1	1223251	1839768	NC1	30000
chr1	1515746	1545746	chr1_inv_31	chr1	1290579	2087423	NC1	30000
chr1	1515746	1545746	chr1_inv_31	chr1	1439454	1599234	NC1	30000
chr1	1515746	1545746	chr1_inv_31	chr1	1451028	1998395	NC1	30000
chr1	1515746	1545746	chr1_inv_31	chr1	1452909	1627057	NC1	30000
chr1	1515746	1545746	chr1_inv_31	chr1	1479719	1599234	NC1	30000
chr1	1515746	1545746	chr1_inv_31	chr1	1491745	1596899	NC1	30000
chr1	1515746	1545746	chr1_inv_31	chr1	1511945	2094922	NC1	30000
chr1	1515746	1545746	chr1_inv_31	chr1	1518285	1609058	NC1	27461
chr1	1515746	1545746	chr1_inv_31	chr1	1518541	1587352	NC1	27205
chr1	1515746	1545746	chr1_inv_31	chr1	1525710	1994839	NC1	20036
chr1	1515746	1545746	chr1_inv_31	chr1	917859	2004141	NC1	30000
chr1	1515746	1545746	chr1_inv_31	chr1	1126645	2107454	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	1072052	2004141	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	1085966	1997149	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	1223251	1839768	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	1290579	2087423	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	1439454	1599234	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	1451028	1998395	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	1452909	1627057	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	1479719	1599234	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	1491745	1596899	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	1511945	2094922	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	1518285	1609058	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	1518541	1587352	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	1525710	1994839	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	917859	2004141	NC1	30000
chr1	1545746	1575746	chr1_inv_32	chr1	1126645	2107454	NC1	30000
chr1	1575746	1605746	chr1_inv_33	chr1	1578803	1618982	NC1	26943
chr1	1575746	1605746	chr1_inv_33	chr1	1072052	2004141	NC1	30000
chr1	1575746	1605746	chr1_inv_33	chr1	1085966	1997149	NC1	30000
chr1	1575746	1605746	chr1_inv_33	chr1	1223251	1839768	NC1	30000
chr1	1575746	1605746	chr1_inv_33	chr1	1290579	2087423	NC1	30000
chr1	1575746	1605746	chr1_inv_33	chr1	1439454	1599234	NC1	23488
chr1	1575746	1605746	chr1_inv_33	chr1	1451028	1998395	NC1	30000
chr1	1575746	1605746	chr1_inv_33	chr1	1452909	1627057	NC1	30000
chr1	1575746	1605746	chr1_inv_33	chr1	1479719	1599234	NC1	23488
chr1	1575746	1605746	chr1_inv_33	chr1	1491745	1596899	NC1	21153
chr1	1575746	1605746	chr1_inv_33	chr1	1511945	2094922	NC1	30000
chr1	1575746	1605746	chr1_inv_33	chr1	1518285	1609058	NC1	30000
chr1	1575746	1605746	chr1_inv_33	chr1	1518541	1587352	NC1	11606
chr1	1575746	1605746	chr1_inv_33	chr1	1525710	1994839	NC1	30000
chr1	1575746	1605746	chr1_inv_33	chr1	1594131	2059723	NC1	11615
chr1	1575746	1605746	chr1_inv_33	chr1	1602057	1955806	NC1	3689
chr1	1575746	1605746	chr1_inv_33	chr1	917859	2004141	NC1	30000
chr1	1575746	1605746	chr1_inv_33	chr1	1126645	2107454	NC1	30000
chr1	1605746	1635746	chr1_inv_34	chr1	1578803	1618982	NC1	13236
chr1	1605746	1635746	chr1_inv_34	chr1	1072052	2004141	NC1	30000
chr1	1605746	1635746	chr1_inv_34	chr1	1085966	1997149	NC1	30000
chr1	1605746	1635746	chr1_inv_34	chr1	1223251	1839768	NC1	30000
chr1	1605746	1635746	chr1_inv_34	chr1	1290579	2087423	NC1	30000
chr1	1605746	1635746	chr1_inv_34	chr1	1451028	1998395	NC1	30000
chr1	1605746	1635746	chr1_inv_34	chr1	1452909	1627057	NC1	21311
chr1	1605746	1635746	chr1_inv_34	chr1	1511945	2094922	NC1	30000
chr1	1605746	1635746	chr1_inv_34	chr1	1518285	1609058	NC1	3312
chr1	1605746	1635746	chr1_inv_34	chr1	1525710	1994839	NC1	30000
chr1	1605746	1635746	chr1_inv_34	chr1	1594131	2059723	NC1	30000
chr1	1605746	1635746	chr1_inv_34	chr1	1602057	1955806	NC1	30000
chr1	1605746	1635746	chr1_inv_34	chr1	1615322	1951106	NC1	20424
chr1	1605746	1635746	chr1_inv_34	chr1	1619986	1839768	NC1	15760
chr1	1605746	1635746	chr1_inv_34	chr1	1620609	2049200	NC1	15137
chr1	1605746	1635746	chr1_inv_34	chr1	1621352	1782409	NC1	14394
chr1	1605746	1635746	chr1_inv_34	chr1	1621352	2028949	NC1	14394
chr1	1605746	1635746	chr1_inv_34	chr1	1622295	1716588	NC1	13451
chr1	1605746	1635746	chr1_inv_34	chr1	1627057	1782409	NC1	8689
chr1	1605746	1635746	chr1_inv_34	chr1	917859	2004141	NC1	30000
chr1	1605746	1635746	chr1_inv_34	chr1	1126645	2107454	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1072052	2004141	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1085966	1997149	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1223251	1839768	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1290579	2087423	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1451028	1998395	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1511945	2094922	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1525710	1994839	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1594131	2059723	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1602057	1955806	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1615322	1951106	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1619986	1839768	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1620609	2049200	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1621352	1782409	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1621352	2028949	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1622295	1716588	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1627057	1782409	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1656732	2084530	NC1	9014
chr1	1635746	1665746	chr1_inv_35	chr1	917859	2004141	NC1	30000
chr1	1635746	1665746	chr1_inv_35	chr1	1126645	2107454	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1072052	2004141	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1085966	1997149	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1223251	1839768	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1290579	2087423	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1451028	1998395	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1511945	2094922	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1525710	1994839	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1594131	2059723	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1602057	1955806	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1615322	1951106	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1619986	1839768	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1620609	2049200	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1621352	1782409	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1621352	2028949	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1622295	1716588	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1627057	1782409	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1656732	2084530	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	917859	2004141	NC1	30000
chr1	1665746	1695746	chr1_inv_36	chr1	1126645	2107454	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1072052	2004141	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1085966	1997149	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1223251	1839768	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1290579	2087423	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1451028	1998395	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1511945	2094922	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1525710	1994839	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1594131	2059723	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1602057	1955806	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1615322	1951106	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1619986	1839768	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1620609	2049200	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1621352	1782409	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1621352	2028949	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1622295	1716588	NC1	20842
chr1	1695746	1725746	chr1_inv_37	chr1	1627057	1782409	NC1	30000
chr1	1695746	1725746	chr1_inv_37	chr1	1656732	2084530	NC1	30000
