chr1	1155746	1215746	chr1_inv_10	chr1	1129155	1226946	NC1	60000
chr1	1155746	1215746	chr1_inv_10	chr1	917859	2004141	NC1	60000
chr1	1155746	1215746	chr1_inv_10	chr1	1018754	1224137	NC1	60000
chr1	1155746	1215746	chr1_inv_10	chr1	1023851	1369407	NC1	60000
chr1	1155746	1215746	chr1_inv_10	chr1	1126645	2107454	NC1	60000
chr1	1215746	1275746	chr1_inv_11	chr1	1055037	1431450	NC1	60000
chr1	1215746	1275746	chr1_inv_11	chr1	1057980	1364282	NC1	60000
chr1	1215746	1275746	chr1_inv_11	chr1	1072052	2004141	NC1	60000
chr1	1215746	1275746	chr1_inv_11	chr1	1079746	1442836	NC1	60000
chr1	1215746	1275746	chr1_inv_11	chr1	1083800	1310993	NC1	60000
chr1	1215746	1275746	chr1_inv_11	chr1	1085966	1997149	NC1	60000
chr1	1215746	1275746	chr1_inv_11	chr1	1086203	1224137	NC1	8391
chr1	1215746	1275746	chr1_inv_11	chr1	1087930	1452346	NC1	60000
chr1	1215746	1275746	chr1_inv_11	chr1	1113782	1315929	NC1	60000
chr1	1215746	1275746	chr1_inv_11	chr1	1127258	1519938	NC1	60000
chr1	1215746	1275746	chr1_inv_11	chr1	1129155	1226946	NC1	11200
chr1	1215746	1275746	chr1_inv_11	chr1	1223251	1839768	NC1	52495
chr1	1215746	1275746	chr1_inv_11	chr1	917859	2004141	NC1	60000
chr1	1215746	1275746	chr1_inv_11	chr1	1018754	1224137	NC1	8391
chr1	1215746	1275746	chr1_inv_11	chr1	1023851	1369407	NC1	60000
chr1	1215746	1275746	chr1_inv_11	chr1	1126645	2107454	NC1	60000
chr1	1275746	1335746	chr1_inv_12	chr1	1055037	1431450	NC1	60000
chr1	1275746	1335746	chr1_inv_12	chr1	1057980	1364282	NC1	60000
chr1	1275746	1335746	chr1_inv_12	chr1	1072052	2004141	NC1	60000
chr1	1275746	1335746	chr1_inv_12	chr1	1079746	1442836	NC1	60000
chr1	1275746	1335746	chr1_inv_12	chr1	1083800	1310993	NC1	35247
chr1	1275746	1335746	chr1_inv_12	chr1	1085966	1997149	NC1	60000
chr1	1275746	1335746	chr1_inv_12	chr1	1087930	1452346	NC1	60000
chr1	1275746	1335746	chr1_inv_12	chr1	1113782	1315929	NC1	40183
chr1	1275746	1335746	chr1_inv_12	chr1	1127258	1519938	NC1	60000
chr1	1275746	1335746	chr1_inv_12	chr1	1223251	1839768	NC1	60000
chr1	1275746	1335746	chr1_inv_12	chr1	1290579	2087423	NC1	45167
chr1	1275746	1335746	chr1_inv_12	chr1	917859	2004141	NC1	60000
chr1	1275746	1335746	chr1_inv_12	chr1	1023851	1369407	NC1	60000
chr1	1275746	1335746	chr1_inv_12	chr1	1126645	2107454	NC1	60000
chr1	1335746	1395746	chr1_inv_13	chr1	1055037	1431450	NC1	60000
chr1	1335746	1395746	chr1_inv_13	chr1	1057980	1364282	NC1	28536
chr1	1335746	1395746	chr1_inv_13	chr1	1072052	2004141	NC1	60000
chr1	1335746	1395746	chr1_inv_13	chr1	1079746	1442836	NC1	60000
chr1	1335746	1395746	chr1_inv_13	chr1	1085966	1997149	NC1	60000
chr1	1335746	1395746	chr1_inv_13	chr1	1087930	1452346	NC1	60000
chr1	1335746	1395746	chr1_inv_13	chr1	1127258	1519938	NC1	60000
chr1	1335746	1395746	chr1_inv_13	chr1	1223251	1839768	NC1	60000
chr1	1335746	1395746	chr1_inv_13	chr1	1290579	2087423	NC1	60000
chr1	1335746	1395746	chr1_inv_13	chr1	917859	2004141	NC1	60000
chr1	1335746	1395746	chr1_inv_13	chr1	1023851	1369407	NC1	33661
chr1	1335746	1395746	chr1_inv_13	chr1	1126645	2107454	NC1	60000
chr1	1395746	1455746	chr1_inv_14	chr1	1055037	1431450	NC1	35704
chr1	1395746	1455746	chr1_inv_14	chr1	1072052	2004141	NC1	60000
chr1	1395746	1455746	chr1_inv_14	chr1	1079746	1442836	NC1	47090
chr1	1395746	1455746	chr1_inv_14	chr1	1085966	1997149	NC1	60000
chr1	1395746	1455746	chr1_inv_14	chr1	1087930	1452346	NC1	56600
chr1	1395746	1455746	chr1_inv_14	chr1	1127258	1519938	NC1	60000
chr1	1395746	1455746	chr1_inv_14	chr1	1223251	1839768	NC1	60000
chr1	1395746	1455746	chr1_inv_14	chr1	1290579	2087423	NC1	60000
chr1	1395746	1455746	chr1_inv_14	chr1	1439454	1599234	NC1	16292
chr1	1395746	1455746	chr1_inv_14	chr1	1451028	1998395	NC1	4718
chr1	1395746	1455746	chr1_inv_14	chr1	1452909	1627057	NC1	2837
chr1	1395746	1455746	chr1_inv_14	chr1	917859	2004141	NC1	60000
chr1	1395746	1455746	chr1_inv_14	chr1	1126645	2107454	NC1	60000
chr1	1455746	1515746	chr1_inv_15	chr1	1072052	2004141	NC1	60000
chr1	1455746	1515746	chr1_inv_15	chr1	1085966	1997149	NC1	60000
chr1	1455746	1515746	chr1_inv_15	chr1	1127258	1519938	NC1	60000
chr1	1455746	1515746	chr1_inv_15	chr1	1223251	1839768	NC1	60000
chr1	1455746	1515746	chr1_inv_15	chr1	1290579	2087423	NC1	60000
chr1	1455746	1515746	chr1_inv_15	chr1	1439454	1599234	NC1	60000
chr1	1455746	1515746	chr1_inv_15	chr1	1451028	1998395	NC1	60000
chr1	1455746	1515746	chr1_inv_15	chr1	1452909	1627057	NC1	60000
chr1	1455746	1515746	chr1_inv_15	chr1	1479719	1599234	NC1	36027
chr1	1455746	1515746	chr1_inv_15	chr1	1491745	1596899	NC1	24001
chr1	1455746	1515746	chr1_inv_15	chr1	1511945	2094922	NC1	3801
chr1	1455746	1515746	chr1_inv_15	chr1	917859	2004141	NC1	60000
chr1	1455746	1515746	chr1_inv_15	chr1	1126645	2107454	NC1	60000
chr1	1515746	1575746	chr1_inv_16	chr1	1072052	2004141	NC1	60000
chr1	1515746	1575746	chr1_inv_16	chr1	1085966	1997149	NC1	60000
chr1	1515746	1575746	chr1_inv_16	chr1	1127258	1519938	NC1	4192
chr1	1515746	1575746	chr1_inv_16	chr1	1223251	1839768	NC1	60000
chr1	1515746	1575746	chr1_inv_16	chr1	1290579	2087423	NC1	60000
chr1	1515746	1575746	chr1_inv_16	chr1	1439454	1599234	NC1	60000
chr1	1515746	1575746	chr1_inv_16	chr1	1451028	1998395	NC1	60000
chr1	1515746	1575746	chr1_inv_16	chr1	1452909	1627057	NC1	60000
chr1	1515746	1575746	chr1_inv_16	chr1	1479719	1599234	NC1	60000
chr1	1515746	1575746	chr1_inv_16	chr1	1491745	1596899	NC1	60000
chr1	1515746	1575746	chr1_inv_16	chr1	1511945	2094922	NC1	60000
chr1	1515746	1575746	chr1_inv_16	chr1	1518285	1609058	NC1	57461
chr1	1515746	1575746	chr1_inv_16	chr1	1518541	1587352	NC1	57205
chr1	1515746	1575746	chr1_inv_16	chr1	1525710	1994839	NC1	50036
chr1	1515746	1575746	chr1_inv_16	chr1	917859	2004141	NC1	60000
chr1	1515746	1575746	chr1_inv_16	chr1	1126645	2107454	NC1	60000
chr1	1575746	1635746	chr1_inv_17	chr1	1578803	1618982	NC1	40179
chr1	1575746	1635746	chr1_inv_17	chr1	1072052	2004141	NC1	60000
chr1	1575746	1635746	chr1_inv_17	chr1	1085966	1997149	NC1	60000
chr1	1575746	1635746	chr1_inv_17	chr1	1223251	1839768	NC1	60000
chr1	1575746	1635746	chr1_inv_17	chr1	1290579	2087423	NC1	60000
chr1	1575746	1635746	chr1_inv_17	chr1	1439454	1599234	NC1	23488
chr1	1575746	1635746	chr1_inv_17	chr1	1451028	1998395	NC1	60000
chr1	1575746	1635746	chr1_inv_17	chr1	1452909	1627057	NC1	51311
chr1	1575746	1635746	chr1_inv_17	chr1	1479719	1599234	NC1	23488
chr1	1575746	1635746	chr1_inv_17	chr1	1491745	1596899	NC1	21153
chr1	1575746	1635746	chr1_inv_17	chr1	1511945	2094922	NC1	60000
chr1	1575746	1635746	chr1_inv_17	chr1	1518285	1609058	NC1	33312
chr1	1575746	1635746	chr1_inv_17	chr1	1518541	1587352	NC1	11606
chr1	1575746	1635746	chr1_inv_17	chr1	1525710	1994839	NC1	60000
chr1	1575746	1635746	chr1_inv_17	chr1	1594131	2059723	NC1	41615
chr1	1575746	1635746	chr1_inv_17	chr1	1602057	1955806	NC1	33689
chr1	1575746	1635746	chr1_inv_17	chr1	1615322	1951106	NC1	20424
chr1	1575746	1635746	chr1_inv_17	chr1	1619986	1839768	NC1	15760
chr1	1575746	1635746	chr1_inv_17	chr1	1620609	2049200	NC1	15137
chr1	1575746	1635746	chr1_inv_17	chr1	1621352	1782409	NC1	14394
chr1	1575746	1635746	chr1_inv_17	chr1	1621352	2028949	NC1	14394
chr1	1575746	1635746	chr1_inv_17	chr1	1622295	1716588	NC1	13451
chr1	1575746	1635746	chr1_inv_17	chr1	1627057	1782409	NC1	8689
chr1	1575746	1635746	chr1_inv_17	chr1	917859	2004141	NC1	60000
chr1	1575746	1635746	chr1_inv_17	chr1	1126645	2107454	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1072052	2004141	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1085966	1997149	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1223251	1839768	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1290579	2087423	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1451028	1998395	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1511945	2094922	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1525710	1994839	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1594131	2059723	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1602057	1955806	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1615322	1951106	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1619986	1839768	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1620609	2049200	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1621352	1782409	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1621352	2028949	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1622295	1716588	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1627057	1782409	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1656732	2084530	NC1	39014
chr1	1635746	1695746	chr1_inv_18	chr1	917859	2004141	NC1	60000
chr1	1635746	1695746	chr1_inv_18	chr1	1126645	2107454	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1072052	2004141	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1085966	1997149	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1223251	1839768	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1290579	2087423	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1451028	1998395	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1511945	2094922	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1525710	1994839	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1594131	2059723	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1602057	1955806	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1615322	1951106	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1619986	1839768	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1620609	2049200	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1621352	1782409	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1621352	2028949	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1622295	1716588	NC1	20842
chr1	1695746	1755746	chr1_inv_19	chr1	1627057	1782409	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1656732	2084530	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	917859	2004141	NC1	60000
chr1	1695746	1755746	chr1_inv_19	chr1	1126645	2107454	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1072052	2004141	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1085966	1997149	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1223251	1839768	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1290579	2087423	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1451028	1998395	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1511945	2094922	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1525710	1994839	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1594131	2059723	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1602057	1955806	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1615322	1951106	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1619986	1839768	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1620609	2049200	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1621352	1782409	NC1	26663
chr1	1755746	1815746	chr1_inv_20	chr1	1621352	2028949	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1627057	1782409	NC1	26663
chr1	1755746	1815746	chr1_inv_20	chr1	1656732	2084530	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	917859	2004141	NC1	60000
chr1	1755746	1815746	chr1_inv_20	chr1	1126645	2107454	NC1	60000
chr1	1815746	1875746	chr1_inv_21	chr1	1072052	2004141	NC1	60000
chr1	1815746	1875746	chr1_inv_21	chr1	1085966	1997149	NC1	60000
chr1	1815746	1875746	chr1_inv_21	chr1	1223251	1839768	NC1	24022
chr1	1815746	1875746	chr1_inv_21	chr1	1290579	2087423	NC1	60000
chr1	1815746	1875746	chr1_inv_21	chr1	1451028	1998395	NC1	60000
chr1	1815746	1875746	chr1_inv_21	chr1	1511945	2094922	NC1	60000
chr1	1815746	1875746	chr1_inv_21	chr1	1525710	1994839	NC1	60000
chr1	1815746	1875746	chr1_inv_21	chr1	1594131	2059723	NC1	60000
chr1	1815746	1875746	chr1_inv_21	chr1	1602057	1955806	NC1	60000
chr1	1815746	1875746	chr1_inv_21	chr1	1615322	1951106	NC1	60000
chr1	1815746	1875746	chr1_inv_21	chr1	1619986	1839768	NC1	24022
chr1	1815746	1875746	chr1_inv_21	chr1	1620609	2049200	NC1	60000
chr1	1815746	1875746	chr1_inv_21	chr1	1621352	2028949	NC1	60000
chr1	1815746	1875746	chr1_inv_21	chr1	1656732	2084530	NC1	60000
chr1	1815746	1875746	chr1_inv_21	chr1	917859	2004141	NC1	60000
chr1	1815746	1875746	chr1_inv_21	chr1	1126645	2107454	NC1	60000
chr1	1875746	1935746	chr1_inv_22	chr1	1072052	2004141	NC1	60000
chr1	1875746	1935746	chr1_inv_22	chr1	1085966	1997149	NC1	60000
chr1	1875746	1935746	chr1_inv_22	chr1	1290579	2087423	NC1	60000
chr1	1875746	1935746	chr1_inv_22	chr1	1451028	1998395	NC1	60000
chr1	1875746	1935746	chr1_inv_22	chr1	1511945	2094922	NC1	60000
chr1	1875746	1935746	chr1_inv_22	chr1	1525710	1994839	NC1	60000
chr1	1875746	1935746	chr1_inv_22	chr1	1594131	2059723	NC1	60000
chr1	1875746	1935746	chr1_inv_22	chr1	1602057	1955806	NC1	60000
chr1	1875746	1935746	chr1_inv_22	chr1	1615322	1951106	NC1	60000
chr1	1875746	1935746	chr1_inv_22	chr1	1620609	2049200	NC1	60000
chr1	1875746	1935746	chr1_inv_22	chr1	1621352	2028949	NC1	60000
chr1	1875746	1935746	chr1_inv_22	chr1	1656732	2084530	NC1	60000
chr1	1875746	1935746	chr1_inv_22	chr1	917859	2004141	NC1	60000
chr1	1875746	1935746	chr1_inv_22	chr1	1126645	2107454	NC1	60000
chr1	1935746	1995746	chr1_inv_23	chr1	1970653	1998655	NC1	25093
chr1	1935746	1995746	chr1_inv_23	chr1	1072052	2004141	NC1	60000
chr1	1935746	1995746	chr1_inv_23	chr1	1085966	1997149	NC1	60000
chr1	1935746	1995746	chr1_inv_23	chr1	1290579	2087423	NC1	60000
chr1	1935746	1995746	chr1_inv_23	chr1	1451028	1998395	NC1	60000
chr1	1935746	1995746	chr1_inv_23	chr1	1511945	2094922	NC1	60000
chr1	1935746	1995746	chr1_inv_23	chr1	1525710	1994839	NC1	59093
chr1	1935746	1995746	chr1_inv_23	chr1	1594131	2059723	NC1	60000
chr1	1935746	1995746	chr1_inv_23	chr1	1602057	1955806	NC1	20060
chr1	1935746	1995746	chr1_inv_23	chr1	1615322	1951106	NC1	15360
chr1	1935746	1995746	chr1_inv_23	chr1	1620609	2049200	NC1	60000
chr1	1935746	1995746	chr1_inv_23	chr1	1621352	2028949	NC1	60000
chr1	1935746	1995746	chr1_inv_23	chr1	1656732	2084530	NC1	60000
chr1	1935746	1995746	chr1_inv_23	chr1	1955806	1970653	NC1	14847
chr1	1935746	1995746	chr1_inv_23	chr1	1956891	2088267	NC1	38855
chr1	1935746	1995746	chr1_inv_23	chr1	917859	2004141	NC1	60000
chr1	1935746	1995746	chr1_inv_23	chr1	1126645	2107454	NC1	60000
chr1	1995746	2055746	chr1_inv_24	chr1	1970653	1998655	NC1	2909
chr1	1995746	2055746	chr1_inv_24	chr1	2000057	2051689	NC1	51632
chr1	1995746	2055746	chr1_inv_24	chr1	1072052	2004141	NC1	8395
chr1	1995746	2055746	chr1_inv_24	chr1	1085966	1997149	NC1	1403
chr1	1995746	2055746	chr1_inv_24	chr1	1290579	2087423	NC1	60000
chr1	1995746	2055746	chr1_inv_24	chr1	1451028	1998395	NC1	2649
chr1	1995746	2055746	chr1_inv_24	chr1	1511945	2094922	NC1	60000
chr1	1995746	2055746	chr1_inv_24	chr1	1594131	2059723	NC1	60000
chr1	1995746	2055746	chr1_inv_24	chr1	1620609	2049200	NC1	53454
chr1	1995746	2055746	chr1_inv_24	chr1	1621352	2028949	NC1	33203
chr1	1995746	2055746	chr1_inv_24	chr1	1656732	2084530	NC1	60000
chr1	1995746	2055746	chr1_inv_24	chr1	1956891	2088267	NC1	60000
chr1	1995746	2055746	chr1_inv_24	chr1	917859	2004141	NC1	8395
chr1	1995746	2055746	chr1_inv_24	chr1	1126645	2107454	NC1	60000
chr1	2055746	2115746	chr1_inv_25	chr1	1290579	2087423	NC1	31677
chr1	2055746	2115746	chr1_inv_25	chr1	1511945	2094922	NC1	39176
chr1	2055746	2115746	chr1_inv_25	chr1	1594131	2059723	NC1	3977
chr1	2055746	2115746	chr1_inv_25	chr1	1656732	2084530	NC1	28784
chr1	2055746	2115746	chr1_inv_25	chr1	1956891	2088267	NC1	32521
chr1	2055746	2115746	chr1_inv_25	chr1	1126645	2107454	NC1	51708
chr1	2055746	2115746	chr1_inv_25	chr1	2090729	2108082	NC1	17353
chr1	2115746	2175746	chr1_inv_26	chr1	2131710	2342734	NC1	44036
chr1	2115746	2175746	chr1_inv_26	chr1	2172996	2288986	NC1	2750
chr1	2115746	2175746	chr1_inv_26	chr1	2172996	2289834	NC1	2750
chr1	2175746	2235746	chr1_inv_27	chr1	2233384	2290399	NC1	2362
chr1	2175746	2235746	chr1_inv_27	chr1	2131710	2342734	NC1	60000
chr1	2175746	2235746	chr1_inv_27	chr1	2172996	2288986	NC1	60000
chr1	2175746	2235746	chr1_inv_27	chr1	2172996	2289834	NC1	60000
chr1	2175746	2235746	chr1_inv_27	chr1	2181237	2298478	NC1	54509
chr1	2235746	2295746	chr1_inv_28	chr1	2233384	2290399	NC1	54653
chr1	2235746	2295746	chr1_inv_28	chr1	2131710	2342734	NC1	60000
chr1	2235746	2295746	chr1_inv_28	chr1	2172996	2288986	NC1	53240
chr1	2235746	2295746	chr1_inv_28	chr1	2172996	2289834	NC1	54088
chr1	2235746	2295746	chr1_inv_28	chr1	2181237	2298478	NC1	60000
chr1	2295746	2355746	chr1_inv_29	chr1	2303580	2315960	NC1	12380
chr1	2295746	2355746	chr1_inv_29	chr1	2305809	2323070	NC1	17261
chr1	2295746	2355746	chr1_inv_29	chr1	2131710	2342734	NC1	46988
chr1	2295746	2355746	chr1_inv_29	chr1	2181237	2298478	NC1	2732
chr1	2355746	2415746	chr1_inv_30	chr1	2375533	2803521	NC1	40213
chr1	2355746	2415746	chr1_inv_30	chr1	2410477	3292932	NC1	5269
chr1	2415746	2475746	chr1_inv_31	chr1	2419657	2441729	NC1	22072
chr1	2415746	2475746	chr1_inv_31	chr1	2375533	2803521	NC1	60000
chr1	2415746	2475746	chr1_inv_31	chr1	2410477	3292932	NC1	60000
chr1	2415746	2475746	chr1_inv_31	chr1	2420260	3230608	NC1	55486
chr1	2475746	2535746	chr1_inv_32	chr1	2375533	2803521	NC1	60000
chr1	2475746	2535746	chr1_inv_32	chr1	2410477	3292932	NC1	60000
chr1	2475746	2535746	chr1_inv_32	chr1	2420260	3230608	NC1	60000
chr1	2535746	2595746	chr1_inv_33	chr1	2375533	2803521	NC1	60000
chr1	2535746	2595746	chr1_inv_33	chr1	2410477	3292932	NC1	60000
chr1	2535746	2595746	chr1_inv_33	chr1	2420260	3230608	NC1	60000
chr1	2595746	2655746	chr1_inv_34	chr1	2375533	2803521	NC1	60000
chr1	2595746	2655746	chr1_inv_34	chr1	2410477	3292932	NC1	60000
chr1	2595746	2655746	chr1_inv_34	chr1	2420260	3230608	NC1	60000
chr1	2655746	2715746	chr1_inv_35	chr1	2375533	2803521	NC1	60000
chr1	2655746	2715746	chr1_inv_35	chr1	2410477	3292932	NC1	60000
chr1	2655746	2715746	chr1_inv_35	chr1	2420260	3230608	NC1	60000
chr1	2715746	2775746	chr1_inv_36	chr1	2375533	2803521	NC1	60000
chr1	2715746	2775746	chr1_inv_36	chr1	2410477	3292932	NC1	60000
chr1	2715746	2775746	chr1_inv_36	chr1	2420260	3230608	NC1	60000
chr1	2775746	2835746	chr1_inv_37	chr1	2375533	2803521	NC1	27775
chr1	2775746	2835746	chr1_inv_37	chr1	2410477	3292932	NC1	60000
chr1	2775746	2835746	chr1_inv_37	chr1	2420260	3230608	NC1	60000
chr1	2835746	2895746	chr1_inv_38	chr1	2856233	2925705	NC1	39513
chr1	2835746	2895746	chr1_inv_38	chr1	2868952	2917088	NC1	26794
chr1	2835746	2895746	chr1_inv_38	chr1	2410477	3292932	NC1	60000
chr1	2835746	2895746	chr1_inv_38	chr1	2420260	3230608	NC1	60000
chr1	2835746	2895746	chr1_inv_38	chr1	2875388	3188518	NC1	20358
chr1	2895746	2955746	chr1_inv_39	chr1	2947398	2975022	NC1	8348
chr1	2895746	2955746	chr1_inv_39	chr1	2856233	2925705	NC1	29959
chr1	2895746	2955746	chr1_inv_39	chr1	2868952	2917088	NC1	21342
chr1	2895746	2955746	chr1_inv_39	chr1	2935641	3108141	NC1	20105
chr1	2895746	2955746	chr1_inv_39	chr1	2410477	3292932	NC1	60000
chr1	2895746	2955746	chr1_inv_39	chr1	2420260	3230608	NC1	60000
chr1	2895746	2955746	chr1_inv_39	chr1	2875388	3188518	NC1	60000
chr1	2895746	2955746	chr1_inv_39	chr1	2904407	3263283	NC1	51339
chr1	2895746	2955746	chr1_inv_39	chr1	2913357	3188712	NC1	42389
chr1	2955746	3015746	chr1_inv_40	chr1	2947398	2975022	NC1	19276
chr1	2955746	3015746	chr1_inv_40	chr1	2935641	3108141	NC1	60000
chr1	2955746	3015746	chr1_inv_40	chr1	2963075	3114060	NC1	52671
chr1	2955746	3015746	chr1_inv_40	chr1	2981143	3110777	NC1	34603
chr1	2955746	3015746	chr1_inv_40	chr1	2410477	3292932	NC1	60000
chr1	2955746	3015746	chr1_inv_40	chr1	2420260	3230608	NC1	60000
chr1	2955746	3015746	chr1_inv_40	chr1	2875388	3188518	NC1	60000
