chr1	3135746	3225746	chr1_inv_29	chr1	3130888	3140085	NC1	4339
chr1	3135746	3225746	chr1_inv_29	chr1	3173285	3211361	NC1	38076
chr1	3135746	3225746	chr1_inv_29	chr1	3188999	3211361	NC1	22362
chr1	3135746	3225746	chr1_inv_29	chr1	3204068	3269030	NC1	21678
chr1	3135746	3225746	chr1_inv_29	chr1	3211967	3265668	NC1	13779
chr1	3135746	3225746	chr1_inv_29	chr1	3205313	3287755	NC1	20433
chr1	3135746	3225746	chr1_inv_29	chr1	2410477	3292932	NC1	90000
chr1	3135746	3225746	chr1_inv_29	chr1	2420260	3230608	NC1	90000
chr1	3135746	3225746	chr1_inv_29	chr1	2875388	3188518	NC1	52772
chr1	3135746	3225746	chr1_inv_29	chr1	2904407	3263283	NC1	90000
chr1	3135746	3225746	chr1_inv_29	chr1	2913357	3188712	NC1	52966
chr1	3135746	3225746	chr1_inv_29	chr1	3114500	3185169	NC1	49423
chr1	3135746	3225746	chr1_inv_29	chr1	3119280	3188712	NC1	52966
chr1	3135746	3225746	chr1_inv_29	chr1	3127617	3196584	NC1	60838
chr1	3135746	3225746	chr1_inv_29	chr1	3129051	3184789	NC1	49043
chr1	3135746	3225746	chr1_inv_29	chr1	3130888	3266782	NC1	90000
chr1	3135746	3225746	chr1_inv_29	chr1	3134035	3195184	NC1	59438
chr1	3135746	3225746	chr1_inv_29	chr1	3140085	3188518	NC1	48433
chr1	3225746	3315746	chr1_inv_30	chr1	3204068	3269030	NC1	43284
chr1	3225746	3315746	chr1_inv_30	chr1	3211967	3265668	NC1	39922
chr1	3225746	3315746	chr1_inv_30	chr1	3232581	3265843	NC1	33262
chr1	3225746	3315746	chr1_inv_30	chr1	3246477	3266782	NC1	20305
chr1	3225746	3315746	chr1_inv_30	chr1	3287970	3387374	NC1	27776
chr1	3225746	3315746	chr1_inv_30	chr1	3291991	3308239	NC1	16248
chr1	3225746	3315746	chr1_inv_30	chr1	3297956	3354590	NC1	17790
chr1	3225746	3315746	chr1_inv_30	chr1	3298168	3404570	NC1	17578
chr1	3225746	3315746	chr1_inv_30	chr1	3305057	3359258	NC1	10689
chr1	3225746	3315746	chr1_inv_30	chr1	3306969	3368586	NC1	8777
chr1	3225746	3315746	chr1_inv_30	chr1	3306969	3381235	NC1	8777
chr1	3225746	3315746	chr1_inv_30	chr1	3307391	3373407	NC1	8355
chr1	3225746	3315746	chr1_inv_30	chr1	3307646	3369064	NC1	8100
chr1	3225746	3315746	chr1_inv_30	chr1	3310624	3357681	NC1	5122
chr1	3225746	3315746	chr1_inv_30	chr1	3205313	3287755	NC1	62009
chr1	3225746	3315746	chr1_inv_30	chr1	3276539	3380134	NC1	39207
chr1	3225746	3315746	chr1_inv_30	chr1	3299068	3420044	NC1	16678
chr1	3225746	3315746	chr1_inv_30	chr1	3299068	3698592	NC1	16678
chr1	3225746	3315746	chr1_inv_30	chr1	2410477	3292932	NC1	67186
chr1	3225746	3315746	chr1_inv_30	chr1	2420260	3230608	NC1	4862
chr1	3225746	3315746	chr1_inv_30	chr1	2904407	3263283	NC1	37537
chr1	3225746	3315746	chr1_inv_30	chr1	3130888	3266782	NC1	41036
chr1	3315746	3405746	chr1_inv_31	chr1	3356191	3357225	NC1	1034
chr1	3315746	3405746	chr1_inv_31	chr1	3287970	3387374	NC1	71628
chr1	3315746	3405746	chr1_inv_31	chr1	3297956	3354590	NC1	38844
chr1	3315746	3405746	chr1_inv_31	chr1	3298168	3404570	NC1	88824
chr1	3315746	3405746	chr1_inv_31	chr1	3305057	3359258	NC1	43512
chr1	3315746	3405746	chr1_inv_31	chr1	3306969	3368586	NC1	52840
chr1	3315746	3405746	chr1_inv_31	chr1	3306969	3381235	NC1	65489
chr1	3315746	3405746	chr1_inv_31	chr1	3307391	3373407	NC1	57661
chr1	3315746	3405746	chr1_inv_31	chr1	3307646	3369064	NC1	53318
chr1	3315746	3405746	chr1_inv_31	chr1	3310624	3357681	NC1	41935
chr1	3315746	3405746	chr1_inv_31	chr1	3276539	3380134	NC1	64388
chr1	3315746	3405746	chr1_inv_31	chr1	3299068	3420044	NC1	90000
chr1	3315746	3405746	chr1_inv_31	chr1	3299068	3698592	NC1	90000
chr1	3405746	3495746	chr1_inv_32	chr1	3481361	3482420	NC1	1059
chr1	3405746	3495746	chr1_inv_32	chr1	3299068	3420044	NC1	14298
chr1	3405746	3495746	chr1_inv_32	chr1	3299068	3698592	NC1	90000
chr1	3405746	3495746	chr1_inv_32	chr1	3407110	3950587	NC1	88636
chr1	3405746	3495746	chr1_inv_32	chr1	3468013	3602164	NC1	27733
chr1	3405746	3495746	chr1_inv_32	chr1	3478610	3554305	NC1	17136
chr1	3405746	3495746	chr1_inv_32	chr1	3484161	3670974	NC1	11585
chr1	3405746	3495746	chr1_inv_32	chr1	3485669	3552394	NC1	10077
chr1	3495746	3585746	chr1_inv_33	chr1	3579140	3617060	NC1	6606
chr1	3495746	3585746	chr1_inv_33	chr1	3299068	3698592	NC1	90000
chr1	3495746	3585746	chr1_inv_33	chr1	3407110	3950587	NC1	90000
chr1	3495746	3585746	chr1_inv_33	chr1	3468013	3602164	NC1	90000
chr1	3495746	3585746	chr1_inv_33	chr1	3478610	3554305	NC1	58559
chr1	3495746	3585746	chr1_inv_33	chr1	3484161	3670974	NC1	90000
chr1	3495746	3585746	chr1_inv_33	chr1	3485669	3552394	NC1	56648
chr1	3495746	3585746	chr1_inv_33	chr1	3504680	3599156	NC1	81066
chr1	3495746	3585746	chr1_inv_33	chr1	3563178	3951330	NC1	22568
chr1	3495746	3585746	chr1_inv_33	chr1	3578813	3957077	NC1	6933
chr1	3585746	3675746	chr1_inv_34	chr1	3579140	3617060	NC1	31314
chr1	3585746	3675746	chr1_inv_34	chr1	3595982	3610341	NC1	14359
chr1	3585746	3675746	chr1_inv_34	chr1	3597316	3612825	NC1	15509
chr1	3585746	3675746	chr1_inv_34	chr1	3650142	3666876	NC1	16734
chr1	3585746	3675746	chr1_inv_34	chr1	3299068	3698592	NC1	90000
chr1	3585746	3675746	chr1_inv_34	chr1	3407110	3950587	NC1	90000
chr1	3585746	3675746	chr1_inv_34	chr1	3468013	3602164	NC1	16418
chr1	3585746	3675746	chr1_inv_34	chr1	3484161	3670974	NC1	85228
chr1	3585746	3675746	chr1_inv_34	chr1	3504680	3599156	NC1	13410
chr1	3585746	3675746	chr1_inv_34	chr1	3563178	3951330	NC1	90000
