chr1	1975746	2145746	chr1_inv_9	chr1	1956891	2088267	NC1	112521
chr1	1975746	2145746	chr1_inv_9	chr1	2131710	2342734	NC1	14036
chr1	1975746	2145746	chr1_inv_9	chr1	917859	2004141	NC1	28395
chr1	1975746	2145746	chr1_inv_9	chr1	1126645	2107454	NC1	131708
chr1	1975746	2145746	chr1_inv_9	chr1	2090729	2108082	NC1	17353
chr1	2145746	2315746	chr1_inv_10	chr1	2233384	2290399	NC1	57015
chr1	2145746	2315746	chr1_inv_10	chr1	2303580	2315960	NC1	12166
chr1	2145746	2315746	chr1_inv_10	chr1	2305809	2323070	NC1	9937
chr1	2145746	2315746	chr1_inv_10	chr1	2131710	2342734	NC1	170000
chr1	2145746	2315746	chr1_inv_10	chr1	2172996	2288986	NC1	115990
chr1	2145746	2315746	chr1_inv_10	chr1	2172996	2289834	NC1	116838
chr1	2145746	2315746	chr1_inv_10	chr1	2181237	2298478	NC1	117241
chr1	2315746	2485746	chr1_inv_11	chr1	2303580	2315960	NC1	214
chr1	2315746	2485746	chr1_inv_11	chr1	2305809	2323070	NC1	7324
chr1	2315746	2485746	chr1_inv_11	chr1	2419657	2441729	NC1	22072
chr1	2315746	2485746	chr1_inv_11	chr1	2131710	2342734	NC1	26988
chr1	2315746	2485746	chr1_inv_11	chr1	2375533	2803521	NC1	110213
chr1	2315746	2485746	chr1_inv_11	chr1	2410477	3292932	NC1	75269
chr1	2315746	2485746	chr1_inv_11	chr1	2420260	3230608	NC1	65486
chr1	2485746	2655746	chr1_inv_12	chr1	2375533	2803521	NC1	170000
chr1	2485746	2655746	chr1_inv_12	chr1	2410477	3292932	NC1	170000
chr1	2485746	2655746	chr1_inv_12	chr1	2420260	3230608	NC1	170000
chr1	2655746	2825746	chr1_inv_13	chr1	2375533	2803521	NC1	147775
chr1	2655746	2825746	chr1_inv_13	chr1	2410477	3292932	NC1	170000
chr1	2655746	2825746	chr1_inv_13	chr1	2420260	3230608	NC1	170000
chr1	2825746	2995746	chr1_inv_14	chr1	2947398	2975022	NC1	27624
chr1	2825746	2995746	chr1_inv_14	chr1	2856233	2925705	NC1	69472
chr1	2825746	2995746	chr1_inv_14	chr1	2868952	2917088	NC1	48136
chr1	2825746	2995746	chr1_inv_14	chr1	2935641	3108141	NC1	60105
chr1	2825746	2995746	chr1_inv_14	chr1	2963075	3114060	NC1	32671
chr1	2825746	2995746	chr1_inv_14	chr1	2981143	3110777	NC1	14603
chr1	2825746	2995746	chr1_inv_14	chr1	2410477	3292932	NC1	170000
chr1	2825746	2995746	chr1_inv_14	chr1	2420260	3230608	NC1	170000
chr1	2825746	2995746	chr1_inv_14	chr1	2875388	3188518	NC1	120358
chr1	2825746	2995746	chr1_inv_14	chr1	2904407	3263283	NC1	91339
chr1	2825746	2995746	chr1_inv_14	chr1	2913357	3188712	NC1	82389
chr1	2995746	3165746	chr1_inv_15	chr1	3130888	3140085	NC1	9197
chr1	2995746	3165746	chr1_inv_15	chr1	2935641	3108141	NC1	112395
chr1	2995746	3165746	chr1_inv_15	chr1	2963075	3114060	NC1	118314
chr1	2995746	3165746	chr1_inv_15	chr1	2981143	3110777	NC1	115031
chr1	2995746	3165746	chr1_inv_15	chr1	2410477	3292932	NC1	170000
chr1	2995746	3165746	chr1_inv_15	chr1	2420260	3230608	NC1	170000
chr1	2995746	3165746	chr1_inv_15	chr1	2875388	3188518	NC1	170000
chr1	2995746	3165746	chr1_inv_15	chr1	2904407	3263283	NC1	170000
chr1	2995746	3165746	chr1_inv_15	chr1	2913357	3188712	NC1	170000
chr1	2995746	3165746	chr1_inv_15	chr1	3114500	3185169	NC1	51246
chr1	2995746	3165746	chr1_inv_15	chr1	3119280	3188712	NC1	46466
chr1	2995746	3165746	chr1_inv_15	chr1	3127617	3196584	NC1	38129
chr1	2995746	3165746	chr1_inv_15	chr1	3129051	3184789	NC1	36695
chr1	2995746	3165746	chr1_inv_15	chr1	3130888	3266782	NC1	34858
chr1	2995746	3165746	chr1_inv_15	chr1	3134035	3195184	NC1	31711
chr1	2995746	3165746	chr1_inv_15	chr1	3140085	3188518	NC1	25661
chr1	3165746	3335746	chr1_inv_16	chr1	3173285	3211361	NC1	38076
chr1	3165746	3335746	chr1_inv_16	chr1	3188999	3211361	NC1	22362
chr1	3165746	3335746	chr1_inv_16	chr1	3204068	3269030	NC1	64962
chr1	3165746	3335746	chr1_inv_16	chr1	3211967	3265668	NC1	53701
chr1	3165746	3335746	chr1_inv_16	chr1	3232581	3265843	NC1	33262
chr1	3165746	3335746	chr1_inv_16	chr1	3246477	3266782	NC1	20305
chr1	3165746	3335746	chr1_inv_16	chr1	3287970	3387374	NC1	47776
chr1	3165746	3335746	chr1_inv_16	chr1	3291991	3308239	NC1	16248
chr1	3165746	3335746	chr1_inv_16	chr1	3297956	3354590	NC1	37790
chr1	3165746	3335746	chr1_inv_16	chr1	3298168	3404570	NC1	37578
chr1	3165746	3335746	chr1_inv_16	chr1	3305057	3359258	NC1	30689
chr1	3165746	3335746	chr1_inv_16	chr1	3306969	3368586	NC1	28777
chr1	3165746	3335746	chr1_inv_16	chr1	3306969	3381235	NC1	28777
chr1	3165746	3335746	chr1_inv_16	chr1	3307391	3373407	NC1	28355
chr1	3165746	3335746	chr1_inv_16	chr1	3307646	3369064	NC1	28100
chr1	3165746	3335746	chr1_inv_16	chr1	3310624	3357681	NC1	25122
chr1	3165746	3335746	chr1_inv_16	chr1	3205313	3287755	NC1	82442
chr1	3165746	3335746	chr1_inv_16	chr1	3276539	3380134	NC1	59207
chr1	3165746	3335746	chr1_inv_16	chr1	3299068	3420044	NC1	36678
chr1	3165746	3335746	chr1_inv_16	chr1	3299068	3698592	NC1	36678
chr1	3165746	3335746	chr1_inv_16	chr1	2410477	3292932	NC1	127186
chr1	3165746	3335746	chr1_inv_16	chr1	2420260	3230608	NC1	64862
chr1	3165746	3335746	chr1_inv_16	chr1	2875388	3188518	NC1	22772
chr1	3165746	3335746	chr1_inv_16	chr1	2904407	3263283	NC1	97537
chr1	3165746	3335746	chr1_inv_16	chr1	2913357	3188712	NC1	22966
chr1	3165746	3335746	chr1_inv_16	chr1	3114500	3185169	NC1	19423
chr1	3165746	3335746	chr1_inv_16	chr1	3119280	3188712	NC1	22966
chr1	3165746	3335746	chr1_inv_16	chr1	3127617	3196584	NC1	30838
chr1	3165746	3335746	chr1_inv_16	chr1	3129051	3184789	NC1	19043
chr1	3165746	3335746	chr1_inv_16	chr1	3130888	3266782	NC1	101036
chr1	3165746	3335746	chr1_inv_16	chr1	3134035	3195184	NC1	29438
chr1	3165746	3335746	chr1_inv_16	chr1	3140085	3188518	NC1	22772
chr1	3335746	3505746	chr1_inv_17	chr1	3356191	3357225	NC1	1034
chr1	3335746	3505746	chr1_inv_17	chr1	3481361	3482420	NC1	1059
chr1	3335746	3505746	chr1_inv_17	chr1	3287970	3387374	NC1	51628
chr1	3335746	3505746	chr1_inv_17	chr1	3297956	3354590	NC1	18844
chr1	3335746	3505746	chr1_inv_17	chr1	3298168	3404570	NC1	68824
chr1	3335746	3505746	chr1_inv_17	chr1	3305057	3359258	NC1	23512
chr1	3335746	3505746	chr1_inv_17	chr1	3306969	3368586	NC1	32840
chr1	3335746	3505746	chr1_inv_17	chr1	3306969	3381235	NC1	45489
chr1	3335746	3505746	chr1_inv_17	chr1	3307391	3373407	NC1	37661
chr1	3335746	3505746	chr1_inv_17	chr1	3307646	3369064	NC1	33318
chr1	3335746	3505746	chr1_inv_17	chr1	3310624	3357681	NC1	21935
chr1	3335746	3505746	chr1_inv_17	chr1	3276539	3380134	NC1	44388
chr1	3335746	3505746	chr1_inv_17	chr1	3299068	3420044	NC1	84298
chr1	3335746	3505746	chr1_inv_17	chr1	3299068	3698592	NC1	170000
chr1	3335746	3505746	chr1_inv_17	chr1	3407110	3950587	NC1	98636
chr1	3335746	3505746	chr1_inv_17	chr1	3468013	3602164	NC1	37733
chr1	3335746	3505746	chr1_inv_17	chr1	3478610	3554305	NC1	27136
chr1	3335746	3505746	chr1_inv_17	chr1	3484161	3670974	NC1	21585
chr1	3335746	3505746	chr1_inv_17	chr1	3485669	3552394	NC1	20077
chr1	3335746	3505746	chr1_inv_17	chr1	3504680	3599156	NC1	1066
chr1	3505746	3675746	chr1_inv_18	chr1	3579140	3617060	NC1	37920
chr1	3505746	3675746	chr1_inv_18	chr1	3595982	3610341	NC1	14359
chr1	3505746	3675746	chr1_inv_18	chr1	3597316	3612825	NC1	15509
chr1	3505746	3675746	chr1_inv_18	chr1	3650142	3666876	NC1	16734
chr1	3505746	3675746	chr1_inv_18	chr1	3299068	3698592	NC1	170000
chr1	3505746	3675746	chr1_inv_18	chr1	3407110	3950587	NC1	170000
chr1	3505746	3675746	chr1_inv_18	chr1	3468013	3602164	NC1	96418
chr1	3505746	3675746	chr1_inv_18	chr1	3478610	3554305	NC1	48559
chr1	3505746	3675746	chr1_inv_18	chr1	3484161	3670974	NC1	165228
chr1	3505746	3675746	chr1_inv_18	chr1	3485669	3552394	NC1	46648
chr1	3505746	3675746	chr1_inv_18	chr1	3504680	3599156	NC1	93410
chr1	3505746	3675746	chr1_inv_18	chr1	3563178	3951330	NC1	112568
chr1	3505746	3675746	chr1_inv_18	chr1	3578813	3957077	NC1	96933
chr1	3505746	3675746	chr1_inv_18	chr1	3609058	3959320	NC1	66688
chr1	3505746	3675746	chr1_inv_18	chr1	3610182	3975613	NC1	65564
chr1	3505746	3675746	chr1_inv_18	chr1	3633288	3712099	NC1	42458
chr1	3505746	3675746	chr1_inv_18	chr1	3651598	3692833	NC1	24148
chr1	3505746	3675746	chr1_inv_18	chr1	3654319	3946611	NC1	21427
chr1	3505746	3675746	chr1_inv_18	chr1	3657935	3944202	NC1	17811
chr1	3505746	3675746	chr1_inv_18	chr1	3666914	3966778	NC1	8832
chr1	3675746	3845746	chr1_inv_19	chr1	3299068	3698592	NC1	22846
chr1	3675746	3845746	chr1_inv_19	chr1	3407110	3950587	NC1	170000
chr1	3675746	3845746	chr1_inv_19	chr1	3563178	3951330	NC1	170000
chr1	3675746	3845746	chr1_inv_19	chr1	3578813	3957077	NC1	170000
chr1	3675746	3845746	chr1_inv_19	chr1	3609058	3959320	NC1	170000
chr1	3675746	3845746	chr1_inv_19	chr1	3610182	3975613	NC1	170000
chr1	3675746	3845746	chr1_inv_19	chr1	3633288	3712099	NC1	36353
chr1	3675746	3845746	chr1_inv_19	chr1	3651598	3692833	NC1	17087
chr1	3675746	3845746	chr1_inv_19	chr1	3654319	3946611	NC1	170000
chr1	3675746	3845746	chr1_inv_19	chr1	3657935	3944202	NC1	170000
chr1	3675746	3845746	chr1_inv_19	chr1	3666914	3966778	NC1	170000
chr1	3675746	3845746	chr1_inv_19	chr1	3697256	3891607	NC1	148490
chr1	3675746	3845746	chr1_inv_19	chr1	3698592	3925548	NC1	147154
chr1	3675746	3845746	chr1_inv_19	chr1	3701057	3912680	NC1	144689
chr1	3675746	3845746	chr1_inv_19	chr1	3724462	3914668	NC1	121284
chr1	3675746	3845746	chr1_inv_19	chr1	3729280	3883678	NC1	116466
chr1	3675746	3845746	chr1_inv_19	chr1	3731398	3942319	NC1	114348
chr1	3675746	3845746	chr1_inv_19	chr1	3731398	3963326	NC1	114348
chr1	3675746	3845746	chr1_inv_19	chr1	3734754	3903922	NC1	110992
chr1	3675746	3845746	chr1_inv_19	chr1	3736258	3955322	NC1	109488
chr1	3675746	3845746	chr1_inv_19	chr1	3737626	4032946	NC1	108120
chr1	3675746	3845746	chr1_inv_19	chr1	3737626	3903922	NC1	108120
chr1	3675746	3845746	chr1_inv_19	chr1	3761657	3883678	NC1	84089
chr1	3675746	3845746	chr1_inv_19	chr1	3774700	3868974	NC1	71046
chr1	3845746	4015746	chr1_inv_20	chr1	3939577	4035003	NC1	76169
chr1	3845746	4015746	chr1_inv_20	chr1	3945326	3959320	NC1	13994
chr1	3845746	4015746	chr1_inv_20	chr1	3946307	3959177	NC1	12870
chr1	3845746	4015746	chr1_inv_20	chr1	3946307	3953542	NC1	7235
chr1	3845746	4015746	chr1_inv_20	chr1	3946728	4006896	NC1	60168
chr1	3845746	4015746	chr1_inv_20	chr1	3947992	3986569	NC1	38577
chr1	3845746	4015746	chr1_inv_20	chr1	3407110	3950587	NC1	104841
chr1	3845746	4015746	chr1_inv_20	chr1	3563178	3951330	NC1	105584
chr1	3845746	4015746	chr1_inv_20	chr1	3578813	3957077	NC1	111331
chr1	3845746	4015746	chr1_inv_20	chr1	3609058	3959320	NC1	113574
chr1	3845746	4015746	chr1_inv_20	chr1	3610182	3975613	NC1	129867
chr1	3845746	4015746	chr1_inv_20	chr1	3654319	3946611	NC1	100865
chr1	3845746	4015746	chr1_inv_20	chr1	3657935	3944202	NC1	98456
chr1	3845746	4015746	chr1_inv_20	chr1	3666914	3966778	NC1	121032
chr1	3845746	4015746	chr1_inv_20	chr1	3697256	3891607	NC1	45861
chr1	3845746	4015746	chr1_inv_20	chr1	3698592	3925548	NC1	79802
chr1	3845746	4015746	chr1_inv_20	chr1	3701057	3912680	NC1	66934
chr1	3845746	4015746	chr1_inv_20	chr1	3724462	3914668	NC1	68922
chr1	3845746	4015746	chr1_inv_20	chr1	3729280	3883678	NC1	37932
chr1	3845746	4015746	chr1_inv_20	chr1	3731398	3942319	NC1	96573
chr1	3845746	4015746	chr1_inv_20	chr1	3731398	3963326	NC1	117580
chr1	3845746	4015746	chr1_inv_20	chr1	3734754	3903922	NC1	58176
chr1	3845746	4015746	chr1_inv_20	chr1	3736258	3955322	NC1	109576
chr1	3845746	4015746	chr1_inv_20	chr1	3737626	4032946	NC1	170000
chr1	3845746	4015746	chr1_inv_20	chr1	3737626	3903922	NC1	58176
chr1	3845746	4015746	chr1_inv_20	chr1	3761657	3883678	NC1	37932
chr1	3845746	4015746	chr1_inv_20	chr1	3774700	3868974	NC1	23228
chr1	3845746	4015746	chr1_inv_20	chr1	3887191	4049486	NC1	128555
chr1	3845746	4015746	chr1_inv_20	chr1	3894639	4016738	NC1	121107
chr1	3845746	4015746	chr1_inv_20	chr1	3903922	3975613	NC1	71691
chr1	3845746	4015746	chr1_inv_20	chr1	3905218	3954268	NC1	49050
chr1	3845746	4015746	chr1_inv_20	chr1	3914668	3942438	NC1	27770
chr1	3845746	4015746	chr1_inv_20	chr1	3924314	3973327	NC1	49013
chr1	3845746	4015746	chr1_inv_20	chr1	3925548	3945101	NC1	19553
chr1	3845746	4015746	chr1_inv_20	chr1	3925548	3955322	NC1	29774
chr1	4015746	4185746	chr1_inv_21	chr1	3939577	4035003	NC1	19257
chr1	4015746	4185746	chr1_inv_21	chr1	4067801	4091289	NC1	23488
chr1	4015746	4185746	chr1_inv_21	chr1	4070624	4102188	NC1	31564
chr1	4015746	4185746	chr1_inv_21	chr1	3737626	4032946	NC1	17200
chr1	4015746	4185746	chr1_inv_21	chr1	3887191	4049486	NC1	33740
chr1	4015746	4185746	chr1_inv_21	chr1	3894639	4016738	NC1	992
chr1	4015746	4185746	chr1_inv_21	chr1	4180801	4304010	NC1	4945
chr1	4185746	4355746	chr1_inv_22	chr1	4232298	4304504	NC1	72206
chr1	4185746	4355746	chr1_inv_22	chr1	4215160	4451361	NC1	140586
chr1	4185746	4355746	chr1_inv_22	chr1	4218877	4492263	NC1	136869
chr1	4185746	4355746	chr1_inv_22	chr1	4225366	4434639	NC1	130380
chr1	4185746	4355746	chr1_inv_22	chr1	4180801	4304010	NC1	118264
chr1	4185746	4355746	chr1_inv_22	chr1	4187093	4304010	NC1	116917
chr1	4355746	4525746	chr1_inv_23	chr1	4481490	4501077	NC1	19587
chr1	4355746	4525746	chr1_inv_23	chr1	4504624	4576117	NC1	21122
chr1	4355746	4525746	chr1_inv_23	chr1	4215160	4451361	NC1	95615
chr1	4355746	4525746	chr1_inv_23	chr1	4218877	4492263	NC1	136517
chr1	4355746	4525746	chr1_inv_23	chr1	4225366	4434639	NC1	78893
chr1	4355746	4525746	chr1_inv_23	chr1	4502290	5289178	NC1	23456
chr1	4525746	4695746	chr1_inv_24	chr1	4504624	4576117	NC1	50371
chr1	4525746	4695746	chr1_inv_24	chr1	4602348	4686154	NC1	83806
chr1	4525746	4695746	chr1_inv_24	chr1	4543264	4591412	NC1	48148
chr1	4525746	4695746	chr1_inv_24	chr1	4570319	4693729	NC1	123410
chr1	4525746	4695746	chr1_inv_24	chr1	4666304	4761237	NC1	29442
chr1	4525746	4695746	chr1_inv_24	chr1	4502290	5289178	NC1	170000
chr1	4695746	4865746	chr1_inv_25	chr1	4789049	4799477	NC1	10428
chr1	4695746	4865746	chr1_inv_25	chr1	4666304	4761237	NC1	65491
chr1	4695746	4865746	chr1_inv_25	chr1	4789049	4856671	NC1	67622
chr1	4695746	4865746	chr1_inv_25	chr1	4846723	4925508	NC1	19023
chr1	4695746	4865746	chr1_inv_25	chr1	4502290	5289178	NC1	170000
chr1	4865746	5035746	chr1_inv_26	chr1	4936247	4959493	NC1	23246
chr1	4865746	5035746	chr1_inv_26	chr1	5000624	5062833	NC1	35122
chr1	4865746	5035746	chr1_inv_26	chr1	4846723	4925508	NC1	59762
chr1	4865746	5035746	chr1_inv_26	chr1	4932144	5082758	NC1	103602
chr1	4865746	5035746	chr1_inv_26	chr1	4963261	5123752	NC1	72485
chr1	4865746	5035746	chr1_inv_26	chr1	4965119	5077606	NC1	70627
chr1	4865746	5035746	chr1_inv_26	chr1	4502290	5289178	NC1	170000
