chr1	1945746	2135746	chr1_inv_8	chr1	1970653	1998655	NC1	28002
chr1	1945746	2135746	chr1_inv_8	chr1	2000057	2051689	NC1	51632
chr1	1945746	2135746	chr1_inv_8	chr1	1072052	2004141	NC1	58395
chr1	1945746	2135746	chr1_inv_8	chr1	1085966	1997149	NC1	51403
chr1	1945746	2135746	chr1_inv_8	chr1	1290579	2087423	NC1	141677
chr1	1945746	2135746	chr1_inv_8	chr1	1451028	1998395	NC1	52649
chr1	1945746	2135746	chr1_inv_8	chr1	1511945	2094922	NC1	149176
chr1	1945746	2135746	chr1_inv_8	chr1	1525710	1994839	NC1	49093
chr1	1945746	2135746	chr1_inv_8	chr1	1594131	2059723	NC1	113977
chr1	1945746	2135746	chr1_inv_8	chr1	1602057	1955806	NC1	10060
chr1	1945746	2135746	chr1_inv_8	chr1	1615322	1951106	NC1	5360
chr1	1945746	2135746	chr1_inv_8	chr1	1620609	2049200	NC1	103454
chr1	1945746	2135746	chr1_inv_8	chr1	1621352	2028949	NC1	83203
chr1	1945746	2135746	chr1_inv_8	chr1	1656732	2084530	NC1	138784
chr1	1945746	2135746	chr1_inv_8	chr1	1955806	1970653	NC1	14847
chr1	1945746	2135746	chr1_inv_8	chr1	1956891	2088267	NC1	131376
chr1	1945746	2135746	chr1_inv_8	chr1	2131710	2342734	NC1	4036
chr1	1945746	2135746	chr1_inv_8	chr1	917859	2004141	NC1	58395
chr1	1945746	2135746	chr1_inv_8	chr1	1126645	2107454	NC1	161708
chr1	1945746	2135746	chr1_inv_8	chr1	2090729	2108082	NC1	17353
chr1	2135746	2325746	chr1_inv_9	chr1	2233384	2290399	NC1	57015
chr1	2135746	2325746	chr1_inv_9	chr1	2303580	2315960	NC1	12380
chr1	2135746	2325746	chr1_inv_9	chr1	2305809	2323070	NC1	17261
chr1	2135746	2325746	chr1_inv_9	chr1	2131710	2342734	NC1	190000
chr1	2135746	2325746	chr1_inv_9	chr1	2172996	2288986	NC1	115990
chr1	2135746	2325746	chr1_inv_9	chr1	2172996	2289834	NC1	116838
chr1	2135746	2325746	chr1_inv_9	chr1	2181237	2298478	NC1	117241
chr1	2325746	2515746	chr1_inv_10	chr1	2419657	2441729	NC1	22072
chr1	2325746	2515746	chr1_inv_10	chr1	2131710	2342734	NC1	16988
chr1	2325746	2515746	chr1_inv_10	chr1	2375533	2803521	NC1	140213
chr1	2325746	2515746	chr1_inv_10	chr1	2410477	3292932	NC1	105269
chr1	2325746	2515746	chr1_inv_10	chr1	2420260	3230608	NC1	95486
chr1	2515746	2705746	chr1_inv_11	chr1	2375533	2803521	NC1	190000
chr1	2515746	2705746	chr1_inv_11	chr1	2410477	3292932	NC1	190000
chr1	2515746	2705746	chr1_inv_11	chr1	2420260	3230608	NC1	190000
chr1	2705746	2895746	chr1_inv_12	chr1	2375533	2803521	NC1	97775
chr1	2705746	2895746	chr1_inv_12	chr1	2856233	2925705	NC1	39513
chr1	2705746	2895746	chr1_inv_12	chr1	2868952	2917088	NC1	26794
chr1	2705746	2895746	chr1_inv_12	chr1	2410477	3292932	NC1	190000
chr1	2705746	2895746	chr1_inv_12	chr1	2420260	3230608	NC1	190000
chr1	2705746	2895746	chr1_inv_12	chr1	2875388	3188518	NC1	20358
chr1	2895746	3085746	chr1_inv_13	chr1	2947398	2975022	NC1	27624
chr1	2895746	3085746	chr1_inv_13	chr1	2856233	2925705	NC1	29959
chr1	2895746	3085746	chr1_inv_13	chr1	2868952	2917088	NC1	21342
chr1	2895746	3085746	chr1_inv_13	chr1	2935641	3108141	NC1	150105
chr1	2895746	3085746	chr1_inv_13	chr1	2963075	3114060	NC1	122671
chr1	2895746	3085746	chr1_inv_13	chr1	2981143	3110777	NC1	104603
chr1	2895746	3085746	chr1_inv_13	chr1	2410477	3292932	NC1	190000
chr1	2895746	3085746	chr1_inv_13	chr1	2420260	3230608	NC1	190000
chr1	2895746	3085746	chr1_inv_13	chr1	2875388	3188518	NC1	190000
chr1	2895746	3085746	chr1_inv_13	chr1	2904407	3263283	NC1	181339
chr1	2895746	3085746	chr1_inv_13	chr1	2913357	3188712	NC1	172389
chr1	3085746	3275746	chr1_inv_14	chr1	3130888	3140085	NC1	9197
chr1	3085746	3275746	chr1_inv_14	chr1	3173285	3211361	NC1	38076
chr1	3085746	3275746	chr1_inv_14	chr1	3188999	3211361	NC1	22362
chr1	3085746	3275746	chr1_inv_14	chr1	3204068	3269030	NC1	64962
chr1	3085746	3275746	chr1_inv_14	chr1	3211967	3265668	NC1	53701
chr1	3085746	3275746	chr1_inv_14	chr1	3232581	3265843	NC1	33262
chr1	3085746	3275746	chr1_inv_14	chr1	3246477	3266782	NC1	20305
chr1	3085746	3275746	chr1_inv_14	chr1	2935641	3108141	NC1	22395
chr1	3085746	3275746	chr1_inv_14	chr1	2963075	3114060	NC1	28314
chr1	3085746	3275746	chr1_inv_14	chr1	2981143	3110777	NC1	25031
chr1	3085746	3275746	chr1_inv_14	chr1	3205313	3287755	NC1	70433
chr1	3085746	3275746	chr1_inv_14	chr1	2410477	3292932	NC1	190000
chr1	3085746	3275746	chr1_inv_14	chr1	2420260	3230608	NC1	144862
chr1	3085746	3275746	chr1_inv_14	chr1	2875388	3188518	NC1	102772
chr1	3085746	3275746	chr1_inv_14	chr1	2904407	3263283	NC1	177537
chr1	3085746	3275746	chr1_inv_14	chr1	2913357	3188712	NC1	102966
chr1	3085746	3275746	chr1_inv_14	chr1	3114500	3185169	NC1	70669
chr1	3085746	3275746	chr1_inv_14	chr1	3119280	3188712	NC1	69432
chr1	3085746	3275746	chr1_inv_14	chr1	3127617	3196584	NC1	68967
chr1	3085746	3275746	chr1_inv_14	chr1	3129051	3184789	NC1	55738
chr1	3085746	3275746	chr1_inv_14	chr1	3130888	3266782	NC1	135894
chr1	3085746	3275746	chr1_inv_14	chr1	3134035	3195184	NC1	61149
chr1	3085746	3275746	chr1_inv_14	chr1	3140085	3188518	NC1	48433
chr1	3275746	3465746	chr1_inv_15	chr1	3356191	3357225	NC1	1034
chr1	3275746	3465746	chr1_inv_15	chr1	3287970	3387374	NC1	99404
chr1	3275746	3465746	chr1_inv_15	chr1	3291991	3308239	NC1	16248
chr1	3275746	3465746	chr1_inv_15	chr1	3297956	3354590	NC1	56634
chr1	3275746	3465746	chr1_inv_15	chr1	3298168	3404570	NC1	106402
chr1	3275746	3465746	chr1_inv_15	chr1	3305057	3359258	NC1	54201
chr1	3275746	3465746	chr1_inv_15	chr1	3306969	3368586	NC1	61617
chr1	3275746	3465746	chr1_inv_15	chr1	3306969	3381235	NC1	74266
chr1	3275746	3465746	chr1_inv_15	chr1	3307391	3373407	NC1	66016
chr1	3275746	3465746	chr1_inv_15	chr1	3307646	3369064	NC1	61418
chr1	3275746	3465746	chr1_inv_15	chr1	3310624	3357681	NC1	47057
chr1	3275746	3465746	chr1_inv_15	chr1	3205313	3287755	NC1	12009
chr1	3275746	3465746	chr1_inv_15	chr1	3276539	3380134	NC1	103595
chr1	3275746	3465746	chr1_inv_15	chr1	3299068	3420044	NC1	120976
chr1	3275746	3465746	chr1_inv_15	chr1	3299068	3698592	NC1	166678
chr1	3275746	3465746	chr1_inv_15	chr1	3407110	3950587	NC1	58636
chr1	3275746	3465746	chr1_inv_15	chr1	2410477	3292932	NC1	17186
chr1	3465746	3655746	chr1_inv_16	chr1	3481361	3482420	NC1	1059
chr1	3465746	3655746	chr1_inv_16	chr1	3579140	3617060	NC1	37920
chr1	3465746	3655746	chr1_inv_16	chr1	3595982	3610341	NC1	14359
chr1	3465746	3655746	chr1_inv_16	chr1	3597316	3612825	NC1	15509
chr1	3465746	3655746	chr1_inv_16	chr1	3650142	3666876	NC1	5604
chr1	3465746	3655746	chr1_inv_16	chr1	3299068	3698592	NC1	190000
chr1	3465746	3655746	chr1_inv_16	chr1	3407110	3950587	NC1	190000
chr1	3465746	3655746	chr1_inv_16	chr1	3468013	3602164	NC1	134151
chr1	3465746	3655746	chr1_inv_16	chr1	3478610	3554305	NC1	75695
chr1	3465746	3655746	chr1_inv_16	chr1	3484161	3670974	NC1	171585
chr1	3465746	3655746	chr1_inv_16	chr1	3485669	3552394	NC1	66725
chr1	3465746	3655746	chr1_inv_16	chr1	3504680	3599156	NC1	94476
chr1	3465746	3655746	chr1_inv_16	chr1	3563178	3951330	NC1	92568
chr1	3465746	3655746	chr1_inv_16	chr1	3578813	3957077	NC1	76933
chr1	3465746	3655746	chr1_inv_16	chr1	3609058	3959320	NC1	46688
chr1	3465746	3655746	chr1_inv_16	chr1	3610182	3975613	NC1	45564
chr1	3465746	3655746	chr1_inv_16	chr1	3633288	3712099	NC1	22458
chr1	3465746	3655746	chr1_inv_16	chr1	3651598	3692833	NC1	4148
chr1	3465746	3655746	chr1_inv_16	chr1	3654319	3946611	NC1	1427
chr1	3655746	3845746	chr1_inv_17	chr1	3650142	3666876	NC1	11130
chr1	3655746	3845746	chr1_inv_17	chr1	3299068	3698592	NC1	42846
chr1	3655746	3845746	chr1_inv_17	chr1	3407110	3950587	NC1	190000
chr1	3655746	3845746	chr1_inv_17	chr1	3484161	3670974	NC1	15228
chr1	3655746	3845746	chr1_inv_17	chr1	3563178	3951330	NC1	190000
chr1	3655746	3845746	chr1_inv_17	chr1	3578813	3957077	NC1	190000
chr1	3655746	3845746	chr1_inv_17	chr1	3609058	3959320	NC1	190000
chr1	3655746	3845746	chr1_inv_17	chr1	3610182	3975613	NC1	190000
chr1	3655746	3845746	chr1_inv_17	chr1	3633288	3712099	NC1	56353
chr1	3655746	3845746	chr1_inv_17	chr1	3651598	3692833	NC1	37087
chr1	3655746	3845746	chr1_inv_17	chr1	3654319	3946611	NC1	190000
chr1	3655746	3845746	chr1_inv_17	chr1	3657935	3944202	NC1	187811
chr1	3655746	3845746	chr1_inv_17	chr1	3666914	3966778	NC1	178832
chr1	3655746	3845746	chr1_inv_17	chr1	3697256	3891607	NC1	148490
chr1	3655746	3845746	chr1_inv_17	chr1	3698592	3925548	NC1	147154
chr1	3655746	3845746	chr1_inv_17	chr1	3701057	3912680	NC1	144689
chr1	3655746	3845746	chr1_inv_17	chr1	3724462	3914668	NC1	121284
chr1	3655746	3845746	chr1_inv_17	chr1	3729280	3883678	NC1	116466
chr1	3655746	3845746	chr1_inv_17	chr1	3731398	3942319	NC1	114348
chr1	3655746	3845746	chr1_inv_17	chr1	3731398	3963326	NC1	114348
chr1	3655746	3845746	chr1_inv_17	chr1	3734754	3903922	NC1	110992
chr1	3655746	3845746	chr1_inv_17	chr1	3736258	3955322	NC1	109488
chr1	3655746	3845746	chr1_inv_17	chr1	3737626	4032946	NC1	108120
chr1	3655746	3845746	chr1_inv_17	chr1	3737626	3903922	NC1	108120
chr1	3655746	3845746	chr1_inv_17	chr1	3761657	3883678	NC1	84089
chr1	3655746	3845746	chr1_inv_17	chr1	3774700	3868974	NC1	71046
chr1	3845746	4035746	chr1_inv_18	chr1	3939577	4035003	NC1	95426
chr1	3845746	4035746	chr1_inv_18	chr1	3945326	3959320	NC1	13994
chr1	3845746	4035746	chr1_inv_18	chr1	3946307	3959177	NC1	12870
chr1	3845746	4035746	chr1_inv_18	chr1	3946307	3953542	NC1	7235
chr1	3845746	4035746	chr1_inv_18	chr1	3946728	4006896	NC1	60168
chr1	3845746	4035746	chr1_inv_18	chr1	3947992	3986569	NC1	38577
chr1	3845746	4035746	chr1_inv_18	chr1	3407110	3950587	NC1	104841
chr1	3845746	4035746	chr1_inv_18	chr1	3563178	3951330	NC1	105584
chr1	3845746	4035746	chr1_inv_18	chr1	3578813	3957077	NC1	111331
chr1	3845746	4035746	chr1_inv_18	chr1	3609058	3959320	NC1	113574
chr1	3845746	4035746	chr1_inv_18	chr1	3610182	3975613	NC1	129867
chr1	3845746	4035746	chr1_inv_18	chr1	3654319	3946611	NC1	100865
chr1	3845746	4035746	chr1_inv_18	chr1	3657935	3944202	NC1	98456
chr1	3845746	4035746	chr1_inv_18	chr1	3666914	3966778	NC1	121032
chr1	3845746	4035746	chr1_inv_18	chr1	3697256	3891607	NC1	45861
chr1	3845746	4035746	chr1_inv_18	chr1	3698592	3925548	NC1	79802
chr1	3845746	4035746	chr1_inv_18	chr1	3701057	3912680	NC1	66934
chr1	3845746	4035746	chr1_inv_18	chr1	3724462	3914668	NC1	68922
chr1	3845746	4035746	chr1_inv_18	chr1	3729280	3883678	NC1	37932
chr1	3845746	4035746	chr1_inv_18	chr1	3731398	3942319	NC1	96573
chr1	3845746	4035746	chr1_inv_18	chr1	3731398	3963326	NC1	117580
chr1	3845746	4035746	chr1_inv_18	chr1	3734754	3903922	NC1	58176
chr1	3845746	4035746	chr1_inv_18	chr1	3736258	3955322	NC1	109576
chr1	3845746	4035746	chr1_inv_18	chr1	3737626	4032946	NC1	187200
chr1	3845746	4035746	chr1_inv_18	chr1	3737626	3903922	NC1	58176
chr1	3845746	4035746	chr1_inv_18	chr1	3761657	3883678	NC1	37932
chr1	3845746	4035746	chr1_inv_18	chr1	3774700	3868974	NC1	23228
chr1	3845746	4035746	chr1_inv_18	chr1	3887191	4049486	NC1	148555
chr1	3845746	4035746	chr1_inv_18	chr1	3894639	4016738	NC1	122099
chr1	3845746	4035746	chr1_inv_18	chr1	3903922	3975613	NC1	71691
chr1	3845746	4035746	chr1_inv_18	chr1	3905218	3954268	NC1	49050
chr1	3845746	4035746	chr1_inv_18	chr1	3914668	3942438	NC1	27770
chr1	3845746	4035746	chr1_inv_18	chr1	3924314	3973327	NC1	49013
chr1	3845746	4035746	chr1_inv_18	chr1	3925548	3945101	NC1	19553
chr1	3845746	4035746	chr1_inv_18	chr1	3925548	3955322	NC1	29774
chr1	4035746	4225746	chr1_inv_19	chr1	4067801	4091289	NC1	23488
chr1	4035746	4225746	chr1_inv_19	chr1	4070624	4102188	NC1	31564
chr1	4035746	4225746	chr1_inv_19	chr1	3887191	4049486	NC1	13740
chr1	4035746	4225746	chr1_inv_19	chr1	4215160	4451361	NC1	10586
chr1	4035746	4225746	chr1_inv_19	chr1	4218877	4492263	NC1	6869
chr1	4035746	4225746	chr1_inv_19	chr1	4225366	4434639	NC1	380
chr1	4035746	4225746	chr1_inv_19	chr1	4180801	4304010	NC1	44945
chr1	4035746	4225746	chr1_inv_19	chr1	4187093	4304010	NC1	38653
chr1	4225746	4415746	chr1_inv_20	chr1	4232298	4304504	NC1	72206
chr1	4225746	4415746	chr1_inv_20	chr1	4215160	4451361	NC1	190000
chr1	4225746	4415746	chr1_inv_20	chr1	4218877	4492263	NC1	190000
chr1	4225746	4415746	chr1_inv_20	chr1	4225366	4434639	NC1	190000
chr1	4225746	4415746	chr1_inv_20	chr1	4180801	4304010	NC1	78264
chr1	4225746	4415746	chr1_inv_20	chr1	4187093	4304010	NC1	78264
chr1	4415746	4605746	chr1_inv_21	chr1	4481490	4501077	NC1	19587
chr1	4415746	4605746	chr1_inv_21	chr1	4504624	4576117	NC1	71493
chr1	4415746	4605746	chr1_inv_21	chr1	4602348	4686154	NC1	3398
chr1	4415746	4605746	chr1_inv_21	chr1	4215160	4451361	NC1	35615
chr1	4415746	4605746	chr1_inv_21	chr1	4218877	4492263	NC1	76517
chr1	4415746	4605746	chr1_inv_21	chr1	4225366	4434639	NC1	18893
chr1	4415746	4605746	chr1_inv_21	chr1	4543264	4591412	NC1	48148
chr1	4415746	4605746	chr1_inv_21	chr1	4570319	4693729	NC1	35427
chr1	4415746	4605746	chr1_inv_21	chr1	4502290	5289178	NC1	103456
chr1	4605746	4795746	chr1_inv_22	chr1	4789049	4799477	NC1	6697
chr1	4605746	4795746	chr1_inv_22	chr1	4602348	4686154	NC1	80408
chr1	4605746	4795746	chr1_inv_22	chr1	4570319	4693729	NC1	87983
chr1	4605746	4795746	chr1_inv_22	chr1	4666304	4761237	NC1	94933
chr1	4605746	4795746	chr1_inv_22	chr1	4789049	4856671	NC1	6697
chr1	4605746	4795746	chr1_inv_22	chr1	4502290	5289178	NC1	190000
chr1	4795746	4985746	chr1_inv_23	chr1	4789049	4799477	NC1	3731
chr1	4795746	4985746	chr1_inv_23	chr1	4936247	4959493	NC1	23246
chr1	4795746	4985746	chr1_inv_23	chr1	4789049	4856671	NC1	60925
chr1	4795746	4985746	chr1_inv_23	chr1	4846723	4925508	NC1	78785
chr1	4795746	4985746	chr1_inv_23	chr1	4932144	5082758	NC1	53602
chr1	4795746	4985746	chr1_inv_23	chr1	4963261	5123752	NC1	22485
chr1	4795746	4985746	chr1_inv_23	chr1	4965119	5077606	NC1	20627
chr1	4795746	4985746	chr1_inv_23	chr1	4502290	5289178	NC1	190000
chr1	4795746	4985746	chr1_inv_23	chr1	4923738	5309057	NC1	62008
chr1	4985746	5175746	chr1_inv_24	chr1	5000624	5062833	NC1	62209
chr1	4985746	5175746	chr1_inv_24	chr1	5135311	5191509	NC1	40435
chr1	4985746	5175746	chr1_inv_24	chr1	4932144	5082758	NC1	97012
chr1	4985746	5175746	chr1_inv_24	chr1	4963261	5123752	NC1	138006
chr1	4985746	5175746	chr1_inv_24	chr1	4965119	5077606	NC1	91860
chr1	4985746	5175746	chr1_inv_24	chr1	4502290	5289178	NC1	190000
chr1	4985746	5175746	chr1_inv_24	chr1	4923738	5309057	NC1	190000
chr1	4985746	5175746	chr1_inv_24	chr1	5132689	5293648	NC1	43057
chr1	4985746	5175746	chr1_inv_24	chr1	5146385	5289804	NC1	29361
chr1	4985746	5175746	chr1_inv_24	chr1	5163410	5293032	NC1	12336
chr1	5175746	5365746	chr1_inv_25	chr1	5135311	5191509	NC1	15763
chr1	5175746	5365746	chr1_inv_25	chr1	5250549	5292432	NC1	41883
chr1	5175746	5365746	chr1_inv_25	chr1	5292488	5326537	NC1	34049
chr1	5175746	5365746	chr1_inv_25	chr1	5294919	5391235	NC1	70827
chr1	5175746	5365746	chr1_inv_25	chr1	5308529	5661325	NC1	57217
chr1	5175746	5365746	chr1_inv_25	chr1	4502290	5289178	NC1	113432
chr1	5175746	5365746	chr1_inv_25	chr1	4923738	5309057	NC1	133311
chr1	5175746	5365746	chr1_inv_25	chr1	5132689	5293648	NC1	117902
chr1	5175746	5365746	chr1_inv_25	chr1	5146385	5289804	NC1	114058
chr1	5175746	5365746	chr1_inv_25	chr1	5163410	5293032	NC1	117286
chr1	5175746	5365746	chr1_inv_25	chr1	5190437	5341304	NC1	150867
chr1	5175746	5365746	chr1_inv_25	chr1	5196714	5291302	NC1	94588
chr1	5175746	5365746	chr1_inv_25	chr1	5241944	5287919	NC1	45975
chr1	5365746	5555746	chr1_inv_26	chr1	5294919	5391235	NC1	25489
chr1	5365746	5555746	chr1_inv_26	chr1	5308529	5661325	NC1	190000
chr1	5365746	5555746	chr1_inv_26	chr1	5498615	5745144	NC1	57131
chr1	5365746	5555746	chr1_inv_26	chr1	5499703	5845684	NC1	56043
chr1	5365746	5555746	chr1_inv_26	chr1	5527190	5697053	NC1	28556
chr1	5365746	5555746	chr1_inv_26	chr1	5543790	5767610	NC1	11956
chr1	5555746	5745746	chr1_inv_27	chr1	5308529	5661325	NC1	105579
chr1	5555746	5745746	chr1_inv_27	chr1	5498615	5745144	NC1	189398
chr1	5555746	5745746	chr1_inv_27	chr1	5499703	5845684	NC1	190000
chr1	5555746	5745746	chr1_inv_27	chr1	5527190	5697053	NC1	141307
chr1	5555746	5745746	chr1_inv_27	chr1	5543790	5767610	NC1	190000
chr1	5555746	5745746	chr1_inv_27	chr1	5562340	5664204	NC1	101864
chr1	5555746	5745746	chr1_inv_27	chr1	5578942	5911033	NC1	166804
chr1	5555746	5745746	chr1_inv_27	chr1	5585652	5663316	NC1	77664
