chr1	2855746	2995746	chr1_inv_17	chr1	2410477	3292932	NC1	140000
chr1	2855746	2995746	chr1_inv_17	chr1	2420260	3230608	NC1	140000
chr1	2855746	2995746	chr1_inv_17	chr1	2875388	3188518	NC1	120358
chr1	2855746	2995746	chr1_inv_17	chr1	2904407	3263283	NC1	91339
chr1	2855746	2995746	chr1_inv_17	chr1	2913357	3188712	NC1	82389
chr1	2995746	3135746	chr1_inv_18	chr1	3130888	3140085	NC1	4858
chr1	2995746	3135746	chr1_inv_18	chr1	2935641	3108141	NC1	112395
chr1	2995746	3135746	chr1_inv_18	chr1	2963075	3114060	NC1	118314
chr1	2995746	3135746	chr1_inv_18	chr1	2981143	3110777	NC1	115031
chr1	2995746	3135746	chr1_inv_18	chr1	2410477	3292932	NC1	140000
chr1	2995746	3135746	chr1_inv_18	chr1	2420260	3230608	NC1	140000
chr1	2995746	3135746	chr1_inv_18	chr1	2875388	3188518	NC1	140000
chr1	2995746	3135746	chr1_inv_18	chr1	2904407	3263283	NC1	140000
chr1	2995746	3135746	chr1_inv_18	chr1	2913357	3188712	NC1	140000
chr1	2995746	3135746	chr1_inv_18	chr1	3114500	3185169	NC1	21246
chr1	2995746	3135746	chr1_inv_18	chr1	3119280	3188712	NC1	16466
chr1	2995746	3135746	chr1_inv_18	chr1	3127617	3196584	NC1	8129
chr1	2995746	3135746	chr1_inv_18	chr1	3129051	3184789	NC1	6695
chr1	2995746	3135746	chr1_inv_18	chr1	3130888	3266782	NC1	4858
chr1	2995746	3135746	chr1_inv_18	chr1	3134035	3195184	NC1	1711
chr1	3135746	3275746	chr1_inv_19	chr1	3130888	3140085	NC1	4339
chr1	3135746	3275746	chr1_inv_19	chr1	3173285	3211361	NC1	38076
chr1	3135746	3275746	chr1_inv_19	chr1	3188999	3211361	NC1	22362
chr1	3135746	3275746	chr1_inv_19	chr1	3204068	3269030	NC1	64962
chr1	3135746	3275746	chr1_inv_19	chr1	3211967	3265668	NC1	53701
chr1	3135746	3275746	chr1_inv_19	chr1	3232581	3265843	NC1	33262
chr1	3135746	3275746	chr1_inv_19	chr1	3246477	3266782	NC1	20305
chr1	3135746	3275746	chr1_inv_19	chr1	3205313	3287755	NC1	70433
chr1	3135746	3275746	chr1_inv_19	chr1	2410477	3292932	NC1	140000
chr1	3135746	3275746	chr1_inv_19	chr1	2420260	3230608	NC1	94862
chr1	3135746	3275746	chr1_inv_19	chr1	2875388	3188518	NC1	52772
chr1	3135746	3275746	chr1_inv_19	chr1	2904407	3263283	NC1	127537
chr1	3135746	3275746	chr1_inv_19	chr1	2913357	3188712	NC1	52966
chr1	3135746	3275746	chr1_inv_19	chr1	3114500	3185169	NC1	49423
chr1	3135746	3275746	chr1_inv_19	chr1	3119280	3188712	NC1	52966
chr1	3135746	3275746	chr1_inv_19	chr1	3127617	3196584	NC1	60838
chr1	3135746	3275746	chr1_inv_19	chr1	3129051	3184789	NC1	49043
chr1	3135746	3275746	chr1_inv_19	chr1	3130888	3266782	NC1	131036
chr1	3135746	3275746	chr1_inv_19	chr1	3134035	3195184	NC1	59438
chr1	3135746	3275746	chr1_inv_19	chr1	3140085	3188518	NC1	48433
chr1	3275746	3415746	chr1_inv_20	chr1	3356191	3357225	NC1	1034
chr1	3275746	3415746	chr1_inv_20	chr1	3287970	3387374	NC1	99404
chr1	3275746	3415746	chr1_inv_20	chr1	3291991	3308239	NC1	16248
chr1	3275746	3415746	chr1_inv_20	chr1	3297956	3354590	NC1	56634
chr1	3275746	3415746	chr1_inv_20	chr1	3298168	3404570	NC1	106402
chr1	3275746	3415746	chr1_inv_20	chr1	3305057	3359258	NC1	54201
chr1	3275746	3415746	chr1_inv_20	chr1	3306969	3368586	NC1	61617
chr1	3275746	3415746	chr1_inv_20	chr1	3306969	3381235	NC1	74266
chr1	3275746	3415746	chr1_inv_20	chr1	3307391	3373407	NC1	66016
chr1	3275746	3415746	chr1_inv_20	chr1	3307646	3369064	NC1	61418
chr1	3275746	3415746	chr1_inv_20	chr1	3310624	3357681	NC1	47057
chr1	3275746	3415746	chr1_inv_20	chr1	3205313	3287755	NC1	12009
chr1	3275746	3415746	chr1_inv_20	chr1	3276539	3380134	NC1	103595
chr1	3275746	3415746	chr1_inv_20	chr1	3299068	3420044	NC1	116678
chr1	3275746	3415746	chr1_inv_20	chr1	3299068	3698592	NC1	116678
chr1	3275746	3415746	chr1_inv_20	chr1	3407110	3950587	NC1	8636
chr1	3275746	3415746	chr1_inv_20	chr1	2410477	3292932	NC1	17186
chr1	3415746	3555746	chr1_inv_21	chr1	3481361	3482420	NC1	1059
chr1	3415746	3555746	chr1_inv_21	chr1	3299068	3420044	NC1	4298
chr1	3415746	3555746	chr1_inv_21	chr1	3299068	3698592	NC1	140000
chr1	3415746	3555746	chr1_inv_21	chr1	3407110	3950587	NC1	140000
chr1	3415746	3555746	chr1_inv_21	chr1	3468013	3602164	NC1	87733
chr1	3415746	3555746	chr1_inv_21	chr1	3478610	3554305	NC1	75695
chr1	3415746	3555746	chr1_inv_21	chr1	3484161	3670974	NC1	71585
chr1	3415746	3555746	chr1_inv_21	chr1	3485669	3552394	NC1	66725
chr1	3415746	3555746	chr1_inv_21	chr1	3504680	3599156	NC1	51066
chr1	3555746	3695746	chr1_inv_22	chr1	3579140	3617060	NC1	37920
chr1	3555746	3695746	chr1_inv_22	chr1	3595982	3610341	NC1	14359
chr1	3555746	3695746	chr1_inv_22	chr1	3597316	3612825	NC1	15509
chr1	3555746	3695746	chr1_inv_22	chr1	3650142	3666876	NC1	16734
chr1	3555746	3695746	chr1_inv_22	chr1	3299068	3698592	NC1	140000
chr1	3555746	3695746	chr1_inv_22	chr1	3407110	3950587	NC1	140000
chr1	3555746	3695746	chr1_inv_22	chr1	3468013	3602164	NC1	46418
chr1	3555746	3695746	chr1_inv_22	chr1	3484161	3670974	NC1	115228
chr1	3555746	3695746	chr1_inv_22	chr1	3504680	3599156	NC1	43410
chr1	3555746	3695746	chr1_inv_22	chr1	3563178	3951330	NC1	132568
chr1	3555746	3695746	chr1_inv_22	chr1	3578813	3957077	NC1	116933
chr1	3555746	3695746	chr1_inv_22	chr1	3609058	3959320	NC1	86688
chr1	3555746	3695746	chr1_inv_22	chr1	3610182	3975613	NC1	85564
chr1	3555746	3695746	chr1_inv_22	chr1	3633288	3712099	NC1	62458
chr1	3555746	3695746	chr1_inv_22	chr1	3651598	3692833	NC1	41235
chr1	3555746	3695746	chr1_inv_22	chr1	3654319	3946611	NC1	41427
chr1	3555746	3695746	chr1_inv_22	chr1	3657935	3944202	NC1	37811
chr1	3555746	3695746	chr1_inv_22	chr1	3666914	3966778	NC1	28832
chr1	3695746	3835746	chr1_inv_23	chr1	3299068	3698592	NC1	2846
chr1	3695746	3835746	chr1_inv_23	chr1	3407110	3950587	NC1	140000
chr1	3695746	3835746	chr1_inv_23	chr1	3563178	3951330	NC1	140000
chr1	3695746	3835746	chr1_inv_23	chr1	3578813	3957077	NC1	140000
chr1	3695746	3835746	chr1_inv_23	chr1	3609058	3959320	NC1	140000
chr1	3695746	3835746	chr1_inv_23	chr1	3610182	3975613	NC1	140000
chr1	3695746	3835746	chr1_inv_23	chr1	3633288	3712099	NC1	16353
chr1	3695746	3835746	chr1_inv_23	chr1	3654319	3946611	NC1	140000
chr1	3695746	3835746	chr1_inv_23	chr1	3657935	3944202	NC1	140000
chr1	3695746	3835746	chr1_inv_23	chr1	3666914	3966778	NC1	140000
chr1	3695746	3835746	chr1_inv_23	chr1	3697256	3891607	NC1	138490
chr1	3695746	3835746	chr1_inv_23	chr1	3698592	3925548	NC1	137154
chr1	3695746	3835746	chr1_inv_23	chr1	3701057	3912680	NC1	134689
chr1	3695746	3835746	chr1_inv_23	chr1	3724462	3914668	NC1	111284
chr1	3695746	3835746	chr1_inv_23	chr1	3729280	3883678	NC1	106466
chr1	3695746	3835746	chr1_inv_23	chr1	3731398	3942319	NC1	104348
chr1	3695746	3835746	chr1_inv_23	chr1	3731398	3963326	NC1	104348
chr1	3695746	3835746	chr1_inv_23	chr1	3734754	3903922	NC1	100992
chr1	3695746	3835746	chr1_inv_23	chr1	3736258	3955322	NC1	99488
chr1	3695746	3835746	chr1_inv_23	chr1	3737626	4032946	NC1	98120
chr1	3695746	3835746	chr1_inv_23	chr1	3737626	3903922	NC1	98120
chr1	3695746	3835746	chr1_inv_23	chr1	3761657	3883678	NC1	74089
chr1	3695746	3835746	chr1_inv_23	chr1	3774700	3868974	NC1	61046
chr1	3835746	3975746	chr1_inv_24	chr1	3939577	4035003	NC1	36169
chr1	3835746	3975746	chr1_inv_24	chr1	3945326	3959320	NC1	13994
chr1	3835746	3975746	chr1_inv_24	chr1	3946307	3959177	NC1	12870
chr1	3835746	3975746	chr1_inv_24	chr1	3946307	3953542	NC1	7235
chr1	3835746	3975746	chr1_inv_24	chr1	3946728	4006896	NC1	29018
chr1	3835746	3975746	chr1_inv_24	chr1	3947992	3986569	NC1	27754
chr1	3835746	3975746	chr1_inv_24	chr1	3407110	3950587	NC1	114841
chr1	3835746	3975746	chr1_inv_24	chr1	3563178	3951330	NC1	115584
chr1	3835746	3975746	chr1_inv_24	chr1	3578813	3957077	NC1	121331
chr1	3835746	3975746	chr1_inv_24	chr1	3609058	3959320	NC1	123574
chr1	3835746	3975746	chr1_inv_24	chr1	3610182	3975613	NC1	139867
chr1	3835746	3975746	chr1_inv_24	chr1	3654319	3946611	NC1	110865
chr1	3835746	3975746	chr1_inv_24	chr1	3657935	3944202	NC1	108456
chr1	3835746	3975746	chr1_inv_24	chr1	3666914	3966778	NC1	131032
chr1	3835746	3975746	chr1_inv_24	chr1	3697256	3891607	NC1	55861
chr1	3835746	3975746	chr1_inv_24	chr1	3698592	3925548	NC1	89802
chr1	3835746	3975746	chr1_inv_24	chr1	3701057	3912680	NC1	76934
chr1	3835746	3975746	chr1_inv_24	chr1	3724462	3914668	NC1	78922
chr1	3835746	3975746	chr1_inv_24	chr1	3729280	3883678	NC1	47932
chr1	3835746	3975746	chr1_inv_24	chr1	3731398	3942319	NC1	106573
chr1	3835746	3975746	chr1_inv_24	chr1	3731398	3963326	NC1	127580
chr1	3835746	3975746	chr1_inv_24	chr1	3734754	3903922	NC1	68176
chr1	3835746	3975746	chr1_inv_24	chr1	3736258	3955322	NC1	119576
chr1	3835746	3975746	chr1_inv_24	chr1	3737626	4032946	NC1	140000
chr1	3835746	3975746	chr1_inv_24	chr1	3737626	3903922	NC1	68176
chr1	3835746	3975746	chr1_inv_24	chr1	3761657	3883678	NC1	47932
chr1	3835746	3975746	chr1_inv_24	chr1	3774700	3868974	NC1	33228
chr1	3835746	3975746	chr1_inv_24	chr1	3887191	4049486	NC1	88555
chr1	3835746	3975746	chr1_inv_24	chr1	3894639	4016738	NC1	81107
chr1	3835746	3975746	chr1_inv_24	chr1	3903922	3975613	NC1	71691
chr1	3835746	3975746	chr1_inv_24	chr1	3905218	3954268	NC1	49050
chr1	3835746	3975746	chr1_inv_24	chr1	3914668	3942438	NC1	27770
chr1	3835746	3975746	chr1_inv_24	chr1	3924314	3973327	NC1	49013
chr1	3835746	3975746	chr1_inv_24	chr1	3925548	3945101	NC1	19553
chr1	3835746	3975746	chr1_inv_24	chr1	3925548	3955322	NC1	29774
chr1	3975746	4115746	chr1_inv_25	chr1	3939577	4035003	NC1	59257
chr1	3975746	4115746	chr1_inv_25	chr1	3946728	4006896	NC1	31150
chr1	3975746	4115746	chr1_inv_25	chr1	3947992	3986569	NC1	10823
chr1	3975746	4115746	chr1_inv_25	chr1	4067801	4091289	NC1	23488
chr1	3975746	4115746	chr1_inv_25	chr1	4070624	4102188	NC1	31564
chr1	3975746	4115746	chr1_inv_25	chr1	3737626	4032946	NC1	57200
chr1	3975746	4115746	chr1_inv_25	chr1	3887191	4049486	NC1	73740
chr1	3975746	4115746	chr1_inv_25	chr1	3894639	4016738	NC1	40992
chr1	4115746	4255746	chr1_inv_26	chr1	4232298	4304504	NC1	23448
chr1	4115746	4255746	chr1_inv_26	chr1	4215160	4451361	NC1	40586
chr1	4115746	4255746	chr1_inv_26	chr1	4218877	4492263	NC1	36869
chr1	4115746	4255746	chr1_inv_26	chr1	4225366	4434639	NC1	30380
chr1	4115746	4255746	chr1_inv_26	chr1	4180801	4304010	NC1	74945
chr1	4115746	4255746	chr1_inv_26	chr1	4187093	4304010	NC1	68653
chr1	4255746	4395746	chr1_inv_27	chr1	4232298	4304504	NC1	48758
chr1	4255746	4395746	chr1_inv_27	chr1	4215160	4451361	NC1	140000
chr1	4255746	4395746	chr1_inv_27	chr1	4218877	4492263	NC1	140000
chr1	4255746	4395746	chr1_inv_27	chr1	4225366	4434639	NC1	140000
chr1	4255746	4395746	chr1_inv_27	chr1	4180801	4304010	NC1	48264
chr1	4255746	4395746	chr1_inv_27	chr1	4187093	4304010	NC1	48264
chr1	4395746	4535746	chr1_inv_28	chr1	4481490	4501077	NC1	19587
chr1	4395746	4535746	chr1_inv_28	chr1	4504624	4576117	NC1	31122
chr1	4395746	4535746	chr1_inv_28	chr1	4215160	4451361	NC1	55615
chr1	4395746	4535746	chr1_inv_28	chr1	4218877	4492263	NC1	96517
chr1	4395746	4535746	chr1_inv_28	chr1	4225366	4434639	NC1	38893
chr1	4395746	4535746	chr1_inv_28	chr1	4502290	5289178	NC1	33456
chr1	4535746	4675746	chr1_inv_29	chr1	4504624	4576117	NC1	40371
chr1	4535746	4675746	chr1_inv_29	chr1	4602348	4686154	NC1	73398
chr1	4535746	4675746	chr1_inv_29	chr1	4543264	4591412	NC1	48148
chr1	4535746	4675746	chr1_inv_29	chr1	4570319	4693729	NC1	105427
chr1	4535746	4675746	chr1_inv_29	chr1	4666304	4761237	NC1	9442
chr1	4535746	4675746	chr1_inv_29	chr1	4502290	5289178	NC1	140000
