chr1	1665746	2015746	chr1_inv_4	chr1	1451028	1998395	NC1	332649
chr1	1665746	2015746	chr1_inv_4	chr1	1511945	2094922	NC1	350000
chr1	1665746	2015746	chr1_inv_4	chr1	1525710	1994839	NC1	329093
chr1	1665746	2015746	chr1_inv_4	chr1	1594131	2059723	NC1	350000
chr1	1665746	2015746	chr1_inv_4	chr1	1602057	1955806	NC1	290060
chr1	1665746	2015746	chr1_inv_4	chr1	1615322	1951106	NC1	285360
chr1	1665746	2015746	chr1_inv_4	chr1	1619986	1839768	NC1	174022
chr1	1665746	2015746	chr1_inv_4	chr1	1620609	2049200	NC1	350000
chr1	1665746	2015746	chr1_inv_4	chr1	1621352	1782409	NC1	116663
chr1	1665746	2015746	chr1_inv_4	chr1	1621352	2028949	NC1	350000
chr1	1665746	2015746	chr1_inv_4	chr1	1622295	1716588	NC1	50842
chr1	1665746	2015746	chr1_inv_4	chr1	1627057	1782409	NC1	116663
chr1	1665746	2015746	chr1_inv_4	chr1	1656732	2084530	NC1	350000
chr1	1665746	2015746	chr1_inv_4	chr1	1955806	1970653	NC1	14847
chr1	1665746	2015746	chr1_inv_4	chr1	1956891	2088267	NC1	58855
chr1	1665746	2015746	chr1_inv_4	chr1	917859	2004141	NC1	338395
chr1	1665746	2015746	chr1_inv_4	chr1	1126645	2107454	NC1	350000
chr1	2015746	2365746	chr1_inv_5	chr1	2000057	2051689	NC1	35943
chr1	2015746	2365746	chr1_inv_5	chr1	2233384	2290399	NC1	57015
chr1	2015746	2365746	chr1_inv_5	chr1	2303580	2315960	NC1	12380
chr1	2015746	2365746	chr1_inv_5	chr1	2305809	2323070	NC1	17261
chr1	2015746	2365746	chr1_inv_5	chr1	1290579	2087423	NC1	71677
chr1	2015746	2365746	chr1_inv_5	chr1	1511945	2094922	NC1	79176
chr1	2015746	2365746	chr1_inv_5	chr1	1594131	2059723	NC1	43977
chr1	2015746	2365746	chr1_inv_5	chr1	1620609	2049200	NC1	33454
chr1	2015746	2365746	chr1_inv_5	chr1	1621352	2028949	NC1	13203
chr1	2015746	2365746	chr1_inv_5	chr1	1656732	2084530	NC1	68784
chr1	2015746	2365746	chr1_inv_5	chr1	1956891	2088267	NC1	72521
chr1	2015746	2365746	chr1_inv_5	chr1	2131710	2342734	NC1	211024
chr1	2015746	2365746	chr1_inv_5	chr1	2172996	2288986	NC1	115990
chr1	2015746	2365746	chr1_inv_5	chr1	2172996	2289834	NC1	116838
chr1	2015746	2365746	chr1_inv_5	chr1	2181237	2298478	NC1	117241
chr1	2015746	2365746	chr1_inv_5	chr1	1126645	2107454	NC1	91708
chr1	2015746	2365746	chr1_inv_5	chr1	2090729	2108082	NC1	17353
chr1	2365746	2715746	chr1_inv_6	chr1	2419657	2441729	NC1	22072
chr1	2365746	2715746	chr1_inv_6	chr1	2375533	2803521	NC1	340213
chr1	2365746	2715746	chr1_inv_6	chr1	2410477	3292932	NC1	305269
chr1	2365746	2715746	chr1_inv_6	chr1	2420260	3230608	NC1	295486
chr1	2715746	3065746	chr1_inv_7	chr1	2947398	2975022	NC1	27624
chr1	2715746	3065746	chr1_inv_7	chr1	2375533	2803521	NC1	87775
chr1	2715746	3065746	chr1_inv_7	chr1	2856233	2925705	NC1	69472
chr1	2715746	3065746	chr1_inv_7	chr1	2868952	2917088	NC1	48136
chr1	2715746	3065746	chr1_inv_7	chr1	2935641	3108141	NC1	130105
chr1	2715746	3065746	chr1_inv_7	chr1	2963075	3114060	NC1	102671
chr1	2715746	3065746	chr1_inv_7	chr1	2981143	3110777	NC1	84603
chr1	2715746	3065746	chr1_inv_7	chr1	2410477	3292932	NC1	350000
chr1	2715746	3065746	chr1_inv_7	chr1	2420260	3230608	NC1	350000
chr1	2715746	3065746	chr1_inv_7	chr1	2875388	3188518	NC1	190358
chr1	2715746	3065746	chr1_inv_7	chr1	2904407	3263283	NC1	161339
chr1	2715746	3065746	chr1_inv_7	chr1	2913357	3188712	NC1	152389
chr1	3065746	3415746	chr1_inv_8	chr1	3130888	3140085	NC1	9197
chr1	3065746	3415746	chr1_inv_8	chr1	3356191	3357225	NC1	1034
chr1	3065746	3415746	chr1_inv_8	chr1	3173285	3211361	NC1	38076
chr1	3065746	3415746	chr1_inv_8	chr1	3188999	3211361	NC1	22362
chr1	3065746	3415746	chr1_inv_8	chr1	3204068	3269030	NC1	64962
chr1	3065746	3415746	chr1_inv_8	chr1	3211967	3265668	NC1	53701
chr1	3065746	3415746	chr1_inv_8	chr1	3232581	3265843	NC1	33262
chr1	3065746	3415746	chr1_inv_8	chr1	3246477	3266782	NC1	20305
chr1	3065746	3415746	chr1_inv_8	chr1	3287970	3387374	NC1	99404
chr1	3065746	3415746	chr1_inv_8	chr1	3291991	3308239	NC1	16248
chr1	3065746	3415746	chr1_inv_8	chr1	3297956	3354590	NC1	56634
chr1	3065746	3415746	chr1_inv_8	chr1	3298168	3404570	NC1	106402
chr1	3065746	3415746	chr1_inv_8	chr1	3305057	3359258	NC1	54201
chr1	3065746	3415746	chr1_inv_8	chr1	3306969	3368586	NC1	61617
chr1	3065746	3415746	chr1_inv_8	chr1	3306969	3381235	NC1	74266
chr1	3065746	3415746	chr1_inv_8	chr1	3307391	3373407	NC1	66016
chr1	3065746	3415746	chr1_inv_8	chr1	3307646	3369064	NC1	61418
chr1	3065746	3415746	chr1_inv_8	chr1	3310624	3357681	NC1	47057
chr1	3065746	3415746	chr1_inv_8	chr1	2935641	3108141	NC1	42395
chr1	3065746	3415746	chr1_inv_8	chr1	2963075	3114060	NC1	48314
chr1	3065746	3415746	chr1_inv_8	chr1	2981143	3110777	NC1	45031
chr1	3065746	3415746	chr1_inv_8	chr1	3205313	3287755	NC1	82442
chr1	3065746	3415746	chr1_inv_8	chr1	3276539	3380134	NC1	103595
chr1	3065746	3415746	chr1_inv_8	chr1	3299068	3420044	NC1	116678
chr1	3065746	3415746	chr1_inv_8	chr1	3299068	3698592	NC1	116678
chr1	3065746	3415746	chr1_inv_8	chr1	3407110	3950587	NC1	8636
chr1	3065746	3415746	chr1_inv_8	chr1	2410477	3292932	NC1	227186
chr1	3065746	3415746	chr1_inv_8	chr1	2420260	3230608	NC1	164862
chr1	3065746	3415746	chr1_inv_8	chr1	2875388	3188518	NC1	122772
chr1	3065746	3415746	chr1_inv_8	chr1	2904407	3263283	NC1	197537
chr1	3065746	3415746	chr1_inv_8	chr1	2913357	3188712	NC1	122966
chr1	3065746	3415746	chr1_inv_8	chr1	3114500	3185169	NC1	70669
chr1	3065746	3415746	chr1_inv_8	chr1	3119280	3188712	NC1	69432
chr1	3065746	3415746	chr1_inv_8	chr1	3127617	3196584	NC1	68967
chr1	3065746	3415746	chr1_inv_8	chr1	3129051	3184789	NC1	55738
chr1	3065746	3415746	chr1_inv_8	chr1	3130888	3266782	NC1	135894
chr1	3065746	3415746	chr1_inv_8	chr1	3134035	3195184	NC1	61149
chr1	3065746	3415746	chr1_inv_8	chr1	3140085	3188518	NC1	48433
chr1	3415746	3765746	chr1_inv_9	chr1	3481361	3482420	NC1	1059
chr1	3415746	3765746	chr1_inv_9	chr1	3579140	3617060	NC1	37920
chr1	3415746	3765746	chr1_inv_9	chr1	3595982	3610341	NC1	14359
chr1	3415746	3765746	chr1_inv_9	chr1	3597316	3612825	NC1	15509
chr1	3415746	3765746	chr1_inv_9	chr1	3650142	3666876	NC1	16734
chr1	3415746	3765746	chr1_inv_9	chr1	3299068	3420044	NC1	4298
chr1	3415746	3765746	chr1_inv_9	chr1	3299068	3698592	NC1	282846
chr1	3415746	3765746	chr1_inv_9	chr1	3407110	3950587	NC1	350000
chr1	3415746	3765746	chr1_inv_9	chr1	3468013	3602164	NC1	134151
chr1	3415746	3765746	chr1_inv_9	chr1	3478610	3554305	NC1	75695
chr1	3415746	3765746	chr1_inv_9	chr1	3484161	3670974	NC1	186813
chr1	3415746	3765746	chr1_inv_9	chr1	3485669	3552394	NC1	66725
chr1	3415746	3765746	chr1_inv_9	chr1	3504680	3599156	NC1	94476
chr1	3415746	3765746	chr1_inv_9	chr1	3563178	3951330	NC1	202568
chr1	3415746	3765746	chr1_inv_9	chr1	3578813	3957077	NC1	186933
chr1	3415746	3765746	chr1_inv_9	chr1	3609058	3959320	NC1	156688
chr1	3415746	3765746	chr1_inv_9	chr1	3610182	3975613	NC1	155564
chr1	3415746	3765746	chr1_inv_9	chr1	3633288	3712099	NC1	78811
chr1	3415746	3765746	chr1_inv_9	chr1	3651598	3692833	NC1	41235
chr1	3415746	3765746	chr1_inv_9	chr1	3654319	3946611	NC1	111427
chr1	3415746	3765746	chr1_inv_9	chr1	3657935	3944202	NC1	107811
chr1	3415746	3765746	chr1_inv_9	chr1	3666914	3966778	NC1	98832
chr1	3415746	3765746	chr1_inv_9	chr1	3697256	3891607	NC1	68490
chr1	3415746	3765746	chr1_inv_9	chr1	3698592	3925548	NC1	67154
chr1	3415746	3765746	chr1_inv_9	chr1	3701057	3912680	NC1	64689
chr1	3415746	3765746	chr1_inv_9	chr1	3724462	3914668	NC1	41284
chr1	3415746	3765746	chr1_inv_9	chr1	3729280	3883678	NC1	36466
chr1	3415746	3765746	chr1_inv_9	chr1	3731398	3942319	NC1	34348
chr1	3415746	3765746	chr1_inv_9	chr1	3731398	3963326	NC1	34348
chr1	3415746	3765746	chr1_inv_9	chr1	3734754	3903922	NC1	30992
chr1	3415746	3765746	chr1_inv_9	chr1	3736258	3955322	NC1	29488
chr1	3415746	3765746	chr1_inv_9	chr1	3737626	4032946	NC1	28120
chr1	3415746	3765746	chr1_inv_9	chr1	3737626	3903922	NC1	28120
chr1	3415746	3765746	chr1_inv_9	chr1	3761657	3883678	NC1	4089
chr1	3765746	4115746	chr1_inv_10	chr1	3939577	4035003	NC1	95426
chr1	3765746	4115746	chr1_inv_10	chr1	3945326	3959320	NC1	13994
chr1	3765746	4115746	chr1_inv_10	chr1	3946307	3959177	NC1	12870
chr1	3765746	4115746	chr1_inv_10	chr1	3946307	3953542	NC1	7235
chr1	3765746	4115746	chr1_inv_10	chr1	3946728	4006896	NC1	60168
chr1	3765746	4115746	chr1_inv_10	chr1	3947992	3986569	NC1	38577
chr1	3765746	4115746	chr1_inv_10	chr1	4067801	4091289	NC1	23488
chr1	3765746	4115746	chr1_inv_10	chr1	4070624	4102188	NC1	31564
chr1	3765746	4115746	chr1_inv_10	chr1	3407110	3950587	NC1	184841
chr1	3765746	4115746	chr1_inv_10	chr1	3563178	3951330	NC1	185584
chr1	3765746	4115746	chr1_inv_10	chr1	3578813	3957077	NC1	191331
chr1	3765746	4115746	chr1_inv_10	chr1	3609058	3959320	NC1	193574
chr1	3765746	4115746	chr1_inv_10	chr1	3610182	3975613	NC1	209867
chr1	3765746	4115746	chr1_inv_10	chr1	3654319	3946611	NC1	180865
chr1	3765746	4115746	chr1_inv_10	chr1	3657935	3944202	NC1	178456
chr1	3765746	4115746	chr1_inv_10	chr1	3666914	3966778	NC1	201032
chr1	3765746	4115746	chr1_inv_10	chr1	3697256	3891607	NC1	125861
chr1	3765746	4115746	chr1_inv_10	chr1	3698592	3925548	NC1	159802
chr1	3765746	4115746	chr1_inv_10	chr1	3701057	3912680	NC1	146934
chr1	3765746	4115746	chr1_inv_10	chr1	3724462	3914668	NC1	148922
chr1	3765746	4115746	chr1_inv_10	chr1	3729280	3883678	NC1	117932
chr1	3765746	4115746	chr1_inv_10	chr1	3731398	3942319	NC1	176573
chr1	3765746	4115746	chr1_inv_10	chr1	3731398	3963326	NC1	197580
chr1	3765746	4115746	chr1_inv_10	chr1	3734754	3903922	NC1	138176
chr1	3765746	4115746	chr1_inv_10	chr1	3736258	3955322	NC1	189576
chr1	3765746	4115746	chr1_inv_10	chr1	3737626	4032946	NC1	267200
chr1	3765746	4115746	chr1_inv_10	chr1	3737626	3903922	NC1	138176
chr1	3765746	4115746	chr1_inv_10	chr1	3761657	3883678	NC1	117932
chr1	3765746	4115746	chr1_inv_10	chr1	3774700	3868974	NC1	94274
chr1	3765746	4115746	chr1_inv_10	chr1	3887191	4049486	NC1	162295
chr1	3765746	4115746	chr1_inv_10	chr1	3894639	4016738	NC1	122099
chr1	3765746	4115746	chr1_inv_10	chr1	3903922	3975613	NC1	71691
chr1	3765746	4115746	chr1_inv_10	chr1	3905218	3954268	NC1	49050
chr1	3765746	4115746	chr1_inv_10	chr1	3914668	3942438	NC1	27770
chr1	3765746	4115746	chr1_inv_10	chr1	3924314	3973327	NC1	49013
chr1	3765746	4115746	chr1_inv_10	chr1	3925548	3945101	NC1	19553
chr1	3765746	4115746	chr1_inv_10	chr1	3925548	3955322	NC1	29774
chr1	4115746	4465746	chr1_inv_11	chr1	4232298	4304504	NC1	72206
chr1	4115746	4465746	chr1_inv_11	chr1	4215160	4451361	NC1	236201
chr1	4115746	4465746	chr1_inv_11	chr1	4218877	4492263	NC1	246869
chr1	4115746	4465746	chr1_inv_11	chr1	4225366	4434639	NC1	209273
chr1	4115746	4465746	chr1_inv_11	chr1	4180801	4304010	NC1	123209
chr1	4115746	4465746	chr1_inv_11	chr1	4187093	4304010	NC1	116917
chr1	4465746	4815746	chr1_inv_12	chr1	4789049	4799477	NC1	10428
chr1	4465746	4815746	chr1_inv_12	chr1	4481490	4501077	NC1	19587
chr1	4465746	4815746	chr1_inv_12	chr1	4504624	4576117	NC1	71493
chr1	4465746	4815746	chr1_inv_12	chr1	4602348	4686154	NC1	83806
chr1	4465746	4815746	chr1_inv_12	chr1	4218877	4492263	NC1	26517
chr1	4465746	4815746	chr1_inv_12	chr1	4543264	4591412	NC1	48148
chr1	4465746	4815746	chr1_inv_12	chr1	4570319	4693729	NC1	123410
chr1	4465746	4815746	chr1_inv_12	chr1	4666304	4761237	NC1	94933
chr1	4465746	4815746	chr1_inv_12	chr1	4789049	4856671	NC1	26697
chr1	4465746	4815746	chr1_inv_12	chr1	4502290	5289178	NC1	313456
chr1	4815746	5165746	chr1_inv_13	chr1	4936247	4959493	NC1	23246
chr1	4815746	5165746	chr1_inv_13	chr1	5000624	5062833	NC1	62209
chr1	4815746	5165746	chr1_inv_13	chr1	5135311	5191509	NC1	30435
chr1	4815746	5165746	chr1_inv_13	chr1	4789049	4856671	NC1	40925
chr1	4815746	5165746	chr1_inv_13	chr1	4846723	4925508	NC1	78785
chr1	4815746	5165746	chr1_inv_13	chr1	4932144	5082758	NC1	150614
chr1	4815746	5165746	chr1_inv_13	chr1	4963261	5123752	NC1	160491
chr1	4815746	5165746	chr1_inv_13	chr1	4965119	5077606	NC1	112487
chr1	4815746	5165746	chr1_inv_13	chr1	4502290	5289178	NC1	350000
chr1	4815746	5165746	chr1_inv_13	chr1	4923738	5309057	NC1	242008
chr1	4815746	5165746	chr1_inv_13	chr1	5132689	5293648	NC1	33057
chr1	4815746	5165746	chr1_inv_13	chr1	5146385	5289804	NC1	19361
chr1	4815746	5165746	chr1_inv_13	chr1	5163410	5293032	NC1	2336
chr1	5165746	5515746	chr1_inv_14	chr1	5135311	5191509	NC1	25763
chr1	5165746	5515746	chr1_inv_14	chr1	5250549	5292432	NC1	41883
chr1	5165746	5515746	chr1_inv_14	chr1	5292488	5326537	NC1	34049
chr1	5165746	5515746	chr1_inv_14	chr1	5294919	5391235	NC1	96316
chr1	5165746	5515746	chr1_inv_14	chr1	5308529	5661325	NC1	207217
chr1	5165746	5515746	chr1_inv_14	chr1	5498615	5745144	NC1	17131
chr1	5165746	5515746	chr1_inv_14	chr1	5499703	5845684	NC1	16043
chr1	5165746	5515746	chr1_inv_14	chr1	4502290	5289178	NC1	123432
chr1	5165746	5515746	chr1_inv_14	chr1	4923738	5309057	NC1	143311
chr1	5165746	5515746	chr1_inv_14	chr1	5132689	5293648	NC1	127902
chr1	5165746	5515746	chr1_inv_14	chr1	5146385	5289804	NC1	124058
chr1	5165746	5515746	chr1_inv_14	chr1	5163410	5293032	NC1	127286
chr1	5165746	5515746	chr1_inv_14	chr1	5190437	5341304	NC1	150867
chr1	5165746	5515746	chr1_inv_14	chr1	5196714	5291302	NC1	94588
chr1	5165746	5515746	chr1_inv_14	chr1	5241944	5287919	NC1	45975
chr1	5515746	5865746	chr1_inv_15	chr1	5308529	5661325	NC1	145579
chr1	5515746	5865746	chr1_inv_15	chr1	5498615	5745144	NC1	229398
chr1	5515746	5865746	chr1_inv_15	chr1	5499703	5845684	NC1	329938
chr1	5515746	5865746	chr1_inv_15	chr1	5527190	5697053	NC1	169863
chr1	5515746	5865746	chr1_inv_15	chr1	5543790	5767610	NC1	223820
chr1	5515746	5865746	chr1_inv_15	chr1	5562340	5664204	NC1	101864
chr1	5515746	5865746	chr1_inv_15	chr1	5578942	5911033	NC1	286804
chr1	5515746	5865746	chr1_inv_15	chr1	5585652	5663316	NC1	77664
chr1	5515746	5865746	chr1_inv_15	chr1	5602842	5664125	NC1	61283
chr1	5515746	5865746	chr1_inv_15	chr1	5612808	5662345	NC1	49537
chr1	5865746	6215746	chr1_inv_16	chr1	6048105	6124800	NC1	76695
chr1	5865746	6215746	chr1_inv_16	chr1	5578942	5911033	NC1	45287
chr1	5865746	6215746	chr1_inv_16	chr1	6010810	6218354	NC1	204936
chr1	5865746	6215746	chr1_inv_16	chr1	6020318	6086101	NC1	65783
chr1	5865746	6215746	chr1_inv_16	chr1	6155676	6247329	NC1	60070
chr1	6215746	6565746	chr1_inv_17	chr1	6010810	6218354	NC1	2608
chr1	6215746	6565746	chr1_inv_17	chr1	6155676	6247329	NC1	31583
chr1	6565746	6915746	chr1_inv_18	chr1	6625791	7199082	NC1	289955
chr1	6565746	6915746	chr1_inv_18	chr1	6669689	7316879	NC1	246057
chr1	6565746	6915746	chr1_inv_18	chr1	6726096	7313767	NC1	189650
chr1	6915746	7265746	chr1_inv_19	chr1	7158018	7202190	NC1	44172
chr1	6915746	7265746	chr1_inv_19	chr1	7232712	7315198	NC1	33034
chr1	6915746	7265746	chr1_inv_19	chr1	6625791	7199082	NC1	283336
chr1	6915746	7265746	chr1_inv_19	chr1	6669689	7316879	NC1	350000
chr1	6915746	7265746	chr1_inv_19	chr1	6726096	7313767	NC1	350000
chr1	6915746	7265746	chr1_inv_19	chr1	7209223	7347908	NC1	56523
chr1	7265746	7615746	chr1_inv_20	chr1	7232712	7315198	NC1	49452
chr1	7265746	7615746	chr1_inv_20	chr1	7405226	7429521	NC1	24295
chr1	7265746	7615746	chr1_inv_20	chr1	7447105	7462989	NC1	15884
chr1	7265746	7615746	chr1_inv_20	chr1	7492536	7564910	NC1	72374
chr1	7265746	7615746	chr1_inv_20	chr1	7544771	7557373	NC1	12602
chr1	7265746	7615746	chr1_inv_20	chr1	6669689	7316879	NC1	51133
chr1	7265746	7615746	chr1_inv_20	chr1	6726096	7313767	NC1	48021
chr1	7265746	7615746	chr1_inv_20	chr1	7407245	7982676	NC1	208501
chr1	7265746	7615746	chr1_inv_20	chr1	7560668	7621453	NC1	55078
chr1	7265746	7615746	chr1_inv_20	chr1	7209223	7347908	NC1	82162
chr1	7265746	7615746	chr1_inv_20	chr1	7316879	7491395	NC1	174516
chr1	7615746	7965746	chr1_inv_21	chr1	7407245	7982676	NC1	350000
chr1	7615746	7965746	chr1_inv_21	chr1	7560668	7621453	NC1	5707
chr1	7615746	7965746	chr1_inv_21	chr1	7963610	8959279	NC1	2136
chr1	7965746	8315746	chr1_inv_22	chr1	7407245	7982676	NC1	16930
chr1	7965746	8315746	chr1_inv_22	chr1	7963610	8959279	NC1	350000
chr1	7965746	8315746	chr1_inv_22	chr1	8310028	8390388	NC1	5718
chr1	8315746	8665746	chr1_inv_23	chr1	8563605	9066052	NC1	102141
chr1	8315746	8665746	chr1_inv_23	chr1	7963610	8959279	NC1	350000
chr1	8315746	8665746	chr1_inv_23	chr1	8310028	8390388	NC1	74642
chr1	8665746	9015746	chr1_inv_24	chr1	9003047	9035991	NC1	12699
chr1	8665746	9015746	chr1_inv_24	chr1	9005888	9020352	NC1	9858
chr1	8665746	9015746	chr1_inv_24	chr1	8563605	9066052	NC1	350000
chr1	8665746	9015746	chr1_inv_24	chr1	8902768	8951478	NC1	48710
chr1	8665746	9015746	chr1_inv_24	chr1	8909016	9067157	NC1	106730
chr1	8665746	9015746	chr1_inv_24	chr1	8927600	9213454	NC1	88146
chr1	8665746	9015746	chr1_inv_24	chr1	8957145	9270681	NC1	58601
chr1	8665746	9015746	chr1_inv_24	chr1	8963513	9183752	NC1	52233
chr1	8665746	9015746	chr1_inv_24	chr1	8973493	9046896	NC1	42253
chr1	8665746	9015746	chr1_inv_24	chr1	9001863	9339841	NC1	13883
chr1	8665746	9015746	chr1_inv_24	chr1	9005888	9084476	NC1	9858
chr1	8665746	9015746	chr1_inv_24	chr1	7963610	8959279	NC1	293533
chr1	9015746	9365746	chr1_inv_25	chr1	9003047	9035991	NC1	20245
chr1	9015746	9365746	chr1_inv_25	chr1	9005888	9020352	NC1	4606
chr1	9015746	9365746	chr1_inv_25	chr1	8563605	9066052	NC1	50306
chr1	9015746	9365746	chr1_inv_25	chr1	8909016	9067157	NC1	51411
chr1	9015746	9365746	chr1_inv_25	chr1	8927600	9213454	NC1	197708
chr1	9015746	9365746	chr1_inv_25	chr1	8957145	9270681	NC1	254935
chr1	9015746	9365746	chr1_inv_25	chr1	8963513	9183752	NC1	168006
chr1	9015746	9365746	chr1_inv_25	chr1	8973493	9046896	NC1	31150
chr1	9015746	9365746	chr1_inv_25	chr1	9001863	9339841	NC1	324095
chr1	9015746	9365746	chr1_inv_25	chr1	9005888	9084476	NC1	68730
chr1	9015746	9365746	chr1_inv_25	chr1	9286993	9490859	NC1	78753
chr1	9015746	9365746	chr1_inv_25	chr1	9336659	9719813	NC1	29087
chr1	9365746	9715746	chr1_inv_26	chr1	9444826	9469234	NC1	24408
chr1	9365746	9715746	chr1_inv_26	chr1	9446507	9496002	NC1	49495
chr1	9365746	9715746	chr1_inv_26	chr1	9445285	9653328	NC1	208043
chr1	9365746	9715746	chr1_inv_26	chr1	9286993	9490859	NC1	125113
chr1	9365746	9715746	chr1_inv_26	chr1	9336659	9719813	NC1	350000
chr1	9365746	9715746	chr1_inv_26	chr1	9383281	9661231	NC1	277950
chr1	9365746	9715746	chr1_inv_26	chr1	9383281	9517158	NC1	133877
chr1	9365746	9715746	chr1_inv_26	chr1	9398734	9651616	NC1	252882
chr1	9365746	9715746	chr1_inv_26	chr1	9401941	9443390	NC1	41449
chr1	9365746	9715746	chr1_inv_26	chr1	9486211	10875175	NC1	229535
chr1	9365746	9715746	chr1_inv_26	chr1	9656067	10652040	NC1	59679
chr1	9365746	9715746	chr1_inv_26	chr1	9656067	10680278	NC1	59679
chr1	9715746	10065746	chr1_inv_27	chr1	9336659	9719813	NC1	4067
chr1	9715746	10065746	chr1_inv_27	chr1	9486211	10875175	NC1	350000
