chr1	1255746	1335746	chr1_inv_9	chr1	1223251	1839768	NC1	80000
chr1	1255746	1335746	chr1_inv_9	chr1	1290579	2087423	NC1	45167
chr1	1255746	1335746	chr1_inv_9	chr1	917859	2004141	NC1	80000
chr1	1255746	1335746	chr1_inv_9	chr1	1023851	1369407	NC1	80000
chr1	1255746	1335746	chr1_inv_9	chr1	1126645	2107454	NC1	80000
chr1	1335746	1415746	chr1_inv_10	chr1	1055037	1431450	NC1	80000
chr1	1335746	1415746	chr1_inv_10	chr1	1057980	1364282	NC1	28536
chr1	1335746	1415746	chr1_inv_10	chr1	1072052	2004141	NC1	80000
chr1	1335746	1415746	chr1_inv_10	chr1	1079746	1442836	NC1	80000
chr1	1335746	1415746	chr1_inv_10	chr1	1085966	1997149	NC1	80000
chr1	1335746	1415746	chr1_inv_10	chr1	1087930	1452346	NC1	80000
chr1	1335746	1415746	chr1_inv_10	chr1	1127258	1519938	NC1	80000
chr1	1335746	1415746	chr1_inv_10	chr1	1223251	1839768	NC1	80000
chr1	1335746	1415746	chr1_inv_10	chr1	1290579	2087423	NC1	80000
chr1	1335746	1415746	chr1_inv_10	chr1	917859	2004141	NC1	80000
chr1	1335746	1415746	chr1_inv_10	chr1	1023851	1369407	NC1	33661
chr1	1335746	1415746	chr1_inv_10	chr1	1126645	2107454	NC1	80000
chr1	1415746	1495746	chr1_inv_11	chr1	1055037	1431450	NC1	15704
chr1	1415746	1495746	chr1_inv_11	chr1	1072052	2004141	NC1	80000
chr1	1415746	1495746	chr1_inv_11	chr1	1079746	1442836	NC1	27090
chr1	1415746	1495746	chr1_inv_11	chr1	1085966	1997149	NC1	80000
chr1	1415746	1495746	chr1_inv_11	chr1	1087930	1452346	NC1	36600
chr1	1415746	1495746	chr1_inv_11	chr1	1127258	1519938	NC1	80000
chr1	1415746	1495746	chr1_inv_11	chr1	1223251	1839768	NC1	80000
chr1	1415746	1495746	chr1_inv_11	chr1	1290579	2087423	NC1	80000
chr1	1415746	1495746	chr1_inv_11	chr1	1439454	1599234	NC1	56292
chr1	1415746	1495746	chr1_inv_11	chr1	1451028	1998395	NC1	44718
chr1	1415746	1495746	chr1_inv_11	chr1	1452909	1627057	NC1	42837
chr1	1415746	1495746	chr1_inv_11	chr1	1479719	1599234	NC1	16027
chr1	1415746	1495746	chr1_inv_11	chr1	1491745	1596899	NC1	4001
chr1	1415746	1495746	chr1_inv_11	chr1	917859	2004141	NC1	80000
chr1	1415746	1495746	chr1_inv_11	chr1	1126645	2107454	NC1	80000
chr1	1495746	1575746	chr1_inv_12	chr1	1072052	2004141	NC1	80000
chr1	1495746	1575746	chr1_inv_12	chr1	1085966	1997149	NC1	80000
chr1	1495746	1575746	chr1_inv_12	chr1	1127258	1519938	NC1	24192
chr1	1495746	1575746	chr1_inv_12	chr1	1223251	1839768	NC1	80000
chr1	1495746	1575746	chr1_inv_12	chr1	1290579	2087423	NC1	80000
chr1	1495746	1575746	chr1_inv_12	chr1	1439454	1599234	NC1	80000
chr1	1495746	1575746	chr1_inv_12	chr1	1451028	1998395	NC1	80000
chr1	1495746	1575746	chr1_inv_12	chr1	1452909	1627057	NC1	80000
chr1	1495746	1575746	chr1_inv_12	chr1	1479719	1599234	NC1	80000
chr1	1495746	1575746	chr1_inv_12	chr1	1491745	1596899	NC1	80000
chr1	1495746	1575746	chr1_inv_12	chr1	1511945	2094922	NC1	63801
chr1	1495746	1575746	chr1_inv_12	chr1	1518285	1609058	NC1	57461
chr1	1495746	1575746	chr1_inv_12	chr1	1518541	1587352	NC1	57205
chr1	1495746	1575746	chr1_inv_12	chr1	1525710	1994839	NC1	50036
chr1	1495746	1575746	chr1_inv_12	chr1	917859	2004141	NC1	80000
chr1	1495746	1575746	chr1_inv_12	chr1	1126645	2107454	NC1	80000
chr1	1575746	1655746	chr1_inv_13	chr1	1578803	1618982	NC1	40179
chr1	1575746	1655746	chr1_inv_13	chr1	1072052	2004141	NC1	80000
chr1	1575746	1655746	chr1_inv_13	chr1	1085966	1997149	NC1	80000
chr1	1575746	1655746	chr1_inv_13	chr1	1223251	1839768	NC1	80000
chr1	1575746	1655746	chr1_inv_13	chr1	1290579	2087423	NC1	80000
chr1	1575746	1655746	chr1_inv_13	chr1	1439454	1599234	NC1	23488
chr1	1575746	1655746	chr1_inv_13	chr1	1451028	1998395	NC1	80000
chr1	1575746	1655746	chr1_inv_13	chr1	1452909	1627057	NC1	51311
chr1	1575746	1655746	chr1_inv_13	chr1	1479719	1599234	NC1	23488
chr1	1575746	1655746	chr1_inv_13	chr1	1491745	1596899	NC1	21153
chr1	1575746	1655746	chr1_inv_13	chr1	1511945	2094922	NC1	80000
chr1	1575746	1655746	chr1_inv_13	chr1	1518285	1609058	NC1	33312
chr1	1575746	1655746	chr1_inv_13	chr1	1518541	1587352	NC1	11606
chr1	1575746	1655746	chr1_inv_13	chr1	1525710	1994839	NC1	80000
chr1	1575746	1655746	chr1_inv_13	chr1	1594131	2059723	NC1	61615
chr1	1575746	1655746	chr1_inv_13	chr1	1602057	1955806	NC1	53689
chr1	1575746	1655746	chr1_inv_13	chr1	1615322	1951106	NC1	40424
chr1	1575746	1655746	chr1_inv_13	chr1	1619986	1839768	NC1	35760
chr1	1575746	1655746	chr1_inv_13	chr1	1620609	2049200	NC1	35137
chr1	1575746	1655746	chr1_inv_13	chr1	1621352	1782409	NC1	34394
chr1	1575746	1655746	chr1_inv_13	chr1	1621352	2028949	NC1	34394
chr1	1575746	1655746	chr1_inv_13	chr1	1622295	1716588	NC1	33451
chr1	1575746	1655746	chr1_inv_13	chr1	1627057	1782409	NC1	28689
chr1	1575746	1655746	chr1_inv_13	chr1	917859	2004141	NC1	80000
chr1	1575746	1655746	chr1_inv_13	chr1	1126645	2107454	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1072052	2004141	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1085966	1997149	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1223251	1839768	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1290579	2087423	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1451028	1998395	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1511945	2094922	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1525710	1994839	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1594131	2059723	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1602057	1955806	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1615322	1951106	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1619986	1839768	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1620609	2049200	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1621352	1782409	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1621352	2028949	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1622295	1716588	NC1	60842
chr1	1655746	1735746	chr1_inv_14	chr1	1627057	1782409	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1656732	2084530	NC1	79014
chr1	1655746	1735746	chr1_inv_14	chr1	917859	2004141	NC1	80000
chr1	1655746	1735746	chr1_inv_14	chr1	1126645	2107454	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1072052	2004141	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1085966	1997149	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1223251	1839768	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1290579	2087423	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1451028	1998395	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1511945	2094922	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1525710	1994839	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1594131	2059723	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1602057	1955806	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1615322	1951106	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1619986	1839768	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1620609	2049200	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1621352	1782409	NC1	46663
chr1	1735746	1815746	chr1_inv_15	chr1	1621352	2028949	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1627057	1782409	NC1	46663
chr1	1735746	1815746	chr1_inv_15	chr1	1656732	2084530	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	917859	2004141	NC1	80000
chr1	1735746	1815746	chr1_inv_15	chr1	1126645	2107454	NC1	80000
chr1	1815746	1895746	chr1_inv_16	chr1	1072052	2004141	NC1	80000
chr1	1815746	1895746	chr1_inv_16	chr1	1085966	1997149	NC1	80000
chr1	1815746	1895746	chr1_inv_16	chr1	1223251	1839768	NC1	24022
chr1	1815746	1895746	chr1_inv_16	chr1	1290579	2087423	NC1	80000
chr1	1815746	1895746	chr1_inv_16	chr1	1451028	1998395	NC1	80000
chr1	1815746	1895746	chr1_inv_16	chr1	1511945	2094922	NC1	80000
chr1	1815746	1895746	chr1_inv_16	chr1	1525710	1994839	NC1	80000
chr1	1815746	1895746	chr1_inv_16	chr1	1594131	2059723	NC1	80000
chr1	1815746	1895746	chr1_inv_16	chr1	1602057	1955806	NC1	80000
chr1	1815746	1895746	chr1_inv_16	chr1	1615322	1951106	NC1	80000
chr1	1815746	1895746	chr1_inv_16	chr1	1619986	1839768	NC1	24022
chr1	1815746	1895746	chr1_inv_16	chr1	1620609	2049200	NC1	80000
chr1	1815746	1895746	chr1_inv_16	chr1	1621352	2028949	NC1	80000
chr1	1815746	1895746	chr1_inv_16	chr1	1656732	2084530	NC1	80000
chr1	1815746	1895746	chr1_inv_16	chr1	917859	2004141	NC1	80000
chr1	1815746	1895746	chr1_inv_16	chr1	1126645	2107454	NC1	80000
chr1	1895746	1975746	chr1_inv_17	chr1	1970653	1998655	NC1	5093
chr1	1895746	1975746	chr1_inv_17	chr1	1072052	2004141	NC1	80000
chr1	1895746	1975746	chr1_inv_17	chr1	1085966	1997149	NC1	80000
chr1	1895746	1975746	chr1_inv_17	chr1	1290579	2087423	NC1	80000
chr1	1895746	1975746	chr1_inv_17	chr1	1451028	1998395	NC1	80000
chr1	1895746	1975746	chr1_inv_17	chr1	1511945	2094922	NC1	80000
chr1	1895746	1975746	chr1_inv_17	chr1	1525710	1994839	NC1	80000
chr1	1895746	1975746	chr1_inv_17	chr1	1594131	2059723	NC1	80000
chr1	1895746	1975746	chr1_inv_17	chr1	1602057	1955806	NC1	60060
chr1	1895746	1975746	chr1_inv_17	chr1	1615322	1951106	NC1	55360
chr1	1895746	1975746	chr1_inv_17	chr1	1620609	2049200	NC1	80000
chr1	1895746	1975746	chr1_inv_17	chr1	1621352	2028949	NC1	80000
chr1	1895746	1975746	chr1_inv_17	chr1	1656732	2084530	NC1	80000
chr1	1895746	1975746	chr1_inv_17	chr1	1955806	1970653	NC1	14847
chr1	1895746	1975746	chr1_inv_17	chr1	1956891	2088267	NC1	18855
chr1	1895746	1975746	chr1_inv_17	chr1	917859	2004141	NC1	80000
chr1	1895746	1975746	chr1_inv_17	chr1	1126645	2107454	NC1	80000
chr1	1975746	2055746	chr1_inv_18	chr1	1970653	1998655	NC1	22909
chr1	1975746	2055746	chr1_inv_18	chr1	2000057	2051689	NC1	51632
chr1	1975746	2055746	chr1_inv_18	chr1	1072052	2004141	NC1	28395
chr1	1975746	2055746	chr1_inv_18	chr1	1085966	1997149	NC1	21403
chr1	1975746	2055746	chr1_inv_18	chr1	1290579	2087423	NC1	80000
chr1	1975746	2055746	chr1_inv_18	chr1	1451028	1998395	NC1	22649
chr1	1975746	2055746	chr1_inv_18	chr1	1511945	2094922	NC1	80000
chr1	1975746	2055746	chr1_inv_18	chr1	1525710	1994839	NC1	19093
chr1	1975746	2055746	chr1_inv_18	chr1	1594131	2059723	NC1	80000
chr1	1975746	2055746	chr1_inv_18	chr1	1620609	2049200	NC1	73454
chr1	1975746	2055746	chr1_inv_18	chr1	1621352	2028949	NC1	53203
chr1	1975746	2055746	chr1_inv_18	chr1	1656732	2084530	NC1	80000
chr1	1975746	2055746	chr1_inv_18	chr1	1956891	2088267	NC1	80000
chr1	1975746	2055746	chr1_inv_18	chr1	917859	2004141	NC1	28395
chr1	1975746	2055746	chr1_inv_18	chr1	1126645	2107454	NC1	80000
chr1	2055746	2135746	chr1_inv_19	chr1	1290579	2087423	NC1	31677
chr1	2055746	2135746	chr1_inv_19	chr1	1511945	2094922	NC1	39176
chr1	2055746	2135746	chr1_inv_19	chr1	1594131	2059723	NC1	3977
chr1	2055746	2135746	chr1_inv_19	chr1	1656732	2084530	NC1	28784
chr1	2055746	2135746	chr1_inv_19	chr1	1956891	2088267	NC1	32521
chr1	2055746	2135746	chr1_inv_19	chr1	2131710	2342734	NC1	4036
chr1	2055746	2135746	chr1_inv_19	chr1	1126645	2107454	NC1	51708
chr1	2055746	2135746	chr1_inv_19	chr1	2090729	2108082	NC1	17353
chr1	2135746	2215746	chr1_inv_20	chr1	2131710	2342734	NC1	80000
chr1	2135746	2215746	chr1_inv_20	chr1	2172996	2288986	NC1	42750
chr1	2135746	2215746	chr1_inv_20	chr1	2172996	2289834	NC1	42750
chr1	2135746	2215746	chr1_inv_20	chr1	2181237	2298478	NC1	34509
chr1	2215746	2295746	chr1_inv_21	chr1	2233384	2290399	NC1	57015
chr1	2215746	2295746	chr1_inv_21	chr1	2131710	2342734	NC1	80000
chr1	2215746	2295746	chr1_inv_21	chr1	2172996	2288986	NC1	73240
chr1	2215746	2295746	chr1_inv_21	chr1	2172996	2289834	NC1	74088
chr1	2215746	2295746	chr1_inv_21	chr1	2181237	2298478	NC1	80000
chr1	2295746	2375746	chr1_inv_22	chr1	2303580	2315960	NC1	12380
chr1	2295746	2375746	chr1_inv_22	chr1	2305809	2323070	NC1	17261
chr1	2295746	2375746	chr1_inv_22	chr1	2131710	2342734	NC1	46988
chr1	2295746	2375746	chr1_inv_22	chr1	2181237	2298478	NC1	2732
chr1	2295746	2375746	chr1_inv_22	chr1	2375533	2803521	NC1	213
chr1	2375746	2455746	chr1_inv_23	chr1	2419657	2441729	NC1	22072
chr1	2375746	2455746	chr1_inv_23	chr1	2375533	2803521	NC1	80000
chr1	2375746	2455746	chr1_inv_23	chr1	2410477	3292932	NC1	45269
chr1	2375746	2455746	chr1_inv_23	chr1	2420260	3230608	NC1	35486
chr1	2455746	2535746	chr1_inv_24	chr1	2375533	2803521	NC1	80000
chr1	2455746	2535746	chr1_inv_24	chr1	2410477	3292932	NC1	80000
chr1	2455746	2535746	chr1_inv_24	chr1	2420260	3230608	NC1	80000
chr1	2535746	2615746	chr1_inv_25	chr1	2375533	2803521	NC1	80000
chr1	2535746	2615746	chr1_inv_25	chr1	2410477	3292932	NC1	80000
chr1	2535746	2615746	chr1_inv_25	chr1	2420260	3230608	NC1	80000
chr1	2615746	2695746	chr1_inv_26	chr1	2375533	2803521	NC1	80000
chr1	2615746	2695746	chr1_inv_26	chr1	2410477	3292932	NC1	80000
chr1	2615746	2695746	chr1_inv_26	chr1	2420260	3230608	NC1	80000
chr1	2695746	2775746	chr1_inv_27	chr1	2375533	2803521	NC1	80000
chr1	2695746	2775746	chr1_inv_27	chr1	2410477	3292932	NC1	80000
chr1	2695746	2775746	chr1_inv_27	chr1	2420260	3230608	NC1	80000
chr1	2775746	2855746	chr1_inv_28	chr1	2375533	2803521	NC1	27775
chr1	2775746	2855746	chr1_inv_28	chr1	2410477	3292932	NC1	80000
chr1	2775746	2855746	chr1_inv_28	chr1	2420260	3230608	NC1	80000
chr1	2855746	2935746	chr1_inv_29	chr1	2856233	2925705	NC1	69472
chr1	2855746	2935746	chr1_inv_29	chr1	2868952	2917088	NC1	48136
chr1	2855746	2935746	chr1_inv_29	chr1	2935641	3108141	NC1	105
chr1	2855746	2935746	chr1_inv_29	chr1	2410477	3292932	NC1	80000
chr1	2855746	2935746	chr1_inv_29	chr1	2420260	3230608	NC1	80000
chr1	2855746	2935746	chr1_inv_29	chr1	2875388	3188518	NC1	60358
chr1	2855746	2935746	chr1_inv_29	chr1	2904407	3263283	NC1	31339
chr1	2855746	2935746	chr1_inv_29	chr1	2913357	3188712	NC1	22389
chr1	2935746	3015746	chr1_inv_30	chr1	2947398	2975022	NC1	27624
chr1	2935746	3015746	chr1_inv_30	chr1	2935641	3108141	NC1	80000
chr1	2935746	3015746	chr1_inv_30	chr1	2963075	3114060	NC1	52671
chr1	2935746	3015746	chr1_inv_30	chr1	2981143	3110777	NC1	34603
chr1	2935746	3015746	chr1_inv_30	chr1	2410477	3292932	NC1	80000
chr1	2935746	3015746	chr1_inv_30	chr1	2420260	3230608	NC1	80000
chr1	2935746	3015746	chr1_inv_30	chr1	2875388	3188518	NC1	80000
chr1	2935746	3015746	chr1_inv_30	chr1	2904407	3263283	NC1	80000
chr1	2935746	3015746	chr1_inv_30	chr1	2913357	3188712	NC1	80000
chr1	3015746	3095746	chr1_inv_31	chr1	2935641	3108141	NC1	80000
chr1	3015746	3095746	chr1_inv_31	chr1	2963075	3114060	NC1	80000
chr1	3015746	3095746	chr1_inv_31	chr1	2981143	3110777	NC1	80000
chr1	3015746	3095746	chr1_inv_31	chr1	2410477	3292932	NC1	80000
chr1	3015746	3095746	chr1_inv_31	chr1	2420260	3230608	NC1	80000
chr1	3015746	3095746	chr1_inv_31	chr1	2875388	3188518	NC1	80000
chr1	3015746	3095746	chr1_inv_31	chr1	2904407	3263283	NC1	80000
chr1	3015746	3095746	chr1_inv_31	chr1	2913357	3188712	NC1	80000
chr1	3095746	3175746	chr1_inv_32	chr1	3130888	3140085	NC1	9197
chr1	3095746	3175746	chr1_inv_32	chr1	3173285	3211361	NC1	2461
chr1	3095746	3175746	chr1_inv_32	chr1	2935641	3108141	NC1	12395
chr1	3095746	3175746	chr1_inv_32	chr1	2963075	3114060	NC1	18314
chr1	3095746	3175746	chr1_inv_32	chr1	2981143	3110777	NC1	15031
chr1	3095746	3175746	chr1_inv_32	chr1	2410477	3292932	NC1	80000
chr1	3095746	3175746	chr1_inv_32	chr1	2420260	3230608	NC1	80000
chr1	3095746	3175746	chr1_inv_32	chr1	2875388	3188518	NC1	80000
chr1	3095746	3175746	chr1_inv_32	chr1	2904407	3263283	NC1	80000
chr1	3095746	3175746	chr1_inv_32	chr1	2913357	3188712	NC1	80000
chr1	3095746	3175746	chr1_inv_32	chr1	3114500	3185169	NC1	61246
chr1	3095746	3175746	chr1_inv_32	chr1	3119280	3188712	NC1	56466
chr1	3095746	3175746	chr1_inv_32	chr1	3127617	3196584	NC1	48129
chr1	3095746	3175746	chr1_inv_32	chr1	3129051	3184789	NC1	46695
chr1	3095746	3175746	chr1_inv_32	chr1	3130888	3266782	NC1	44858
chr1	3095746	3175746	chr1_inv_32	chr1	3134035	3195184	NC1	41711
chr1	3095746	3175746	chr1_inv_32	chr1	3140085	3188518	NC1	35661
chr1	3175746	3255746	chr1_inv_33	chr1	3173285	3211361	NC1	35615
chr1	3175746	3255746	chr1_inv_33	chr1	3188999	3211361	NC1	22362
chr1	3175746	3255746	chr1_inv_33	chr1	3204068	3269030	NC1	51678
chr1	3175746	3255746	chr1_inv_33	chr1	3211967	3265668	NC1	43779
chr1	3175746	3255746	chr1_inv_33	chr1	3232581	3265843	NC1	23165
chr1	3175746	3255746	chr1_inv_33	chr1	3246477	3266782	NC1	9269
chr1	3175746	3255746	chr1_inv_33	chr1	3205313	3287755	NC1	50433
chr1	3175746	3255746	chr1_inv_33	chr1	2410477	3292932	NC1	80000
chr1	3175746	3255746	chr1_inv_33	chr1	2420260	3230608	NC1	54862
chr1	3175746	3255746	chr1_inv_33	chr1	2875388	3188518	NC1	12772
chr1	3175746	3255746	chr1_inv_33	chr1	2904407	3263283	NC1	80000
chr1	3175746	3255746	chr1_inv_33	chr1	2913357	3188712	NC1	12966
chr1	3175746	3255746	chr1_inv_33	chr1	3114500	3185169	NC1	9423
chr1	3175746	3255746	chr1_inv_33	chr1	3119280	3188712	NC1	12966
chr1	3175746	3255746	chr1_inv_33	chr1	3127617	3196584	NC1	20838
chr1	3175746	3255746	chr1_inv_33	chr1	3129051	3184789	NC1	9043
chr1	3175746	3255746	chr1_inv_33	chr1	3130888	3266782	NC1	80000
chr1	3175746	3255746	chr1_inv_33	chr1	3134035	3195184	NC1	19438
chr1	3175746	3255746	chr1_inv_33	chr1	3140085	3188518	NC1	12772
chr1	3255746	3335746	chr1_inv_34	chr1	3204068	3269030	NC1	13284
chr1	3255746	3335746	chr1_inv_34	chr1	3211967	3265668	NC1	9922
chr1	3255746	3335746	chr1_inv_34	chr1	3232581	3265843	NC1	10097
chr1	3255746	3335746	chr1_inv_34	chr1	3246477	3266782	NC1	11036
chr1	3255746	3335746	chr1_inv_34	chr1	3287970	3387374	NC1	47776
chr1	3255746	3335746	chr1_inv_34	chr1	3291991	3308239	NC1	16248
chr1	3255746	3335746	chr1_inv_34	chr1	3297956	3354590	NC1	37790
chr1	3255746	3335746	chr1_inv_34	chr1	3298168	3404570	NC1	37578
chr1	3255746	3335746	chr1_inv_34	chr1	3305057	3359258	NC1	30689
chr1	3255746	3335746	chr1_inv_34	chr1	3306969	3368586	NC1	28777
chr1	3255746	3335746	chr1_inv_34	chr1	3306969	3381235	NC1	28777
chr1	3255746	3335746	chr1_inv_34	chr1	3307391	3373407	NC1	28355
chr1	3255746	3335746	chr1_inv_34	chr1	3307646	3369064	NC1	28100
chr1	3255746	3335746	chr1_inv_34	chr1	3310624	3357681	NC1	25122
chr1	3255746	3335746	chr1_inv_34	chr1	3205313	3287755	NC1	32009
chr1	3255746	3335746	chr1_inv_34	chr1	3276539	3380134	NC1	59207
chr1	3255746	3335746	chr1_inv_34	chr1	3299068	3420044	NC1	36678
chr1	3255746	3335746	chr1_inv_34	chr1	3299068	3698592	NC1	36678
chr1	3255746	3335746	chr1_inv_34	chr1	2410477	3292932	NC1	37186
chr1	3255746	3335746	chr1_inv_34	chr1	2904407	3263283	NC1	7537
chr1	3255746	3335746	chr1_inv_34	chr1	3130888	3266782	NC1	11036
chr1	3335746	3415746	chr1_inv_35	chr1	3356191	3357225	NC1	1034
chr1	3335746	3415746	chr1_inv_35	chr1	3287970	3387374	NC1	51628
chr1	3335746	3415746	chr1_inv_35	chr1	3297956	3354590	NC1	18844
chr1	3335746	3415746	chr1_inv_35	chr1	3298168	3404570	NC1	68824
chr1	3335746	3415746	chr1_inv_35	chr1	3305057	3359258	NC1	23512
chr1	3335746	3415746	chr1_inv_35	chr1	3306969	3368586	NC1	32840
chr1	3335746	3415746	chr1_inv_35	chr1	3306969	3381235	NC1	45489
