chr1	1455746	1495746	chr1_inv_22	chr1	1439454	1599234	NC1	40000
chr1	1455746	1495746	chr1_inv_22	chr1	1451028	1998395	NC1	40000
chr1	1455746	1495746	chr1_inv_22	chr1	1452909	1627057	NC1	40000
chr1	1455746	1495746	chr1_inv_22	chr1	1479719	1599234	NC1	16027
chr1	1455746	1495746	chr1_inv_22	chr1	1491745	1596899	NC1	4001
chr1	1455746	1495746	chr1_inv_22	chr1	917859	2004141	NC1	40000
chr1	1455746	1495746	chr1_inv_22	chr1	1126645	2107454	NC1	40000
chr1	1495746	1535746	chr1_inv_23	chr1	1072052	2004141	NC1	40000
chr1	1495746	1535746	chr1_inv_23	chr1	1085966	1997149	NC1	40000
chr1	1495746	1535746	chr1_inv_23	chr1	1127258	1519938	NC1	24192
chr1	1495746	1535746	chr1_inv_23	chr1	1223251	1839768	NC1	40000
chr1	1495746	1535746	chr1_inv_23	chr1	1290579	2087423	NC1	40000
chr1	1495746	1535746	chr1_inv_23	chr1	1439454	1599234	NC1	40000
chr1	1495746	1535746	chr1_inv_23	chr1	1451028	1998395	NC1	40000
chr1	1495746	1535746	chr1_inv_23	chr1	1452909	1627057	NC1	40000
chr1	1495746	1535746	chr1_inv_23	chr1	1479719	1599234	NC1	40000
chr1	1495746	1535746	chr1_inv_23	chr1	1491745	1596899	NC1	40000
chr1	1495746	1535746	chr1_inv_23	chr1	1511945	2094922	NC1	23801
chr1	1495746	1535746	chr1_inv_23	chr1	1518285	1609058	NC1	17461
chr1	1495746	1535746	chr1_inv_23	chr1	1518541	1587352	NC1	17205
chr1	1495746	1535746	chr1_inv_23	chr1	1525710	1994839	NC1	10036
chr1	1495746	1535746	chr1_inv_23	chr1	917859	2004141	NC1	40000
chr1	1495746	1535746	chr1_inv_23	chr1	1126645	2107454	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	1072052	2004141	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	1085966	1997149	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	1223251	1839768	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	1290579	2087423	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	1439454	1599234	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	1451028	1998395	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	1452909	1627057	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	1479719	1599234	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	1491745	1596899	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	1511945	2094922	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	1518285	1609058	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	1518541	1587352	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	1525710	1994839	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	917859	2004141	NC1	40000
chr1	1535746	1575746	chr1_inv_24	chr1	1126645	2107454	NC1	40000
chr1	1575746	1615746	chr1_inv_25	chr1	1578803	1618982	NC1	36943
chr1	1575746	1615746	chr1_inv_25	chr1	1072052	2004141	NC1	40000
chr1	1575746	1615746	chr1_inv_25	chr1	1085966	1997149	NC1	40000
chr1	1575746	1615746	chr1_inv_25	chr1	1223251	1839768	NC1	40000
chr1	1575746	1615746	chr1_inv_25	chr1	1290579	2087423	NC1	40000
chr1	1575746	1615746	chr1_inv_25	chr1	1439454	1599234	NC1	23488
chr1	1575746	1615746	chr1_inv_25	chr1	1451028	1998395	NC1	40000
chr1	1575746	1615746	chr1_inv_25	chr1	1452909	1627057	NC1	40000
chr1	1575746	1615746	chr1_inv_25	chr1	1479719	1599234	NC1	23488
chr1	1575746	1615746	chr1_inv_25	chr1	1491745	1596899	NC1	21153
chr1	1575746	1615746	chr1_inv_25	chr1	1511945	2094922	NC1	40000
chr1	1575746	1615746	chr1_inv_25	chr1	1518285	1609058	NC1	33312
chr1	1575746	1615746	chr1_inv_25	chr1	1518541	1587352	NC1	11606
chr1	1575746	1615746	chr1_inv_25	chr1	1525710	1994839	NC1	40000
chr1	1575746	1615746	chr1_inv_25	chr1	1594131	2059723	NC1	21615
chr1	1575746	1615746	chr1_inv_25	chr1	1602057	1955806	NC1	13689
chr1	1575746	1615746	chr1_inv_25	chr1	1615322	1951106	NC1	424
chr1	1575746	1615746	chr1_inv_25	chr1	917859	2004141	NC1	40000
chr1	1575746	1615746	chr1_inv_25	chr1	1126645	2107454	NC1	40000
chr1	1615746	1655746	chr1_inv_26	chr1	1578803	1618982	NC1	3236
chr1	1615746	1655746	chr1_inv_26	chr1	1072052	2004141	NC1	40000
chr1	1615746	1655746	chr1_inv_26	chr1	1085966	1997149	NC1	40000
chr1	1615746	1655746	chr1_inv_26	chr1	1223251	1839768	NC1	40000
chr1	1615746	1655746	chr1_inv_26	chr1	1290579	2087423	NC1	40000
chr1	1615746	1655746	chr1_inv_26	chr1	1451028	1998395	NC1	40000
chr1	1615746	1655746	chr1_inv_26	chr1	1452909	1627057	NC1	11311
chr1	1615746	1655746	chr1_inv_26	chr1	1511945	2094922	NC1	40000
chr1	1615746	1655746	chr1_inv_26	chr1	1525710	1994839	NC1	40000
chr1	1615746	1655746	chr1_inv_26	chr1	1594131	2059723	NC1	40000
chr1	1615746	1655746	chr1_inv_26	chr1	1602057	1955806	NC1	40000
chr1	1615746	1655746	chr1_inv_26	chr1	1615322	1951106	NC1	40000
chr1	1615746	1655746	chr1_inv_26	chr1	1619986	1839768	NC1	35760
chr1	1615746	1655746	chr1_inv_26	chr1	1620609	2049200	NC1	35137
chr1	1615746	1655746	chr1_inv_26	chr1	1621352	1782409	NC1	34394
chr1	1615746	1655746	chr1_inv_26	chr1	1621352	2028949	NC1	34394
chr1	1615746	1655746	chr1_inv_26	chr1	1622295	1716588	NC1	33451
chr1	1615746	1655746	chr1_inv_26	chr1	1627057	1782409	NC1	28689
chr1	1615746	1655746	chr1_inv_26	chr1	917859	2004141	NC1	40000
chr1	1615746	1655746	chr1_inv_26	chr1	1126645	2107454	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1072052	2004141	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1085966	1997149	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1223251	1839768	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1290579	2087423	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1451028	1998395	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1511945	2094922	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1525710	1994839	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1594131	2059723	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1602057	1955806	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1615322	1951106	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1619986	1839768	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1620609	2049200	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1621352	1782409	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1621352	2028949	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1622295	1716588	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1627057	1782409	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1656732	2084530	NC1	39014
chr1	1655746	1695746	chr1_inv_27	chr1	917859	2004141	NC1	40000
chr1	1655746	1695746	chr1_inv_27	chr1	1126645	2107454	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1072052	2004141	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1085966	1997149	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1223251	1839768	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1290579	2087423	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1451028	1998395	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1511945	2094922	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1525710	1994839	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1594131	2059723	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1602057	1955806	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1615322	1951106	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1619986	1839768	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1620609	2049200	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1621352	1782409	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1621352	2028949	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1622295	1716588	NC1	20842
chr1	1695746	1735746	chr1_inv_28	chr1	1627057	1782409	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1656732	2084530	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	917859	2004141	NC1	40000
chr1	1695746	1735746	chr1_inv_28	chr1	1126645	2107454	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1072052	2004141	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1085966	1997149	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1223251	1839768	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1290579	2087423	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1451028	1998395	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1511945	2094922	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1525710	1994839	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1594131	2059723	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1602057	1955806	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1615322	1951106	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1619986	1839768	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1620609	2049200	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1621352	1782409	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1621352	2028949	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1627057	1782409	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1656732	2084530	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	917859	2004141	NC1	40000
chr1	1735746	1775746	chr1_inv_29	chr1	1126645	2107454	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1072052	2004141	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1085966	1997149	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1223251	1839768	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1290579	2087423	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1451028	1998395	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1511945	2094922	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1525710	1994839	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1594131	2059723	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1602057	1955806	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1615322	1951106	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1619986	1839768	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1620609	2049200	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1621352	1782409	NC1	6663
chr1	1775746	1815746	chr1_inv_30	chr1	1621352	2028949	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1627057	1782409	NC1	6663
chr1	1775746	1815746	chr1_inv_30	chr1	1656732	2084530	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	917859	2004141	NC1	40000
chr1	1775746	1815746	chr1_inv_30	chr1	1126645	2107454	NC1	40000
chr1	1815746	1855746	chr1_inv_31	chr1	1072052	2004141	NC1	40000
chr1	1815746	1855746	chr1_inv_31	chr1	1085966	1997149	NC1	40000
chr1	1815746	1855746	chr1_inv_31	chr1	1223251	1839768	NC1	24022
chr1	1815746	1855746	chr1_inv_31	chr1	1290579	2087423	NC1	40000
chr1	1815746	1855746	chr1_inv_31	chr1	1451028	1998395	NC1	40000
chr1	1815746	1855746	chr1_inv_31	chr1	1511945	2094922	NC1	40000
chr1	1815746	1855746	chr1_inv_31	chr1	1525710	1994839	NC1	40000
chr1	1815746	1855746	chr1_inv_31	chr1	1594131	2059723	NC1	40000
chr1	1815746	1855746	chr1_inv_31	chr1	1602057	1955806	NC1	40000
chr1	1815746	1855746	chr1_inv_31	chr1	1615322	1951106	NC1	40000
chr1	1815746	1855746	chr1_inv_31	chr1	1619986	1839768	NC1	24022
chr1	1815746	1855746	chr1_inv_31	chr1	1620609	2049200	NC1	40000
chr1	1815746	1855746	chr1_inv_31	chr1	1621352	2028949	NC1	40000
chr1	1815746	1855746	chr1_inv_31	chr1	1656732	2084530	NC1	40000
chr1	1815746	1855746	chr1_inv_31	chr1	917859	2004141	NC1	40000
chr1	1815746	1855746	chr1_inv_31	chr1	1126645	2107454	NC1	40000
chr1	1855746	1895746	chr1_inv_32	chr1	1072052	2004141	NC1	40000
chr1	1855746	1895746	chr1_inv_32	chr1	1085966	1997149	NC1	40000
chr1	1855746	1895746	chr1_inv_32	chr1	1290579	2087423	NC1	40000
chr1	1855746	1895746	chr1_inv_32	chr1	1451028	1998395	NC1	40000
chr1	1855746	1895746	chr1_inv_32	chr1	1511945	2094922	NC1	40000
chr1	1855746	1895746	chr1_inv_32	chr1	1525710	1994839	NC1	40000
chr1	1855746	1895746	chr1_inv_32	chr1	1594131	2059723	NC1	40000
chr1	1855746	1895746	chr1_inv_32	chr1	1602057	1955806	NC1	40000
chr1	1855746	1895746	chr1_inv_32	chr1	1615322	1951106	NC1	40000
chr1	1855746	1895746	chr1_inv_32	chr1	1620609	2049200	NC1	40000
chr1	1855746	1895746	chr1_inv_32	chr1	1621352	2028949	NC1	40000
chr1	1855746	1895746	chr1_inv_32	chr1	1656732	2084530	NC1	40000
chr1	1855746	1895746	chr1_inv_32	chr1	917859	2004141	NC1	40000
chr1	1855746	1895746	chr1_inv_32	chr1	1126645	2107454	NC1	40000
chr1	1895746	1935746	chr1_inv_33	chr1	1072052	2004141	NC1	40000
chr1	1895746	1935746	chr1_inv_33	chr1	1085966	1997149	NC1	40000
chr1	1895746	1935746	chr1_inv_33	chr1	1290579	2087423	NC1	40000
chr1	1895746	1935746	chr1_inv_33	chr1	1451028	1998395	NC1	40000
chr1	1895746	1935746	chr1_inv_33	chr1	1511945	2094922	NC1	40000
chr1	1895746	1935746	chr1_inv_33	chr1	1525710	1994839	NC1	40000
chr1	1895746	1935746	chr1_inv_33	chr1	1594131	2059723	NC1	40000
chr1	1895746	1935746	chr1_inv_33	chr1	1602057	1955806	NC1	40000
chr1	1895746	1935746	chr1_inv_33	chr1	1615322	1951106	NC1	40000
