chr1	1275746	1495746	chr1_inv_4	chr1	1126645	2107454	NC1	220000
chr1	1495746	1715746	chr1_inv_5	chr1	1578803	1618982	NC1	40179
chr1	1495746	1715746	chr1_inv_5	chr1	1072052	2004141	NC1	220000
chr1	1495746	1715746	chr1_inv_5	chr1	1085966	1997149	NC1	220000
chr1	1495746	1715746	chr1_inv_5	chr1	1127258	1519938	NC1	24192
chr1	1495746	1715746	chr1_inv_5	chr1	1223251	1839768	NC1	220000
chr1	1495746	1715746	chr1_inv_5	chr1	1290579	2087423	NC1	220000
chr1	1495746	1715746	chr1_inv_5	chr1	1439454	1599234	NC1	103488
chr1	1495746	1715746	chr1_inv_5	chr1	1451028	1998395	NC1	220000
chr1	1495746	1715746	chr1_inv_5	chr1	1452909	1627057	NC1	131311
chr1	1495746	1715746	chr1_inv_5	chr1	1479719	1599234	NC1	103488
chr1	1495746	1715746	chr1_inv_5	chr1	1491745	1596899	NC1	101153
chr1	1495746	1715746	chr1_inv_5	chr1	1511945	2094922	NC1	203801
chr1	1495746	1715746	chr1_inv_5	chr1	1518285	1609058	NC1	90773
chr1	1495746	1715746	chr1_inv_5	chr1	1518541	1587352	NC1	68811
chr1	1495746	1715746	chr1_inv_5	chr1	1525710	1994839	NC1	190036
chr1	1495746	1715746	chr1_inv_5	chr1	1594131	2059723	NC1	121615
chr1	1495746	1715746	chr1_inv_5	chr1	1602057	1955806	NC1	113689
chr1	1495746	1715746	chr1_inv_5	chr1	1615322	1951106	NC1	100424
chr1	1495746	1715746	chr1_inv_5	chr1	1619986	1839768	NC1	95760
chr1	1495746	1715746	chr1_inv_5	chr1	1620609	2049200	NC1	95137
chr1	1495746	1715746	chr1_inv_5	chr1	1621352	1782409	NC1	94394
chr1	1495746	1715746	chr1_inv_5	chr1	1621352	2028949	NC1	94394
chr1	1495746	1715746	chr1_inv_5	chr1	1622295	1716588	NC1	93451
chr1	1495746	1715746	chr1_inv_5	chr1	1627057	1782409	NC1	88689
chr1	1495746	1715746	chr1_inv_5	chr1	1656732	2084530	NC1	59014
chr1	1495746	1715746	chr1_inv_5	chr1	917859	2004141	NC1	220000
chr1	1495746	1715746	chr1_inv_5	chr1	1126645	2107454	NC1	220000
chr1	1715746	1935746	chr1_inv_6	chr1	1072052	2004141	NC1	220000
chr1	1715746	1935746	chr1_inv_6	chr1	1085966	1997149	NC1	220000
chr1	1715746	1935746	chr1_inv_6	chr1	1223251	1839768	NC1	124022
chr1	1715746	1935746	chr1_inv_6	chr1	1290579	2087423	NC1	220000
chr1	1715746	1935746	chr1_inv_6	chr1	1451028	1998395	NC1	220000
chr1	1715746	1935746	chr1_inv_6	chr1	1511945	2094922	NC1	220000
chr1	1715746	1935746	chr1_inv_6	chr1	1525710	1994839	NC1	220000
chr1	1715746	1935746	chr1_inv_6	chr1	1594131	2059723	NC1	220000
chr1	1715746	1935746	chr1_inv_6	chr1	1602057	1955806	NC1	220000
chr1	1715746	1935746	chr1_inv_6	chr1	1615322	1951106	NC1	220000
chr1	1715746	1935746	chr1_inv_6	chr1	1619986	1839768	NC1	124022
chr1	1715746	1935746	chr1_inv_6	chr1	1620609	2049200	NC1	220000
chr1	1715746	1935746	chr1_inv_6	chr1	1621352	1782409	NC1	66663
chr1	1715746	1935746	chr1_inv_6	chr1	1621352	2028949	NC1	220000
chr1	1715746	1935746	chr1_inv_6	chr1	1622295	1716588	NC1	842
chr1	1715746	1935746	chr1_inv_6	chr1	1627057	1782409	NC1	66663
chr1	1715746	1935746	chr1_inv_6	chr1	1656732	2084530	NC1	220000
chr1	1715746	1935746	chr1_inv_6	chr1	917859	2004141	NC1	220000
chr1	1715746	1935746	chr1_inv_6	chr1	1126645	2107454	NC1	220000
chr1	1935746	2155746	chr1_inv_7	chr1	1970653	1998655	NC1	28002
chr1	1935746	2155746	chr1_inv_7	chr1	2000057	2051689	NC1	51632
chr1	1935746	2155746	chr1_inv_7	chr1	1072052	2004141	NC1	68395
chr1	1935746	2155746	chr1_inv_7	chr1	1085966	1997149	NC1	61403
chr1	1935746	2155746	chr1_inv_7	chr1	1290579	2087423	NC1	151677
chr1	1935746	2155746	chr1_inv_7	chr1	1451028	1998395	NC1	62649
chr1	1935746	2155746	chr1_inv_7	chr1	1511945	2094922	NC1	159176
chr1	1935746	2155746	chr1_inv_7	chr1	1525710	1994839	NC1	59093
chr1	1935746	2155746	chr1_inv_7	chr1	1594131	2059723	NC1	123977
chr1	1935746	2155746	chr1_inv_7	chr1	1602057	1955806	NC1	20060
chr1	1935746	2155746	chr1_inv_7	chr1	1615322	1951106	NC1	15360
chr1	1935746	2155746	chr1_inv_7	chr1	1620609	2049200	NC1	113454
chr1	1935746	2155746	chr1_inv_7	chr1	1621352	2028949	NC1	93203
chr1	1935746	2155746	chr1_inv_7	chr1	1656732	2084530	NC1	148784
chr1	1935746	2155746	chr1_inv_7	chr1	1955806	1970653	NC1	14847
chr1	1935746	2155746	chr1_inv_7	chr1	1956891	2088267	NC1	131376
chr1	1935746	2155746	chr1_inv_7	chr1	2131710	2342734	NC1	24036
chr1	1935746	2155746	chr1_inv_7	chr1	917859	2004141	NC1	68395
chr1	1935746	2155746	chr1_inv_7	chr1	1126645	2107454	NC1	171708
chr1	1935746	2155746	chr1_inv_7	chr1	2090729	2108082	NC1	17353
chr1	2155746	2375746	chr1_inv_8	chr1	2233384	2290399	NC1	57015
chr1	2155746	2375746	chr1_inv_8	chr1	2303580	2315960	NC1	12380
chr1	2155746	2375746	chr1_inv_8	chr1	2305809	2323070	NC1	17261
chr1	2155746	2375746	chr1_inv_8	chr1	2131710	2342734	NC1	186988
chr1	2155746	2375746	chr1_inv_8	chr1	2172996	2288986	NC1	115990
chr1	2155746	2375746	chr1_inv_8	chr1	2172996	2289834	NC1	116838
chr1	2155746	2375746	chr1_inv_8	chr1	2181237	2298478	NC1	117241
chr1	2155746	2375746	chr1_inv_8	chr1	2375533	2803521	NC1	213
chr1	2375746	2595746	chr1_inv_9	chr1	2419657	2441729	NC1	22072
chr1	2375746	2595746	chr1_inv_9	chr1	2375533	2803521	NC1	220000
chr1	2375746	2595746	chr1_inv_9	chr1	2410477	3292932	NC1	185269
chr1	2375746	2595746	chr1_inv_9	chr1	2420260	3230608	NC1	175486
chr1	2595746	2815746	chr1_inv_10	chr1	2375533	2803521	NC1	207775
chr1	2595746	2815746	chr1_inv_10	chr1	2410477	3292932	NC1	220000
chr1	2595746	2815746	chr1_inv_10	chr1	2420260	3230608	NC1	220000
chr1	2815746	3035746	chr1_inv_11	chr1	2947398	2975022	NC1	27624
chr1	2815746	3035746	chr1_inv_11	chr1	2856233	2925705	NC1	69472
chr1	2815746	3035746	chr1_inv_11	chr1	2868952	2917088	NC1	48136
chr1	2815746	3035746	chr1_inv_11	chr1	2935641	3108141	NC1	100105
chr1	2815746	3035746	chr1_inv_11	chr1	2963075	3114060	NC1	72671
chr1	2815746	3035746	chr1_inv_11	chr1	2981143	3110777	NC1	54603
chr1	2815746	3035746	chr1_inv_11	chr1	2410477	3292932	NC1	220000
chr1	2815746	3035746	chr1_inv_11	chr1	2420260	3230608	NC1	220000
chr1	2815746	3035746	chr1_inv_11	chr1	2875388	3188518	NC1	160358
chr1	2815746	3035746	chr1_inv_11	chr1	2904407	3263283	NC1	131339
chr1	2815746	3035746	chr1_inv_11	chr1	2913357	3188712	NC1	122389
chr1	3035746	3255746	chr1_inv_12	chr1	3130888	3140085	NC1	9197
chr1	3035746	3255746	chr1_inv_12	chr1	3173285	3211361	NC1	38076
chr1	3035746	3255746	chr1_inv_12	chr1	3188999	3211361	NC1	22362
chr1	3035746	3255746	chr1_inv_12	chr1	3204068	3269030	NC1	51678
chr1	3035746	3255746	chr1_inv_12	chr1	3211967	3265668	NC1	43779
chr1	3035746	3255746	chr1_inv_12	chr1	3232581	3265843	NC1	23165
chr1	3035746	3255746	chr1_inv_12	chr1	3246477	3266782	NC1	9269
chr1	3035746	3255746	chr1_inv_12	chr1	2935641	3108141	NC1	72395
chr1	3035746	3255746	chr1_inv_12	chr1	2963075	3114060	NC1	78314
chr1	3035746	3255746	chr1_inv_12	chr1	2981143	3110777	NC1	75031
chr1	3035746	3255746	chr1_inv_12	chr1	3205313	3287755	NC1	50433
chr1	3035746	3255746	chr1_inv_12	chr1	2410477	3292932	NC1	220000
chr1	3035746	3255746	chr1_inv_12	chr1	2420260	3230608	NC1	194862
chr1	3035746	3255746	chr1_inv_12	chr1	2875388	3188518	NC1	152772
chr1	3035746	3255746	chr1_inv_12	chr1	2904407	3263283	NC1	220000
chr1	3035746	3255746	chr1_inv_12	chr1	2913357	3188712	NC1	152966
chr1	3035746	3255746	chr1_inv_12	chr1	3114500	3185169	NC1	70669
chr1	3035746	3255746	chr1_inv_12	chr1	3119280	3188712	NC1	69432
chr1	3035746	3255746	chr1_inv_12	chr1	3127617	3196584	NC1	68967
chr1	3035746	3255746	chr1_inv_12	chr1	3129051	3184789	NC1	55738
chr1	3035746	3255746	chr1_inv_12	chr1	3130888	3266782	NC1	124858
chr1	3035746	3255746	chr1_inv_12	chr1	3134035	3195184	NC1	61149
chr1	3035746	3255746	chr1_inv_12	chr1	3140085	3188518	NC1	48433
chr1	3255746	3475746	chr1_inv_13	chr1	3356191	3357225	NC1	1034
chr1	3255746	3475746	chr1_inv_13	chr1	3204068	3269030	NC1	13284
chr1	3255746	3475746	chr1_inv_13	chr1	3211967	3265668	NC1	9922
chr1	3255746	3475746	chr1_inv_13	chr1	3232581	3265843	NC1	10097
chr1	3255746	3475746	chr1_inv_13	chr1	3246477	3266782	NC1	11036
chr1	3255746	3475746	chr1_inv_13	chr1	3287970	3387374	NC1	99404
chr1	3255746	3475746	chr1_inv_13	chr1	3291991	3308239	NC1	16248
chr1	3255746	3475746	chr1_inv_13	chr1	3297956	3354590	NC1	56634
chr1	3255746	3475746	chr1_inv_13	chr1	3298168	3404570	NC1	106402
chr1	3255746	3475746	chr1_inv_13	chr1	3305057	3359258	NC1	54201
chr1	3255746	3475746	chr1_inv_13	chr1	3306969	3368586	NC1	61617
chr1	3255746	3475746	chr1_inv_13	chr1	3306969	3381235	NC1	74266
chr1	3255746	3475746	chr1_inv_13	chr1	3307391	3373407	NC1	66016
chr1	3255746	3475746	chr1_inv_13	chr1	3307646	3369064	NC1	61418
chr1	3255746	3475746	chr1_inv_13	chr1	3310624	3357681	NC1	47057
chr1	3255746	3475746	chr1_inv_13	chr1	3205313	3287755	NC1	32009
chr1	3255746	3475746	chr1_inv_13	chr1	3276539	3380134	NC1	103595
chr1	3255746	3475746	chr1_inv_13	chr1	3299068	3420044	NC1	120976
chr1	3255746	3475746	chr1_inv_13	chr1	3299068	3698592	NC1	176678
chr1	3255746	3475746	chr1_inv_13	chr1	3407110	3950587	NC1	68636
chr1	3255746	3475746	chr1_inv_13	chr1	3468013	3602164	NC1	7733
chr1	3255746	3475746	chr1_inv_13	chr1	2410477	3292932	NC1	37186
chr1	3255746	3475746	chr1_inv_13	chr1	2904407	3263283	NC1	7537
chr1	3255746	3475746	chr1_inv_13	chr1	3130888	3266782	NC1	11036
chr1	3475746	3695746	chr1_inv_14	chr1	3481361	3482420	NC1	1059
chr1	3475746	3695746	chr1_inv_14	chr1	3579140	3617060	NC1	37920
chr1	3475746	3695746	chr1_inv_14	chr1	3595982	3610341	NC1	14359
chr1	3475746	3695746	chr1_inv_14	chr1	3597316	3612825	NC1	15509
chr1	3475746	3695746	chr1_inv_14	chr1	3650142	3666876	NC1	16734
chr1	3475746	3695746	chr1_inv_14	chr1	3299068	3698592	NC1	220000
chr1	3475746	3695746	chr1_inv_14	chr1	3407110	3950587	NC1	220000
chr1	3475746	3695746	chr1_inv_14	chr1	3468013	3602164	NC1	126418
chr1	3475746	3695746	chr1_inv_14	chr1	3478610	3554305	NC1	75695
chr1	3475746	3695746	chr1_inv_14	chr1	3484161	3670974	NC1	186813
chr1	3475746	3695746	chr1_inv_14	chr1	3485669	3552394	NC1	66725
chr1	3475746	3695746	chr1_inv_14	chr1	3504680	3599156	NC1	94476
chr1	3475746	3695746	chr1_inv_14	chr1	3563178	3951330	NC1	132568
chr1	3475746	3695746	chr1_inv_14	chr1	3578813	3957077	NC1	116933
chr1	3475746	3695746	chr1_inv_14	chr1	3609058	3959320	NC1	86688
chr1	3475746	3695746	chr1_inv_14	chr1	3610182	3975613	NC1	85564
chr1	3475746	3695746	chr1_inv_14	chr1	3633288	3712099	NC1	62458
chr1	3475746	3695746	chr1_inv_14	chr1	3651598	3692833	NC1	41235
chr1	3475746	3695746	chr1_inv_14	chr1	3654319	3946611	NC1	41427
chr1	3475746	3695746	chr1_inv_14	chr1	3657935	3944202	NC1	37811
chr1	3475746	3695746	chr1_inv_14	chr1	3666914	3966778	NC1	28832
chr1	3695746	3915746	chr1_inv_15	chr1	3299068	3698592	NC1	2846
chr1	3695746	3915746	chr1_inv_15	chr1	3407110	3950587	NC1	220000
chr1	3695746	3915746	chr1_inv_15	chr1	3563178	3951330	NC1	220000
chr1	3695746	3915746	chr1_inv_15	chr1	3578813	3957077	NC1	220000
chr1	3695746	3915746	chr1_inv_15	chr1	3609058	3959320	NC1	220000
chr1	3695746	3915746	chr1_inv_15	chr1	3610182	3975613	NC1	220000
chr1	3695746	3915746	chr1_inv_15	chr1	3633288	3712099	NC1	16353
chr1	3695746	3915746	chr1_inv_15	chr1	3654319	3946611	NC1	220000
chr1	3695746	3915746	chr1_inv_15	chr1	3657935	3944202	NC1	220000
chr1	3695746	3915746	chr1_inv_15	chr1	3666914	3966778	NC1	220000
chr1	3695746	3915746	chr1_inv_15	chr1	3697256	3891607	NC1	194351
chr1	3695746	3915746	chr1_inv_15	chr1	3698592	3925548	NC1	217154
chr1	3695746	3915746	chr1_inv_15	chr1	3701057	3912680	NC1	211623
chr1	3695746	3915746	chr1_inv_15	chr1	3724462	3914668	NC1	190206
chr1	3695746	3915746	chr1_inv_15	chr1	3729280	3883678	NC1	154398
chr1	3695746	3915746	chr1_inv_15	chr1	3731398	3942319	NC1	184348
chr1	3695746	3915746	chr1_inv_15	chr1	3731398	3963326	NC1	184348
chr1	3695746	3915746	chr1_inv_15	chr1	3734754	3903922	NC1	169168
chr1	3695746	3915746	chr1_inv_15	chr1	3736258	3955322	NC1	179488
chr1	3695746	3915746	chr1_inv_15	chr1	3737626	4032946	NC1	178120
chr1	3695746	3915746	chr1_inv_15	chr1	3737626	3903922	NC1	166296
chr1	3695746	3915746	chr1_inv_15	chr1	3761657	3883678	NC1	122021
chr1	3695746	3915746	chr1_inv_15	chr1	3774700	3868974	NC1	94274
chr1	3695746	3915746	chr1_inv_15	chr1	3887191	4049486	NC1	28555
chr1	3695746	3915746	chr1_inv_15	chr1	3894639	4016738	NC1	21107
chr1	3695746	3915746	chr1_inv_15	chr1	3903922	3975613	NC1	11824
chr1	3695746	3915746	chr1_inv_15	chr1	3905218	3954268	NC1	10528
chr1	3695746	3915746	chr1_inv_15	chr1	3914668	3942438	NC1	1078
chr1	3915746	4135746	chr1_inv_16	chr1	3939577	4035003	NC1	95426
chr1	3915746	4135746	chr1_inv_16	chr1	3945326	3959320	NC1	13994
chr1	3915746	4135746	chr1_inv_16	chr1	3946307	3959177	NC1	12870
chr1	3915746	4135746	chr1_inv_16	chr1	3946307	3953542	NC1	7235
chr1	3915746	4135746	chr1_inv_16	chr1	3946728	4006896	NC1	60168
chr1	3915746	4135746	chr1_inv_16	chr1	3947992	3986569	NC1	38577
chr1	3915746	4135746	chr1_inv_16	chr1	4067801	4091289	NC1	23488
chr1	3915746	4135746	chr1_inv_16	chr1	4070624	4102188	NC1	31564
chr1	3915746	4135746	chr1_inv_16	chr1	3407110	3950587	NC1	34841
chr1	3915746	4135746	chr1_inv_16	chr1	3563178	3951330	NC1	35584
chr1	3915746	4135746	chr1_inv_16	chr1	3578813	3957077	NC1	41331
chr1	3915746	4135746	chr1_inv_16	chr1	3609058	3959320	NC1	43574
chr1	3915746	4135746	chr1_inv_16	chr1	3610182	3975613	NC1	59867
chr1	3915746	4135746	chr1_inv_16	chr1	3654319	3946611	NC1	30865
chr1	3915746	4135746	chr1_inv_16	chr1	3657935	3944202	NC1	28456
chr1	3915746	4135746	chr1_inv_16	chr1	3666914	3966778	NC1	51032
chr1	3915746	4135746	chr1_inv_16	chr1	3698592	3925548	NC1	9802
chr1	3915746	4135746	chr1_inv_16	chr1	3731398	3942319	NC1	26573
chr1	3915746	4135746	chr1_inv_16	chr1	3731398	3963326	NC1	47580
chr1	3915746	4135746	chr1_inv_16	chr1	3736258	3955322	NC1	39576
chr1	3915746	4135746	chr1_inv_16	chr1	3737626	4032946	NC1	117200
chr1	3915746	4135746	chr1_inv_16	chr1	3887191	4049486	NC1	133740
chr1	3915746	4135746	chr1_inv_16	chr1	3894639	4016738	NC1	100992
chr1	3915746	4135746	chr1_inv_16	chr1	3903922	3975613	NC1	59867
chr1	3915746	4135746	chr1_inv_16	chr1	3905218	3954268	NC1	38522
chr1	3915746	4135746	chr1_inv_16	chr1	3914668	3942438	NC1	26692
chr1	3915746	4135746	chr1_inv_16	chr1	3924314	3973327	NC1	49013
chr1	3915746	4135746	chr1_inv_16	chr1	3925548	3945101	NC1	19553
chr1	3915746	4135746	chr1_inv_16	chr1	3925548	3955322	NC1	29774
chr1	4135746	4355746	chr1_inv_17	chr1	4232298	4304504	NC1	72206
chr1	4135746	4355746	chr1_inv_17	chr1	4215160	4451361	NC1	140586
chr1	4135746	4355746	chr1_inv_17	chr1	4218877	4492263	NC1	136869
chr1	4135746	4355746	chr1_inv_17	chr1	4225366	4434639	NC1	130380
chr1	4135746	4355746	chr1_inv_17	chr1	4180801	4304010	NC1	123209
chr1	4135746	4355746	chr1_inv_17	chr1	4187093	4304010	NC1	116917
chr1	4355746	4575746	chr1_inv_18	chr1	4481490	4501077	NC1	19587
chr1	4355746	4575746	chr1_inv_18	chr1	4504624	4576117	NC1	71122
chr1	4355746	4575746	chr1_inv_18	chr1	4215160	4451361	NC1	95615
chr1	4355746	4575746	chr1_inv_18	chr1	4218877	4492263	NC1	136517
chr1	4355746	4575746	chr1_inv_18	chr1	4225366	4434639	NC1	78893
chr1	4355746	4575746	chr1_inv_18	chr1	4543264	4591412	NC1	32482
chr1	4355746	4575746	chr1_inv_18	chr1	4570319	4693729	NC1	5427
chr1	4355746	4575746	chr1_inv_18	chr1	4502290	5289178	NC1	73456
chr1	4575746	4795746	chr1_inv_19	chr1	4789049	4799477	NC1	6697
chr1	4575746	4795746	chr1_inv_19	chr1	4504624	4576117	NC1	371
chr1	4575746	4795746	chr1_inv_19	chr1	4602348	4686154	NC1	83806
chr1	4575746	4795746	chr1_inv_19	chr1	4543264	4591412	NC1	15666
chr1	4575746	4795746	chr1_inv_19	chr1	4570319	4693729	NC1	117983
chr1	4575746	4795746	chr1_inv_19	chr1	4666304	4761237	NC1	94933
chr1	4575746	4795746	chr1_inv_19	chr1	4789049	4856671	NC1	6697
chr1	4575746	4795746	chr1_inv_19	chr1	4502290	5289178	NC1	220000
chr1	4795746	5015746	chr1_inv_20	chr1	4789049	4799477	NC1	3731
chr1	4795746	5015746	chr1_inv_20	chr1	4936247	4959493	NC1	23246
chr1	4795746	5015746	chr1_inv_20	chr1	5000624	5062833	NC1	15122
chr1	4795746	5015746	chr1_inv_20	chr1	4789049	4856671	NC1	60925
chr1	4795746	5015746	chr1_inv_20	chr1	4846723	4925508	NC1	78785
chr1	4795746	5015746	chr1_inv_20	chr1	4932144	5082758	NC1	83602
chr1	4795746	5015746	chr1_inv_20	chr1	4963261	5123752	NC1	52485
chr1	4795746	5015746	chr1_inv_20	chr1	4965119	5077606	NC1	50627
chr1	4795746	5015746	chr1_inv_20	chr1	4502290	5289178	NC1	220000
chr1	4795746	5015746	chr1_inv_20	chr1	4923738	5309057	NC1	92008
chr1	5015746	5235746	chr1_inv_21	chr1	5000624	5062833	NC1	47087
chr1	5015746	5235746	chr1_inv_21	chr1	5135311	5191509	NC1	56198
chr1	5015746	5235746	chr1_inv_21	chr1	4932144	5082758	NC1	67012
chr1	5015746	5235746	chr1_inv_21	chr1	4963261	5123752	NC1	108006
chr1	5015746	5235746	chr1_inv_21	chr1	4965119	5077606	NC1	61860
chr1	5015746	5235746	chr1_inv_21	chr1	4502290	5289178	NC1	220000
chr1	5015746	5235746	chr1_inv_21	chr1	4923738	5309057	NC1	220000
chr1	5015746	5235746	chr1_inv_21	chr1	5132689	5293648	NC1	103057
chr1	5015746	5235746	chr1_inv_21	chr1	5146385	5289804	NC1	89361
chr1	5015746	5235746	chr1_inv_21	chr1	5163410	5293032	NC1	72336
chr1	5015746	5235746	chr1_inv_21	chr1	5190437	5341304	NC1	45309
chr1	5015746	5235746	chr1_inv_21	chr1	5196714	5291302	NC1	39032
chr1	5235746	5455746	chr1_inv_22	chr1	5250549	5292432	NC1	41883
chr1	5235746	5455746	chr1_inv_22	chr1	5292488	5326537	NC1	34049
chr1	5235746	5455746	chr1_inv_22	chr1	5294919	5391235	NC1	96316
chr1	5235746	5455746	chr1_inv_22	chr1	5308529	5661325	NC1	147217
chr1	5235746	5455746	chr1_inv_22	chr1	4502290	5289178	NC1	53432
chr1	5235746	5455746	chr1_inv_22	chr1	4923738	5309057	NC1	73311
chr1	5235746	5455746	chr1_inv_22	chr1	5132689	5293648	NC1	57902
chr1	5235746	5455746	chr1_inv_22	chr1	5146385	5289804	NC1	54058
chr1	5235746	5455746	chr1_inv_22	chr1	5163410	5293032	NC1	57286
chr1	5235746	5455746	chr1_inv_22	chr1	5190437	5341304	NC1	105558
chr1	5235746	5455746	chr1_inv_22	chr1	5196714	5291302	NC1	55556
chr1	5235746	5455746	chr1_inv_22	chr1	5241944	5287919	NC1	45975
chr1	5455746	5675746	chr1_inv_23	chr1	5308529	5661325	NC1	205579
chr1	5455746	5675746	chr1_inv_23	chr1	5498615	5745144	NC1	177131
chr1	5455746	5675746	chr1_inv_23	chr1	5499703	5845684	NC1	176043
chr1	5455746	5675746	chr1_inv_23	chr1	5527190	5697053	NC1	148556
chr1	5455746	5675746	chr1_inv_23	chr1	5543790	5767610	NC1	131956
chr1	5455746	5675746	chr1_inv_23	chr1	5562340	5664204	NC1	101864
chr1	5455746	5675746	chr1_inv_23	chr1	5578942	5911033	NC1	96804
chr1	5455746	5675746	chr1_inv_23	chr1	5585652	5663316	NC1	77664
chr1	5455746	5675746	chr1_inv_23	chr1	5602842	5664125	NC1	61283
chr1	5455746	5675746	chr1_inv_23	chr1	5612808	5662345	NC1	49537
chr1	5675746	5895746	chr1_inv_24	chr1	5498615	5745144	NC1	69398
chr1	5675746	5895746	chr1_inv_24	chr1	5499703	5845684	NC1	169938
chr1	5675746	5895746	chr1_inv_24	chr1	5527190	5697053	NC1	21307
chr1	5675746	5895746	chr1_inv_24	chr1	5543790	5767610	NC1	91864
chr1	5675746	5895746	chr1_inv_24	chr1	5578942	5911033	NC1	220000
chr1	5895746	6115746	chr1_inv_25	chr1	6048105	6124800	NC1	67641
chr1	5895746	6115746	chr1_inv_25	chr1	5578942	5911033	NC1	15287
chr1	5895746	6115746	chr1_inv_25	chr1	6010810	6218354	NC1	104936
chr1	5895746	6115746	chr1_inv_25	chr1	6020318	6086101	NC1	65783
chr1	6115746	6335746	chr1_inv_26	chr1	6048105	6124800	NC1	9054
chr1	6115746	6335746	chr1_inv_26	chr1	6010810	6218354	NC1	102608
chr1	6115746	6335746	chr1_inv_26	chr1	6155676	6247329	NC1	91653
chr1	6335746	6555746	chr1_inv_27	.	-1	-1	.	0
chr1	6555746	6775746	chr1_inv_28	chr1	6625791	7199082	NC1	149955
chr1	6555746	6775746	chr1_inv_28	chr1	6669689	7316879	NC1	106057
chr1	6555746	6775746	chr1_inv_28	chr1	6726096	7313767	NC1	49650
chr1	6775746	6995746	chr1_inv_29	chr1	6625791	7199082	NC1	220000
chr1	6775746	6995746	chr1_inv_29	chr1	6669689	7316879	NC1	220000
chr1	6775746	6995746	chr1_inv_29	chr1	6726096	7313767	NC1	220000
chr1	6995746	7215746	chr1_inv_30	chr1	7158018	7202190	NC1	44172
chr1	6995746	7215746	chr1_inv_30	chr1	6625791	7199082	NC1	203336
chr1	6995746	7215746	chr1_inv_30	chr1	6669689	7316879	NC1	220000
chr1	6995746	7215746	chr1_inv_30	chr1	6726096	7313767	NC1	220000
