chr1	1495746	1605746	chr1_inv_9	chr1	1518541	1587352	NC1	68811
chr1	1495746	1605746	chr1_inv_9	chr1	1525710	1994839	NC1	80036
chr1	1495746	1605746	chr1_inv_9	chr1	1594131	2059723	NC1	11615
chr1	1495746	1605746	chr1_inv_9	chr1	1602057	1955806	NC1	3689
chr1	1495746	1605746	chr1_inv_9	chr1	917859	2004141	NC1	110000
chr1	1495746	1605746	chr1_inv_9	chr1	1126645	2107454	NC1	110000
chr1	1605746	1715746	chr1_inv_10	chr1	1578803	1618982	NC1	13236
chr1	1605746	1715746	chr1_inv_10	chr1	1072052	2004141	NC1	110000
chr1	1605746	1715746	chr1_inv_10	chr1	1085966	1997149	NC1	110000
chr1	1605746	1715746	chr1_inv_10	chr1	1223251	1839768	NC1	110000
chr1	1605746	1715746	chr1_inv_10	chr1	1290579	2087423	NC1	110000
chr1	1605746	1715746	chr1_inv_10	chr1	1451028	1998395	NC1	110000
chr1	1605746	1715746	chr1_inv_10	chr1	1452909	1627057	NC1	21311
chr1	1605746	1715746	chr1_inv_10	chr1	1511945	2094922	NC1	110000
chr1	1605746	1715746	chr1_inv_10	chr1	1518285	1609058	NC1	3312
chr1	1605746	1715746	chr1_inv_10	chr1	1525710	1994839	NC1	110000
chr1	1605746	1715746	chr1_inv_10	chr1	1594131	2059723	NC1	110000
chr1	1605746	1715746	chr1_inv_10	chr1	1602057	1955806	NC1	110000
chr1	1605746	1715746	chr1_inv_10	chr1	1615322	1951106	NC1	100424
chr1	1605746	1715746	chr1_inv_10	chr1	1619986	1839768	NC1	95760
chr1	1605746	1715746	chr1_inv_10	chr1	1620609	2049200	NC1	95137
chr1	1605746	1715746	chr1_inv_10	chr1	1621352	1782409	NC1	94394
chr1	1605746	1715746	chr1_inv_10	chr1	1621352	2028949	NC1	94394
chr1	1605746	1715746	chr1_inv_10	chr1	1622295	1716588	NC1	93451
chr1	1605746	1715746	chr1_inv_10	chr1	1627057	1782409	NC1	88689
chr1	1605746	1715746	chr1_inv_10	chr1	1656732	2084530	NC1	59014
chr1	1605746	1715746	chr1_inv_10	chr1	917859	2004141	NC1	110000
chr1	1605746	1715746	chr1_inv_10	chr1	1126645	2107454	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1072052	2004141	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1085966	1997149	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1223251	1839768	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1290579	2087423	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1451028	1998395	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1511945	2094922	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1525710	1994839	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1594131	2059723	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1602057	1955806	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1615322	1951106	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1619986	1839768	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1620609	2049200	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1621352	1782409	NC1	66663
chr1	1715746	1825746	chr1_inv_11	chr1	1621352	2028949	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1622295	1716588	NC1	842
chr1	1715746	1825746	chr1_inv_11	chr1	1627057	1782409	NC1	66663
chr1	1715746	1825746	chr1_inv_11	chr1	1656732	2084530	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	917859	2004141	NC1	110000
chr1	1715746	1825746	chr1_inv_11	chr1	1126645	2107454	NC1	110000
chr1	1825746	1935746	chr1_inv_12	chr1	1072052	2004141	NC1	110000
chr1	1825746	1935746	chr1_inv_12	chr1	1085966	1997149	NC1	110000
chr1	1825746	1935746	chr1_inv_12	chr1	1223251	1839768	NC1	14022
chr1	1825746	1935746	chr1_inv_12	chr1	1290579	2087423	NC1	110000
chr1	1825746	1935746	chr1_inv_12	chr1	1451028	1998395	NC1	110000
chr1	1825746	1935746	chr1_inv_12	chr1	1511945	2094922	NC1	110000
chr1	1825746	1935746	chr1_inv_12	chr1	1525710	1994839	NC1	110000
chr1	1825746	1935746	chr1_inv_12	chr1	1594131	2059723	NC1	110000
chr1	1825746	1935746	chr1_inv_12	chr1	1602057	1955806	NC1	110000
chr1	1825746	1935746	chr1_inv_12	chr1	1615322	1951106	NC1	110000
chr1	1825746	1935746	chr1_inv_12	chr1	1619986	1839768	NC1	14022
chr1	1825746	1935746	chr1_inv_12	chr1	1620609	2049200	NC1	110000
chr1	1825746	1935746	chr1_inv_12	chr1	1621352	2028949	NC1	110000
chr1	1825746	1935746	chr1_inv_12	chr1	1656732	2084530	NC1	110000
chr1	1825746	1935746	chr1_inv_12	chr1	917859	2004141	NC1	110000
chr1	1825746	1935746	chr1_inv_12	chr1	1126645	2107454	NC1	110000
chr1	1935746	2045746	chr1_inv_13	chr1	1970653	1998655	NC1	28002
chr1	1935746	2045746	chr1_inv_13	chr1	2000057	2051689	NC1	45689
chr1	1935746	2045746	chr1_inv_13	chr1	1072052	2004141	NC1	68395
chr1	1935746	2045746	chr1_inv_13	chr1	1085966	1997149	NC1	61403
chr1	1935746	2045746	chr1_inv_13	chr1	1290579	2087423	NC1	110000
chr1	1935746	2045746	chr1_inv_13	chr1	1451028	1998395	NC1	62649
chr1	1935746	2045746	chr1_inv_13	chr1	1511945	2094922	NC1	110000
chr1	1935746	2045746	chr1_inv_13	chr1	1525710	1994839	NC1	59093
chr1	1935746	2045746	chr1_inv_13	chr1	1594131	2059723	NC1	110000
chr1	1935746	2045746	chr1_inv_13	chr1	1602057	1955806	NC1	20060
chr1	1935746	2045746	chr1_inv_13	chr1	1615322	1951106	NC1	15360
chr1	1935746	2045746	chr1_inv_13	chr1	1620609	2049200	NC1	110000
chr1	1935746	2045746	chr1_inv_13	chr1	1621352	2028949	NC1	93203
chr1	1935746	2045746	chr1_inv_13	chr1	1656732	2084530	NC1	110000
chr1	1935746	2045746	chr1_inv_13	chr1	1955806	1970653	NC1	14847
chr1	1935746	2045746	chr1_inv_13	chr1	1956891	2088267	NC1	88855
chr1	1935746	2045746	chr1_inv_13	chr1	917859	2004141	NC1	68395
chr1	1935746	2045746	chr1_inv_13	chr1	1126645	2107454	NC1	110000
chr1	2045746	2155746	chr1_inv_14	chr1	2000057	2051689	NC1	5943
chr1	2045746	2155746	chr1_inv_14	chr1	1290579	2087423	NC1	41677
chr1	2045746	2155746	chr1_inv_14	chr1	1511945	2094922	NC1	49176
chr1	2045746	2155746	chr1_inv_14	chr1	1594131	2059723	NC1	13977
chr1	2045746	2155746	chr1_inv_14	chr1	1620609	2049200	NC1	3454
chr1	2045746	2155746	chr1_inv_14	chr1	1656732	2084530	NC1	38784
chr1	2045746	2155746	chr1_inv_14	chr1	1956891	2088267	NC1	42521
chr1	2045746	2155746	chr1_inv_14	chr1	2131710	2342734	NC1	24036
chr1	2045746	2155746	chr1_inv_14	chr1	1126645	2107454	NC1	61708
chr1	2045746	2155746	chr1_inv_14	chr1	2090729	2108082	NC1	17353
chr1	2155746	2265746	chr1_inv_15	chr1	2233384	2290399	NC1	32362
chr1	2155746	2265746	chr1_inv_15	chr1	2131710	2342734	NC1	110000
chr1	2155746	2265746	chr1_inv_15	chr1	2172996	2288986	NC1	92750
chr1	2155746	2265746	chr1_inv_15	chr1	2172996	2289834	NC1	92750
chr1	2155746	2265746	chr1_inv_15	chr1	2181237	2298478	NC1	84509
chr1	2265746	2375746	chr1_inv_16	chr1	2233384	2290399	NC1	24653
chr1	2265746	2375746	chr1_inv_16	chr1	2303580	2315960	NC1	12380
chr1	2265746	2375746	chr1_inv_16	chr1	2305809	2323070	NC1	17261
chr1	2265746	2375746	chr1_inv_16	chr1	2131710	2342734	NC1	76988
chr1	2265746	2375746	chr1_inv_16	chr1	2172996	2288986	NC1	23240
chr1	2265746	2375746	chr1_inv_16	chr1	2172996	2289834	NC1	24088
chr1	2265746	2375746	chr1_inv_16	chr1	2181237	2298478	NC1	32732
chr1	2265746	2375746	chr1_inv_16	chr1	2375533	2803521	NC1	213
chr1	2375746	2485746	chr1_inv_17	chr1	2419657	2441729	NC1	22072
chr1	2375746	2485746	chr1_inv_17	chr1	2375533	2803521	NC1	110000
chr1	2375746	2485746	chr1_inv_17	chr1	2410477	3292932	NC1	75269
chr1	2375746	2485746	chr1_inv_17	chr1	2420260	3230608	NC1	65486
chr1	2485746	2595746	chr1_inv_18	chr1	2375533	2803521	NC1	110000
chr1	2485746	2595746	chr1_inv_18	chr1	2410477	3292932	NC1	110000
chr1	2485746	2595746	chr1_inv_18	chr1	2420260	3230608	NC1	110000
chr1	2595746	2705746	chr1_inv_19	chr1	2375533	2803521	NC1	110000
chr1	2595746	2705746	chr1_inv_19	chr1	2410477	3292932	NC1	110000
chr1	2595746	2705746	chr1_inv_19	chr1	2420260	3230608	NC1	110000
chr1	2705746	2815746	chr1_inv_20	chr1	2375533	2803521	NC1	97775
chr1	2705746	2815746	chr1_inv_20	chr1	2410477	3292932	NC1	110000
chr1	2705746	2815746	chr1_inv_20	chr1	2420260	3230608	NC1	110000
chr1	2815746	2925746	chr1_inv_21	chr1	2856233	2925705	NC1	69472
chr1	2815746	2925746	chr1_inv_21	chr1	2868952	2917088	NC1	48136
chr1	2815746	2925746	chr1_inv_21	chr1	2410477	3292932	NC1	110000
chr1	2815746	2925746	chr1_inv_21	chr1	2420260	3230608	NC1	110000
chr1	2815746	2925746	chr1_inv_21	chr1	2875388	3188518	NC1	50358
chr1	2815746	2925746	chr1_inv_21	chr1	2904407	3263283	NC1	21339
chr1	2815746	2925746	chr1_inv_21	chr1	2913357	3188712	NC1	12389
chr1	2925746	3035746	chr1_inv_22	chr1	2947398	2975022	NC1	27624
chr1	2925746	3035746	chr1_inv_22	chr1	2935641	3108141	NC1	100105
chr1	2925746	3035746	chr1_inv_22	chr1	2963075	3114060	NC1	72671
chr1	2925746	3035746	chr1_inv_22	chr1	2981143	3110777	NC1	54603
chr1	2925746	3035746	chr1_inv_22	chr1	2410477	3292932	NC1	110000
chr1	2925746	3035746	chr1_inv_22	chr1	2420260	3230608	NC1	110000
chr1	2925746	3035746	chr1_inv_22	chr1	2875388	3188518	NC1	110000
chr1	2925746	3035746	chr1_inv_22	chr1	2904407	3263283	NC1	110000
chr1	2925746	3035746	chr1_inv_22	chr1	2913357	3188712	NC1	110000
chr1	3035746	3145746	chr1_inv_23	chr1	3130888	3140085	NC1	9197
chr1	3035746	3145746	chr1_inv_23	chr1	2935641	3108141	NC1	72395
chr1	3035746	3145746	chr1_inv_23	chr1	2963075	3114060	NC1	78314
chr1	3035746	3145746	chr1_inv_23	chr1	2981143	3110777	NC1	75031
chr1	3035746	3145746	chr1_inv_23	chr1	2410477	3292932	NC1	110000
chr1	3035746	3145746	chr1_inv_23	chr1	2420260	3230608	NC1	110000
chr1	3035746	3145746	chr1_inv_23	chr1	2875388	3188518	NC1	110000
chr1	3035746	3145746	chr1_inv_23	chr1	2904407	3263283	NC1	110000
chr1	3035746	3145746	chr1_inv_23	chr1	2913357	3188712	NC1	110000
chr1	3035746	3145746	chr1_inv_23	chr1	3114500	3185169	NC1	31246
chr1	3035746	3145746	chr1_inv_23	chr1	3119280	3188712	NC1	26466
chr1	3035746	3145746	chr1_inv_23	chr1	3127617	3196584	NC1	18129
chr1	3035746	3145746	chr1_inv_23	chr1	3129051	3184789	NC1	16695
chr1	3035746	3145746	chr1_inv_23	chr1	3130888	3266782	NC1	14858
chr1	3035746	3145746	chr1_inv_23	chr1	3134035	3195184	NC1	11711
chr1	3035746	3145746	chr1_inv_23	chr1	3140085	3188518	NC1	5661
chr1	3145746	3255746	chr1_inv_24	chr1	3173285	3211361	NC1	38076
chr1	3145746	3255746	chr1_inv_24	chr1	3188999	3211361	NC1	22362
chr1	3145746	3255746	chr1_inv_24	chr1	3204068	3269030	NC1	51678
chr1	3145746	3255746	chr1_inv_24	chr1	3211967	3265668	NC1	43779
chr1	3145746	3255746	chr1_inv_24	chr1	3232581	3265843	NC1	23165
chr1	3145746	3255746	chr1_inv_24	chr1	3246477	3266782	NC1	9269
chr1	3145746	3255746	chr1_inv_24	chr1	3205313	3287755	NC1	50433
chr1	3145746	3255746	chr1_inv_24	chr1	2410477	3292932	NC1	110000
chr1	3145746	3255746	chr1_inv_24	chr1	2420260	3230608	NC1	84862
chr1	3145746	3255746	chr1_inv_24	chr1	2875388	3188518	NC1	42772
chr1	3145746	3255746	chr1_inv_24	chr1	2904407	3263283	NC1	110000
chr1	3145746	3255746	chr1_inv_24	chr1	2913357	3188712	NC1	42966
chr1	3145746	3255746	chr1_inv_24	chr1	3114500	3185169	NC1	39423
chr1	3145746	3255746	chr1_inv_24	chr1	3119280	3188712	NC1	42966
chr1	3145746	3255746	chr1_inv_24	chr1	3127617	3196584	NC1	50838
chr1	3145746	3255746	chr1_inv_24	chr1	3129051	3184789	NC1	39043
chr1	3145746	3255746	chr1_inv_24	chr1	3130888	3266782	NC1	110000
chr1	3145746	3255746	chr1_inv_24	chr1	3134035	3195184	NC1	49438
chr1	3145746	3255746	chr1_inv_24	chr1	3140085	3188518	NC1	42772
chr1	3255746	3365746	chr1_inv_25	chr1	3356191	3357225	NC1	1034
chr1	3255746	3365746	chr1_inv_25	chr1	3204068	3269030	NC1	13284
chr1	3255746	3365746	chr1_inv_25	chr1	3211967	3265668	NC1	9922
chr1	3255746	3365746	chr1_inv_25	chr1	3232581	3265843	NC1	10097
chr1	3255746	3365746	chr1_inv_25	chr1	3246477	3266782	NC1	11036
chr1	3255746	3365746	chr1_inv_25	chr1	3287970	3387374	NC1	77776
chr1	3255746	3365746	chr1_inv_25	chr1	3291991	3308239	NC1	16248
chr1	3255746	3365746	chr1_inv_25	chr1	3297956	3354590	NC1	56634
chr1	3255746	3365746	chr1_inv_25	chr1	3298168	3404570	NC1	67578
chr1	3255746	3365746	chr1_inv_25	chr1	3305057	3359258	NC1	54201
chr1	3255746	3365746	chr1_inv_25	chr1	3306969	3368586	NC1	58777
chr1	3255746	3365746	chr1_inv_25	chr1	3306969	3381235	NC1	58777
chr1	3255746	3365746	chr1_inv_25	chr1	3307391	3373407	NC1	58355
chr1	3255746	3365746	chr1_inv_25	chr1	3307646	3369064	NC1	58100
chr1	3255746	3365746	chr1_inv_25	chr1	3310624	3357681	NC1	47057
chr1	3255746	3365746	chr1_inv_25	chr1	3205313	3287755	NC1	32009
chr1	3255746	3365746	chr1_inv_25	chr1	3276539	3380134	NC1	89207
chr1	3255746	3365746	chr1_inv_25	chr1	3299068	3420044	NC1	66678
chr1	3255746	3365746	chr1_inv_25	chr1	3299068	3698592	NC1	66678
chr1	3255746	3365746	chr1_inv_25	chr1	2410477	3292932	NC1	37186
chr1	3255746	3365746	chr1_inv_25	chr1	2904407	3263283	NC1	7537
chr1	3255746	3365746	chr1_inv_25	chr1	3130888	3266782	NC1	11036
chr1	3365746	3475746	chr1_inv_26	chr1	3287970	3387374	NC1	21628
chr1	3365746	3475746	chr1_inv_26	chr1	3298168	3404570	NC1	38824
chr1	3365746	3475746	chr1_inv_26	chr1	3306969	3368586	NC1	2840
chr1	3365746	3475746	chr1_inv_26	chr1	3306969	3381235	NC1	15489
chr1	3365746	3475746	chr1_inv_26	chr1	3307391	3373407	NC1	7661
chr1	3365746	3475746	chr1_inv_26	chr1	3307646	3369064	NC1	3318
chr1	3365746	3475746	chr1_inv_26	chr1	3276539	3380134	NC1	14388
chr1	3365746	3475746	chr1_inv_26	chr1	3299068	3420044	NC1	54298
chr1	3365746	3475746	chr1_inv_26	chr1	3299068	3698592	NC1	110000
chr1	3365746	3475746	chr1_inv_26	chr1	3407110	3950587	NC1	68636
chr1	3365746	3475746	chr1_inv_26	chr1	3468013	3602164	NC1	7733
chr1	3475746	3585746	chr1_inv_27	chr1	3481361	3482420	NC1	1059
chr1	3475746	3585746	chr1_inv_27	chr1	3579140	3617060	NC1	6606
chr1	3475746	3585746	chr1_inv_27	chr1	3299068	3698592	NC1	110000
chr1	3475746	3585746	chr1_inv_27	chr1	3407110	3950587	NC1	110000
chr1	3475746	3585746	chr1_inv_27	chr1	3468013	3602164	NC1	110000
chr1	3475746	3585746	chr1_inv_27	chr1	3478610	3554305	NC1	75695
chr1	3475746	3585746	chr1_inv_27	chr1	3484161	3670974	NC1	101585
chr1	3475746	3585746	chr1_inv_27	chr1	3485669	3552394	NC1	66725
chr1	3475746	3585746	chr1_inv_27	chr1	3504680	3599156	NC1	81066
chr1	3475746	3585746	chr1_inv_27	chr1	3563178	3951330	NC1	22568
chr1	3475746	3585746	chr1_inv_27	chr1	3578813	3957077	NC1	6933
chr1	3585746	3695746	chr1_inv_28	chr1	3579140	3617060	NC1	31314
chr1	3585746	3695746	chr1_inv_28	chr1	3595982	3610341	NC1	14359
chr1	3585746	3695746	chr1_inv_28	chr1	3597316	3612825	NC1	15509
chr1	3585746	3695746	chr1_inv_28	chr1	3650142	3666876	NC1	16734
chr1	3585746	3695746	chr1_inv_28	chr1	3299068	3698592	NC1	110000
chr1	3585746	3695746	chr1_inv_28	chr1	3407110	3950587	NC1	110000
chr1	3585746	3695746	chr1_inv_28	chr1	3468013	3602164	NC1	16418
chr1	3585746	3695746	chr1_inv_28	chr1	3484161	3670974	NC1	85228
chr1	3585746	3695746	chr1_inv_28	chr1	3504680	3599156	NC1	13410
chr1	3585746	3695746	chr1_inv_28	chr1	3563178	3951330	NC1	110000
chr1	3585746	3695746	chr1_inv_28	chr1	3578813	3957077	NC1	110000
chr1	3585746	3695746	chr1_inv_28	chr1	3609058	3959320	NC1	86688
chr1	3585746	3695746	chr1_inv_28	chr1	3610182	3975613	NC1	85564
chr1	3585746	3695746	chr1_inv_28	chr1	3633288	3712099	NC1	62458
chr1	3585746	3695746	chr1_inv_28	chr1	3651598	3692833	NC1	41235
chr1	3585746	3695746	chr1_inv_28	chr1	3654319	3946611	NC1	41427
chr1	3585746	3695746	chr1_inv_28	chr1	3657935	3944202	NC1	37811
chr1	3585746	3695746	chr1_inv_28	chr1	3666914	3966778	NC1	28832
chr1	3695746	3805746	chr1_inv_29	chr1	3299068	3698592	NC1	2846
chr1	3695746	3805746	chr1_inv_29	chr1	3407110	3950587	NC1	110000
chr1	3695746	3805746	chr1_inv_29	chr1	3563178	3951330	NC1	110000
chr1	3695746	3805746	chr1_inv_29	chr1	3578813	3957077	NC1	110000
chr1	3695746	3805746	chr1_inv_29	chr1	3609058	3959320	NC1	110000
chr1	3695746	3805746	chr1_inv_29	chr1	3610182	3975613	NC1	110000
chr1	3695746	3805746	chr1_inv_29	chr1	3633288	3712099	NC1	16353
chr1	3695746	3805746	chr1_inv_29	chr1	3654319	3946611	NC1	110000
chr1	3695746	3805746	chr1_inv_29	chr1	3657935	3944202	NC1	110000
chr1	3695746	3805746	chr1_inv_29	chr1	3666914	3966778	NC1	110000
chr1	3695746	3805746	chr1_inv_29	chr1	3697256	3891607	NC1	108490
chr1	3695746	3805746	chr1_inv_29	chr1	3698592	3925548	NC1	107154
chr1	3695746	3805746	chr1_inv_29	chr1	3701057	3912680	NC1	104689
chr1	3695746	3805746	chr1_inv_29	chr1	3724462	3914668	NC1	81284
chr1	3695746	3805746	chr1_inv_29	chr1	3729280	3883678	NC1	76466
chr1	3695746	3805746	chr1_inv_29	chr1	3731398	3942319	NC1	74348
chr1	3695746	3805746	chr1_inv_29	chr1	3731398	3963326	NC1	74348
chr1	3695746	3805746	chr1_inv_29	chr1	3734754	3903922	NC1	70992
chr1	3695746	3805746	chr1_inv_29	chr1	3736258	3955322	NC1	69488
chr1	3695746	3805746	chr1_inv_29	chr1	3737626	4032946	NC1	68120
chr1	3695746	3805746	chr1_inv_29	chr1	3737626	3903922	NC1	68120
chr1	3695746	3805746	chr1_inv_29	chr1	3761657	3883678	NC1	44089
chr1	3695746	3805746	chr1_inv_29	chr1	3774700	3868974	NC1	31046
chr1	3805746	3915746	chr1_inv_30	chr1	3407110	3950587	NC1	110000
chr1	3805746	3915746	chr1_inv_30	chr1	3563178	3951330	NC1	110000
chr1	3805746	3915746	chr1_inv_30	chr1	3578813	3957077	NC1	110000
chr1	3805746	3915746	chr1_inv_30	chr1	3609058	3959320	NC1	110000
chr1	3805746	3915746	chr1_inv_30	chr1	3610182	3975613	NC1	110000
chr1	3805746	3915746	chr1_inv_30	chr1	3654319	3946611	NC1	110000
chr1	3805746	3915746	chr1_inv_30	chr1	3657935	3944202	NC1	110000
chr1	3805746	3915746	chr1_inv_30	chr1	3666914	3966778	NC1	110000
chr1	3805746	3915746	chr1_inv_30	chr1	3697256	3891607	NC1	85861
chr1	3805746	3915746	chr1_inv_30	chr1	3698592	3925548	NC1	110000
chr1	3805746	3915746	chr1_inv_30	chr1	3701057	3912680	NC1	106934
