chr1	1695746	1965746	chr1_inv_5	chr1	1072052	2004141	NC1	270000
chr1	1695746	1965746	chr1_inv_5	chr1	1085966	1997149	NC1	270000
chr1	1695746	1965746	chr1_inv_5	chr1	1223251	1839768	NC1	144022
chr1	1695746	1965746	chr1_inv_5	chr1	1290579	2087423	NC1	270000
chr1	1695746	1965746	chr1_inv_5	chr1	1451028	1998395	NC1	270000
chr1	1695746	1965746	chr1_inv_5	chr1	1511945	2094922	NC1	270000
chr1	1695746	1965746	chr1_inv_5	chr1	1525710	1994839	NC1	270000
chr1	1695746	1965746	chr1_inv_5	chr1	1594131	2059723	NC1	270000
chr1	1695746	1965746	chr1_inv_5	chr1	1602057	1955806	NC1	260060
chr1	1695746	1965746	chr1_inv_5	chr1	1615322	1951106	NC1	255360
chr1	1695746	1965746	chr1_inv_5	chr1	1619986	1839768	NC1	144022
chr1	1695746	1965746	chr1_inv_5	chr1	1620609	2049200	NC1	270000
chr1	1695746	1965746	chr1_inv_5	chr1	1621352	1782409	NC1	86663
chr1	1695746	1965746	chr1_inv_5	chr1	1621352	2028949	NC1	270000
chr1	1695746	1965746	chr1_inv_5	chr1	1622295	1716588	NC1	20842
chr1	1695746	1965746	chr1_inv_5	chr1	1627057	1782409	NC1	86663
chr1	1695746	1965746	chr1_inv_5	chr1	1656732	2084530	NC1	270000
chr1	1695746	1965746	chr1_inv_5	chr1	1955806	1970653	NC1	9940
chr1	1695746	1965746	chr1_inv_5	chr1	1956891	2088267	NC1	8855
chr1	1695746	1965746	chr1_inv_5	chr1	917859	2004141	NC1	270000
chr1	1695746	1965746	chr1_inv_5	chr1	1126645	2107454	NC1	270000
chr1	1965746	2235746	chr1_inv_6	chr1	1970653	1998655	NC1	28002
chr1	1965746	2235746	chr1_inv_6	chr1	2000057	2051689	NC1	51632
chr1	1965746	2235746	chr1_inv_6	chr1	2233384	2290399	NC1	2362
chr1	1965746	2235746	chr1_inv_6	chr1	1072052	2004141	NC1	38395
chr1	1965746	2235746	chr1_inv_6	chr1	1085966	1997149	NC1	31403
chr1	1965746	2235746	chr1_inv_6	chr1	1290579	2087423	NC1	121677
chr1	1965746	2235746	chr1_inv_6	chr1	1451028	1998395	NC1	32649
chr1	1965746	2235746	chr1_inv_6	chr1	1511945	2094922	NC1	129176
chr1	1965746	2235746	chr1_inv_6	chr1	1525710	1994839	NC1	29093
chr1	1965746	2235746	chr1_inv_6	chr1	1594131	2059723	NC1	93977
chr1	1965746	2235746	chr1_inv_6	chr1	1620609	2049200	NC1	83454
chr1	1965746	2235746	chr1_inv_6	chr1	1621352	2028949	NC1	63203
chr1	1965746	2235746	chr1_inv_6	chr1	1656732	2084530	NC1	118784
chr1	1965746	2235746	chr1_inv_6	chr1	1955806	1970653	NC1	4907
chr1	1965746	2235746	chr1_inv_6	chr1	1956891	2088267	NC1	122521
chr1	1965746	2235746	chr1_inv_6	chr1	2131710	2342734	NC1	104036
chr1	1965746	2235746	chr1_inv_6	chr1	2172996	2288986	NC1	62750
chr1	1965746	2235746	chr1_inv_6	chr1	2172996	2289834	NC1	62750
chr1	1965746	2235746	chr1_inv_6	chr1	2181237	2298478	NC1	54509
chr1	1965746	2235746	chr1_inv_6	chr1	917859	2004141	NC1	38395
chr1	1965746	2235746	chr1_inv_6	chr1	1126645	2107454	NC1	141708
chr1	1965746	2235746	chr1_inv_6	chr1	2090729	2108082	NC1	17353
chr1	2235746	2505746	chr1_inv_7	chr1	2233384	2290399	NC1	54653
chr1	2235746	2505746	chr1_inv_7	chr1	2303580	2315960	NC1	12380
chr1	2235746	2505746	chr1_inv_7	chr1	2305809	2323070	NC1	17261
chr1	2235746	2505746	chr1_inv_7	chr1	2419657	2441729	NC1	22072
chr1	2235746	2505746	chr1_inv_7	chr1	2131710	2342734	NC1	106988
chr1	2235746	2505746	chr1_inv_7	chr1	2172996	2288986	NC1	53240
chr1	2235746	2505746	chr1_inv_7	chr1	2172996	2289834	NC1	54088
chr1	2235746	2505746	chr1_inv_7	chr1	2181237	2298478	NC1	62732
chr1	2235746	2505746	chr1_inv_7	chr1	2375533	2803521	NC1	130213
chr1	2235746	2505746	chr1_inv_7	chr1	2410477	3292932	NC1	95269
chr1	2235746	2505746	chr1_inv_7	chr1	2420260	3230608	NC1	85486
chr1	2505746	2775746	chr1_inv_8	chr1	2375533	2803521	NC1	270000
chr1	2505746	2775746	chr1_inv_8	chr1	2410477	3292932	NC1	270000
chr1	2505746	2775746	chr1_inv_8	chr1	2420260	3230608	NC1	270000
chr1	2775746	3045746	chr1_inv_9	chr1	2947398	2975022	NC1	27624
chr1	2775746	3045746	chr1_inv_9	chr1	2375533	2803521	NC1	27775
chr1	2775746	3045746	chr1_inv_9	chr1	2856233	2925705	NC1	69472
chr1	2775746	3045746	chr1_inv_9	chr1	2868952	2917088	NC1	48136
chr1	2775746	3045746	chr1_inv_9	chr1	2935641	3108141	NC1	110105
chr1	2775746	3045746	chr1_inv_9	chr1	2963075	3114060	NC1	82671
chr1	2775746	3045746	chr1_inv_9	chr1	2981143	3110777	NC1	64603
chr1	2775746	3045746	chr1_inv_9	chr1	2410477	3292932	NC1	270000
chr1	2775746	3045746	chr1_inv_9	chr1	2420260	3230608	NC1	270000
chr1	2775746	3045746	chr1_inv_9	chr1	2875388	3188518	NC1	170358
chr1	2775746	3045746	chr1_inv_9	chr1	2904407	3263283	NC1	141339
chr1	2775746	3045746	chr1_inv_9	chr1	2913357	3188712	NC1	132389
chr1	3045746	3315746	chr1_inv_10	chr1	3130888	3140085	NC1	9197
chr1	3045746	3315746	chr1_inv_10	chr1	3173285	3211361	NC1	38076
chr1	3045746	3315746	chr1_inv_10	chr1	3188999	3211361	NC1	22362
chr1	3045746	3315746	chr1_inv_10	chr1	3204068	3269030	NC1	64962
chr1	3045746	3315746	chr1_inv_10	chr1	3211967	3265668	NC1	53701
chr1	3045746	3315746	chr1_inv_10	chr1	3232581	3265843	NC1	33262
chr1	3045746	3315746	chr1_inv_10	chr1	3246477	3266782	NC1	20305
chr1	3045746	3315746	chr1_inv_10	chr1	3287970	3387374	NC1	27776
chr1	3045746	3315746	chr1_inv_10	chr1	3291991	3308239	NC1	16248
chr1	3045746	3315746	chr1_inv_10	chr1	3297956	3354590	NC1	17790
chr1	3045746	3315746	chr1_inv_10	chr1	3298168	3404570	NC1	17578
chr1	3045746	3315746	chr1_inv_10	chr1	3305057	3359258	NC1	10689
chr1	3045746	3315746	chr1_inv_10	chr1	3306969	3368586	NC1	8777
chr1	3045746	3315746	chr1_inv_10	chr1	3306969	3381235	NC1	8777
chr1	3045746	3315746	chr1_inv_10	chr1	3307391	3373407	NC1	8355
chr1	3045746	3315746	chr1_inv_10	chr1	3307646	3369064	NC1	8100
chr1	3045746	3315746	chr1_inv_10	chr1	3310624	3357681	NC1	5122
chr1	3045746	3315746	chr1_inv_10	chr1	2935641	3108141	NC1	62395
chr1	3045746	3315746	chr1_inv_10	chr1	2963075	3114060	NC1	68314
chr1	3045746	3315746	chr1_inv_10	chr1	2981143	3110777	NC1	65031
chr1	3045746	3315746	chr1_inv_10	chr1	3205313	3287755	NC1	82442
chr1	3045746	3315746	chr1_inv_10	chr1	3276539	3380134	NC1	39207
chr1	3045746	3315746	chr1_inv_10	chr1	3299068	3420044	NC1	16678
chr1	3045746	3315746	chr1_inv_10	chr1	3299068	3698592	NC1	16678
chr1	3045746	3315746	chr1_inv_10	chr1	2410477	3292932	NC1	247186
chr1	3045746	3315746	chr1_inv_10	chr1	2420260	3230608	NC1	184862
chr1	3045746	3315746	chr1_inv_10	chr1	2875388	3188518	NC1	142772
chr1	3045746	3315746	chr1_inv_10	chr1	2904407	3263283	NC1	217537
chr1	3045746	3315746	chr1_inv_10	chr1	2913357	3188712	NC1	142966
chr1	3045746	3315746	chr1_inv_10	chr1	3114500	3185169	NC1	70669
chr1	3045746	3315746	chr1_inv_10	chr1	3119280	3188712	NC1	69432
chr1	3045746	3315746	chr1_inv_10	chr1	3127617	3196584	NC1	68967
chr1	3045746	3315746	chr1_inv_10	chr1	3129051	3184789	NC1	55738
chr1	3045746	3315746	chr1_inv_10	chr1	3130888	3266782	NC1	135894
chr1	3045746	3315746	chr1_inv_10	chr1	3134035	3195184	NC1	61149
chr1	3045746	3315746	chr1_inv_10	chr1	3140085	3188518	NC1	48433
chr1	3315746	3585746	chr1_inv_11	chr1	3356191	3357225	NC1	1034
chr1	3315746	3585746	chr1_inv_11	chr1	3481361	3482420	NC1	1059
chr1	3315746	3585746	chr1_inv_11	chr1	3287970	3387374	NC1	71628
chr1	3315746	3585746	chr1_inv_11	chr1	3297956	3354590	NC1	38844
chr1	3315746	3585746	chr1_inv_11	chr1	3298168	3404570	NC1	88824
chr1	3315746	3585746	chr1_inv_11	chr1	3305057	3359258	NC1	43512
chr1	3315746	3585746	chr1_inv_11	chr1	3306969	3368586	NC1	52840
chr1	3315746	3585746	chr1_inv_11	chr1	3306969	3381235	NC1	65489
chr1	3315746	3585746	chr1_inv_11	chr1	3307391	3373407	NC1	57661
chr1	3315746	3585746	chr1_inv_11	chr1	3307646	3369064	NC1	53318
chr1	3315746	3585746	chr1_inv_11	chr1	3310624	3357681	NC1	41935
chr1	3315746	3585746	chr1_inv_11	chr1	3579140	3617060	NC1	6606
chr1	3315746	3585746	chr1_inv_11	chr1	3276539	3380134	NC1	64388
chr1	3315746	3585746	chr1_inv_11	chr1	3299068	3420044	NC1	104298
chr1	3315746	3585746	chr1_inv_11	chr1	3299068	3698592	NC1	270000
chr1	3315746	3585746	chr1_inv_11	chr1	3407110	3950587	NC1	178636
chr1	3315746	3585746	chr1_inv_11	chr1	3468013	3602164	NC1	117733
chr1	3315746	3585746	chr1_inv_11	chr1	3478610	3554305	NC1	75695
chr1	3315746	3585746	chr1_inv_11	chr1	3484161	3670974	NC1	101585
chr1	3315746	3585746	chr1_inv_11	chr1	3485669	3552394	NC1	66725
chr1	3315746	3585746	chr1_inv_11	chr1	3504680	3599156	NC1	81066
chr1	3315746	3585746	chr1_inv_11	chr1	3563178	3951330	NC1	22568
chr1	3315746	3585746	chr1_inv_11	chr1	3578813	3957077	NC1	6933
chr1	3585746	3855746	chr1_inv_12	chr1	3579140	3617060	NC1	31314
chr1	3585746	3855746	chr1_inv_12	chr1	3595982	3610341	NC1	14359
chr1	3585746	3855746	chr1_inv_12	chr1	3597316	3612825	NC1	15509
chr1	3585746	3855746	chr1_inv_12	chr1	3650142	3666876	NC1	16734
chr1	3585746	3855746	chr1_inv_12	chr1	3299068	3698592	NC1	112846
chr1	3585746	3855746	chr1_inv_12	chr1	3407110	3950587	NC1	270000
chr1	3585746	3855746	chr1_inv_12	chr1	3468013	3602164	NC1	16418
chr1	3585746	3855746	chr1_inv_12	chr1	3484161	3670974	NC1	85228
chr1	3585746	3855746	chr1_inv_12	chr1	3504680	3599156	NC1	13410
chr1	3585746	3855746	chr1_inv_12	chr1	3563178	3951330	NC1	270000
chr1	3585746	3855746	chr1_inv_12	chr1	3578813	3957077	NC1	270000
chr1	3585746	3855746	chr1_inv_12	chr1	3609058	3959320	NC1	246688
chr1	3585746	3855746	chr1_inv_12	chr1	3610182	3975613	NC1	245564
chr1	3585746	3855746	chr1_inv_12	chr1	3633288	3712099	NC1	78811
chr1	3585746	3855746	chr1_inv_12	chr1	3651598	3692833	NC1	41235
chr1	3585746	3855746	chr1_inv_12	chr1	3654319	3946611	NC1	201427
chr1	3585746	3855746	chr1_inv_12	chr1	3657935	3944202	NC1	197811
chr1	3585746	3855746	chr1_inv_12	chr1	3666914	3966778	NC1	188832
chr1	3585746	3855746	chr1_inv_12	chr1	3697256	3891607	NC1	158490
chr1	3585746	3855746	chr1_inv_12	chr1	3698592	3925548	NC1	157154
chr1	3585746	3855746	chr1_inv_12	chr1	3701057	3912680	NC1	154689
chr1	3585746	3855746	chr1_inv_12	chr1	3724462	3914668	NC1	131284
chr1	3585746	3855746	chr1_inv_12	chr1	3729280	3883678	NC1	126466
chr1	3585746	3855746	chr1_inv_12	chr1	3731398	3942319	NC1	124348
chr1	3585746	3855746	chr1_inv_12	chr1	3731398	3963326	NC1	124348
chr1	3585746	3855746	chr1_inv_12	chr1	3734754	3903922	NC1	120992
chr1	3585746	3855746	chr1_inv_12	chr1	3736258	3955322	NC1	119488
chr1	3585746	3855746	chr1_inv_12	chr1	3737626	4032946	NC1	118120
chr1	3585746	3855746	chr1_inv_12	chr1	3737626	3903922	NC1	118120
chr1	3585746	3855746	chr1_inv_12	chr1	3761657	3883678	NC1	94089
chr1	3585746	3855746	chr1_inv_12	chr1	3774700	3868974	NC1	81046
chr1	3855746	4125746	chr1_inv_13	chr1	3939577	4035003	NC1	95426
chr1	3855746	4125746	chr1_inv_13	chr1	3945326	3959320	NC1	13994
chr1	3855746	4125746	chr1_inv_13	chr1	3946307	3959177	NC1	12870
chr1	3855746	4125746	chr1_inv_13	chr1	3946307	3953542	NC1	7235
chr1	3855746	4125746	chr1_inv_13	chr1	3946728	4006896	NC1	60168
chr1	3855746	4125746	chr1_inv_13	chr1	3947992	3986569	NC1	38577
chr1	3855746	4125746	chr1_inv_13	chr1	4067801	4091289	NC1	23488
chr1	3855746	4125746	chr1_inv_13	chr1	4070624	4102188	NC1	31564
chr1	3855746	4125746	chr1_inv_13	chr1	3407110	3950587	NC1	94841
chr1	3855746	4125746	chr1_inv_13	chr1	3563178	3951330	NC1	95584
chr1	3855746	4125746	chr1_inv_13	chr1	3578813	3957077	NC1	101331
chr1	3855746	4125746	chr1_inv_13	chr1	3609058	3959320	NC1	103574
chr1	3855746	4125746	chr1_inv_13	chr1	3610182	3975613	NC1	119867
chr1	3855746	4125746	chr1_inv_13	chr1	3654319	3946611	NC1	90865
chr1	3855746	4125746	chr1_inv_13	chr1	3657935	3944202	NC1	88456
chr1	3855746	4125746	chr1_inv_13	chr1	3666914	3966778	NC1	111032
chr1	3855746	4125746	chr1_inv_13	chr1	3697256	3891607	NC1	35861
chr1	3855746	4125746	chr1_inv_13	chr1	3698592	3925548	NC1	69802
chr1	3855746	4125746	chr1_inv_13	chr1	3701057	3912680	NC1	56934
chr1	3855746	4125746	chr1_inv_13	chr1	3724462	3914668	NC1	58922
chr1	3855746	4125746	chr1_inv_13	chr1	3729280	3883678	NC1	27932
chr1	3855746	4125746	chr1_inv_13	chr1	3731398	3942319	NC1	86573
chr1	3855746	4125746	chr1_inv_13	chr1	3731398	3963326	NC1	107580
chr1	3855746	4125746	chr1_inv_13	chr1	3734754	3903922	NC1	48176
chr1	3855746	4125746	chr1_inv_13	chr1	3736258	3955322	NC1	99576
chr1	3855746	4125746	chr1_inv_13	chr1	3737626	4032946	NC1	177200
chr1	3855746	4125746	chr1_inv_13	chr1	3737626	3903922	NC1	48176
chr1	3855746	4125746	chr1_inv_13	chr1	3761657	3883678	NC1	27932
chr1	3855746	4125746	chr1_inv_13	chr1	3774700	3868974	NC1	13228
chr1	3855746	4125746	chr1_inv_13	chr1	3887191	4049486	NC1	162295
chr1	3855746	4125746	chr1_inv_13	chr1	3894639	4016738	NC1	122099
chr1	3855746	4125746	chr1_inv_13	chr1	3903922	3975613	NC1	71691
chr1	3855746	4125746	chr1_inv_13	chr1	3905218	3954268	NC1	49050
chr1	3855746	4125746	chr1_inv_13	chr1	3914668	3942438	NC1	27770
chr1	3855746	4125746	chr1_inv_13	chr1	3924314	3973327	NC1	49013
chr1	3855746	4125746	chr1_inv_13	chr1	3925548	3945101	NC1	19553
chr1	3855746	4125746	chr1_inv_13	chr1	3925548	3955322	NC1	29774
chr1	4125746	4395746	chr1_inv_14	chr1	4232298	4304504	NC1	72206
chr1	4125746	4395746	chr1_inv_14	chr1	4215160	4451361	NC1	180586
chr1	4125746	4395746	chr1_inv_14	chr1	4218877	4492263	NC1	176869
chr1	4125746	4395746	chr1_inv_14	chr1	4225366	4434639	NC1	170380
chr1	4125746	4395746	chr1_inv_14	chr1	4180801	4304010	NC1	123209
chr1	4125746	4395746	chr1_inv_14	chr1	4187093	4304010	NC1	116917
chr1	4395746	4665746	chr1_inv_15	chr1	4481490	4501077	NC1	19587
chr1	4395746	4665746	chr1_inv_15	chr1	4504624	4576117	NC1	71493
chr1	4395746	4665746	chr1_inv_15	chr1	4602348	4686154	NC1	63398
chr1	4395746	4665746	chr1_inv_15	chr1	4215160	4451361	NC1	55615
chr1	4395746	4665746	chr1_inv_15	chr1	4218877	4492263	NC1	96517
chr1	4395746	4665746	chr1_inv_15	chr1	4225366	4434639	NC1	38893
chr1	4395746	4665746	chr1_inv_15	chr1	4543264	4591412	NC1	48148
chr1	4395746	4665746	chr1_inv_15	chr1	4570319	4693729	NC1	95427
chr1	4395746	4665746	chr1_inv_15	chr1	4502290	5289178	NC1	163456
chr1	4665746	4935746	chr1_inv_16	chr1	4789049	4799477	NC1	10428
chr1	4665746	4935746	chr1_inv_16	chr1	4602348	4686154	NC1	20408
chr1	4665746	4935746	chr1_inv_16	chr1	4570319	4693729	NC1	27983
chr1	4665746	4935746	chr1_inv_16	chr1	4666304	4761237	NC1	94933
chr1	4665746	4935746	chr1_inv_16	chr1	4789049	4856671	NC1	67622
chr1	4665746	4935746	chr1_inv_16	chr1	4846723	4925508	NC1	78785
chr1	4665746	4935746	chr1_inv_16	chr1	4932144	5082758	NC1	3602
chr1	4665746	4935746	chr1_inv_16	chr1	4502290	5289178	NC1	270000
chr1	4665746	4935746	chr1_inv_16	chr1	4923738	5309057	NC1	12008
chr1	4935746	5205746	chr1_inv_17	chr1	4936247	4959493	NC1	23246
chr1	4935746	5205746	chr1_inv_17	chr1	5000624	5062833	NC1	62209
chr1	4935746	5205746	chr1_inv_17	chr1	5135311	5191509	NC1	56198
chr1	4935746	5205746	chr1_inv_17	chr1	4932144	5082758	NC1	147012
chr1	4935746	5205746	chr1_inv_17	chr1	4963261	5123752	NC1	160491
chr1	4935746	5205746	chr1_inv_17	chr1	4965119	5077606	NC1	112487
chr1	4935746	5205746	chr1_inv_17	chr1	4502290	5289178	NC1	270000
chr1	4935746	5205746	chr1_inv_17	chr1	4923738	5309057	NC1	270000
chr1	4935746	5205746	chr1_inv_17	chr1	5132689	5293648	NC1	73057
chr1	4935746	5205746	chr1_inv_17	chr1	5146385	5289804	NC1	59361
chr1	4935746	5205746	chr1_inv_17	chr1	5163410	5293032	NC1	42336
chr1	4935746	5205746	chr1_inv_17	chr1	5190437	5341304	NC1	15309
chr1	4935746	5205746	chr1_inv_17	chr1	5196714	5291302	NC1	9032
chr1	5205746	5475746	chr1_inv_18	chr1	5250549	5292432	NC1	41883
chr1	5205746	5475746	chr1_inv_18	chr1	5292488	5326537	NC1	34049
chr1	5205746	5475746	chr1_inv_18	chr1	5294919	5391235	NC1	96316
chr1	5205746	5475746	chr1_inv_18	chr1	5308529	5661325	NC1	167217
chr1	5205746	5475746	chr1_inv_18	chr1	4502290	5289178	NC1	83432
chr1	5205746	5475746	chr1_inv_18	chr1	4923738	5309057	NC1	103311
chr1	5205746	5475746	chr1_inv_18	chr1	5132689	5293648	NC1	87902
chr1	5205746	5475746	chr1_inv_18	chr1	5146385	5289804	NC1	84058
chr1	5205746	5475746	chr1_inv_18	chr1	5163410	5293032	NC1	87286
chr1	5205746	5475746	chr1_inv_18	chr1	5190437	5341304	NC1	135558
chr1	5205746	5475746	chr1_inv_18	chr1	5196714	5291302	NC1	85556
chr1	5205746	5475746	chr1_inv_18	chr1	5241944	5287919	NC1	45975
chr1	5475746	5745746	chr1_inv_19	chr1	5308529	5661325	NC1	185579
chr1	5475746	5745746	chr1_inv_19	chr1	5498615	5745144	NC1	246529
chr1	5475746	5745746	chr1_inv_19	chr1	5499703	5845684	NC1	246043
chr1	5475746	5745746	chr1_inv_19	chr1	5527190	5697053	NC1	169863
chr1	5475746	5745746	chr1_inv_19	chr1	5543790	5767610	NC1	201956
chr1	5475746	5745746	chr1_inv_19	chr1	5562340	5664204	NC1	101864
chr1	5475746	5745746	chr1_inv_19	chr1	5578942	5911033	NC1	166804
chr1	5475746	5745746	chr1_inv_19	chr1	5585652	5663316	NC1	77664
chr1	5475746	5745746	chr1_inv_19	chr1	5602842	5664125	NC1	61283
chr1	5475746	5745746	chr1_inv_19	chr1	5612808	5662345	NC1	49537
chr1	5745746	6015746	chr1_inv_20	chr1	5499703	5845684	NC1	99938
chr1	5745746	6015746	chr1_inv_20	chr1	5543790	5767610	NC1	21864
chr1	5745746	6015746	chr1_inv_20	chr1	5578942	5911033	NC1	165287
chr1	5745746	6015746	chr1_inv_20	chr1	6010810	6218354	NC1	4936
chr1	6015746	6285746	chr1_inv_21	chr1	6048105	6124800	NC1	76695
chr1	6015746	6285746	chr1_inv_21	chr1	6010810	6218354	NC1	202608
chr1	6015746	6285746	chr1_inv_21	chr1	6020318	6086101	NC1	65783
chr1	6015746	6285746	chr1_inv_21	chr1	6155676	6247329	NC1	91653
chr1	6285746	6555746	chr1_inv_22	.	-1	-1	.	0
chr1	6555746	6825746	chr1_inv_23	chr1	6625791	7199082	NC1	199955
chr1	6555746	6825746	chr1_inv_23	chr1	6669689	7316879	NC1	156057
chr1	6555746	6825746	chr1_inv_23	chr1	6726096	7313767	NC1	99650
chr1	6825746	7095746	chr1_inv_24	chr1	6625791	7199082	NC1	270000
chr1	6825746	7095746	chr1_inv_24	chr1	6669689	7316879	NC1	270000
chr1	6825746	7095746	chr1_inv_24	chr1	6726096	7313767	NC1	270000
chr1	7095746	7365746	chr1_inv_25	chr1	7158018	7202190	NC1	44172
chr1	7095746	7365746	chr1_inv_25	chr1	7232712	7315198	NC1	82486
chr1	7095746	7365746	chr1_inv_25	chr1	6625791	7199082	NC1	103336
chr1	7095746	7365746	chr1_inv_25	chr1	6669689	7316879	NC1	221133
chr1	7095746	7365746	chr1_inv_25	chr1	6726096	7313767	NC1	218021
chr1	7095746	7365746	chr1_inv_25	chr1	7209223	7347908	NC1	138685
chr1	7095746	7365746	chr1_inv_25	chr1	7316879	7491395	NC1	48867
chr1	7365746	7635746	chr1_inv_26	chr1	7405226	7429521	NC1	24295
chr1	7365746	7635746	chr1_inv_26	chr1	7447105	7462989	NC1	15884
chr1	7365746	7635746	chr1_inv_26	chr1	7492536	7564910	NC1	72374
chr1	7365746	7635746	chr1_inv_26	chr1	7544771	7557373	NC1	12602
chr1	7365746	7635746	chr1_inv_26	chr1	7407245	7982676	NC1	228501
chr1	7365746	7635746	chr1_inv_26	chr1	7560668	7621453	NC1	60785
