chr1	1665746	1815746	chr1_inv_8	chr1	1511945	2094922	NC1	150000
chr1	1665746	1815746	chr1_inv_8	chr1	1525710	1994839	NC1	150000
chr1	1665746	1815746	chr1_inv_8	chr1	1594131	2059723	NC1	150000
chr1	1665746	1815746	chr1_inv_8	chr1	1602057	1955806	NC1	150000
chr1	1665746	1815746	chr1_inv_8	chr1	1615322	1951106	NC1	150000
chr1	1665746	1815746	chr1_inv_8	chr1	1619986	1839768	NC1	150000
chr1	1665746	1815746	chr1_inv_8	chr1	1620609	2049200	NC1	150000
chr1	1665746	1815746	chr1_inv_8	chr1	1621352	1782409	NC1	116663
chr1	1665746	1815746	chr1_inv_8	chr1	1621352	2028949	NC1	150000
chr1	1665746	1815746	chr1_inv_8	chr1	1622295	1716588	NC1	50842
chr1	1665746	1815746	chr1_inv_8	chr1	1627057	1782409	NC1	116663
chr1	1665746	1815746	chr1_inv_8	chr1	1656732	2084530	NC1	150000
chr1	1665746	1815746	chr1_inv_8	chr1	917859	2004141	NC1	150000
chr1	1665746	1815746	chr1_inv_8	chr1	1126645	2107454	NC1	150000
chr1	1815746	1965746	chr1_inv_9	chr1	1072052	2004141	NC1	150000
chr1	1815746	1965746	chr1_inv_9	chr1	1085966	1997149	NC1	150000
chr1	1815746	1965746	chr1_inv_9	chr1	1223251	1839768	NC1	24022
chr1	1815746	1965746	chr1_inv_9	chr1	1290579	2087423	NC1	150000
chr1	1815746	1965746	chr1_inv_9	chr1	1451028	1998395	NC1	150000
chr1	1815746	1965746	chr1_inv_9	chr1	1511945	2094922	NC1	150000
chr1	1815746	1965746	chr1_inv_9	chr1	1525710	1994839	NC1	150000
chr1	1815746	1965746	chr1_inv_9	chr1	1594131	2059723	NC1	150000
chr1	1815746	1965746	chr1_inv_9	chr1	1602057	1955806	NC1	140060
chr1	1815746	1965746	chr1_inv_9	chr1	1615322	1951106	NC1	135360
chr1	1815746	1965746	chr1_inv_9	chr1	1619986	1839768	NC1	24022
chr1	1815746	1965746	chr1_inv_9	chr1	1620609	2049200	NC1	150000
chr1	1815746	1965746	chr1_inv_9	chr1	1621352	2028949	NC1	150000
chr1	1815746	1965746	chr1_inv_9	chr1	1656732	2084530	NC1	150000
chr1	1815746	1965746	chr1_inv_9	chr1	1955806	1970653	NC1	9940
chr1	1815746	1965746	chr1_inv_9	chr1	1956891	2088267	NC1	8855
chr1	1815746	1965746	chr1_inv_9	chr1	917859	2004141	NC1	150000
chr1	1815746	1965746	chr1_inv_9	chr1	1126645	2107454	NC1	150000
chr1	1965746	2115746	chr1_inv_10	chr1	1970653	1998655	NC1	28002
chr1	1965746	2115746	chr1_inv_10	chr1	2000057	2051689	NC1	51632
chr1	1965746	2115746	chr1_inv_10	chr1	1072052	2004141	NC1	38395
chr1	1965746	2115746	chr1_inv_10	chr1	1085966	1997149	NC1	31403
chr1	1965746	2115746	chr1_inv_10	chr1	1290579	2087423	NC1	121677
chr1	1965746	2115746	chr1_inv_10	chr1	1451028	1998395	NC1	32649
chr1	1965746	2115746	chr1_inv_10	chr1	1511945	2094922	NC1	129176
chr1	1965746	2115746	chr1_inv_10	chr1	1525710	1994839	NC1	29093
chr1	1965746	2115746	chr1_inv_10	chr1	1594131	2059723	NC1	93977
chr1	1965746	2115746	chr1_inv_10	chr1	1620609	2049200	NC1	83454
chr1	1965746	2115746	chr1_inv_10	chr1	1621352	2028949	NC1	63203
chr1	1965746	2115746	chr1_inv_10	chr1	1656732	2084530	NC1	118784
chr1	1965746	2115746	chr1_inv_10	chr1	1955806	1970653	NC1	4907
chr1	1965746	2115746	chr1_inv_10	chr1	1956891	2088267	NC1	122521
chr1	1965746	2115746	chr1_inv_10	chr1	917859	2004141	NC1	38395
chr1	1965746	2115746	chr1_inv_10	chr1	1126645	2107454	NC1	141708
chr1	1965746	2115746	chr1_inv_10	chr1	2090729	2108082	NC1	17353
chr1	2115746	2265746	chr1_inv_11	chr1	2233384	2290399	NC1	32362
chr1	2115746	2265746	chr1_inv_11	chr1	2131710	2342734	NC1	134036
chr1	2115746	2265746	chr1_inv_11	chr1	2172996	2288986	NC1	92750
chr1	2115746	2265746	chr1_inv_11	chr1	2172996	2289834	NC1	92750
chr1	2115746	2265746	chr1_inv_11	chr1	2181237	2298478	NC1	84509
chr1	2265746	2415746	chr1_inv_12	chr1	2233384	2290399	NC1	24653
chr1	2265746	2415746	chr1_inv_12	chr1	2303580	2315960	NC1	12380
chr1	2265746	2415746	chr1_inv_12	chr1	2305809	2323070	NC1	17261
chr1	2265746	2415746	chr1_inv_12	chr1	2131710	2342734	NC1	76988
chr1	2265746	2415746	chr1_inv_12	chr1	2172996	2288986	NC1	23240
chr1	2265746	2415746	chr1_inv_12	chr1	2172996	2289834	NC1	24088
chr1	2265746	2415746	chr1_inv_12	chr1	2181237	2298478	NC1	32732
chr1	2265746	2415746	chr1_inv_12	chr1	2375533	2803521	NC1	40213
chr1	2265746	2415746	chr1_inv_12	chr1	2410477	3292932	NC1	5269
chr1	2415746	2565746	chr1_inv_13	chr1	2419657	2441729	NC1	22072
chr1	2415746	2565746	chr1_inv_13	chr1	2375533	2803521	NC1	150000
chr1	2415746	2565746	chr1_inv_13	chr1	2410477	3292932	NC1	150000
chr1	2415746	2565746	chr1_inv_13	chr1	2420260	3230608	NC1	145486
chr1	2565746	2715746	chr1_inv_14	chr1	2375533	2803521	NC1	150000
chr1	2565746	2715746	chr1_inv_14	chr1	2410477	3292932	NC1	150000
chr1	2565746	2715746	chr1_inv_14	chr1	2420260	3230608	NC1	150000
chr1	2715746	2865746	chr1_inv_15	chr1	2375533	2803521	NC1	87775
chr1	2715746	2865746	chr1_inv_15	chr1	2856233	2925705	NC1	9513
chr1	2715746	2865746	chr1_inv_15	chr1	2410477	3292932	NC1	150000
chr1	2715746	2865746	chr1_inv_15	chr1	2420260	3230608	NC1	150000
chr1	2865746	3015746	chr1_inv_16	chr1	2947398	2975022	NC1	27624
chr1	2865746	3015746	chr1_inv_16	chr1	2856233	2925705	NC1	59959
chr1	2865746	3015746	chr1_inv_16	chr1	2868952	2917088	NC1	48136
chr1	2865746	3015746	chr1_inv_16	chr1	2935641	3108141	NC1	80105
chr1	2865746	3015746	chr1_inv_16	chr1	2963075	3114060	NC1	52671
chr1	2865746	3015746	chr1_inv_16	chr1	2981143	3110777	NC1	34603
chr1	2865746	3015746	chr1_inv_16	chr1	2410477	3292932	NC1	150000
chr1	2865746	3015746	chr1_inv_16	chr1	2420260	3230608	NC1	150000
chr1	2865746	3015746	chr1_inv_16	chr1	2875388	3188518	NC1	140358
chr1	2865746	3015746	chr1_inv_16	chr1	2904407	3263283	NC1	111339
chr1	2865746	3015746	chr1_inv_16	chr1	2913357	3188712	NC1	102389
chr1	3015746	3165746	chr1_inv_17	chr1	3130888	3140085	NC1	9197
chr1	3015746	3165746	chr1_inv_17	chr1	2935641	3108141	NC1	92395
chr1	3015746	3165746	chr1_inv_17	chr1	2963075	3114060	NC1	98314
chr1	3015746	3165746	chr1_inv_17	chr1	2981143	3110777	NC1	95031
chr1	3015746	3165746	chr1_inv_17	chr1	2410477	3292932	NC1	150000
chr1	3015746	3165746	chr1_inv_17	chr1	2420260	3230608	NC1	150000
chr1	3015746	3165746	chr1_inv_17	chr1	2875388	3188518	NC1	150000
chr1	3015746	3165746	chr1_inv_17	chr1	2904407	3263283	NC1	150000
chr1	3015746	3165746	chr1_inv_17	chr1	2913357	3188712	NC1	150000
chr1	3015746	3165746	chr1_inv_17	chr1	3114500	3185169	NC1	51246
chr1	3015746	3165746	chr1_inv_17	chr1	3119280	3188712	NC1	46466
chr1	3015746	3165746	chr1_inv_17	chr1	3127617	3196584	NC1	38129
chr1	3015746	3165746	chr1_inv_17	chr1	3129051	3184789	NC1	36695
chr1	3015746	3165746	chr1_inv_17	chr1	3130888	3266782	NC1	34858
chr1	3015746	3165746	chr1_inv_17	chr1	3134035	3195184	NC1	31711
chr1	3015746	3165746	chr1_inv_17	chr1	3140085	3188518	NC1	25661
chr1	3165746	3315746	chr1_inv_18	chr1	3173285	3211361	NC1	38076
chr1	3165746	3315746	chr1_inv_18	chr1	3188999	3211361	NC1	22362
chr1	3165746	3315746	chr1_inv_18	chr1	3204068	3269030	NC1	64962
chr1	3165746	3315746	chr1_inv_18	chr1	3211967	3265668	NC1	53701
chr1	3165746	3315746	chr1_inv_18	chr1	3232581	3265843	NC1	33262
chr1	3165746	3315746	chr1_inv_18	chr1	3246477	3266782	NC1	20305
chr1	3165746	3315746	chr1_inv_18	chr1	3287970	3387374	NC1	27776
chr1	3165746	3315746	chr1_inv_18	chr1	3291991	3308239	NC1	16248
chr1	3165746	3315746	chr1_inv_18	chr1	3297956	3354590	NC1	17790
chr1	3165746	3315746	chr1_inv_18	chr1	3298168	3404570	NC1	17578
chr1	3165746	3315746	chr1_inv_18	chr1	3305057	3359258	NC1	10689
chr1	3165746	3315746	chr1_inv_18	chr1	3306969	3368586	NC1	8777
chr1	3165746	3315746	chr1_inv_18	chr1	3306969	3381235	NC1	8777
chr1	3165746	3315746	chr1_inv_18	chr1	3307391	3373407	NC1	8355
chr1	3165746	3315746	chr1_inv_18	chr1	3307646	3369064	NC1	8100
chr1	3165746	3315746	chr1_inv_18	chr1	3310624	3357681	NC1	5122
chr1	3165746	3315746	chr1_inv_18	chr1	3205313	3287755	NC1	82442
chr1	3165746	3315746	chr1_inv_18	chr1	3276539	3380134	NC1	39207
chr1	3165746	3315746	chr1_inv_18	chr1	3299068	3420044	NC1	16678
chr1	3165746	3315746	chr1_inv_18	chr1	3299068	3698592	NC1	16678
chr1	3165746	3315746	chr1_inv_18	chr1	2410477	3292932	NC1	127186
chr1	3165746	3315746	chr1_inv_18	chr1	2420260	3230608	NC1	64862
chr1	3165746	3315746	chr1_inv_18	chr1	2875388	3188518	NC1	22772
chr1	3165746	3315746	chr1_inv_18	chr1	2904407	3263283	NC1	97537
chr1	3165746	3315746	chr1_inv_18	chr1	2913357	3188712	NC1	22966
chr1	3165746	3315746	chr1_inv_18	chr1	3114500	3185169	NC1	19423
chr1	3165746	3315746	chr1_inv_18	chr1	3119280	3188712	NC1	22966
chr1	3165746	3315746	chr1_inv_18	chr1	3127617	3196584	NC1	30838
chr1	3165746	3315746	chr1_inv_18	chr1	3129051	3184789	NC1	19043
chr1	3165746	3315746	chr1_inv_18	chr1	3130888	3266782	NC1	101036
chr1	3165746	3315746	chr1_inv_18	chr1	3134035	3195184	NC1	29438
chr1	3165746	3315746	chr1_inv_18	chr1	3140085	3188518	NC1	22772
chr1	3315746	3465746	chr1_inv_19	chr1	3356191	3357225	NC1	1034
chr1	3315746	3465746	chr1_inv_19	chr1	3287970	3387374	NC1	71628
chr1	3315746	3465746	chr1_inv_19	chr1	3297956	3354590	NC1	38844
chr1	3315746	3465746	chr1_inv_19	chr1	3298168	3404570	NC1	88824
chr1	3315746	3465746	chr1_inv_19	chr1	3305057	3359258	NC1	43512
chr1	3315746	3465746	chr1_inv_19	chr1	3306969	3368586	NC1	52840
chr1	3315746	3465746	chr1_inv_19	chr1	3306969	3381235	NC1	65489
chr1	3315746	3465746	chr1_inv_19	chr1	3307391	3373407	NC1	57661
chr1	3315746	3465746	chr1_inv_19	chr1	3307646	3369064	NC1	53318
chr1	3315746	3465746	chr1_inv_19	chr1	3310624	3357681	NC1	41935
chr1	3315746	3465746	chr1_inv_19	chr1	3276539	3380134	NC1	64388
chr1	3315746	3465746	chr1_inv_19	chr1	3299068	3420044	NC1	104298
chr1	3315746	3465746	chr1_inv_19	chr1	3299068	3698592	NC1	150000
chr1	3315746	3465746	chr1_inv_19	chr1	3407110	3950587	NC1	58636
chr1	3465746	3615746	chr1_inv_20	chr1	3481361	3482420	NC1	1059
chr1	3465746	3615746	chr1_inv_20	chr1	3579140	3617060	NC1	36606
chr1	3465746	3615746	chr1_inv_20	chr1	3595982	3610341	NC1	14359
chr1	3465746	3615746	chr1_inv_20	chr1	3597316	3612825	NC1	15509
chr1	3465746	3615746	chr1_inv_20	chr1	3299068	3698592	NC1	150000
chr1	3465746	3615746	chr1_inv_20	chr1	3407110	3950587	NC1	150000
chr1	3465746	3615746	chr1_inv_20	chr1	3468013	3602164	NC1	134151
chr1	3465746	3615746	chr1_inv_20	chr1	3478610	3554305	NC1	75695
chr1	3465746	3615746	chr1_inv_20	chr1	3484161	3670974	NC1	131585
chr1	3465746	3615746	chr1_inv_20	chr1	3485669	3552394	NC1	66725
chr1	3465746	3615746	chr1_inv_20	chr1	3504680	3599156	NC1	94476
chr1	3465746	3615746	chr1_inv_20	chr1	3563178	3951330	NC1	52568
chr1	3465746	3615746	chr1_inv_20	chr1	3578813	3957077	NC1	36933
chr1	3465746	3615746	chr1_inv_20	chr1	3609058	3959320	NC1	6688
chr1	3465746	3615746	chr1_inv_20	chr1	3610182	3975613	NC1	5564
chr1	3615746	3765746	chr1_inv_21	chr1	3579140	3617060	NC1	1314
chr1	3615746	3765746	chr1_inv_21	chr1	3650142	3666876	NC1	16734
chr1	3615746	3765746	chr1_inv_21	chr1	3299068	3698592	NC1	82846
chr1	3615746	3765746	chr1_inv_21	chr1	3407110	3950587	NC1	150000
chr1	3615746	3765746	chr1_inv_21	chr1	3484161	3670974	NC1	55228
chr1	3615746	3765746	chr1_inv_21	chr1	3563178	3951330	NC1	150000
chr1	3615746	3765746	chr1_inv_21	chr1	3578813	3957077	NC1	150000
chr1	3615746	3765746	chr1_inv_21	chr1	3609058	3959320	NC1	150000
chr1	3615746	3765746	chr1_inv_21	chr1	3610182	3975613	NC1	150000
chr1	3615746	3765746	chr1_inv_21	chr1	3633288	3712099	NC1	78811
chr1	3615746	3765746	chr1_inv_21	chr1	3651598	3692833	NC1	41235
chr1	3615746	3765746	chr1_inv_21	chr1	3654319	3946611	NC1	111427
chr1	3615746	3765746	chr1_inv_21	chr1	3657935	3944202	NC1	107811
chr1	3615746	3765746	chr1_inv_21	chr1	3666914	3966778	NC1	98832
chr1	3615746	3765746	chr1_inv_21	chr1	3697256	3891607	NC1	68490
chr1	3615746	3765746	chr1_inv_21	chr1	3698592	3925548	NC1	67154
chr1	3615746	3765746	chr1_inv_21	chr1	3701057	3912680	NC1	64689
chr1	3615746	3765746	chr1_inv_21	chr1	3724462	3914668	NC1	41284
chr1	3615746	3765746	chr1_inv_21	chr1	3729280	3883678	NC1	36466
chr1	3615746	3765746	chr1_inv_21	chr1	3731398	3942319	NC1	34348
chr1	3615746	3765746	chr1_inv_21	chr1	3731398	3963326	NC1	34348
chr1	3615746	3765746	chr1_inv_21	chr1	3734754	3903922	NC1	30992
chr1	3615746	3765746	chr1_inv_21	chr1	3736258	3955322	NC1	29488
chr1	3615746	3765746	chr1_inv_21	chr1	3737626	4032946	NC1	28120
chr1	3615746	3765746	chr1_inv_21	chr1	3737626	3903922	NC1	28120
chr1	3615746	3765746	chr1_inv_21	chr1	3761657	3883678	NC1	4089
chr1	3765746	3915746	chr1_inv_22	chr1	3407110	3950587	NC1	150000
chr1	3765746	3915746	chr1_inv_22	chr1	3563178	3951330	NC1	150000
chr1	3765746	3915746	chr1_inv_22	chr1	3578813	3957077	NC1	150000
chr1	3765746	3915746	chr1_inv_22	chr1	3609058	3959320	NC1	150000
chr1	3765746	3915746	chr1_inv_22	chr1	3610182	3975613	NC1	150000
chr1	3765746	3915746	chr1_inv_22	chr1	3654319	3946611	NC1	150000
chr1	3765746	3915746	chr1_inv_22	chr1	3657935	3944202	NC1	150000
chr1	3765746	3915746	chr1_inv_22	chr1	3666914	3966778	NC1	150000
chr1	3765746	3915746	chr1_inv_22	chr1	3697256	3891607	NC1	125861
chr1	3765746	3915746	chr1_inv_22	chr1	3698592	3925548	NC1	150000
chr1	3765746	3915746	chr1_inv_22	chr1	3701057	3912680	NC1	146934
chr1	3765746	3915746	chr1_inv_22	chr1	3724462	3914668	NC1	148922
chr1	3765746	3915746	chr1_inv_22	chr1	3729280	3883678	NC1	117932
chr1	3765746	3915746	chr1_inv_22	chr1	3731398	3942319	NC1	150000
chr1	3765746	3915746	chr1_inv_22	chr1	3731398	3963326	NC1	150000
chr1	3765746	3915746	chr1_inv_22	chr1	3734754	3903922	NC1	138176
chr1	3765746	3915746	chr1_inv_22	chr1	3736258	3955322	NC1	150000
chr1	3765746	3915746	chr1_inv_22	chr1	3737626	4032946	NC1	150000
chr1	3765746	3915746	chr1_inv_22	chr1	3737626	3903922	NC1	138176
chr1	3765746	3915746	chr1_inv_22	chr1	3761657	3883678	NC1	117932
chr1	3765746	3915746	chr1_inv_22	chr1	3774700	3868974	NC1	94274
chr1	3765746	3915746	chr1_inv_22	chr1	3887191	4049486	NC1	28555
chr1	3765746	3915746	chr1_inv_22	chr1	3894639	4016738	NC1	21107
chr1	3765746	3915746	chr1_inv_22	chr1	3903922	3975613	NC1	11824
chr1	3765746	3915746	chr1_inv_22	chr1	3905218	3954268	NC1	10528
chr1	3765746	3915746	chr1_inv_22	chr1	3914668	3942438	NC1	1078
chr1	3915746	4065746	chr1_inv_23	chr1	3939577	4035003	NC1	95426
chr1	3915746	4065746	chr1_inv_23	chr1	3945326	3959320	NC1	13994
chr1	3915746	4065746	chr1_inv_23	chr1	3946307	3959177	NC1	12870
chr1	3915746	4065746	chr1_inv_23	chr1	3946307	3953542	NC1	7235
chr1	3915746	4065746	chr1_inv_23	chr1	3946728	4006896	NC1	60168
chr1	3915746	4065746	chr1_inv_23	chr1	3947992	3986569	NC1	38577
chr1	3915746	4065746	chr1_inv_23	chr1	3407110	3950587	NC1	34841
chr1	3915746	4065746	chr1_inv_23	chr1	3563178	3951330	NC1	35584
chr1	3915746	4065746	chr1_inv_23	chr1	3578813	3957077	NC1	41331
chr1	3915746	4065746	chr1_inv_23	chr1	3609058	3959320	NC1	43574
chr1	3915746	4065746	chr1_inv_23	chr1	3610182	3975613	NC1	59867
chr1	3915746	4065746	chr1_inv_23	chr1	3654319	3946611	NC1	30865
chr1	3915746	4065746	chr1_inv_23	chr1	3657935	3944202	NC1	28456
chr1	3915746	4065746	chr1_inv_23	chr1	3666914	3966778	NC1	51032
chr1	3915746	4065746	chr1_inv_23	chr1	3698592	3925548	NC1	9802
chr1	3915746	4065746	chr1_inv_23	chr1	3731398	3942319	NC1	26573
chr1	3915746	4065746	chr1_inv_23	chr1	3731398	3963326	NC1	47580
chr1	3915746	4065746	chr1_inv_23	chr1	3736258	3955322	NC1	39576
chr1	3915746	4065746	chr1_inv_23	chr1	3737626	4032946	NC1	117200
chr1	3915746	4065746	chr1_inv_23	chr1	3887191	4049486	NC1	133740
chr1	3915746	4065746	chr1_inv_23	chr1	3894639	4016738	NC1	100992
chr1	3915746	4065746	chr1_inv_23	chr1	3903922	3975613	NC1	59867
chr1	3915746	4065746	chr1_inv_23	chr1	3905218	3954268	NC1	38522
chr1	3915746	4065746	chr1_inv_23	chr1	3914668	3942438	NC1	26692
chr1	3915746	4065746	chr1_inv_23	chr1	3924314	3973327	NC1	49013
chr1	3915746	4065746	chr1_inv_23	chr1	3925548	3945101	NC1	19553
chr1	3915746	4065746	chr1_inv_23	chr1	3925548	3955322	NC1	29774
chr1	4065746	4215746	chr1_inv_24	chr1	4067801	4091289	NC1	23488
chr1	4065746	4215746	chr1_inv_24	chr1	4070624	4102188	NC1	31564
chr1	4065746	4215746	chr1_inv_24	chr1	4215160	4451361	NC1	586
chr1	4065746	4215746	chr1_inv_24	chr1	4180801	4304010	NC1	34945
chr1	4065746	4215746	chr1_inv_24	chr1	4187093	4304010	NC1	28653
chr1	4215746	4365746	chr1_inv_25	chr1	4232298	4304504	NC1	72206
chr1	4215746	4365746	chr1_inv_25	chr1	4215160	4451361	NC1	150000
chr1	4215746	4365746	chr1_inv_25	chr1	4218877	4492263	NC1	146869
chr1	4215746	4365746	chr1_inv_25	chr1	4225366	4434639	NC1	140380
chr1	4215746	4365746	chr1_inv_25	chr1	4180801	4304010	NC1	88264
chr1	4215746	4365746	chr1_inv_25	chr1	4187093	4304010	NC1	88264
chr1	4365746	4515746	chr1_inv_26	chr1	4481490	4501077	NC1	19587
chr1	4365746	4515746	chr1_inv_26	chr1	4504624	4576117	NC1	11122
chr1	4365746	4515746	chr1_inv_26	chr1	4215160	4451361	NC1	85615
chr1	4365746	4515746	chr1_inv_26	chr1	4218877	4492263	NC1	126517
chr1	4365746	4515746	chr1_inv_26	chr1	4225366	4434639	NC1	68893
chr1	4365746	4515746	chr1_inv_26	chr1	4502290	5289178	NC1	13456
