chr1	1095746	1255746	chr1_inv_4	chr1	1113782	1315929	NC1	141964
chr1	1095746	1255746	chr1_inv_4	chr1	1127258	1519938	NC1	128488
chr1	1095746	1255746	chr1_inv_4	chr1	1129155	1226946	NC1	97791
chr1	1095746	1255746	chr1_inv_4	chr1	1223251	1839768	NC1	32495
chr1	1095746	1255746	chr1_inv_4	chr1	917859	2004141	NC1	160000
chr1	1095746	1255746	chr1_inv_4	chr1	1018754	1224137	NC1	128391
chr1	1095746	1255746	chr1_inv_4	chr1	1023851	1369407	NC1	160000
chr1	1095746	1255746	chr1_inv_4	chr1	1126645	2107454	NC1	129101
chr1	1255746	1415746	chr1_inv_5	chr1	1055037	1431450	NC1	160000
chr1	1255746	1415746	chr1_inv_5	chr1	1057980	1364282	NC1	108536
chr1	1255746	1415746	chr1_inv_5	chr1	1072052	2004141	NC1	160000
chr1	1255746	1415746	chr1_inv_5	chr1	1079746	1442836	NC1	160000
chr1	1255746	1415746	chr1_inv_5	chr1	1083800	1310993	NC1	55247
chr1	1255746	1415746	chr1_inv_5	chr1	1085966	1997149	NC1	160000
chr1	1255746	1415746	chr1_inv_5	chr1	1087930	1452346	NC1	160000
chr1	1255746	1415746	chr1_inv_5	chr1	1113782	1315929	NC1	60183
chr1	1255746	1415746	chr1_inv_5	chr1	1127258	1519938	NC1	160000
chr1	1255746	1415746	chr1_inv_5	chr1	1223251	1839768	NC1	160000
chr1	1255746	1415746	chr1_inv_5	chr1	1290579	2087423	NC1	125167
chr1	1255746	1415746	chr1_inv_5	chr1	917859	2004141	NC1	160000
chr1	1255746	1415746	chr1_inv_5	chr1	1023851	1369407	NC1	113661
chr1	1255746	1415746	chr1_inv_5	chr1	1126645	2107454	NC1	160000
chr1	1415746	1575746	chr1_inv_6	chr1	1055037	1431450	NC1	15704
chr1	1415746	1575746	chr1_inv_6	chr1	1072052	2004141	NC1	160000
chr1	1415746	1575746	chr1_inv_6	chr1	1079746	1442836	NC1	27090
chr1	1415746	1575746	chr1_inv_6	chr1	1085966	1997149	NC1	160000
chr1	1415746	1575746	chr1_inv_6	chr1	1087930	1452346	NC1	36600
chr1	1415746	1575746	chr1_inv_6	chr1	1127258	1519938	NC1	104192
chr1	1415746	1575746	chr1_inv_6	chr1	1223251	1839768	NC1	160000
chr1	1415746	1575746	chr1_inv_6	chr1	1290579	2087423	NC1	160000
chr1	1415746	1575746	chr1_inv_6	chr1	1439454	1599234	NC1	136292
chr1	1415746	1575746	chr1_inv_6	chr1	1451028	1998395	NC1	124718
chr1	1415746	1575746	chr1_inv_6	chr1	1452909	1627057	NC1	122837
chr1	1415746	1575746	chr1_inv_6	chr1	1479719	1599234	NC1	96027
chr1	1415746	1575746	chr1_inv_6	chr1	1491745	1596899	NC1	84001
chr1	1415746	1575746	chr1_inv_6	chr1	1511945	2094922	NC1	63801
chr1	1415746	1575746	chr1_inv_6	chr1	1518285	1609058	NC1	57461
chr1	1415746	1575746	chr1_inv_6	chr1	1518541	1587352	NC1	57205
chr1	1415746	1575746	chr1_inv_6	chr1	1525710	1994839	NC1	50036
chr1	1415746	1575746	chr1_inv_6	chr1	917859	2004141	NC1	160000
chr1	1415746	1575746	chr1_inv_6	chr1	1126645	2107454	NC1	160000
chr1	1575746	1735746	chr1_inv_7	chr1	1578803	1618982	NC1	40179
chr1	1575746	1735746	chr1_inv_7	chr1	1072052	2004141	NC1	160000
chr1	1575746	1735746	chr1_inv_7	chr1	1085966	1997149	NC1	160000
chr1	1575746	1735746	chr1_inv_7	chr1	1223251	1839768	NC1	160000
chr1	1575746	1735746	chr1_inv_7	chr1	1290579	2087423	NC1	160000
chr1	1575746	1735746	chr1_inv_7	chr1	1439454	1599234	NC1	23488
chr1	1575746	1735746	chr1_inv_7	chr1	1451028	1998395	NC1	160000
chr1	1575746	1735746	chr1_inv_7	chr1	1452909	1627057	NC1	51311
chr1	1575746	1735746	chr1_inv_7	chr1	1479719	1599234	NC1	23488
chr1	1575746	1735746	chr1_inv_7	chr1	1491745	1596899	NC1	21153
chr1	1575746	1735746	chr1_inv_7	chr1	1511945	2094922	NC1	160000
chr1	1575746	1735746	chr1_inv_7	chr1	1518285	1609058	NC1	33312
chr1	1575746	1735746	chr1_inv_7	chr1	1518541	1587352	NC1	11606
chr1	1575746	1735746	chr1_inv_7	chr1	1525710	1994839	NC1	160000
chr1	1575746	1735746	chr1_inv_7	chr1	1594131	2059723	NC1	141615
chr1	1575746	1735746	chr1_inv_7	chr1	1602057	1955806	NC1	133689
chr1	1575746	1735746	chr1_inv_7	chr1	1615322	1951106	NC1	120424
chr1	1575746	1735746	chr1_inv_7	chr1	1619986	1839768	NC1	115760
chr1	1575746	1735746	chr1_inv_7	chr1	1620609	2049200	NC1	115137
chr1	1575746	1735746	chr1_inv_7	chr1	1621352	1782409	NC1	114394
chr1	1575746	1735746	chr1_inv_7	chr1	1621352	2028949	NC1	114394
chr1	1575746	1735746	chr1_inv_7	chr1	1622295	1716588	NC1	94293
chr1	1575746	1735746	chr1_inv_7	chr1	1627057	1782409	NC1	108689
chr1	1575746	1735746	chr1_inv_7	chr1	1656732	2084530	NC1	79014
chr1	1575746	1735746	chr1_inv_7	chr1	917859	2004141	NC1	160000
chr1	1575746	1735746	chr1_inv_7	chr1	1126645	2107454	NC1	160000
chr1	1735746	1895746	chr1_inv_8	chr1	1072052	2004141	NC1	160000
chr1	1735746	1895746	chr1_inv_8	chr1	1085966	1997149	NC1	160000
chr1	1735746	1895746	chr1_inv_8	chr1	1223251	1839768	NC1	104022
chr1	1735746	1895746	chr1_inv_8	chr1	1290579	2087423	NC1	160000
chr1	1735746	1895746	chr1_inv_8	chr1	1451028	1998395	NC1	160000
chr1	1735746	1895746	chr1_inv_8	chr1	1511945	2094922	NC1	160000
chr1	1735746	1895746	chr1_inv_8	chr1	1525710	1994839	NC1	160000
chr1	1735746	1895746	chr1_inv_8	chr1	1594131	2059723	NC1	160000
chr1	1735746	1895746	chr1_inv_8	chr1	1602057	1955806	NC1	160000
chr1	1735746	1895746	chr1_inv_8	chr1	1615322	1951106	NC1	160000
chr1	1735746	1895746	chr1_inv_8	chr1	1619986	1839768	NC1	104022
chr1	1735746	1895746	chr1_inv_8	chr1	1620609	2049200	NC1	160000
chr1	1735746	1895746	chr1_inv_8	chr1	1621352	1782409	NC1	46663
chr1	1735746	1895746	chr1_inv_8	chr1	1621352	2028949	NC1	160000
chr1	1735746	1895746	chr1_inv_8	chr1	1627057	1782409	NC1	46663
chr1	1735746	1895746	chr1_inv_8	chr1	1656732	2084530	NC1	160000
chr1	1735746	1895746	chr1_inv_8	chr1	917859	2004141	NC1	160000
chr1	1735746	1895746	chr1_inv_8	chr1	1126645	2107454	NC1	160000
chr1	1895746	2055746	chr1_inv_9	chr1	1970653	1998655	NC1	28002
chr1	1895746	2055746	chr1_inv_9	chr1	2000057	2051689	NC1	51632
chr1	1895746	2055746	chr1_inv_9	chr1	1072052	2004141	NC1	108395
chr1	1895746	2055746	chr1_inv_9	chr1	1085966	1997149	NC1	101403
chr1	1895746	2055746	chr1_inv_9	chr1	1290579	2087423	NC1	160000
chr1	1895746	2055746	chr1_inv_9	chr1	1451028	1998395	NC1	102649
chr1	1895746	2055746	chr1_inv_9	chr1	1511945	2094922	NC1	160000
chr1	1895746	2055746	chr1_inv_9	chr1	1525710	1994839	NC1	99093
chr1	1895746	2055746	chr1_inv_9	chr1	1594131	2059723	NC1	160000
chr1	1895746	2055746	chr1_inv_9	chr1	1602057	1955806	NC1	60060
chr1	1895746	2055746	chr1_inv_9	chr1	1615322	1951106	NC1	55360
chr1	1895746	2055746	chr1_inv_9	chr1	1620609	2049200	NC1	153454
chr1	1895746	2055746	chr1_inv_9	chr1	1621352	2028949	NC1	133203
chr1	1895746	2055746	chr1_inv_9	chr1	1656732	2084530	NC1	160000
chr1	1895746	2055746	chr1_inv_9	chr1	1955806	1970653	NC1	14847
chr1	1895746	2055746	chr1_inv_9	chr1	1956891	2088267	NC1	98855
chr1	1895746	2055746	chr1_inv_9	chr1	917859	2004141	NC1	108395
chr1	1895746	2055746	chr1_inv_9	chr1	1126645	2107454	NC1	160000
chr1	2055746	2215746	chr1_inv_10	chr1	1290579	2087423	NC1	31677
chr1	2055746	2215746	chr1_inv_10	chr1	1511945	2094922	NC1	39176
chr1	2055746	2215746	chr1_inv_10	chr1	1594131	2059723	NC1	3977
chr1	2055746	2215746	chr1_inv_10	chr1	1656732	2084530	NC1	28784
chr1	2055746	2215746	chr1_inv_10	chr1	1956891	2088267	NC1	32521
chr1	2055746	2215746	chr1_inv_10	chr1	2131710	2342734	NC1	84036
chr1	2055746	2215746	chr1_inv_10	chr1	2172996	2288986	NC1	42750
chr1	2055746	2215746	chr1_inv_10	chr1	2172996	2289834	NC1	42750
chr1	2055746	2215746	chr1_inv_10	chr1	2181237	2298478	NC1	34509
chr1	2055746	2215746	chr1_inv_10	chr1	1126645	2107454	NC1	51708
chr1	2055746	2215746	chr1_inv_10	chr1	2090729	2108082	NC1	17353
chr1	2215746	2375746	chr1_inv_11	chr1	2233384	2290399	NC1	57015
chr1	2215746	2375746	chr1_inv_11	chr1	2303580	2315960	NC1	12380
chr1	2215746	2375746	chr1_inv_11	chr1	2305809	2323070	NC1	17261
chr1	2215746	2375746	chr1_inv_11	chr1	2131710	2342734	NC1	126988
chr1	2215746	2375746	chr1_inv_11	chr1	2172996	2288986	NC1	73240
chr1	2215746	2375746	chr1_inv_11	chr1	2172996	2289834	NC1	74088
chr1	2215746	2375746	chr1_inv_11	chr1	2181237	2298478	NC1	82732
chr1	2215746	2375746	chr1_inv_11	chr1	2375533	2803521	NC1	213
chr1	2375746	2535746	chr1_inv_12	chr1	2419657	2441729	NC1	22072
chr1	2375746	2535746	chr1_inv_12	chr1	2375533	2803521	NC1	160000
chr1	2375746	2535746	chr1_inv_12	chr1	2410477	3292932	NC1	125269
chr1	2375746	2535746	chr1_inv_12	chr1	2420260	3230608	NC1	115486
chr1	2535746	2695746	chr1_inv_13	chr1	2375533	2803521	NC1	160000
chr1	2535746	2695746	chr1_inv_13	chr1	2410477	3292932	NC1	160000
chr1	2535746	2695746	chr1_inv_13	chr1	2420260	3230608	NC1	160000
chr1	2695746	2855746	chr1_inv_14	chr1	2375533	2803521	NC1	107775
chr1	2695746	2855746	chr1_inv_14	chr1	2410477	3292932	NC1	160000
chr1	2695746	2855746	chr1_inv_14	chr1	2420260	3230608	NC1	160000
chr1	2855746	3015746	chr1_inv_15	chr1	2947398	2975022	NC1	27624
chr1	2855746	3015746	chr1_inv_15	chr1	2856233	2925705	NC1	69472
chr1	2855746	3015746	chr1_inv_15	chr1	2868952	2917088	NC1	48136
chr1	2855746	3015746	chr1_inv_15	chr1	2935641	3108141	NC1	80105
chr1	2855746	3015746	chr1_inv_15	chr1	2963075	3114060	NC1	52671
chr1	2855746	3015746	chr1_inv_15	chr1	2981143	3110777	NC1	34603
chr1	2855746	3015746	chr1_inv_15	chr1	2410477	3292932	NC1	160000
chr1	2855746	3015746	chr1_inv_15	chr1	2420260	3230608	NC1	160000
chr1	2855746	3015746	chr1_inv_15	chr1	2875388	3188518	NC1	140358
chr1	2855746	3015746	chr1_inv_15	chr1	2904407	3263283	NC1	111339
chr1	2855746	3015746	chr1_inv_15	chr1	2913357	3188712	NC1	102389
chr1	3015746	3175746	chr1_inv_16	chr1	3130888	3140085	NC1	9197
chr1	3015746	3175746	chr1_inv_16	chr1	3173285	3211361	NC1	2461
chr1	3015746	3175746	chr1_inv_16	chr1	2935641	3108141	NC1	92395
chr1	3015746	3175746	chr1_inv_16	chr1	2963075	3114060	NC1	98314
chr1	3015746	3175746	chr1_inv_16	chr1	2981143	3110777	NC1	95031
chr1	3015746	3175746	chr1_inv_16	chr1	2410477	3292932	NC1	160000
chr1	3015746	3175746	chr1_inv_16	chr1	2420260	3230608	NC1	160000
chr1	3015746	3175746	chr1_inv_16	chr1	2875388	3188518	NC1	160000
chr1	3015746	3175746	chr1_inv_16	chr1	2904407	3263283	NC1	160000
chr1	3015746	3175746	chr1_inv_16	chr1	2913357	3188712	NC1	160000
chr1	3015746	3175746	chr1_inv_16	chr1	3114500	3185169	NC1	61246
chr1	3015746	3175746	chr1_inv_16	chr1	3119280	3188712	NC1	56466
chr1	3015746	3175746	chr1_inv_16	chr1	3127617	3196584	NC1	48129
chr1	3015746	3175746	chr1_inv_16	chr1	3129051	3184789	NC1	46695
chr1	3015746	3175746	chr1_inv_16	chr1	3130888	3266782	NC1	44858
chr1	3015746	3175746	chr1_inv_16	chr1	3134035	3195184	NC1	41711
chr1	3015746	3175746	chr1_inv_16	chr1	3140085	3188518	NC1	35661
chr1	3175746	3335746	chr1_inv_17	chr1	3173285	3211361	NC1	35615
chr1	3175746	3335746	chr1_inv_17	chr1	3188999	3211361	NC1	22362
chr1	3175746	3335746	chr1_inv_17	chr1	3204068	3269030	NC1	64962
chr1	3175746	3335746	chr1_inv_17	chr1	3211967	3265668	NC1	53701
chr1	3175746	3335746	chr1_inv_17	chr1	3232581	3265843	NC1	33262
chr1	3175746	3335746	chr1_inv_17	chr1	3246477	3266782	NC1	20305
chr1	3175746	3335746	chr1_inv_17	chr1	3287970	3387374	NC1	47776
chr1	3175746	3335746	chr1_inv_17	chr1	3291991	3308239	NC1	16248
chr1	3175746	3335746	chr1_inv_17	chr1	3297956	3354590	NC1	37790
chr1	3175746	3335746	chr1_inv_17	chr1	3298168	3404570	NC1	37578
chr1	3175746	3335746	chr1_inv_17	chr1	3305057	3359258	NC1	30689
chr1	3175746	3335746	chr1_inv_17	chr1	3306969	3368586	NC1	28777
chr1	3175746	3335746	chr1_inv_17	chr1	3306969	3381235	NC1	28777
chr1	3175746	3335746	chr1_inv_17	chr1	3307391	3373407	NC1	28355
chr1	3175746	3335746	chr1_inv_17	chr1	3307646	3369064	NC1	28100
chr1	3175746	3335746	chr1_inv_17	chr1	3310624	3357681	NC1	25122
chr1	3175746	3335746	chr1_inv_17	chr1	3205313	3287755	NC1	82442
chr1	3175746	3335746	chr1_inv_17	chr1	3276539	3380134	NC1	59207
chr1	3175746	3335746	chr1_inv_17	chr1	3299068	3420044	NC1	36678
chr1	3175746	3335746	chr1_inv_17	chr1	3299068	3698592	NC1	36678
chr1	3175746	3335746	chr1_inv_17	chr1	2410477	3292932	NC1	117186
chr1	3175746	3335746	chr1_inv_17	chr1	2420260	3230608	NC1	54862
chr1	3175746	3335746	chr1_inv_17	chr1	2875388	3188518	NC1	12772
chr1	3175746	3335746	chr1_inv_17	chr1	2904407	3263283	NC1	87537
chr1	3175746	3335746	chr1_inv_17	chr1	2913357	3188712	NC1	12966
chr1	3175746	3335746	chr1_inv_17	chr1	3114500	3185169	NC1	9423
chr1	3175746	3335746	chr1_inv_17	chr1	3119280	3188712	NC1	12966
chr1	3175746	3335746	chr1_inv_17	chr1	3127617	3196584	NC1	20838
chr1	3175746	3335746	chr1_inv_17	chr1	3129051	3184789	NC1	9043
chr1	3175746	3335746	chr1_inv_17	chr1	3130888	3266782	NC1	91036
chr1	3175746	3335746	chr1_inv_17	chr1	3134035	3195184	NC1	19438
chr1	3175746	3335746	chr1_inv_17	chr1	3140085	3188518	NC1	12772
chr1	3335746	3495746	chr1_inv_18	chr1	3356191	3357225	NC1	1034
chr1	3335746	3495746	chr1_inv_18	chr1	3481361	3482420	NC1	1059
chr1	3335746	3495746	chr1_inv_18	chr1	3287970	3387374	NC1	51628
chr1	3335746	3495746	chr1_inv_18	chr1	3297956	3354590	NC1	18844
chr1	3335746	3495746	chr1_inv_18	chr1	3298168	3404570	NC1	68824
chr1	3335746	3495746	chr1_inv_18	chr1	3305057	3359258	NC1	23512
chr1	3335746	3495746	chr1_inv_18	chr1	3306969	3368586	NC1	32840
chr1	3335746	3495746	chr1_inv_18	chr1	3306969	3381235	NC1	45489
chr1	3335746	3495746	chr1_inv_18	chr1	3307391	3373407	NC1	37661
chr1	3335746	3495746	chr1_inv_18	chr1	3307646	3369064	NC1	33318
chr1	3335746	3495746	chr1_inv_18	chr1	3310624	3357681	NC1	21935
chr1	3335746	3495746	chr1_inv_18	chr1	3276539	3380134	NC1	44388
chr1	3335746	3495746	chr1_inv_18	chr1	3299068	3420044	NC1	84298
chr1	3335746	3495746	chr1_inv_18	chr1	3299068	3698592	NC1	160000
chr1	3335746	3495746	chr1_inv_18	chr1	3407110	3950587	NC1	88636
chr1	3335746	3495746	chr1_inv_18	chr1	3468013	3602164	NC1	27733
chr1	3335746	3495746	chr1_inv_18	chr1	3478610	3554305	NC1	17136
chr1	3335746	3495746	chr1_inv_18	chr1	3484161	3670974	NC1	11585
chr1	3335746	3495746	chr1_inv_18	chr1	3485669	3552394	NC1	10077
chr1	3495746	3655746	chr1_inv_19	chr1	3579140	3617060	NC1	37920
chr1	3495746	3655746	chr1_inv_19	chr1	3595982	3610341	NC1	14359
chr1	3495746	3655746	chr1_inv_19	chr1	3597316	3612825	NC1	15509
chr1	3495746	3655746	chr1_inv_19	chr1	3650142	3666876	NC1	5604
chr1	3495746	3655746	chr1_inv_19	chr1	3299068	3698592	NC1	160000
chr1	3495746	3655746	chr1_inv_19	chr1	3407110	3950587	NC1	160000
chr1	3495746	3655746	chr1_inv_19	chr1	3468013	3602164	NC1	106418
chr1	3495746	3655746	chr1_inv_19	chr1	3478610	3554305	NC1	58559
chr1	3495746	3655746	chr1_inv_19	chr1	3484161	3670974	NC1	160000
chr1	3495746	3655746	chr1_inv_19	chr1	3485669	3552394	NC1	56648
chr1	3495746	3655746	chr1_inv_19	chr1	3504680	3599156	NC1	94476
chr1	3495746	3655746	chr1_inv_19	chr1	3563178	3951330	NC1	92568
chr1	3495746	3655746	chr1_inv_19	chr1	3578813	3957077	NC1	76933
chr1	3495746	3655746	chr1_inv_19	chr1	3609058	3959320	NC1	46688
chr1	3495746	3655746	chr1_inv_19	chr1	3610182	3975613	NC1	45564
chr1	3495746	3655746	chr1_inv_19	chr1	3633288	3712099	NC1	22458
chr1	3495746	3655746	chr1_inv_19	chr1	3651598	3692833	NC1	4148
chr1	3495746	3655746	chr1_inv_19	chr1	3654319	3946611	NC1	1427
chr1	3655746	3815746	chr1_inv_20	chr1	3650142	3666876	NC1	11130
chr1	3655746	3815746	chr1_inv_20	chr1	3299068	3698592	NC1	42846
chr1	3655746	3815746	chr1_inv_20	chr1	3407110	3950587	NC1	160000
chr1	3655746	3815746	chr1_inv_20	chr1	3484161	3670974	NC1	15228
chr1	3655746	3815746	chr1_inv_20	chr1	3563178	3951330	NC1	160000
chr1	3655746	3815746	chr1_inv_20	chr1	3578813	3957077	NC1	160000
chr1	3655746	3815746	chr1_inv_20	chr1	3609058	3959320	NC1	160000
chr1	3655746	3815746	chr1_inv_20	chr1	3610182	3975613	NC1	160000
chr1	3655746	3815746	chr1_inv_20	chr1	3633288	3712099	NC1	56353
chr1	3655746	3815746	chr1_inv_20	chr1	3651598	3692833	NC1	37087
chr1	3655746	3815746	chr1_inv_20	chr1	3654319	3946611	NC1	160000
chr1	3655746	3815746	chr1_inv_20	chr1	3657935	3944202	NC1	157811
chr1	3655746	3815746	chr1_inv_20	chr1	3666914	3966778	NC1	148832
chr1	3655746	3815746	chr1_inv_20	chr1	3697256	3891607	NC1	118490
chr1	3655746	3815746	chr1_inv_20	chr1	3698592	3925548	NC1	117154
chr1	3655746	3815746	chr1_inv_20	chr1	3701057	3912680	NC1	114689
chr1	3655746	3815746	chr1_inv_20	chr1	3724462	3914668	NC1	91284
chr1	3655746	3815746	chr1_inv_20	chr1	3729280	3883678	NC1	86466
chr1	3655746	3815746	chr1_inv_20	chr1	3731398	3942319	NC1	84348
chr1	3655746	3815746	chr1_inv_20	chr1	3731398	3963326	NC1	84348
chr1	3655746	3815746	chr1_inv_20	chr1	3734754	3903922	NC1	80992
chr1	3655746	3815746	chr1_inv_20	chr1	3736258	3955322	NC1	79488
chr1	3655746	3815746	chr1_inv_20	chr1	3737626	4032946	NC1	78120
chr1	3655746	3815746	chr1_inv_20	chr1	3737626	3903922	NC1	78120
chr1	3655746	3815746	chr1_inv_20	chr1	3761657	3883678	NC1	54089
chr1	3655746	3815746	chr1_inv_20	chr1	3774700	3868974	NC1	41046
chr1	3815746	3975746	chr1_inv_21	chr1	3939577	4035003	NC1	36169
chr1	3815746	3975746	chr1_inv_21	chr1	3945326	3959320	NC1	13994
chr1	3815746	3975746	chr1_inv_21	chr1	3946307	3959177	NC1	12870
chr1	3815746	3975746	chr1_inv_21	chr1	3946307	3953542	NC1	7235
chr1	3815746	3975746	chr1_inv_21	chr1	3946728	4006896	NC1	29018
chr1	3815746	3975746	chr1_inv_21	chr1	3947992	3986569	NC1	27754
chr1	3815746	3975746	chr1_inv_21	chr1	3407110	3950587	NC1	134841
chr1	3815746	3975746	chr1_inv_21	chr1	3563178	3951330	NC1	135584
chr1	3815746	3975746	chr1_inv_21	chr1	3578813	3957077	NC1	141331
chr1	3815746	3975746	chr1_inv_21	chr1	3609058	3959320	NC1	143574
chr1	3815746	3975746	chr1_inv_21	chr1	3610182	3975613	NC1	159867
chr1	3815746	3975746	chr1_inv_21	chr1	3654319	3946611	NC1	130865
chr1	3815746	3975746	chr1_inv_21	chr1	3657935	3944202	NC1	128456
chr1	3815746	3975746	chr1_inv_21	chr1	3666914	3966778	NC1	151032
chr1	3815746	3975746	chr1_inv_21	chr1	3697256	3891607	NC1	75861
chr1	3815746	3975746	chr1_inv_21	chr1	3698592	3925548	NC1	109802
chr1	3815746	3975746	chr1_inv_21	chr1	3701057	3912680	NC1	96934
chr1	3815746	3975746	chr1_inv_21	chr1	3724462	3914668	NC1	98922
chr1	3815746	3975746	chr1_inv_21	chr1	3729280	3883678	NC1	67932
chr1	3815746	3975746	chr1_inv_21	chr1	3731398	3942319	NC1	126573
chr1	3815746	3975746	chr1_inv_21	chr1	3731398	3963326	NC1	147580
chr1	3815746	3975746	chr1_inv_21	chr1	3734754	3903922	NC1	88176
chr1	3815746	3975746	chr1_inv_21	chr1	3736258	3955322	NC1	139576
chr1	3815746	3975746	chr1_inv_21	chr1	3737626	4032946	NC1	160000
chr1	3815746	3975746	chr1_inv_21	chr1	3737626	3903922	NC1	88176
chr1	3815746	3975746	chr1_inv_21	chr1	3761657	3883678	NC1	67932
chr1	3815746	3975746	chr1_inv_21	chr1	3774700	3868974	NC1	53228
chr1	3815746	3975746	chr1_inv_21	chr1	3887191	4049486	NC1	88555
chr1	3815746	3975746	chr1_inv_21	chr1	3894639	4016738	NC1	81107
chr1	3815746	3975746	chr1_inv_21	chr1	3903922	3975613	NC1	71691
chr1	3815746	3975746	chr1_inv_21	chr1	3905218	3954268	NC1	49050
chr1	3815746	3975746	chr1_inv_21	chr1	3914668	3942438	NC1	27770
chr1	3815746	3975746	chr1_inv_21	chr1	3924314	3973327	NC1	49013
chr1	3815746	3975746	chr1_inv_21	chr1	3925548	3945101	NC1	19553
chr1	3815746	3975746	chr1_inv_21	chr1	3925548	3955322	NC1	29774
chr1	3975746	4135746	chr1_inv_22	chr1	3939577	4035003	NC1	59257
chr1	3975746	4135746	chr1_inv_22	chr1	3946728	4006896	NC1	31150
chr1	3975746	4135746	chr1_inv_22	chr1	3947992	3986569	NC1	10823
chr1	3975746	4135746	chr1_inv_22	chr1	4067801	4091289	NC1	23488
chr1	3975746	4135746	chr1_inv_22	chr1	4070624	4102188	NC1	31564
chr1	3975746	4135746	chr1_inv_22	chr1	3737626	4032946	NC1	57200
chr1	3975746	4135746	chr1_inv_22	chr1	3887191	4049486	NC1	73740
chr1	3975746	4135746	chr1_inv_22	chr1	3894639	4016738	NC1	40992
chr1	4135746	4295746	chr1_inv_23	chr1	4232298	4304504	NC1	63448
chr1	4135746	4295746	chr1_inv_23	chr1	4215160	4451361	NC1	80586
chr1	4135746	4295746	chr1_inv_23	chr1	4218877	4492263	NC1	76869
chr1	4135746	4295746	chr1_inv_23	chr1	4225366	4434639	NC1	70380
chr1	4135746	4295746	chr1_inv_23	chr1	4180801	4304010	NC1	114945
chr1	4135746	4295746	chr1_inv_23	chr1	4187093	4304010	NC1	108653
chr1	4295746	4455746	chr1_inv_24	chr1	4232298	4304504	NC1	8758
chr1	4295746	4455746	chr1_inv_24	chr1	4215160	4451361	NC1	155615
chr1	4295746	4455746	chr1_inv_24	chr1	4218877	4492263	NC1	160000
chr1	4295746	4455746	chr1_inv_24	chr1	4225366	4434639	NC1	138893
chr1	4295746	4455746	chr1_inv_24	chr1	4180801	4304010	NC1	8264
chr1	4295746	4455746	chr1_inv_24	chr1	4187093	4304010	NC1	8264
chr1	4455746	4615746	chr1_inv_25	chr1	4481490	4501077	NC1	19587
chr1	4455746	4615746	chr1_inv_25	chr1	4504624	4576117	NC1	71493
chr1	4455746	4615746	chr1_inv_25	chr1	4602348	4686154	NC1	13398
chr1	4455746	4615746	chr1_inv_25	chr1	4218877	4492263	NC1	36517
chr1	4455746	4615746	chr1_inv_25	chr1	4543264	4591412	NC1	48148
chr1	4455746	4615746	chr1_inv_25	chr1	4570319	4693729	NC1	45427
chr1	4455746	4615746	chr1_inv_25	chr1	4502290	5289178	NC1	113456
chr1	4615746	4775746	chr1_inv_26	chr1	4602348	4686154	NC1	70408
chr1	4615746	4775746	chr1_inv_26	chr1	4570319	4693729	NC1	77983
chr1	4615746	4775746	chr1_inv_26	chr1	4666304	4761237	NC1	94933
chr1	4615746	4775746	chr1_inv_26	chr1	4502290	5289178	NC1	160000
chr1	4775746	4935746	chr1_inv_27	chr1	4789049	4799477	NC1	10428
chr1	4775746	4935746	chr1_inv_27	chr1	4789049	4856671	NC1	67622
