INV	MAF	CI	CHR	START	END	IND	sequenced_total	sequenced_1kgp	sequenced_maf	total_1kgp	total_maf
HsInv0040	0.05	0	2	139004245	139009344	201802.nc18	10	10	10	113	19
HsInv0041	0.025	500000	2	224792949	225793951	201802.nc17	1522	1522	1459	27643	3088
HsInv0041	0.025	500000	2	224792949	225793951	201802.nc18	1521	1521	1458	27643	3088
HsInv0041	0.025	0	2	225292949	225293951	201802.nc17	0	0	0	17	6
HsInv0041	0.025	0	2	225292949	225293951	201802.nc18	0	0	0	17	6
HsInv0041	0.05	500000	2	224792949	225793951	201802.nc17	1522	1522	1418	27643	2572
HsInv0041	0.05	500000	2	224792949	225793951	201802.nc18	1521	1521	1417	27643	2572
HsInv0041	0.05	0	2	225292949	225293951	201802.nc17	0	0	0	17	6
HsInv0041	0.05	0	2	225292949	225293951	201802.nc18	0	0	0	17	6
HsInv0045	0.025	500000	21	27520569	28521746	201802.nc17	2223	2223	2134	28750	4001
HsInv0045	0.025	500000	21	27520569	28521746	201802.nc18	2223	2223	2134	28750	4001
HsInv0045	0.025	0	21	28020569	28021746	201802.nc17	10	10	10	49	11
HsInv0045	0.025	0	21	28020569	28021746	201802.nc18	10	10	10	49	11
HsInv0045	0.05	500000	21	27520569	28521746	201802.nc17	2223	2223	2071	28750	3391
HsInv0045	0.05	500000	21	27520569	28521746	201802.nc18	2223	2223	2071	28750	3391
HsInv0045	0.05	0	21	28020569	28021746	201802.nc17	10	10	10	49	11
HsInv0045	0.05	0	21	28020569	28021746	201802.nc18	10	10	10	49	11
HsInv0052nd	0.025	500000	3	162044964	163048274	201802.nc17	2910	2910	2854	27579	4978
HsInv0052nd	0.025	500000	3	162044964	163048274	201802.nc18	3074	3074	3016	27579	4978
HsInv0052nd	0.025	0	3	162544964	162548274	201802.nc17	0	0	0	52	14
HsInv0052nd	0.025	0	3	162544964	162548274	201802.nc18	8	8	8	52	14
HsInv0052nd	0.05	500000	3	162044964	163048274	201802.nc17	2910	2910	2803	27579	4196
HsInv0052nd	0.05	500000	3	162044964	163048274	201802.nc18	3074	3074	2965	27579	4196
HsInv0052nd	0.05	0	3	162544964	162548274	201802.nc17	0	0	0	52	10
HsInv0052nd	0.05	0	3	162544964	162548274	201802.nc18	8	8	8	52	10
HsInv0052si	0.025	500000	3	162044964	163048274	201802.nc17	2910	2910	2854	27579	4978
HsInv0052si	0.025	500000	3	162044964	163048274	201802.nc18	3074	3074	3016	27579	4978
HsInv0052si	0.025	0	3	162544964	162548274	201802.nc17	0	0	0	52	14
HsInv0052si	0.025	0	3	162544964	162548274	201802.nc18	8	8	8	52	14
HsInv0052si	0.05	500000	3	162044964	163048274	201802.nc17	2910	2910	2803	27579	4196
HsInv0052si	0.05	500000	3	162044964	163048274	201802.nc18	3074	3074	2965	27579	4196
HsInv0052si	0.05	0	3	162544964	162548274	201802.nc17	0	0	0	52	10
HsInv0052si	0.05	0	3	162544964	162548274	201802.nc18	8	8	8	52	10
HsInv0055	0.025	500000	5	63261828	64277843	201802.nc17	1374	1374	1315	26375	2280
HsInv0055	0.025	500000	5	63261828	64277843	201802.nc18	1377	1377	1318	26375	2280
HsInv0055	0.025	0	5	63761828	63777843	201802.nc17	13	13	11	394	51
HsInv0055	0.025	0	5	63761828	63777843	201802.nc18	13	13	11	394	51
HsInv0055	0.05	500000	5	63261828	64277843	201802.nc17	1374	1374	1292	26375	1834
HsInv0055	0.05	500000	5	63261828	64277843	201802.nc18	1377	1377	1295	26375	1834
HsInv0055	0.05	0	5	63761828	63777843	201802.nc17	13	13	11	394	40
HsInv0055	0.05	0	5	63761828	63777843	201802.nc18	13	13	11	394	40
HsInv0058	0.025	500000	6	30509220	31510096	201802.nc17	7	7	7	34810	13105
HsInv0058	0.025	500000	6	30509220	31510096	201802.nc18	8	8	8	34810	13105
HsInv0058	0.025	0	6	31009220	31010096	201802.nc17	0	0	0	25	8
HsInv0058	0.025	0	6	31009220	31010096	201802.nc18	0	0	0	25	8
HsInv0058	0.05	500000	6	30509220	31510096	201802.nc17	7	7	6	34810	10841
HsInv0058	0.05	500000	6	30509220	31510096	201802.nc18	8	8	7	34810	10841
HsInv0058	0.05	0	6	31009220	31010096	201802.nc17	0	0	0	25	5
HsInv0058	0.05	0	6	31009220	31010096	201802.nc18	0	0	0	25	5
HsInv0059	0.025	500000	6	89423628	90423951	201802.nc17	1173	1173	1114	25972	2630
HsInv0059	0.025	500000	6	89423628	90423951	201802.nc18	1174	1174	1115	25972	2630
HsInv0059	0.025	0	6	89923628	89923951	201802.nc17	1	1	1	9	4
HsInv0059	0.025	0	6	89923628	89923951	201802.nc18	1	1	1	9	4
HsInv0059	0.05	500000	6	89423628	90423951	201802.nc17	1173	1173	1099	25972	2163
HsInv0059	0.05	500000	6	89423628	90423951	201802.nc18	1174	1174	1100	25972	2163
HsInv0059	0.05	0	6	89923628	89923951	201802.nc17	1	1	1	9	4
HsInv0059	0.05	0	6	89923628	89923951	201802.nc18	1	1	1	9	4
HsInv0060	0.025	500000	6	94241075	95241417	201802.nc17	1615	1615	1541	29355	3457
HsInv0060	0.025	500000	6	94241075	95241417	201802.nc18	1616	1616	1542	29355	3457
HsInv0060	0.025	0	6	94741075	94741417	201802.nc17	0	0	0	3	2
HsInv0060	0.025	0	6	94741075	94741417	201802.nc18	0	0	0	3	2
HsInv0060	0.05	500000	6	94241075	95241417	201802.nc17	1615	1615	1495	29355	2624
HsInv0060	0.05	500000	6	94241075	95241417	201802.nc18	1616	1616	1496	29355	2624
HsInv0060	0.05	0	6	94741075	94741417	201802.nc17	0	0	0	3	0
HsInv0060	0.05	0	6	94741075	94741417	201802.nc18	0	0	0	3	0
HsInv0061	0.025	500000	6	106668553	107671536	201802.nc17	1872	1872	1810	28355	3946
HsInv0061	0.025	500000	6	106668553	107671536	201802.nc18	1873	1873	1811	28355	3946
HsInv0061	0.025	0	6	107168553	107171536	201802.nc17	1	1	1	84	16
HsInv0061	0.025	0	6	107168553	107171536	201802.nc18	1	1	1	84	16
HsInv0061	0.05	500000	6	106668553	107671536	201802.nc17	1872	1872	1792	28355	3273
HsInv0061	0.05	500000	6	106668553	107671536	201802.nc18	1873	1873	1793	28355	3273
HsInv0061	0.05	0	6	107168553	107171536	201802.nc17	1	1	1	84	11
HsInv0061	0.05	0	6	107168553	107171536	201802.nc18	1	1	1	84	11
HsInv0063	0.025	500000	7	69920968	70938887	201802.nc17	2049	2049	1981	30859	3972
HsInv0063	0.025	500000	7	69920968	70938887	201802.nc18	2050	2050	1982	30859	3972
HsInv0063	0.025	0	7	70420968	70438887	201802.nc17	55	55	55	541	107
HsInv0063	0.025	0	7	70420968	70438887	201802.nc18	55	55	55	541	107
HsInv0063	0.05	500000	7	69920968	70938887	201802.nc17	2049	2049	1912	30859	3214
HsInv0063	0.05	500000	7	69920968	70938887	201802.nc18	2050	2050	1913	30859	3214
HsInv0063	0.05	0	7	70420968	70438887	201802.nc17	55	55	55	541	97
HsInv0063	0.05	0	7	70420968	70438887	201802.nc18	55	55	55	541	97
HsInv0068	0.025	500000	9	76398139	77398393	201802.nc17	1694	1694	1637	26223	2491
HsInv0068	0.025	500000	9	76398139	77398393	201802.nc18	1696	1696	1639	26223	2491
HsInv0068	0.025	0	9	76898139	76898393	201802.nc17	0	0	0	1	0
HsInv0068	0.025	0	9	76898139	76898393	201802.nc18	0	0	0	1	0
HsInv0068	0.05	500000	9	76398139	77398393	201802.nc17	1694	1694	1601	26223	2146
HsInv0068	0.05	500000	9	76398139	77398393	201802.nc18	1696	1696	1603	26223	2146
HsInv0068	0.05	0	9	76898139	76898393	201802.nc17	0	0	0	1	0
HsInv0068	0.05	0	9	76898139	76898393	201802.nc18	0	0	0	1	0
HsInv0069	0.025	500000	9	115367543	116381590	201802.nc17	1766	1766	1702	26473	3295
HsInv0069	0.025	500000	9	115367543	116381590	201802.nc18	1765	1765	1701	26473	3295
HsInv0069	0.025	0	9	115867543	115881590	201802.nc17	3	3	3	71	12
HsInv0069	0.025	0	9	115867543	115881590	201802.nc18	3	3	3	71	12
HsInv0069	0.05	500000	9	115367543	116381590	201802.nc17	1766	1766	1560	26473	2636
HsInv0069	0.05	500000	9	115367543	116381590	201802.nc18	1765	1765	1559	26473	2636
HsInv0069	0.05	0	9	115867543	115881590	201802.nc17	3	3	3	71	11
HsInv0069	0.05	0	9	115867543	115881590	201802.nc18	3	3	3	71	11
HsInv0092	0.025	500000	6	130348186	131352295	201802.nc17	1744	1744	1655	28546	3641
HsInv0092	0.025	500000	6	130348186	131352295	201802.nc18	1746	1746	1657	28546	3641
HsInv0092	0.025	0	6	130848186	130852295	201802.nc17	0	0	0	123	14
HsInv0092	0.025	0	6	130848186	130852295	201802.nc18	0	0	0	123	14
HsInv0092	0.05	500000	6	130348186	131352295	201802.nc17	1744	1744	1610	28546	2979
HsInv0092	0.05	500000	6	130348186	131352295	201802.nc18	1746	1746	1612	28546	2979
HsInv0092	0.05	0	6	130848186	130852295	201802.nc17	0	0	0	123	13
HsInv0092	0.05	0	6	130848186	130852295	201802.nc18	0	0	0	123	13
HsInv0095	0.025	500000	4	88347164	89358700	201802.nc17	2093	2093	2013	28089	3610
HsInv0095	0.025	500000	4	88347164	89358700	201802.nc18	2093	2093	2013	28089	3610
HsInv0095	0.025	0	4	88847164	88858700	201802.nc17	30	30	30	364	90
HsInv0095	0.025	0	4	88847164	88858700	201802.nc18	30	30	30	364	90
HsInv0095	0.05	500000	4	88347164	89358700	201802.nc17	2093	2093	1977	28089	3072
HsInv0095	0.05	500000	4	88347164	89358700	201802.nc18	2093	2093	1977	28089	3072
HsInv0095	0.05	0	4	88847164	88858700	201802.nc17	30	30	30	364	78
HsInv0095	0.05	0	4	88847164	88858700	201802.nc18	30	30	30	364	78
HsInv0097	0.025	500000	3	107219822	108242131	201802.nc17	1490	1490	1429	26471	2746
HsInv0097	0.025	500000	3	107219822	108242131	201802.nc18	1488	1488	1427	26471	2746
HsInv0097	0.025	0	3	107719822	107742131	201802.nc17	54	54	52	672	73
HsInv0097	0.025	0	3	107719822	107742131	201802.nc18	54	54	52	672	73
HsInv0097	0.05	500000	3	107219822	108242131	201802.nc17	1490	1490	1380	26471	2395
HsInv0097	0.05	500000	3	107219822	108242131	201802.nc18	1488	1488	1378	26471	2395
HsInv0097	0.05	0	3	107719822	107742131	201802.nc17	54	54	51	672	65
HsInv0097	0.05	0	3	107719822	107742131	201802.nc18	54	54	51	672	65
HsInv0098	0.025	500000	3	40862143	41863805	201802.nc17	1066	1066	996	28856	3380
HsInv0098	0.025	500000	3	40862143	41863805	201802.nc18	1068	1068	998	28856	3380
HsInv0098	0.025	0	3	41362143	41363805	201802.nc17	0	0	0	49	6
HsInv0098	0.025	0	3	41362143	41363805	201802.nc18	0	0	0	49	6
HsInv0098	0.05	500000	3	40862143	41863805	201802.nc17	1066	1066	994	28856	2776
HsInv0098	0.05	500000	3	40862143	41863805	201802.nc18	1068	1068	996	28856	2776
HsInv0098	0.05	0	3	41362143	41363805	201802.nc17	0	0	0	49	6
HsInv0098	0.05	0	3	41362143	41363805	201802.nc18	0	0	0	49	6
HsInv0102	0.025	500000	4	39735027	40737060	201802.nc17	1620	1620	1536	28388	3598
HsInv0102	0.025	500000	4	39735027	40737060	201802.nc18	1620	1620	1536	28388	3598
HsInv0102	0.025	0	4	40235027	40237060	201802.nc17	8	8	8	42	9
HsInv0102	0.025	0	4	40235027	40237060	201802.nc18	8	8	8	42	9
HsInv0102	0.05	500000	4	39735027	40737060	201802.nc17	1620	1620	1518	28388	2880
HsInv0102	0.05	500000	4	39735027	40737060	201802.nc18	1620	1620	1518	28388	2880
HsInv0102	0.05	0	4	40235027	40237060	201802.nc17	8	8	8	42	8
HsInv0102	0.05	0	4	40235027	40237060	201802.nc18	8	8	8	42	8
HsInv0105	0.025	500000	7	40379375	41380470	201802.nc17	1095	1095	1030	26711	2614
HsInv0105	0.025	500000	7	40379375	41380470	201802.nc18	1094	1094	1029	26711	2614
HsInv0105	0.025	0	7	40879375	40880470	201802.nc17	1	1	1	20	1
HsInv0105	0.025	0	7	40879375	40880470	201802.nc18	1	1	1	20	1
HsInv0105	0.05	500000	7	40379375	41380470	201802.nc17	1095	1095	1000	26711	1945
HsInv0105	0.05	500000	7	40379375	41380470	201802.nc18	1094	1094	999	26711	1945
HsInv0105	0.05	0	7	40879375	40880470	201802.nc17	1	1	1	20	1
HsInv0105	0.05	0	7	40879375	40880470	201802.nc18	1	1	1	20	1
HsInv0113	0.025	500000	9	104823118	105835097	201802.nc17	2653	2653	2564	32410	4783
HsInv0113	0.025	500000	9	104823118	105835097	201802.nc18	2653	2653	2564	32410	4783
HsInv0113	0.025	0	9	105323118	105335097	201802.nc17	23	23	22	356	42
HsInv0113	0.025	0	9	105323118	105335097	201802.nc18	23	23	22	356	42
HsInv0113	0.05	500000	9	104823118	105835097	201802.nc17	2653	2653	2408	32410	3848
HsInv0113	0.05	500000	9	104823118	105835097	201802.nc18	2653	2653	2408	32410	3848
HsInv0113	0.05	0	9	105323118	105335097	201802.nc17	23	23	21	356	39
HsInv0113	0.05	0	9	105323118	105335097	201802.nc18	23	23	21	356	39
HsInv0114	0.025	500000	9	126238652	127256051	201802.nc17	1331	1331	1265	28734	3139
HsInv0114	0.025	500000	9	126238652	127256051	201802.nc18	1331	1331	1265	28734	3139
HsInv0114	0.025	0	9	126738652	126756051	201802.nc17	13	13	10	424	45
HsInv0114	0.025	0	9	126738652	126756051	201802.nc18	13	13	10	424	45
HsInv0114	0.05	500000	9	126238652	127256051	201802.nc17	1331	1331	1247	28734	2443
HsInv0114	0.05	500000	9	126238652	127256051	201802.nc18	1331	1331	1247	28734	2443
HsInv0114	0.05	0	9	126738652	126756051	201802.nc17	13	13	10	424	42
HsInv0114	0.05	0	9	126738652	126756051	201802.nc18	13	13	10	424	42
HsInv0124	0.025	500000	11	-189775	819555	201802.nc17	1132	1132	1094	23868	2910
HsInv0124	0.025	500000	11	-189775	819555	201802.nc18	1124	1124	1086	23868	2910
HsInv0124	0.025	0	11	310225	319555	201802.nc17	7	7	6	216	16
HsInv0124	0.025	0	11	310225	319555	201802.nc18	7	7	6	216	16
HsInv0124	0.05	500000	11	-189775	819555	201802.nc17	1132	1132	1059	23868	2392
HsInv0124	0.05	500000	11	-189775	819555	201802.nc18	1124	1124	1051	23868	2392
HsInv0124	0.05	0	11	310225	319555	201802.nc17	7	7	6	216	15
HsInv0124	0.05	0	11	310225	319555	201802.nc18	7	7	6	216	15
HsInv0141	0.025	500000	2	179901813	180922859	201802.nc17	1957	1957	1877	28767	3585
HsInv0141	0.025	500000	2	179901813	180922859	201802.nc18	1958	1958	1878	28767	3585
HsInv0141	0.025	0	2	180401813	180422859	201802.nc17	26	26	25	539	62
HsInv0141	0.025	0	2	180401813	180422859	201802.nc18	27	27	26	539	62
HsInv0141	0.05	500000	2	179901813	180922859	201802.nc17	1957	1957	1794	28767	3010
HsInv0141	0.05	500000	2	179901813	180922859	201802.nc18	1958	1958	1795	28767	3010
HsInv0141	0.05	0	2	180401813	180422859	201802.nc17	26	26	20	539	50
HsInv0141	0.05	0	2	180401813	180422859	201802.nc18	27	27	21	539	50
HsInv0147	0.025	500000	12	71439834	72441663	201802.nc17	1674	1674	1569	26295	3089
HsInv0147	0.025	500000	12	71439834	72441663	201802.nc18	1677	1677	1572	26295	3089
HsInv0147	0.025	0	12	71939834	71941663	201802.nc17	3	3	3	64	8
HsInv0147	0.025	0	12	71939834	71941663	201802.nc18	3	3	3	64	8
HsInv0147	0.05	500000	12	71439834	72441663	201802.nc17	1674	1674	1543	26295	2403
HsInv0147	0.05	500000	12	71439834	72441663	201802.nc18	1677	1677	1546	26295	2403
HsInv0147	0.05	0	12	71939834	71941663	201802.nc17	3	3	3	64	8
HsInv0147	0.05	0	12	71939834	71941663	201802.nc18	3	3	3	64	8
HsInv0156	0.025	500000	2	122976174	123983104	201802.nc17	1870	1870	1794	29994	3788
HsInv0156	0.025	500000	2	122976174	123983104	201802.nc18	1872	1872	1796	29994	3788
HsInv0156	0.025	0	2	123476174	123483104	201802.nc17	6	6	5	196	16
HsInv0156	0.025	0	2	123476174	123483104	201802.nc18	6	6	5	196	16
HsInv0156	0.05	500000	2	122976174	123983104	201802.nc17	1870	1870	1751	29994	2883
HsInv0156	0.05	500000	2	122976174	123983104	201802.nc18	1872	1872	1753	29994	2883
HsInv0156	0.05	0	2	123476174	123483104	201802.nc17	6	6	5	196	10
HsInv0156	0.05	0	2	123476174	123483104	201802.nc18	6	6	5	196	10
HsInv0163	0.025	500000	10	56266830	57273505	201802.nc17	1925	1925	1854	29344	3637
HsInv0163	0.025	500000	10	56266830	57273505	201802.nc18	1922	1922	1851	29344	3637
HsInv0163	0.025	0	10	56766830	56773505	201802.nc17	14	14	14	167	18
HsInv0163	0.025	0	10	56766830	56773505	201802.nc18	14	14	14	167	18
HsInv0163	0.05	500000	10	56266830	57273505	201802.nc17	1925	1925	1822	29344	3135
HsInv0163	0.05	500000	10	56266830	57273505	201802.nc18	1922	1922	1819	29344	3135
HsInv0163	0.05	0	10	56766830	56773505	201802.nc17	14	14	14	167	16
HsInv0163	0.05	0	10	56766830	56773505	201802.nc18	14	14	14	167	16
HsInv0174	0.025	500000	1	43558707	44560250	201802.nc17	1377	1377	1300	26571	2486
HsInv0174	0.025	500000	1	43558707	44560250	201802.nc18	1377	1377	1300	26571	2486
HsInv0174	0.025	0	1	44058707	44060250	201802.nc17	3	3	3	51	10
HsInv0174	0.025	0	1	44058707	44060250	201802.nc18	3	3	3	51	10
HsInv0174	0.05	500000	1	43558707	44560250	201802.nc17	1377	1377	1272	26571	2051
HsInv0174	0.05	500000	1	43558707	44560250	201802.nc18	1377	1377	1272	26571	2051
HsInv0174	0.05	0	1	44058707	44060250	201802.nc17	3	3	3	51	8
HsInv0174	0.05	0	1	44058707	44060250	201802.nc18	3	3	3	51	8
HsInv0181	0.025	500000	8	102929511	103941549	201802.nc17	1299	1299	1227	27480	3197
HsInv0181	0.025	500000	8	102929511	103941549	201802.nc18	1301	1301	1229	27480	3197
HsInv0181	0.025	0	8	103429511	103441549	201802.nc17	16	16	16	310	45
HsInv0181	0.025	0	8	103429511	103441549	201802.nc18	16	16	16	310	45
HsInv0181	0.05	500000	8	102929511	103941549	201802.nc17	1299	1299	1203	27480	2387
HsInv0181	0.05	500000	8	102929511	103941549	201802.nc18	1301	1301	1205	27480	2387
HsInv0181	0.05	0	8	103429511	103441549	201802.nc17	16	16	16	310	31
HsInv0181	0.05	0	8	103429511	103441549	201802.nc18	16	16	16	310	31
HsInv0191	0.025	500000	10	74919094	75920387	201802.nc17	489	489	429	25114	2207
HsInv0191	0.025	500000	10	74919094	75920387	201802.nc18	487	487	427	25114	2207
HsInv0191	0.025	0	10	75419094	75420387	201802.nc17	0	0	0	28	6
HsInv0191	0.025	0	10	75419094	75420387	201802.nc18	0	0	0	28	6
HsInv0191	0.05	500000	10	74919094	75920387	201802.nc17	489	489	423	25114	1686
HsInv0191	0.05	500000	10	74919094	75920387	201802.nc18	487	487	421	25114	1686
HsInv0191	0.05	0	10	75419094	75420387	201802.nc17	0	0	0	28	6
HsInv0191	0.05	0	10	75419094	75420387	201802.nc18	0	0	0	28	6
HsInv0193	0.025	500000	20	10282867	11294686	201802.nc17	1805	1805	1742	29089	3390
HsInv0193	0.025	500000	20	10282867	11294686	201802.nc18	1804	1804	1741	29089	3390
HsInv0193	0.025	0	20	10782867	10794686	201802.nc17	26	26	25	312	47
HsInv0193	0.025	0	20	10782867	10794686	201802.nc18	26	26	25	312	47
HsInv0193	0.05	500000	20	10282867	11294686	201802.nc17	1805	1805	1728	29089	2693
HsInv0193	0.05	500000	20	10282867	11294686	201802.nc18	1804	1804	1727	29089	2693
HsInv0193	0.05	0	20	10782867	10794686	201802.nc17	26	26	25	312	30
HsInv0193	0.05	0	20	10782867	10794686	201802.nc18	26	26	25	312	30
HsInv0201	0.025	500000	5	147053040	148054778	201802.nc17	1616	1616	1565	27598	3581
HsInv0201	0.025	500000	5	147053040	148054778	201802.nc18	1626	1626	1575	27598	3581
HsInv0201	0.025	0	5	147553040	147554778	201802.nc17	0	0	0	30	6
HsInv0201	0.025	0	5	147553040	147554778	201802.nc18	0	0	0	30	6
HsInv0201	0.05	500000	5	147053040	148054778	201802.nc17	1616	1616	1549	27598	2860
HsInv0201	0.05	500000	5	147053040	148054778	201802.nc18	1626	1626	1558	27598	2860
HsInv0201	0.05	0	5	147553040	147554778	201802.nc17	0	0	0	30	5
HsInv0201	0.05	0	5	147553040	147554778	201802.nc18	0	0	0	30	5
HsInv0209	0.025	500000	11	70775837	71794798	201802.nc17	1841	1841	1754	36385	4810
HsInv0209	0.025	500000	11	70775837	71794798	201802.nc18	1846	1846	1759	36385	4810
HsInv0209	0.025	0	11	71275837	71294798	201802.nc17	56	56	55	770	115
HsInv0209	0.025	0	11	71275837	71294798	201802.nc18	56	56	55	770	115
HsInv0209	0.05	500000	11	70775837	71794798	201802.nc17	1841	1841	1684	36385	3593
HsInv0209	0.05	500000	11	70775837	71794798	201802.nc18	1846	1846	1689	36385	3593
HsInv0209	0.05	0	11	71275837	71294798	201802.nc17	56	56	55	770	97
HsInv0209	0.05	0	11	71275837	71294798	201802.nc18	56	56	55	770	97
HsInv0212	0.025	500000	4	167610062	168620505	201802.nc17	1779	1779	1679	28567	3530
HsInv0212	0.025	500000	4	167610062	168620505	201802.nc18	1780	1780	1680	28567	3530
HsInv0212	0.025	0	4	168110062	168120505	201802.nc17	9	9	8	267	15
