INV	MAF	CI	CHR	START	END	IND	sequenced_total	sequenced_1kgp	sequenced_maf	total_1kgp	total_maf
HsInv0004	0.025	500000	1	197256789	198257986	201711.nc12	2495	2495	1788	25823	2510
HsInv0004	0.025	500000	1	197256789	198257986	201711.nc13	2496	2496	1788	25823	2510
HsInv0004	0.025	500000	1	197256789	198257986	201711.nc14	2498	2498	1790	25823	2510
HsInv0004	0.025	500000	1	197256789	198257986	201711.nc15	2495	2495	1787	25823	2510
HsInv0004	0.025	500000	1	197256789	198257986	201711.nc16	2498	2498	1790	25823	2510
HsInv0004	0.025	500000	1	197256789	198257986	201711.nc4	2497	2497	1789	25823	2510
HsInv0004	0.025	500000	1	197256789	198257986	201711.nc8	2496	2496	1788	25823	2510
HsInv0004	0.025	500000	1	197256789	198257986	201711.nc9	2495	2495	1787	25823	2510
HsInv0004	0.025	0	1	197756789	197757986	201709.nc1	5	5	5	45	6
HsInv0004	0.025	0	1	197756789	197757986	201709.nc10	5	5	5	45	6
HsInv0004	0.025	0	1	197756789	197757986	201709.nc2	5	5	5	45	6
HsInv0004	0.025	0	1	197756789	197757986	201709.nc27	5	5	5	45	6
HsInv0004	0.025	0	1	197756789	197757986	201709.nc3	5	5	5	45	6
HsInv0004	0.025	0	1	197756789	197757986	201711.nc11	5	5	5	45	6
HsInv0004	0.025	0	1	197756789	197757986	201711.nc12	5	5	5	45	6
HsInv0004	0.025	0	1	197756789	197757986	201711.nc13	5	5	5	45	6
HsInv0004	0.025	0	1	197756789	197757986	201711.nc14	5	5	5	45	6
HsInv0004	0.025	0	1	197756789	197757986	201711.nc15	5	5	5	45	6
HsInv0004	0.025	0	1	197756789	197757986	201711.nc16	5	5	5	45	6
HsInv0004	0.025	0	1	197756789	197757986	201711.nc4	5	5	5	45	6
HsInv0004	0.025	0	1	197756789	197757986	201711.nc8	5	5	5	45	6
HsInv0004	0.025	0	1	197756789	197757986	201711.nc9	5	5	5	45	6
HsInv0004	0.05	500000	1	197256789	198257986	201709.nc1	2496	2496	1598	25823	1800
HsInv0004	0.05	500000	1	197256789	198257986	201709.nc10	2497	2497	1599	25823	1800
HsInv0004	0.05	500000	1	197256789	198257986	201709.nc2	2498	2498	1600	25823	1800
HsInv0004	0.05	500000	1	197256789	198257986	201709.nc27	2498	2498	1600	25823	1800
HsInv0004	0.05	500000	1	197256789	198257986	201709.nc3	2497	2497	1599	25823	1800
HsInv0004	0.05	500000	1	197256789	198257986	201711.nc11	2492	2492	1595	25823	1800
HsInv0004	0.05	500000	1	197256789	198257986	201711.nc12	2495	2495	1598	25823	1800
HsInv0004	0.05	500000	1	197256789	198257986	201711.nc13	2496	2496	1598	25823	1800
HsInv0004	0.05	500000	1	197256789	198257986	201711.nc14	2498	2498	1600	25823	1800
HsInv0004	0.05	500000	1	197256789	198257986	201711.nc15	2495	2495	1597	25823	1800
HsInv0004	0.05	500000	1	197256789	198257986	201711.nc16	2498	2498	1600	25823	1800
HsInv0004	0.05	500000	1	197256789	198257986	201711.nc4	2497	2497	1599	25823	1800
HsInv0004	0.05	500000	1	197256789	198257986	201711.nc8	2496	2496	1598	25823	1800
HsInv0004	0.05	500000	1	197256789	198257986	201711.nc9	2495	2495	1597	25823	1800
HsInv0004	0.05	0	1	197756789	197757986	201709.nc1	5	5	5	45	6
HsInv0004	0.05	0	1	197756789	197757986	201709.nc10	5	5	5	45	6
HsInv0004	0.05	0	1	197756789	197757986	201709.nc2	5	5	5	45	6
HsInv0004	0.05	0	1	197756789	197757986	201709.nc27	5	5	5	45	6
HsInv0004	0.05	0	1	197756789	197757986	201709.nc3	5	5	5	45	6
HsInv0004	0.05	0	1	197756789	197757986	201711.nc11	5	5	5	45	6
HsInv0004	0.05	0	1	197756789	197757986	201711.nc12	5	5	5	45	6
HsInv0004	0.05	0	1	197756789	197757986	201711.nc13	5	5	5	45	6
HsInv0004	0.05	0	1	197756789	197757986	201711.nc14	5	5	5	45	6
HsInv0004	0.05	0	1	197756789	197757986	201711.nc15	5	5	5	45	6
HsInv0004	0.05	0	1	197756789	197757986	201711.nc16	5	5	5	45	6
HsInv0004	0.05	0	1	197756789	197757986	201711.nc4	5	5	5	45	6
HsInv0004	0.05	0	1	197756789	197757986	201711.nc8	5	5	5	45	6
HsInv0004	0.05	0	1	197756789	197757986	201711.nc9	5	5	5	45	6
HsInv0006	0.025	500000	1	204678607	205678834	201709.nc1	2997	2997	2551	28063	3357
HsInv0006	0.025	500000	1	204678607	205678834	201709.nc10	3002	3002	2556	28063	3357
HsInv0006	0.025	500000	1	204678607	205678834	201709.nc2	3003	3003	2557	28063	3357
HsInv0006	0.025	500000	1	204678607	205678834	201709.nc27	2999	2999	2553	28063	3357
HsInv0006	0.025	500000	1	204678607	205678834	201709.nc3	2998	2998	2552	28063	3357
HsInv0006	0.025	500000	1	204678607	205678834	201711.nc11	2998	2998	2552	28063	3357
HsInv0006	0.025	500000	1	204678607	205678834	201711.nc12	2995	2995	2549	28063	3357
HsInv0006	0.025	500000	1	204678607	205678834	201711.nc13	2999	2999	2553	28063	3357
HsInv0006	0.025	500000	1	204678607	205678834	201711.nc14	2998	2998	2552	28063	3357
HsInv0006	0.025	500000	1	204678607	205678834	201711.nc15	2999	2999	2553	28063	3357
HsInv0006	0.025	500000	1	204678607	205678834	201711.nc16	3002	3002	2556	28063	3357
HsInv0006	0.025	500000	1	204678607	205678834	201711.nc4	3002	3002	2556	28063	3357
HsInv0006	0.025	500000	1	204678607	205678834	201711.nc8	3004	3004	2558	28063	3357
HsInv0006	0.025	500000	1	204678607	205678834	201711.nc9	2994	2994	2548	28063	3357
HsInv0006	0.025	0	1	205178607	205178834	201709.nc1	3	3	3	6	3
HsInv0006	0.025	0	1	205178607	205178834	201709.nc10	3	3	3	6	3
HsInv0006	0.025	0	1	205178607	205178834	201709.nc2	3	3	3	6	3
HsInv0006	0.025	0	1	205178607	205178834	201709.nc27	3	3	3	6	3
HsInv0006	0.025	0	1	205178607	205178834	201709.nc3	3	3	3	6	3
HsInv0006	0.025	0	1	205178607	205178834	201711.nc11	3	3	3	6	3
HsInv0006	0.025	0	1	205178607	205178834	201711.nc12	3	3	3	6	3
HsInv0006	0.025	0	1	205178607	205178834	201711.nc13	3	3	3	6	3
HsInv0006	0.025	0	1	205178607	205178834	201711.nc14	3	3	3	6	3
HsInv0006	0.025	0	1	205178607	205178834	201711.nc15	3	3	3	6	3
HsInv0006	0.025	0	1	205178607	205178834	201711.nc16	3	3	3	6	3
HsInv0006	0.025	0	1	205178607	205178834	201711.nc4	3	3	3	6	3
HsInv0006	0.025	0	1	205178607	205178834	201711.nc8	3	3	3	6	3
HsInv0006	0.025	0	1	205178607	205178834	201711.nc9	3	3	3	6	3
HsInv0006	0.05	500000	1	204678607	205678834	201709.nc1	2997	2997	2372	28063	2792
HsInv0006	0.05	500000	1	204678607	205678834	201709.nc10	3002	3002	2377	28063	2792
HsInv0006	0.05	500000	1	204678607	205678834	201709.nc2	3003	3003	2378	28063	2792
HsInv0006	0.05	500000	1	204678607	205678834	201709.nc27	2999	2999	2374	28063	2792
HsInv0006	0.05	500000	1	204678607	205678834	201709.nc3	2998	2998	2373	28063	2792
HsInv0006	0.05	500000	1	204678607	205678834	201711.nc11	2998	2998	2373	28063	2792
HsInv0006	0.05	500000	1	204678607	205678834	201711.nc12	2995	2995	2370	28063	2792
HsInv0006	0.05	500000	1	204678607	205678834	201711.nc13	2999	2999	2374	28063	2792
HsInv0006	0.05	500000	1	204678607	205678834	201711.nc14	2998	2998	2373	28063	2792
HsInv0006	0.05	500000	1	204678607	205678834	201711.nc15	2999	2999	2374	28063	2792
HsInv0006	0.05	500000	1	204678607	205678834	201711.nc16	3002	3002	2377	28063	2792
HsInv0006	0.05	500000	1	204678607	205678834	201711.nc4	3002	3002	2377	28063	2792
HsInv0006	0.05	500000	1	204678607	205678834	201711.nc8	3004	3004	2379	28063	2792
HsInv0006	0.05	500000	1	204678607	205678834	201711.nc9	2994	2994	2369	28063	2792
HsInv0006	0.05	0	1	205178607	205178834	201709.nc1	3	3	3	6	3
HsInv0006	0.05	0	1	205178607	205178834	201709.nc10	3	3	3	6	3
HsInv0006	0.05	0	1	205178607	205178834	201709.nc2	3	3	3	6	3
HsInv0006	0.05	0	1	205178607	205178834	201709.nc27	3	3	3	6	3
HsInv0006	0.05	0	1	205178607	205178834	201709.nc3	3	3	3	6	3
HsInv0006	0.05	0	1	205178607	205178834	201711.nc11	3	3	3	6	3
HsInv0006	0.05	0	1	205178607	205178834	201711.nc12	3	3	3	6	3
HsInv0006	0.05	0	1	205178607	205178834	201711.nc13	3	3	3	6	3
HsInv0006	0.05	0	1	205178607	205178834	201711.nc14	3	3	3	6	3
HsInv0006	0.05	0	1	205178607	205178834	201711.nc15	3	3	3	6	3
HsInv0006	0.05	0	1	205178607	205178834	201711.nc16	3	3	3	6	3
HsInv0006	0.05	0	1	205178607	205178834	201711.nc4	3	3	3	6	3
HsInv0006	0.05	0	1	205178607	205178834	201711.nc8	3	3	3	6	3
HsInv0006	0.05	0	1	205178607	205178834	201711.nc9	3	3	3	6	3
HsInv0014	0.025	500000	10	4501097	5560548	201709.nc1	4985	4985	4343	36386	5547
HsInv0014	0.025	500000	10	4501097	5560548	201709.nc10	4996	4996	4354	36386	5547
HsInv0014	0.025	500000	10	4501097	5560548	201709.nc2	4999	4999	4357	36386	5547
HsInv0014	0.025	500000	10	4501097	5560548	201709.nc27	5005	5005	4363	36386	5547
HsInv0014	0.025	500000	10	4501097	5560548	201709.nc3	4998	4998	4356	36386	5547
HsInv0014	0.025	500000	10	4501097	5560548	201711.nc11	4996	4996	4355	36386	5547
HsInv0014	0.025	500000	10	4501097	5560548	201711.nc12	4993	4993	4351	36386	5547
HsInv0014	0.025	500000	10	4501097	5560548	201711.nc13	4985	4985	4343	36386	5547
HsInv0014	0.025	500000	10	4501097	5560548	201711.nc14	4988	4988	4347	36386	5547
HsInv0014	0.025	500000	10	4501097	5560548	201711.nc15	5003	5003	4361	36386	5547
HsInv0014	0.025	500000	10	4501097	5560548	201711.nc16	5002	5002	4360	36386	5547
HsInv0014	0.025	500000	10	4501097	5560548	201711.nc4	4998	4998	4356	36386	5547
HsInv0014	0.025	500000	10	4501097	5560548	201711.nc8	4996	4996	4354	36386	5547
HsInv0014	0.025	500000	10	4501097	5560548	201711.nc9	4986	4986	4344	36386	5547
HsInv0014	0.025	0	10	5001097	5060548	201709.nc1	291	291	261	2303	381
HsInv0014	0.025	0	10	5001097	5060548	201709.nc10	296	296	266	2303	381
HsInv0014	0.025	0	10	5001097	5060548	201709.nc2	298	298	268	2303	381
HsInv0014	0.025	0	10	5001097	5060548	201709.nc27	297	297	267	2303	381
HsInv0014	0.025	0	10	5001097	5060548	201709.nc3	294	294	264	2303	381
HsInv0014	0.025	0	10	5001097	5060548	201711.nc11	291	291	261	2303	381
HsInv0014	0.025	0	10	5001097	5060548	201711.nc12	294	294	264	2303	381
HsInv0014	0.025	0	10	5001097	5060548	201711.nc13	291	291	261	2303	381
HsInv0014	0.025	0	10	5001097	5060548	201711.nc14	293	293	263	2303	381
HsInv0014	0.025	0	10	5001097	5060548	201711.nc15	296	296	266	2303	381
HsInv0014	0.025	0	10	5001097	5060548	201711.nc16	293	293	263	2303	381
HsInv0014	0.025	0	10	5001097	5060548	201711.nc4	294	294	264	2303	381
HsInv0014	0.025	0	10	5001097	5060548	201711.nc8	291	291	261	2303	381
HsInv0014	0.025	0	10	5001097	5060548	201711.nc9	290	290	260	2303	381
HsInv0014	0.05	500000	10	4501097	5560548	201709.nc1	4985	4985	3808	36386	4348
HsInv0014	0.05	500000	10	4501097	5560548	201709.nc10	4996	4996	3817	36386	4348
HsInv0014	0.05	500000	10	4501097	5560548	201709.nc2	4999	4999	3822	36386	4348
HsInv0014	0.05	500000	10	4501097	5560548	201709.nc27	5005	5005	3826	36386	4348
HsInv0014	0.05	500000	10	4501097	5560548	201709.nc3	4998	4998	3820	36386	4348
HsInv0014	0.05	500000	10	4501097	5560548	201711.nc11	4996	4996	3819	36386	4348
HsInv0014	0.05	500000	10	4501097	5560548	201711.nc12	4993	4993	3814	36386	4348
HsInv0014	0.05	500000	10	4501097	5560548	201711.nc13	4985	4985	3807	36386	4348
HsInv0014	0.05	500000	10	4501097	5560548	201711.nc14	4988	4988	3811	36386	4348
HsInv0014	0.05	500000	10	4501097	5560548	201711.nc15	5003	5003	3825	36386	4348
HsInv0014	0.05	500000	10	4501097	5560548	201711.nc16	5002	5002	3823	36386	4348
HsInv0014	0.05	500000	10	4501097	5560548	201711.nc4	4998	4998	3820	36386	4348
HsInv0014	0.05	500000	10	4501097	5560548	201711.nc8	4996	4996	3818	36386	4348
HsInv0014	0.05	500000	10	4501097	5560548	201711.nc9	4986	4986	3809	36386	4348
HsInv0014	0.05	0	10	5001097	5060548	201709.nc1	291	291	248	2303	347
HsInv0014	0.05	0	10	5001097	5060548	201709.nc10	296	296	253	2303	347
HsInv0014	0.05	0	10	5001097	5060548	201709.nc2	298	298	255	2303	347
HsInv0014	0.05	0	10	5001097	5060548	201709.nc27	297	297	254	2303	347
HsInv0014	0.05	0	10	5001097	5060548	201709.nc3	294	294	251	2303	347
HsInv0014	0.05	0	10	5001097	5060548	201711.nc11	291	291	248	2303	347
HsInv0014	0.05	0	10	5001097	5060548	201711.nc12	294	294	251	2303	347
HsInv0014	0.05	0	10	5001097	5060548	201711.nc13	291	291	248	2303	347
HsInv0014	0.05	0	10	5001097	5060548	201711.nc14	293	293	250	2303	347
HsInv0014	0.05	0	10	5001097	5060548	201711.nc15	296	296	253	2303	347
HsInv0014	0.05	0	10	5001097	5060548	201711.nc16	293	293	250	2303	347
HsInv0014	0.05	0	10	5001097	5060548	201711.nc4	294	294	251	2303	347
HsInv0014	0.05	0	10	5001097	5060548	201711.nc8	291	291	249	2303	347
HsInv0014	0.05	0	10	5001097	5060548	201711.nc9	290	290	248	2303	347
HsInv0015	0.025	500000	10	12604977	13605277	201709.nc1	3976	3976	3364	33092	4304
HsInv0015	0.025	500000	10	12604977	13605277	201709.nc10	3982	3982	3370	33092	4304
HsInv0015	0.025	500000	10	12604977	13605277	201709.nc2	3980	3980	3367	33092	4304
HsInv0015	0.025	500000	10	12604977	13605277	201709.nc27	3979	3979	3367	33092	4304
HsInv0015	0.025	500000	10	12604977	13605277	201709.nc3	3978	3978	3365	33092	4304
HsInv0015	0.025	500000	10	12604977	13605277	201711.nc11	3973	3973	3362	33092	4304
HsInv0015	0.025	500000	10	12604977	13605277	201711.nc12	3978	3978	3366	33092	4304
HsInv0015	0.025	500000	10	12604977	13605277	201711.nc13	3974	3974	3362	33092	4304
HsInv0015	0.025	500000	10	12604977	13605277	201711.nc14	3976	3976	3364	33092	4304
HsInv0015	0.025	500000	10	12604977	13605277	201711.nc15	3980	3980	3367	33092	4304
HsInv0015	0.025	500000	10	12604977	13605277	201711.nc16	3977	3977	3364	33092	4304
HsInv0015	0.025	500000	10	12604977	13605277	201711.nc4	3981	3981	3369	33092	4304
HsInv0015	0.025	500000	10	12604977	13605277	201711.nc8	3979	3979	3366	33092	4304
HsInv0015	0.025	500000	10	12604977	13605277	201711.nc9	3976	3976	3364	33092	4304
HsInv0015	0.025	0	10	13104977	13105277	201709.nc1	0	0	0	10	0
HsInv0015	0.025	0	10	13104977	13105277	201709.nc10	0	0	0	10	0
HsInv0015	0.025	0	10	13104977	13105277	201709.nc2	0	0	0	10	0
HsInv0015	0.025	0	10	13104977	13105277	201709.nc27	0	0	0	10	0
HsInv0015	0.025	0	10	13104977	13105277	201709.nc3	0	0	0	10	0
HsInv0015	0.025	0	10	13104977	13105277	201711.nc11	0	0	0	10	0
HsInv0015	0.025	0	10	13104977	13105277	201711.nc12	0	0	0	10	0
HsInv0015	0.025	0	10	13104977	13105277	201711.nc13	0	0	0	10	0
HsInv0015	0.025	0	10	13104977	13105277	201711.nc14	0	0	0	10	0
HsInv0015	0.025	0	10	13104977	13105277	201711.nc15	0	0	0	10	0
HsInv0015	0.025	0	10	13104977	13105277	201711.nc16	0	0	0	10	0
HsInv0015	0.025	0	10	13104977	13105277	201711.nc4	0	0	0	10	0
HsInv0015	0.025	0	10	13104977	13105277	201711.nc8	0	0	0	10	0
HsInv0015	0.025	0	10	13104977	13105277	201711.nc9	0	0	0	10	0
HsInv0015	0.05	500000	10	12604977	13605277	201709.nc1	3976	3976	3043	33092	3426
HsInv0015	0.05	500000	10	12604977	13605277	201709.nc10	3982	3982	3049	33092	3426
HsInv0015	0.05	500000	10	12604977	13605277	201709.nc2	3980	3980	3046	33092	3426
HsInv0015	0.05	500000	10	12604977	13605277	201709.nc27	3979	3979	3046	33092	3426
HsInv0015	0.05	500000	10	12604977	13605277	201709.nc3	3978	3978	3044	33092	3426
HsInv0015	0.05	500000	10	12604977	13605277	201711.nc11	3973	3973	3041	33092	3426
HsInv0015	0.05	500000	10	12604977	13605277	201711.nc12	3978	3978	3045	33092	3426
HsInv0015	0.05	500000	10	12604977	13605277	201711.nc13	3974	3974	3041	33092	3426
HsInv0015	0.05	500000	10	12604977	13605277	201711.nc14	3976	3976	3043	33092	3426
HsInv0015	0.05	500000	10	12604977	13605277	201711.nc15	3980	3980	3046	33092	3426
HsInv0015	0.05	500000	10	12604977	13605277	201711.nc16	3977	3977	3043	33092	3426
HsInv0015	0.05	500000	10	12604977	13605277	201711.nc4	3981	3981	3048	33092	3426
HsInv0015	0.05	500000	10	12604977	13605277	201711.nc8	3979	3979	3045	33092	3426
HsInv0015	0.05	500000	10	12604977	13605277	201711.nc9	3976	3976	3043	33092	3426
HsInv0015	0.05	0	10	13104977	13105277	201709.nc1	0	0	0	10	0
HsInv0015	0.05	0	10	13104977	13105277	201709.nc10	0	0	0	10	0
HsInv0015	0.05	0	10	13104977	13105277	201709.nc2	0	0	0	10	0
HsInv0015	0.05	0	10	13104977	13105277	201709.nc27	0	0	0	10	0
HsInv0015	0.05	0	10	13104977	13105277	201709.nc3	0	0	0	10	0
HsInv0015	0.05	0	10	13104977	13105277	201711.nc11	0	0	0	10	0
HsInv0015	0.05	0	10	13104977	13105277	201711.nc12	0	0	0	10	0
HsInv0015	0.05	0	10	13104977	13105277	201711.nc13	0	0	0	10	0
HsInv0015	0.05	0	10	13104977	13105277	201711.nc14	0	0	0	10	0
HsInv0015	0.05	0	10	13104977	13105277	201711.nc15	0	0	0	10	0
HsInv0015	0.05	0	10	13104977	13105277	201711.nc16	0	0	0	10	0
HsInv0015	0.05	0	10	13104977	13105277	201711.nc4	0	0	0	10	0
HsInv0015	0.05	0	10	13104977	13105277	201711.nc8	0	0	0	10	0
HsInv0015	0.05	0	10	13104977	13105277	201711.nc9	0	0	0	10	0
HsInv0016	0.025	500000	10	58756942	59757986	201709.nc1	3548	3548	3136	29822	4106
HsInv0016	0.025	500000	10	58756942	59757986	201709.nc10	3556	3556	3144	29822	4106
HsInv0016	0.025	500000	10	58756942	59757986	201709.nc2	3551	3551	3139	29822	4106
HsInv0016	0.025	500000	10	58756942	59757986	201709.nc27	3560	3560	3148	29822	4106
HsInv0016	0.025	500000	10	58756942	59757986	201709.nc3	3554	3554	3143	29822	4106
HsInv0016	0.025	500000	10	58756942	59757986	201711.nc11	3553	3553	3141	29822	4106
HsInv0016	0.025	500000	10	58756942	59757986	201711.nc12	3554	3554	3142	29822	4106
HsInv0016	0.025	500000	10	58756942	59757986	201711.nc13	3551	3551	3139	29822	4106
HsInv0016	0.025	500000	10	58756942	59757986	201711.nc14	3559	3559	3147	29822	4106
HsInv0016	0.025	500000	10	58756942	59757986	201711.nc15	3558	3558	3146	29822	4106
HsInv0016	0.025	500000	10	58756942	59757986	201711.nc16	3553	3553	3141	29822	4106
HsInv0016	0.025	500000	10	58756942	59757986	201711.nc4	3557	3557	3147	29822	4106
HsInv0016	0.025	500000	10	58756942	59757986	201711.nc8	3552	3552	3140	29822	4106
HsInv0016	0.025	500000	10	58756942	59757986	201711.nc9	3549	3549	3137	29822	4106
HsInv0016	0.025	0	10	59256942	59257986	201709.nc1	3	3	3	15	4
HsInv0016	0.025	0	10	59256942	59257986	201709.nc10	3	3	3	15	4
HsInv0016	0.025	0	10	59256942	59257986	201709.nc2	3	3	3	15	4
HsInv0016	0.025	0	10	59256942	59257986	201709.nc27	3	3	3	15	4
HsInv0016	0.025	0	10	59256942	59257986	201709.nc3	3	3	3	15	4
HsInv0016	0.025	0	10	59256942	59257986	201711.nc11	3	3	3	15	4
HsInv0016	0.025	0	10	59256942	59257986	201711.nc12	3	3	3	15	4
HsInv0016	0.025	0	10	59256942	59257986	201711.nc13	3	3	3	15	4
HsInv0016	0.025	0	10	59256942	59257986	201711.nc14	3	3	3	15	4
HsInv0016	0.025	0	10	59256942	59257986	201711.nc15	3	3	3	15	4
HsInv0016	0.025	0	10	59256942	59257986	201711.nc16	3	3	3	15	4
HsInv0016	0.025	0	10	59256942	59257986	201711.nc4	3	3	3	15	4
HsInv0016	0.025	0	10	59256942	59257986	201711.nc8	3	3	3	15	4
HsInv0016	0.025	0	10	59256942	59257986	201711.nc9	3	3	3	15	4
HsInv0016	0.05	500000	10	58756942	59757986	201709.nc1	3548	3548	3044	29822	3645
HsInv0016	0.05	500000	10	58756942	59757986	201709.nc10	3556	3556	3051	29822	3645
HsInv0016	0.05	500000	10	58756942	59757986	201709.nc2	3551	3551	3046	29822	3645
HsInv0016	0.05	500000	10	58756942	59757986	201709.nc27	3560	3560	3055	29822	3645
HsInv0016	0.05	500000	10	58756942	59757986	201709.nc3	3554	3554	3050	29822	3645
HsInv0016	0.05	500000	10	58756942	59757986	201711.nc11	3553	3553	3048	29822	3645
HsInv0016	0.05	500000	10	58756942	59757986	201711.nc12	3554	3554	3049	29822	3645
HsInv0016	0.05	500000	10	58756942	59757986	201711.nc13	3551	3551	3046	29822	3645
HsInv0016	0.05	500000	10	58756942	59757986	201711.nc14	3559	3559	3054	29822	3645
HsInv0016	0.05	500000	10	58756942	59757986	201711.nc15	3558	3558	3053	29822	3645
HsInv0016	0.05	500000	10	58756942	59757986	201711.nc16	3553	3553	3048	29822	3645
HsInv0016	0.05	500000	10	58756942	59757986	201711.nc4	3557	3557	3054	29822	3645
HsInv0016	0.05	500000	10	58756942	59757986	201711.nc8	3552	3552	3047	29822	3645
