idWin	ind	overlapScore	samples	cM	cM.Mb	chrWin	startWin	endWin	winsize	inv	position	cM.Mb.QN
HsInv1256_left_2	NC18	0.0	1589	0.0	0.0	chr12	38566373	38766373	200000	HsInv1256	left	0.0
HsInv1256_left_2	NC2	0.0	1680	0.0	0.0	chr12	38566373	38766373	200000	HsInv1256	left	0.0
HsInv1256_left_2	NC22	0.0	1693	0.0	0.0	chr12	38566373	38766373	200000	HsInv1256	left	0.0
HsInv1256_left_2	NC25	0.0	2274	0.0	0.0	chr12	38566373	38766373	200000	HsInv1256	left	0.0
HsInv1256_left_2	NC26	0.6437510254612712	974	0.06609353444160895	0.003302493506515125	chr12	38566373	38766373	200000	HsInv1256	left	0.002811678583133012
HsInv1256_left_2	NC27	0.0	1268	0.0	0.0	chr12	38566373	38766373	200000	HsInv1256	left	0.0
HsInv1256_left_2	NC3	1.875711936862874	1289	0.14551682985747666	0.007265264182653719	chr12	38566373	38766373	200000	HsInv1256	left	0.006880286350191722
HsInv1256_left_2	NC4	0.002224153711060119	1482	0.00015007784824967068	7.503881150894287e-06	chr12	38566373	38766373	200000	HsInv1256	left	1.8586230352626854e-05
HsInv1256_left_2	NC6	0.2723281881460986	1370	0.019877969937671432	0.0009937009562180354	chr12	38566373	38766373	200000	HsInv1256	left	0.0008167508113552796
HsInv1256_left_2	NC8	0.0	1663	0.0	0.0	chr12	38566373	38766373	200000	HsInv1256	left	0.0
HsInv1256_left_2	NC9	0.5164710515951162	1894	0.027268798922656608	0.0013630682200155284	chr12	38566373	38766373	200000	HsInv1256	left	0.0006925716883605243
HsInv1256_left_3	NC1	0.0	982	0.0	0.0	chr12	38766373	38966373	200000	HsInv1256	left	0.0
HsInv1256_left_3	NC10	0.0	1154	0.0	0.0	chr12	38766373	38966373	200000	HsInv1256	left	0.0
HsInv1256_left_3	NC11	0.0	1930	0.0	0.0	chr12	38766373	38966373	200000	HsInv1256	left	0.0
HsInv1256_left_3	NC12	0.2324616047788836	2145	0.010837370852162406	0.0005418098225470902	chr12	38766373	38966373	200000	HsInv1256	left	0.00043109437679643425
HsInv1256_left_3	NC13	0.07042110732344033	1514	0.004651328092697512	0.00023255558754375905	chr12	38766373	38966373	200000	HsInv1256	left	0.0003135617832836085
HsInv1256_left_3	NC14	0.7658049798412112	1336	0.05732073202404275	0.002864394395651615	chr12	38766373	38966373	200000	HsInv1256	left	0.0031179506942031754
HsInv1256_left_3	NC15	0.3812093007258191	1702	0.022397726247110405	0.001119635520734075	chr12	38766373	38966373	200000	HsInv1256	left	0.001264902697629286
HsInv1256_left_3	NC16	0.0	1785	0.0	0.0	chr12	38766373	38966373	200000	HsInv1256	left	0.0
HsInv1256_left_3	NC17	0.0	1504	0.0	0.0	chr12	38766373	38966373	200000	HsInv1256	left	0.0
HsInv1256_left_3	NC18	0.0	1589	0.0	0.0	chr12	38766373	38966373	200000	HsInv1256	left	0.0
HsInv1256_left_3	NC2	0.0	1680	0.0	0.0	chr12	38766373	38966373	200000	HsInv1256	left	0.0
HsInv1256_left_3	NC22	0.0	1693	0.0	0.0	chr12	38766373	38966373	200000	HsInv1256	left	0.0
HsInv1256_left_3	NC25	0.12409224458118523	2274	0.005457002839981759	0.00027283525310062284	chr12	38766373	38966373	200000	HsInv1256	left	0.00012446389408879432
HsInv1256_left_3	NC26	0.0	974	0.0	0.0	chr12	38766373	38966373	200000	HsInv1256	left	0.0
HsInv1256_left_3	NC27	0.0	1268	0.0	0.0	chr12	38766373	38966373	200000	HsInv1256	left	0.0
HsInv1256_left_3	NC3	0.3198798589278345	1289	0.02481612559564271	0.001240498410673696	chr12	38766373	38966373	200000	HsInv1256	left	0.0010927218353844748
HsInv1256_left_3	NC4	0.0	1482	0.0	0.0	chr12	38766373	38966373	200000	HsInv1256	left	0.0
HsInv1256_left_3	NC6	0.2723281881460986	1370	0.019877969937671432	0.0009937009562180354	chr12	38766373	38966373	200000	HsInv1256	left	0.0008167508113552796
HsInv1256_left_3	NC8	0.0	1663	0.0	0.0	chr12	38766373	38966373	200000	HsInv1256	left	0.0
HsInv1256_left_3	NC9	0.4835289484048838	1894	0.02552951153140886	0.0012761497540472733	chr12	38766373	38966373	200000	HsInv1256	left	0.0006212986427910211
HsInv1256_left_4	NC1	0.0	982	0.0	0.0	chr12	38966373	39166373	200000	HsInv1256	left	0.0
HsInv1256_left_4	NC10	0.0	1154	0.0	0.0	chr12	38966373	39166373	200000	HsInv1256	left	0.0
HsInv1256_left_4	NC11	1.2502746139860008	1930	0.06478106808217621	0.003236956016622328	chr12	38966373	39166373	200000	HsInv1256	left	0.003605783925560782
HsInv1256_left_4	NC12	0.22937157833712898	2145	0.01069331367539063	0.0005346085143664858	chr12	38966373	39166373	200000	HsInv1256	left	0.00042127090905723363
HsInv1256_left_4	NC13	0.1128327601207542	1514	0.007452626163854306	0.00037260353875412383	chr12	38966373	39166373	200000	HsInv1256	left	0.00045654796733793357
HsInv1256_left_4	NC14	0.8078362359998175	1336	0.060466784131722864	0.0030215118273071995	chr12	38966373	39166373	200000	HsInv1256	left	0.003253518980474185
HsInv1256_left_4	NC15	0.3812093007258191	1702	0.022397726247110405	0.001119635520734075	chr12	38966373	39166373	200000	HsInv1256	left	0.001264902697629286
HsInv1256_left_4	NC16	0.0	1785	0.0	0.0	chr12	38966373	39166373	200000	HsInv1256	left	0.0
HsInv1256_left_4	NC17	0.0	1504	0.0	0.0	chr12	38966373	39166373	200000	HsInv1256	left	0.0
HsInv1256_left_4	NC18	0.0	1589	0.0	0.0	chr12	38966373	39166373	200000	HsInv1256	left	0.0
HsInv1256_left_4	NC2	0.0	1680	0.0	0.0	chr12	38966373	39166373	200000	HsInv1256	left	0.0
HsInv1256_left_4	NC22	0.0	1693	0.0	0.0	chr12	38966373	39166373	200000	HsInv1256	left	0.0
HsInv1256_left_4	NC25	0.3695696361586932	2274	0.016251962891763113	0.0008124660957467554	chr12	38966373	39166373	200000	HsInv1256	left	0.000479171324106728
HsInv1256_left_4	NC26	0.0	974	0.0	0.0	chr12	38966373	39166373	200000	HsInv1256	left	0.0
HsInv1256_left_4	NC27	0.0	1268	0.0	0.0	chr12	38966373	39166373	200000	HsInv1256	left	0.0
HsInv1256_left_4	NC3	0.6801201410721655	1289	0.05276339341133945	0.002636778172235565	chr12	38966373	39166373	200000	HsInv1256	left	0.0024605225354504545
HsInv1256_left_4	NC4	0.0	1482	0.0	0.0	chr12	38966373	39166373	200000	HsInv1256	left	0.0
HsInv1256_left_4	NC6	0.2723281881460986	1370	0.019877969937671432	0.0009937009562180354	chr12	38966373	39166373	200000	HsInv1256	left	0.0008167508113552796
HsInv1256_left_4	NC8	0.0	1663	0.0	0.0	chr12	38966373	39166373	200000	HsInv1256	left	0.0
HsInv1256_left_4	NC9	0.0	1894	0.0	0.0	chr12	38966373	39166373	200000	HsInv1256	left	0.0
HsInv1256_left_5	NC1	0.0	982	0.0	0.0	chr12	39166373	39366373	200000	HsInv1256	left	0.0
HsInv1256_left_5	NC10	0.0	1154	0.0	0.0	chr12	39166373	39366373	200000	HsInv1256	left	0.0
HsInv1256_left_5	NC11	0.3768287972566863	1930	0.01952480814801484	0.0009760498231423107	chr12	39166373	39366373	200000	HsInv1256	left	0.0010596994790450232
HsInv1256_left_5	NC12	0.04576883639691814	2145	0.0021337452865696103	0.00010668498792637536	chr12	39166373	39366373	200000	HsInv1256	left	5.562102226079613e-05
HsInv1256_left_5	NC13	0.2335670950676469	1514	0.01542715291067681	0.0007712386592481635	chr12	39166373	39366373	200000	HsInv1256	left	0.0007797530226006794
HsInv1256_left_5	NC14	0.3718019842951152	1336	0.02782948984244875	0.0013910873237046872	chr12	39166373	39366373	200000	HsInv1256	left	0.0017524353242132917
HsInv1256_left_5	NC15	0.3812093007258191	1702	0.022397726247110405	0.001119635520734075	chr12	39166373	39366373	200000	HsInv1256	left	0.001264902697629286
HsInv1256_left_5	NC16	0.0	1785	0.0	0.0	chr12	39166373	39366373	200000	HsInv1256	left	0.0
HsInv1256_left_5	NC17	0.0	1504	0.0	0.0	chr12	39166373	39366373	200000	HsInv1256	left	0.0
HsInv1256_left_5	NC18	0.0	1589	0.0	0.0	chr12	39166373	39366373	200000	HsInv1256	left	0.0
HsInv1256_left_5	NC2	0.0	1680	0.0	0.0	chr12	39166373	39366373	200000	HsInv1256	left	0.0
HsInv1256_left_5	NC22	0.0	1693	0.0	0.0	chr12	39166373	39366373	200000	HsInv1256	left	0.0
HsInv1256_left_5	NC25	0.3695696361586932	2274	0.016251962891763113	0.0008124660957467554	chr12	39166373	39366373	200000	HsInv1256	left	0.000479171324106728
HsInv1256_left_5	NC26	0.0	974	0.0	0.0	chr12	39166373	39366373	200000	HsInv1256	left	0.0
HsInv1256_left_5	NC27	0.0	1268	0.0	0.0	chr12	39166373	39366373	200000	HsInv1256	left	0.0
HsInv1256_left_5	NC3	0.0	1289	0.0	0.0	chr12	39166373	39366373	200000	HsInv1256	left	0.0
HsInv1256_left_5	NC4	0.0	1482	0.0	0.0	chr12	39166373	39366373	200000	HsInv1256	left	0.0
HsInv1256_left_5	NC6	0.09683581878193047	1370	0.0070683079402868955	0.00035339041770277024	chr12	39166373	39366373	200000	HsInv1256	left	0.00027531415744840027
HsInv1256_left_5	NC8	0.0	1663	0.0	0.0	chr12	39166373	39366373	200000	HsInv1256	left	0.0
HsInv1256_left_5	NC9	0.0	1894	0.0	0.0	chr12	39166373	39366373	200000	HsInv1256	left	0.0
HsInv1256_right_1	NC1	0.0	982	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC10	0.0	1154	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC11	0.0	1930	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC12	0.0	2145	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC13	0.2335670950676469	1514	0.01542715291067681	0.0007712386592481635	chr12	39566373	39766373	200000	HsInv1256	right	0.0007797530226006794
HsInv1256_right_1	NC14	0.0	1336	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC15	0.3812093007258191	1702	0.022397726247110405	0.001119635520734075	chr12	39566373	39766373	200000	HsInv1256	right	0.001264902697629286
HsInv1256_right_1	NC16	0.04340045191730348	1785	0.002431397866515601	0.00012156693752596316	chr12	39566373	39766373	200000	HsInv1256	right	0.00041343996876180844
HsInv1256_right_1	NC17	0.0	1504	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC18	0.0	1589	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC2	0.0	1680	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC22	0.0	1693	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC25	0.0	2274	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC26	0.0	974	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC27	0.0	1268	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC3	0.0	1289	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC4	0.0	1482	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC6	0.0	1370	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_1	NC8	0.28120914042273154	1663	0.016909749875089086	0.0008453445400499747	chr12	39566373	39766373	200000	HsInv1256	right	0.0007258362102114668
HsInv1256_right_1	NC9	0.0	1894	0.0	0.0	chr12	39566373	39766373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC1	0.0	982	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC10	0.0	1154	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC11	0.0	1930	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC12	0.0	2145	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC13	0.1864659546763052	1514	0.012316113254709724	0.000615729825639566	chr12	39766373	39966373	200000	HsInv1256	right	0.0006825058605545165
HsInv1256_right_2	NC14	0.0	1336	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC15	0.3186630720452745	1702	0.01872285969713716	0.0009359677339945693	chr12	39766373	39966373	200000	HsInv1256	right	0.0010759794906533143
HsInv1256_right_2	NC16	0.3345057760784884	1785	0.01873981938815061	0.0009368154009270492	chr12	39766373	39966373	200000	HsInv1256	right	0.0014613268206958435
HsInv1256_right_2	NC17	0.0982626750060228	1504	0.0065334225402940704	0.0003266497851392436	chr12	39766373	39966373	200000	HsInv1256	right	0.00028933713267616235
HsInv1256_right_2	NC18	0.0	1589	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC2	0.0	1680	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC22	0.0	1693	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC25	0.0	2274	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC26	0.0	974	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC27	0.0	1268	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC3	0.0	1289	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC4	0.0	1482	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC6	0.0	1370	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC8	0.0	1663	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_2	NC9	0.0	1894	0.0	0.0	chr12	39766373	39966373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC1	0.0	982	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC10	0.0	1154	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC11	0.0	1930	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC12	0.3153175123534774	2145	0.01470011712603624	0.0007348978201679457	chr12	39966373	40166373	200000	HsInv1256	right	0.0006501839418056876
HsInv1256_right_3	NC13	0.0	1514	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC14	0.0	1336	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC15	0.05127797534042166	1702	0.0030128070117756557	0.00015063581217694688	chr12	39966373	40166373	200000	HsInv1256	right	0.0002176117902641661
HsInv1256_right_3	NC16	0.3345057760784884	1785	0.01873981938815061	0.0009368154009270492	chr12	39966373	40166373	200000	HsInv1256	right	0.0014613268206958435
HsInv1256_right_3	NC17	0.36780459277595	1504	0.024455092604783908	0.0012224556532075548	chr12	39966373	40166373	200000	HsInv1256	right	0.001063465920480497
HsInv1256_right_3	NC18	0.0	1589	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC2	0.0	1680	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC22	0.0	1693	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC25	0.0	2274	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC26	0.0	974	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC27	0.0	1268	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC3	0.0	1289	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC4	0.0	1482	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC6	0.0	1370	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC8	0.0	1663	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_3	NC9	0.0	1894	0.0	0.0	chr12	39966373	40166373	200000	HsInv1256	right	0.0
HsInv1256_right_4	NC1	0.0	982	0.0	0.0	chr12	40166373	40366373	200000	HsInv1256	right	0.0
HsInv1256_right_4	NC10	0.0	1154	0.0	0.0	chr12	40166373	40366373	200000	HsInv1256	right	0.0
HsInv1256_right_4	NC11	0.0	1930	0.0	0.0	chr12	40166373	40366373	200000	HsInv1256	right	0.0
HsInv1256_right_4	NC12	0.5376203540174931	2145	0.02506388596818149	0.0012528802516961757	chr12	40166373	40366373	200000	HsInv1256	right	0.001159191691239958
HsInv1256_right_4	NC13	0.0	1514	0.0	0.0	chr12	40166373	40366373	200000	HsInv1256	right	0.0
HsInv1256_right_4	NC14	0.0	1336	0.0	0.0	chr12	40166373	40366373	200000	HsInv1256	right	0.0
HsInv1256_right_4	NC15	0.05127797534042166	1702	0.0030128070117756557	0.00015063581217694688	chr12	40166373	40366373	200000	HsInv1256	right	0.0002176117902641661
HsInv1256_right_4	NC16	0.28758799592571965	1785	0.0161113723207686	0.0008054388418188285	chr12	40166373	40366373	200000	HsInv1256	right	0.001316518079180623
HsInv1256_right_4	NC17	0.36780459277595	1504	0.024455092604783908	0.0012224556532075548	chr12	40166373	40366373	200000	HsInv1256	right	0.001063465920480497
HsInv1256_right_4	NC18	0.0	1589	0.0	0.0	chr12	40166373	40366373	200000	HsInv1256	right	0.0
HsInv1256_right_4	NC2	0.0	1680	0.0	0.0	chr12	40166373	40366373	200000	HsInv1256	right	0.0
HsInv1256_right_4	NC22	0.0	1693	0.0	0.0	chr12	40166373	40366373	200000	HsInv1256	right	0.0
HsInv1256_right_4	NC25	0.11720329703548947	2274	0.005154058796635422	0.00025768965812716926	chr12	40166373	40366373	200000	HsInv1256	right	0.00011959927860914765
HsInv1256_right_4	NC26	0.0	974	0.0	0.0	chr12	40166373	40366373	200000	HsInv1256	right	0.0
HsInv1256_right_4	NC27	0.0	1268	0.0	0.0	chr12	40166373	40366373	200000	HsInv1256	right	0.0
HsInv1256_right_4	NC3	0.09168650428743008	1289	0.007112994902050431	0.00035562444895387285	chr12	40166373	40366373	200000	HsInv1256	right	0.00033402593064234265
HsInv1256_right_4	NC4	0.0	1482	0.0	0.0	chr12	40166373	40366373	200000	HsInv1256	right	0.0
HsInv1256_right_4	NC6	0.0	1370	0.0	0.0	chr12	40166373	40366373	200000	HsInv1256	right	0.0
HsInv1256_right_4	NC8	0.0	1663	0.0	0.0	chr12	40166373	40366373	200000	HsInv1256	right	0.0
HsInv1256_right_4	NC9	0.0	1894	0.0	0.0	chr12	40166373	40366373	200000	HsInv1256	right	0.0
HsInv1256_right_5	NC1	0.0	982	0.0	0.0	chr12	40366373	40566373	200000	HsInv1256	right	0.0
HsInv1256_right_5	NC10	0.15957872395975894	1154	0.013828312301538906	0.0006913200127800501	chr12	40366373	40566373	200000	HsInv1256	right	0.0010879372090777523
HsInv1256_right_5	NC11	0.0	1930	0.0	0.0	chr12	40366373	40566373	200000	HsInv1256	right	0.0
HsInv1256_right_5	NC12	0.4686811821792257	2145	0.021849938563134063	0.001092258253017342	chr12	40366373	40566373	200000	HsInv1256	right	0.0010142206779065188
HsInv1256_right_5	NC13	0.0	1514	0.0	0.0	chr12	40366373	40566373	200000	HsInv1256	right	0.0
HsInv1256_right_5	NC14	1.0	1336	0.07485029940119761	0.0037397150837228947	chr12	40366373	40566373	200000	HsInv1256	right	0.00388695744756154
HsInv1256_right_5	NC15	0.05127797534042166	1702	0.0030128070117756557	0.00015063581217694688	chr12	40366373	40566373	200000	HsInv1256	right	0.0002176117902641661
HsInv1256_right_5	NC16	0.0	1785	0.0	0.0	chr12	40366373	40566373	200000	HsInv1256	right	0.0
HsInv1256_right_5	NC17	0.16612813944207722	1504	0.011045753952265772	0.0005522266977650571	chr12	40366373	40566373	200000	HsInv1256	right	0.00047069913522443385
HsInv1256_right_5	NC18	0.0	1589	0.0	0.0	chr12	40366373	40566373	200000	HsInv1256	right	0.0
HsInv1256_right_5	NC2	0.0	1680	0.0	0.0	chr12	40366373	40566373	200000	HsInv1256	right	0.0
HsInv1256_right_5	NC22	0.0	1693	0.0	0.0	chr12	40366373	40566373	200000	HsInv1256	right	0.0
